,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.357938013069459,0,0.0190261536758938,0,0,0,0.0045057264041985,0,0,0,0,0.0717965485171551,0,0.0421140600819624,0.0777441950746605,0,0,0,0,0,0,0,0.00193405448534917,0,0.0440022188240833,0,0,0,0,0,0.0613173968922291,0,0,0,0,0,0,0,0,0,0,0,0.0536475403110064,0,0,0,0,0,0
X601939.CH.EQUITY,0.159158979238178,0,0.400401927740803,0,0,0.0461063763236372,0.0697460209771498,0,0,0,0,0,0,0,0,0.114808005903077,0,-0.134649635251978,0.158915097951931,0.238359901311357,0,0,-0.0100549197369692,0,0,0,0.140517794089944,0,0,0,0,0,0,0,0.0412937636954541,0,0,0,0,0,0,0,0,0,-0.0260573530486508,0,0,-0.0589151431844195,0,0
X601288.CH.EQUITY,0.735349861699278,0.0543540531126595,0,0.112937262187697,0,0,0.0865865201985986,0,0,0,0.0874404479509403,-0.0562160143730272,0,0,0,-0.282268901463148,0,0,0,0,0,0,0,0,0,-0.0674434661459822,0,0,0,0.0218722412182852,0,0,0,0,0,0,0,0,0,0,-0.0790571013508353,-0.00392746175748543,0,0,0,0,0.184686239865813,0,0,0
X601988.CH.EQUITY,0,0,0.375751420279949,0,0,0,0.186235201680577,0,0,0,0.03396231513492,0,0,0,0,0,0,0,0,0,0,0,-0.0526311212173774,0,-0.136511799571673,0,0,0,0.0958066222615319,0,0,0,0,0.294160822964734,-0.0084510487715073,0,0,0,0,0,0,0,0,0,-0.0190012344655701,0,0,0,0,0.00510902849426344
X5.HK.EQUITY,0,0,0,0,0,0.292398915141029,0,0,-0.061833254744069,0,0,0,0,-0.0460273661343177,0,0,0,0,0,0.101296774427146,0.14872993711686,0,0,0,0,0,0,0,0.167789202385365,0,0,0,-0.0164498353227972,0,0.0675769931923871,0.0168174491613913,0,0,-0.0140054082195158,0,0,0,-0.177657030694442,0,0,0,0,0,0,0
X601658.CH.Equity,0.159975926730081,0,0,0,0.0676454230237486,0,0,-0.0425339929217156,0,0.210383541502025,0,0,0,0,0,0.0630778187986742,0,0,0,0,0,0.122728771154897,0,0.0516640702938694,0,0,0,0.20289275509942,0,0,0,-0.0970758351102439,0,0,0.0120824413440368,0,0,0,0,0,0,0,0,0.0182215006910553,-0.0632119866731105,0,0,0,0,0.287483043968305
X601328.CH.EQUITY,0,0,0.152984471261053,0.164211167600396,0,0,0,0,0,0,0,0,0.174848427491166,0,0,0.0743586950293401,0,0,0,0,0,0.0960427159204803,0,0,0,0,0,0.0604703847463086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182634821608811,0.00643771197583159,0
X601318.CH.EQUITY,0.103119671298847,0.119508134180712,0.0375001351727895,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00632221991951363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159465815489866,0.0592986874659782,0,0,0,0,0,0.493441224679727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240374761937502
X600036.CH.EQUITY,0.00948619008666287,0.0416469647188893,0,0,0,0,0,0,0,0.100744988394209,0,0,0,0,0.183852238955038,0.341690101001344,0,0,0.0166804656333181,0,0,0,0,0,0,0,0.204440627952285,0,0,0,0,0.0183774926802608,0,0,0,0,0,0,0,0,0,0,0,0.0182188783309117,0,0,0.0258305138711448,0,0.0108317105280031,0.0332994349293319
X601166.CH.EQUITY,0,0,0,0,0,0.257937234778315,0,-0.050003989685483,0.376178218578812,0,0.0366251305380822,0,0,0,0,0,0.122138881254059,0,0,0,0,0,-0.00634573619804923,0,0,0,0,-1.0842021724855e-19,0,-0.0176362545643545,0,0,0.394577491227936,0,-0.0520774367522717,0,0,0,0,0,-0.251764777320784,0,0,0,0,-0.0101264751991873,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.185620454593933,0,0,0,0,0,0,0,0.0470829366817586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958366247480609,0,-0.0628760925978309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447066804102428
X267.HK.EQUITY,0,0,0,0,0.236145915580234,0,0,0,0,0,0,0,0,0,0,0,-0.0239793390053595,0,0,0.216642452742504,0.053826983039621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151906160946856,0,0,0,0,-0.0608188343258947,0,0,0.189527773732482,0,0.0235647216708744,0,0,0
X601998.CH.EQUITY,0,0,0,0.121394287714354,0,0,0.121747759473525,0,0,0,1.38777878078145e-17,0,0,0,0,0.0197740482353153,0,0.290099179661999,0.183574673906961,0,0,0,0,0,0,0,0,0.0774138689642194,0,0,0,0,0,0.0835845034258375,0,0,0,0,0,-0.0183463685915115,0,0,0,0,0,0,0,0,0,0.104937961918456
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.136256805312899,0,0,-0.416704433405736,0,0,0,-0.115063115954378,0.161817279356935,0,0,0,0.44350338662086,0,0,0,0,0.0756460070200298,0.0859794528735766,0,0,-0.0302207546370038,0,0,0,0.574719826787414,-0.125987521461263,0,0,0,0,0,0.088064975856044,0,0,0,0,0.143262816423452,0,0,0.011062557277749,0
