,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.0268318772099829,0,0,0,0,0,-0.074230130756287,0,0,0.416647563245995,-0.0738641321763346,0,4.33680868994202e-19,0,0,0,0,-0.1394745331307,0,-0.024631333634487,0,0,0,0,0.27708239994582,-0.016620508803058,0,0.131227257119743,0.0203072374875691,0,0.0968888143382192,0,0,0,0.101601728883171,0,0,0,0,0,0,0,-0.0654102299269916,0.0353527585681638,0,0,0
X601658.CH.Equity,0,0,0,-0.227658496743273,0.0186759823227993,-0.0310984759737822,0.0513877812861828,0.33901298081214,0,0,0.362581993013334,0,0,0,0,2.16840434497101e-19,0.164847925887252,0.172706659607472,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.342788231951612,0,0,0,0,0,0.166213012328904,0,0,-0.0216131713171998,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0157640672106772,0,0,0,0,0,0,0,-0.00215021939217584,0.510402254963047,0,0,0,0.0596586731886022,0,0.119964018936165,0,-0.109929294247255,0,0,0,0,0.347395347834663,0,0,0,0.173824387680219,1.38777878078145e-17,0,0,0,0,-0.0491163616330322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265948162531783
X601601.CH.EQUITY,0,0.530774832513057,0,0,0,0,0,0,0,0,0,0,0.14226282463381,0,0,0,0,0,0,0,0,0.012591457772119,0,0.0134375734530135,0,0,0,0,0,0.0911287142212477,-0.119175839346061,-0.00870428729360159,0,0,0,0,0,0.0427650900796459,-0.0279876109586546,0,0,0,0,0,0.238563592854221,0,0,0,0.0913064997921602,0
X600030.CH.EQUITY,0,0.0770986312846734,0,0,0,0,0,0,0,0,0,-0.02580125491564,0,0,0,0,0,0,0,0.287732175048439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182911341642097,0.157393976311361,0.000814995676074348,0,0,0,0,0,0.170826566279482,0,0,0,0.0649336582852824,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308
X601328.CH.EQUITY,0,0,0.051564363582254,0,0,0,0.0797212788665166,0.12409112668361,0,0,0,0.21155017136904,0,0,0,0,0,0,0.387078324777007,0,0,0,0,0,0,0.0949935482943473,0,0,0,0,0,0,0.0289125217700203,0,0.0563208571330445,0,0,0,0,0.05839862020565,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0393387948197968,0,0,0.139250922337487,0,0,0,0,0,0,0,0,0.0618828492449054,0.300704736721298,0,0,0,0,0.0894121242131018,0,0,0.102650720830955,0,0,0,0,0.104827275637062,0,0,0,0,0,0,-0.00293973113901976,0.0951607871333822,0,0,0,0,0.0859020277971864,0,0,0,0,0,-0.0639151368279442
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438
X16.HK.EQUITY,0,0,0,0,0,0.0634059939583548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580903367573879,0,0,0.0532320070365353,0.0677591530434373,-0.0556866407630054,0,0,0,0,0.0825824822673855,0.0276196580643385,0,0,0,0,0,0,0.189618667927894,0.549572436778522,0,0,0,-0.564315994181663,-0.0736971741595791,-6.93889390390723e-18,0.0934956848204519,0.0529051775603276
X601319.CH.EQUITY,0,0,0.175897860028909,0,0,0,0,0,0,0.0116479050061178,0,0,0,0,0.127581971162098,0,0,0,0.0803725314602239,0,0,0,0,0,0,0,0,0,0,0,0.0433294516854143,0,0,0,0,0,0.0477433906051686,0.149321921478154,0,-0.024737518128878,0,0,0.0327110005932198,0.0115525007647744,0,0,-8.67361737988404e-19,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966777931108444,0,0.0463189773901086,0.0488300405444558,0,0.583824990703485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979419621901171,0,-0.0056730487531997,0,0,0,0,0.121842499010274,0.226359734330311,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0277674832619261,0,0,0.0603997823354413,0,0,0,0,-0.0503893515565858,0,0.152749281615635,0,0.226732943989286,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699248692720255,0,0,0,0,0,0,0.0395452274411687,0,0.240992724387233,0.0205084819063756,-0.00697232135692575,0,0,0,0,0.0272125944042483,0,0,0,0,0
X601998.CH.EQUITY,0.0917125382280277,0,-0.012809719974184,0,0.273472911505588,0.0836207236119606,0,0.319268022527596,0,0,0,0,0,0,0,0.0876432228677469,0,0,0.134362607472506,0,0,0,0.0211362331468428,0,0,0,0,0.192462114623397,0,0,0,0,0,0,0,0,0,0,0,0.024502158230334,-0.0749254532752819,0,0,0,0.0299719671832827,0,0,0,0.0444358559973984,0
X600016.CH.EQUITY,0,0,0,0.0337251608164877,0,0,0,0,0,0,0,-0.0791354021889362,0,0,0,0,-0.0190022769945543,0.470118304256432,0,0,0,0.187213015372099,0,0,0,0,0.061892382291729,0,0,0,0,0,0.404712544810852,0,-0.0776031089233231,0,0,0.0964661242188024,0,0,0,0,0,-0.185630912771708,0,0,-0.0940768154594569,0,0,0.216245398278148
X2388.HK.EQUITY,0,0,0,0.0117247907686391,0,0,0,0,0.171849109268092,0,0,0,0,0,0,0,0,0,0,-0.181383837832206,0.149247340644711,0,0.474352409069327,0,-0.0304688407279113,0.134335938105055,0,0,0,0.072591006766966,0,0,0,0,0,0,0,0,0,0,0,0,0.0226507471914044,0,0,0,0,-0.0454752051138541,0,0.0371220605961227
X601818.CH.EQUITY,-0.0544571018971167,0.404158364837602,0,0,0,0,0,0,0,0,0.250536007034913,0.0134232352678697,0,0,0,0,0,0,0,0,0,0,0,0.173968586046457,0.25040629918781,0,-0.0908867389386613,0,0,0,0,0.208801372250387,0,0,0,0,0,0,0,0.0360795433154276,0,0,0.0584455212662873,0,0,0,0,-0.0491319146747978,0.0179316158034856,0
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0901333724637557,0,0.0193368343197317,0,0,0.00110135822046343,0,0,0,0.128936692305204,0,0.063372537887049,0,0,0,0,0,0,0,0,0,0,0.207060791750361,-0.156133474072966,0,0.0250255458847876,0,0,0,0,0,0,0.285922114922802,0,0,0,0,0,0,0,0.246084350197571,-0.0285934616074606,0,0,0,0,-0.158099534966226,0,0.117605983448139
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713
X2007.HK.EQUITY,0,0,0,0.067166658006552,0,0,0,0,0,-0.250010106803443,0,0,0,0,0,0.310902872553098,-0.191314957619378,0,0,0,0,0,0,0,0,0,0,0,0,0.133891960237915,0,0,0,0.0257194549420411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14106898601493,0,0
X601688.CH.EQUITY,0,0,0,-0.0117643892059504,-0.112562384407349,-0.0381362780413564,0.100278768270751,0,0,0,0,-0.013632787493267,0,0,0.170324439572485,0,0.0354227428510243,0,0,0.0130008792915573,0,0,0,0,0,0.287512327798649,0,0,0,0,0,0,0,0,0,0,0.484344807339853,0.0391958398741724,0,0,0,0,0,0,0,0,0,0,0,0.0377278686507709
X688.HK.EQUITY,0.513477766048623,0,0.0882293566901352,0,0,0,0,0,0,-0.161159224231595,0.0734588689506353,0,0,0,0,0,0,0,-0.25837916909311,-0.43054583275191,0,0,0,0,0,0,0,0,0,0.497470943404202,0,0.145961390962149,0,0,0,0,0,0,0,-0.0769794730223439,0,0,-0.0938503059663346,-0.0629568874975424,0,0,0,0,0,-0.13707185533803
X267.HK.EQUITY,0.11926152082234,0,0,0,0,0.0135354661783431,0.101929823574609,0,0,0,0,-0.013805284477421,0,0,0,0,0,0,0,0,0,0,0.111134862429219,0,0,0,0,0,0.20825551024947,0.0436596030410401,0,0,0,0,0,0.148472557935565,0,0.0144249539759311,0,0.0701075479822694,0.565437586576713,0,-0.490841181158438,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544371,0,0,0.0843544221749326,0,0,0,0
X601211.CH.EQUITY,0,0.0880731602784233,0,0,0,0.0421801267069706,0,0,0,0,0,0,0,0,0,0,0.058275834678849,0.160536816197913,0,0,0,0,0,0,0.0118644229393478,0,0,0.0979050670218537,0.00787535069850682,0,0,0,0.33903984809066,0,0,0,0,0,0.150475864607301,0.0338353014285306,0,0,0,0,0,0.0596119438864163,0,0.133038143253535,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00952860533511903,0.117459622393036,0.505099086933866,0,0,0.0963783602128457,0.148289441952113,0,0,0.0376184991690666,0,-0.10995126635808,0,0,0,0,-0.0689464336371553,0.194532051580979,0,0.0342384533593379,0,0,0,0,0,0,0.134496690714099,-0.0787182129324853,0,0,0,0,0,0,0,0,0,0,0,0.0148712704064543,0,0,0,0,0,0.238567609894957
X002736.CH.EQUITY,0,0,0,0.225806203200159,0,0,0,0,0,0.0659817750449034,0,0,-0.149019496224713,0,0,0,0,0,0,0,0.0202357640698552,0,-0.0655039549141907,0,0,0,0,0,0,0,0,0.113747771667975,0,0,-0.0883213050877104,0,0.18779499559497,0,0,0,0,0,-0.0289405089183752,0.369739937114812,0,-0.0579394372462552,-0.130368697883083,0.391982743706512,-0.200243838568227,0.0624372507288486
X2882.TT.EQUITY,0,0,0,0,0,0.0155482101346132,-0.0506260993096096,0,0,0,0,-0.0768589868517124,0,0,-0.0522568830123966,0,0,0.0648346024417504,0,0,0.0774122540840266,0,0.201532704058063,0,0,0,0,0,0,0.0296112060721999,0,0.0941874495321185,0,0,0,0,0,0,0,0,0,0,0.0532331345241516,0,0,0,0.514198974379166,0,0,0
X12.HK.EQUITY,0,0,0.0693998733059765,0,0,0,0,0,0.248404817798885,0,0,0,0.0131632858758585,0,0,0.0847251210038271,0,0,0,0,0,0,0,0,-0.242605174952554,0,0,0,-0.155400788543486,0,0,0,0,0,0.149834285015328,0,0,0,-0.110336476600794,-0.0547163788768728,0,0.459291699520656,0,0,0,-0.0114746102029433,8.67361737988404e-19,0,0,0
X1113.HK.EQUITY,0.23261898561241,0,0.0288859478450056,0,0.00319812778920252,0.066687873441302,0,0,0,0.0232211556285029,0,0,0,0,0,0,0,0,0,0,0.119678532960838,0,0,0,0,0,0.0271218578837621,0,0,0,0,0,0,0,0.0814739941945516,0,0,0,0,0.155109094645366,0.0930330510641976,0,0,0,0,0,0.0755470742001434,-0.0954711906108884,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.119985056937317,0.00399997754930279,0.0147691203693904,0,0,0,0,0,0,0,0,0,0,-0.111845006002162,0,0,0,0,0,0,0,0,0,0.136686623364216,0,0,0,0,0,0.069376302907246,0,0,0,0,0.191331589984904,0.217948878254347,0,0,0,0,0,0,0.0538190851593772,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575827398000463,0,0.0483467541981931,0,0.258987238544937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139510257362709,0.355517163926494,0.0522326916802579,0.0168609442755689,0,0,0,0,0,0,0.0684550932945238,0,0.334557451437261,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774693793468468,0,0,0,0,0,0,0,0,0,0,0,0.28566178829772,0,0.0832878530708495,0,0,0.0159560738150927,0.553016332526871,0.00918786840251494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117166748376032,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119104771382605,0,0,0,0,0.0963605477942247,0,0.22272371223406,0,0,0.106246959854318,-0.101148642316948,0.0561593980003491,0,0,0,0,0,0,0,0,-0.0236265235589797,0,0,0,0,0,0.13271512277316,0,0,0,0,0,0,0.216736775587736,0,0,-0.0363462098540488,0.0228829831510613,0.0916352508865773,0
X2881.TT.EQUITY,0,0,0.13472607835705,0,0.0649284377138273,0,0,0,0.103752429512264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158259143455698,0.173535294656434,0,0,0,0,0.518655958799163,0,0,0,0,0,0,0,0,0,-0.0445198533250068
X600918.CH.Equity,0,0,0,0.0352169700161092,0,0,0,0,0,-0.0592425674985624,0,0,0,0,0.113615401972135,0,0,0,0,0.00108856898780307,0,0,0,0,0,0,-0.0581282623014128,0,0,0,0,0,0,0,0,0,0.268117096646019,0,0.0373703177405884,0,0,0,-0.0110760456942712,0.206663556700947,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.013242864481223,0,0,0.0558949575934028,0,0,0,0,0.240857067251245,0.145416550524074,0,0,0,0,0,0.204592138885641,0,0,0,0,0,0.119311800696198,0,0,0,0,0,0,0,0,0.238912656733431,0,0.0513329259856868,0,-0.0499187744086933,0,-0.041886672077721,0,0,0.0158403244453871,0,0,0,0,0.268217408939796,0,-0.392001605930865,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0
