,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X267.HK.EQUITY,0,0,0,-0.124540962586157,0,0,0,0,0,0.768927684018728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415798849009893,0,0,0,0,0,0,0,0,0.127899965191888,0,0.0638035292015343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156788595326524,-1.73472347597681e-18
X600000.CH.EQUITY,0,0,0.178411264015283,0,0.0438480530188884,0,0,0.0217972541178607,0.213338808325605,0.1785422831546,0,0,0,0,0,0,0,0,0,0,0.0964607489124006,0,0,0,0,0.131374638291453,0,0,0,0,0,0.140781502834217,0,0,0.0720741741204321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.165393571596964,0.239764823192451,0,0,0,0,0,0,0,0,0,0,0.00759447415462628,0,-0.344460713089093,0.177850919462659,0,0,0,0,0,0,0,0,0,0,0,-0.0850126414995952,-0.0961522942887903,0,0.150699627259675,0,0,0,0,0,0,0,0,0,0,0,0.391761476318351,0,-0.00587292380207821
X600016.CH.EQUITY,0.0234407989465286,0.271580007602686,0,0,0,0.0128954560820644,0,0,0,0,0,0,0,0,0,-0.24446513074189,0,0,0,-0.0438620506108083,0,0.116430908390938,0,0,0.209168819126398,0.335214439012411,0,0,0,-0.144284643310957,0,0,0,0,0,0,0,-0.17919696297748,0,0,0,0,0,0,0,0,0,0,-0.0316126640974436,0
X601818.CH.EQUITY,0,0,0,0.327526411539195,0,0,0,0,0,0.0478763509270239,0,0,0,0,0,0.320219503367951,0.126214445265027,0,0,0,0,-3.46944695195361e-18,6.93889390390723e-18,-0.117854061195264,0.151438297032726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173171658563113,0,0,0,0.0223132312404555,0,0,0,0,0.226222801035047,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0347313378557187,0,0,0,0,0,0,0,0,0,0.210114928500933,0,0,0,0,0,0,0,0,0,0,0.35593672817594,0,-0.127803123415909,0,0,0,0,0,0,0,0,0,0,0,-0.00439088447113981,0,-0.0485762328090345,0,0,0.015338755664227,0.144170177643324,0,0,0,0
X000001.CH.EQUITY,0,0,-0.059083444958437,0,0,0,0,0,0.104541087345101,0.27773631189041,0,0,0,0,0.234188753815868,0,0,0,0,0,0.157843700798687,0.0674875304641515,0,0.0562367617320911,0,0,0,0,0,0,0,0.0517194404397319,0,0,-0.0854483655915043,0.0434606398445112,0,0,0,0,0,0,0.224830983869208,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.291806411457367,0,0,0,0,0,0,0,0.150458365705749,0,0,0,0,0,0,0.0103481991582766,0,0,0,0,0,0,0,0.0382801828787303,0,0,0,0,0,0.0679126801397967,0,0,0,0,0,0,0.0953530575148282,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0150261481654908,0,0.0372722829329844,0,0.299015161557817,0,0.016251188177547,0,0,0,0,0,0,0,0.203893759850115,0.034141145940676,0,0.0554076156696775,0,0,0,0,0,0,0,0.236101338732317,0,0,0,0,0,0,0,0,0.0616035847869826,0,0,0,0,-3.46944695195361e-18,0,0
X2388.HK.EQUITY,0,0,0,0.0365548269742327,0.26253446341716,0,0,0,0,0,-0.17583801687027,0,-0.0203630479511715,-0.0690378255050286,0,-0.144618960472704,0,0.150488603023873,0,0,0.113595894518023,0,0,0,0,0,0.0132451302385223,0,0,0,0,0,0,0,0,-0.0395232973602058,0,0,0,0,0,0,0,0,0.14976350756989,0,0,0,0,0
X1299.HK.EQUITY,-0.0714907350769586,0,0,0,0,0,0,0.161558575804461,0,0,0,0,0,0,0,0,0.155986986511028,0,0,0.0329838161620948,0,0,0,0.0628104764094333,0,0,0.325851948475894,0,0,0,0,0,0,0,0.0655138602545491,0,0,0,0,0,0.173380596646495,0,0,0,0,0,0,0.0616580160326816,0,0
X600919.CH.EQUITY,0,0,0,0.0745872664991465,0,0,0.43659902041906,0,0,0,0,0,0,0.0109892947120812,0,0,0.210796008799664,0,0,0,0.0269584258716959,0,0,0.102187239788417,0,0,0,0,0,0,0,0.188632699816748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12100640490705
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908496406289161,3.46944695195361e-18,-0.0281800009624116,0,0,0,0.0409808883773942,0,0.360839355681257,0,0,0,0,0.0858342188936821,0,0.377372139182109,0,-0.0719165877908167,-0.0177894438133089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278296816158248,0,-0.00143439346864405,0,0,0,0,-0.0264220439005228
X002142.CH.EQUITY,0.123533174391455,0,0,0,0.190956433648733,0.221497998891791,0.00856008562266343,0,0.209771183245528,0,0.0922638170268784,0,0,0,0,0,0.095294211833189,0,0,0,0,-0.0335117403693877,0,0,0,0.0701243701279775,0,0.059476603035701,0,0,0,0,0,0,0,0,0,0,-0.389595716305919,0,0,0,0,0.449447351862199,0,-0.0496093830744538,0,-0.189366358894071,0,0
X601916.CH.Equity,-0.0518059054228323,0,0,-0.0342295242473857,-0.0169697538541941,0,-0.187238275922491,0,0,0,0,0,0,0.3343575233568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226135044793113,0,0.393478094782154,0,0,0,0.144043452021474,0,0,0,0,0,0,0,0,0.169390986551429,0.151319351125007,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.232700960549239,0.121382667050768,0,0.0485439589083786,0,-0.157452402085598,0.0330638036251222,0,0,0.0258707861904353,0,0,0,0,0,0.373507975393512,0,0.0504870561095877,0,0,0.0280296709653442,0,0,0,0,0,0,0.0537766488919956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.172983349248518,0,0,0,-0.102435486534181,0,0,0,0,0,-0.0393548680954868,0,0,0,0,0,0,0,0.0177700081238726,0,0,0,0,0,0,0,0,0,0.711637833343971,0.0315818264701834,-0.0956567278616239,0,0,0,0,0,0,0.00352258652849078,0,0,0,0,0.0783704382786997,0,0,0,0.0975338360832974,0
X601009.CH.EQUITY,0,0,0,0.247246266770806,0,0,0,0,0,0.094622468801592,0,0,0,0,0,0,0,0,0,0,-0.0958466952038171,0.174566321468045,0,0.108763732432493,0,0,0,0,0,0.0160768474342046,0.114864947414139,0.3669431687498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488337325417509,0,0,0
X2891.TT.EQUITY,0,0,0.244943267110383,0,0,0,0,0,0,-0.0329175879089434,-0.0489306328764518,0,0,-0.141574334325851,0,0,0,0,0,0,0,0,0,0,0,0,0.0306863847427,-0.0252679341268857,0,0,0,0,-0.133991196968238,0,0,0,0,0.30512060196182,0.0899661727809227,0,0,0,0,0.263575905657393,0,0,0.113709898108583,0,0,0
X11.HK.EQUITY,0.0390363389242213,0,0,0,0.566781579511963,0,0,0.13257135761536,0,0,0,0,0,0,0,0,-0.129590432221448,0,0,0,-0.143758612570012,0,0,-0.191970819307711,-0.170356078174976,0,0,0,0,0,0,0,0,0,0,0.310923372740904,0,0,0,0,0,-0.148626693723635,0,0,0.090401164177358,0,0.15300800387484,0,0.0305017368038501,0
X2881.TT.EQUITY,0,0,0,0,0.13481945778912,0.118715964840724,0,-0.0714652768096428,0,0,0,0,0,0,0,0,0,0,0,0.0839108501169314,0.0318257181827836,0.0286094992523855,0,0,0,0,0.685008963198681,0,0,0.0441533779142842,0,0.0794220366652172,0,0,0,0,0,0,0,0,0,0.0828823246157569,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.100778527116793,0,0,0,0,0,0.143773419306135,0,0,0,0.0874939572863018,0,0,0,0,0,0.22132931466015,0,0.0220538293309902,0,0,8.67361737988404e-19,0.0851544622412097,0,0,0,0,0.0777105533762981,0,0.0653456755387907,0,0,0,0.0652070434572588,0.13140448738659,0,0,0,0,0,0,0,0,0.148132811599761,0
X601319.CH.EQUITY,0.0585030567633021,0,0.18607656772657,0,0,0,0,0.0548956798426012,0,0,0.218246023482951,0,0,0,0,0.046642806674865,0,0,0,0,0,-0.11306782600263,0,0,0.16163421016919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457973394680744,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.042892487980069,0,0,0,0,0,0,0,0,0,0.146076281728511,0,0,0,0.251460871269193,0,0.0236841764144687,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0961331120167976,0,0,0,0,0,0,0,0.251377036483455,0,0.0728059572787597,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0507187308233032,0.0323348179335588,0,0,0,0.0811465180629335,0,0,0,0,0,0,0,-0.00274813094584557,0,0.105983777441165,0,0,0,0,0,0.0396547916627156,0,0,0,0,0.060407439105423,0,0,0.0214234428808059,0,0,0,0,0,0.325792504425941,0.332940103383663,3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0.130438137164942,0,0.114092498614872,0,0,0,-6.93889390390723e-18,0,0.0356859272225137,0,0,0,0.100235684491624,0,0.140703779696072,0,0,0,0,0,-0.0542058728018892,0,0,0,0,0.0651512228133425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155906059493647,0.581515714713092,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149558691803627,0,0,0,0,0,0,0.0809832085732401,0,-0.0688438868547897,0.00437974824713327,0.220678875664318,0,0,0.33604946762105,0,0,0,1.73472347597681e-18,0.125881411756234
X2886.TT.EQUITY,0,0,0,0,0,-0.0168498598112271,0.0184982163599332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103569574087922,0,0,0.0986446427228801,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.247808089340318,-0.0837251823664297,0.0243768463315525,0,0,0.392624609505507,0,0,0,0,0,0.100457659520103
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570937327960872,0,0,0,0,0,0,0,0,0.198291534713898,-0.0877670001635535,0,0.0532902844291098,0,0,0,0,0.367284504663598,0.0179278762793786,0,0,0,0.0410318631901534,0,0.178358174356483,0,0,0,0,0.240279362184188,0
X601838.CH.EQUITY,0,0.166456165051409,0.036958473986709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199540495095597,0,-0.162042745932145,0.103866995585445,0,0,0,-0.0687609505030939,0,0,0,0,0,0.564290405892997,0,0,0,0,0,0,-0.123317288055611,0,0.0364006498827531,-0.0246210864080723,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,-0.075178383560516,0,0,0,0,0.349527965099241,0,0,0,0.154094371292502,0,0,0,0,0,0.0718782413307803,0,0,0,0,-0.166744171211147,-0.110419576358576,0,0,0,0,0.124594585971182,0,0.0450902695688216,0,0,0,0,0,0,0,0,0,0,-0.0085336756974576,0,0.0790730255787404,0,0,0,0,0.457231701010791
X2880.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00357862384700488,0,0,0,0,0,0,0,0,0,0.0532467271126107,0,0.00441068433186511,0,0,0,0,0,0,0,0,0,0,0,0.234662374116625,0.158138996825323,0.0493564756578212,0,0.109315172934208,0,0.112777085035078,0,0.0945720504270307,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.111427469306239,-0.0576401217150528,0,0,0,0.055896743920409,0,0,0,0,0,0.0997466212750584,-0.221002207713651,0,0,0,0,0.0476780833877501,0.188759874003235,0,0,0,0,0,0,0,0,0,0,0,0.511755296055453,0,0,0,0,0,0,0,0,0,0,0,0.207775495454694,0,0,0.0523100761515259,0
X2884.TT.EQUITY,0.0791287146783607,-0.0843038473896552,0,0,0,0,0,0,0,0.122353827942738,0,0,0,0,0,0,0,0,0,0,0,0.00750871576029513,0,0.139226638938878,0,-0.0467485074225951,0,0,0.191825706668363,0,0,-0.129089135119784,0,0,0,-0.0261272990425662,0,0.500580154636593,0.183718552366679,-0.0159108289140354,0,0,0,0,0,0,-0.0739144997303372,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.100857727235111,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119749637323509,0,0,0,0,0,0,0,0,0.0198892360275072,0,6.93889390390723e-18,0,0.0976263667217184,0,0.0940038310012256,0,0.0460088000345499,0,0,0,0,0,0.323754469660332,0,0.20245593305562,0,0,0,0,0,0,0,0.206859653901826,0
X601688.CH.EQUITY,0,0,-0.023100861877864,0,0,0,0,0,0,0,-0.0209459236569639,0,0,0.0395589385198649,0,0,0,0,0,0,-0.00111505698836141,0,0,0,0,0.0257089503984617,0,0.0216957833542113,0,0.0465681026252062,0,0,0,0,0.241510855400966,0.0794260019444939,0,0,0,0,0,0,0,0,0,0,0.0223199407621388,0.601663460451212,0,0
X600837.CH.EQUITY,0,0,0,-0.0108348690887261,0,0,0,0.0470020564468808,0,0,0,0,0.0166601269222425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787469701477668,0.056493361909013,0,0,0,0,0.0806147830448237,0,0,-0.00367931586815121,0,0,0,0,0,0,0,0.571633393322657,0,0.0762631604756468,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0721961349102873,0,0,0,0,0,0,0,0.0446283831567274,0,0.0975874070460898,0,0,0,0,0,0.0695642647931367,0,0,0,0.0506066467775743,0,0,0,0,0,0,0,0,0,0.107922609596997,0,0,0.0176771899864959,0,0,0,0,0,0,0,0.39222941481323,0.249121078988592,0,0,0.0258319194450767
X2885.TT.EQUITY,-0.112257578297667,0,0,0,-0.14193100689379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370773878955371,0,0,0,0.128824304810274,0.0317254120641787,0,0.512130219097366,0,0,0,0,0,0.134776557455686,0,0,0,0,0,0.213707512960119,0,-0.142249731794309,0,0.220253342689338,0,0.308831490915761,0,0,0,0,0
X2801.TT.EQUITY,0,0.126752525450258,0,0.0670949258057519,0,0,0,0.0510453076974047,0,0,0,0,0,0,0,0,0,0,0.267914123211767,0,0.0430619741263035,0,0,0,0.146644939134923,0,-0.14891722549898,0.18285762901888,0,0,0,0,0,0,0,0,0,0,0,0,0.139988437991125,0.681221985000171,0,0,0,0,0,0,-0.247013420799067,0
