,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0.143334619337037,0,0,0,0,0,0.160858327107944,0.0666695721968223,0,0,0.600582239841849,0,0,0,0,0,0.0845188010655681,-1.38777878078145e-17,0,0.0867170363728917,0,0,0,0,0,0,0,-0.269062305921291,0,0,0,0.156245486641285,0,0,0,0,0,0,0,0,0.0816280213969719,0,0,0.0731344753268006
X601998.CH.EQUITY,0,0,0,0.379171950425861,0,0,0,0,-0.0159953580085805,0,0,0,0,0,0.0860046614911773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586511615685868,0,-0.163828553831271,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0274490027590643,0,0,0,0,0,0,0,0,0,-0.0375673436613975
X600000.CH.EQUITY,0.123999246933953,0,0,0.11416507882036,0,0.0711625087256981,0,0,0,0.00973684549103066,0.0843160352437819,0,0,0,0.00627381159930531,0,0,0,0,0,0,0.249521702337295,0,0,0,0,0.123007616990914,0,0,0,0,0,0,0,0.000205714467153909,0,0,0,0,0.240458931783339,0,0,0,0,0,0,0,0.246849434398307,0,-0.0276266110596186
X600016.CH.EQUITY,0.142694960696129,0,0,0,0,0,0,0.191221091464008,0.136958869464385,0,0.0169260153463164,0,0,0,0.122199367661533,0,0,0,-0.144925066719758,0,0,0,0,0,0.380817344185413,0.219996858430996,0,-0.298076157406147,0,0,0,0,0,0,0,0,0,0,0.0124230694885538,0,0,0,0,0,0.112888366635309,0,0,0.0206184710571242,0,0
X601818.CH.EQUITY,0,0.176971611459361,0,0.0640450176669325,0.056999293328429,0.0223113982319472,0,0,0,0,0,0,0,0,0,0,0.0148493667287196,0.464300932392364,0,0,0,0.0266816867153545,0,0.05039778713885,0,0,0,0,0,0,0,0,0.071829014636465,0,0.0865573895821838,0,0,0,0.135606568485902,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0121521118124129,-0.364726414669646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109305989915282,0,-0.0882144030789134,0.0387865143551679,0,0,0,0.263090303828405,0,0,0,0,0,0,0.108577775952516,0.0140070803601635,0,0,0,-0.133000237355995,0,0.312541279205323,0,0,0,0,0.218093498500167,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.462478355813809,0.0617697897292763,0,0,0.0425384571612971,0.0205024396736536,0.0352853189160984,0,0,0,0.00995358929604252,0,0.098550251893008,0,0.0721142279211937,0,0,0,0,0,0,0,0,0,0,0,0.00641392924996234,0,0,0,0,0,0,0,0,0,0.088776047935437,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482105827480163,0,0,0,0.0141635271345641,0,0,0,0,0.41874296480785,0.0915723910698176,0.0740107043073676,0,0,0,0,0,0,0,0.0869160994357719,0.0154504249034535,0.135974667540718,0,0.0889256517441831,0,0,-0.192716815887173,0,0,0,0,0,0,0,0,0,0,0.0306852293304528
X2388.HK.EQUITY,0,0,0,0,0.0563206256178522,-0.309577177402475,0.39367077861266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122884678808378,0.0272526223571913,0,0,0,0.528628786978862,0,0,0,0,0,0,0,-0.138207168362827,0.428474280429174,0,0,0,0,-0.0621267274774415,0,-0.0629737529787676,0,0,0,0.00467425324348015,1.73472347597681e-18
X601169.CH.EQUITY,0,0,0,0.112207118328965,0,0,0,0,0,0,0.0416503005420286,0,0,0.106703545683467,0,0,0,0.251317484785164,0.150978664896175,0,0,0.0173300373868333,0,0,0,0,0,0,0,0,0,0,0,0.284940480570506,0,0,0,0,0,0.0642447273282395,0,0,0,0,0,0,0.0533188166271399,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.139577210948503,0,0,0,0,0,0,-0.0773020414377433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526100441956232,0,0,0,0,0,0,0,0,0,0,0.115637093816577,0,0,0,0.10609708001376,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.144556228766817,0.0659734475215471,0,0,0,0.163227501457559,0,0.121662298999065,0,0,0.00140882546163594,0,0,0,0,0,0,0.0736132163527069,0,0,0,0.104576340259989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322435964230335,0,0
X1299.HK.EQUITY,-0.0865457478787397,0,-0.0468386970421948,0,0,0,0,0.385214268940204,0,0,0,0,0,0,0,0,0,0.209326177089274,0.0858076736781746,0,0.143434043028509,0,0,0,0,0.0468274413817958,0,0,0,0,0,0,0,0,0,0,0,0,-0.282843292794813,0,0.0640420160349924,0,0,0,0,0,0.129682302374401,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0540642103886659,0,0.159287567060634,0,0,0,0.247599779890003,0,1.38777878078145e-17,0,0.200236495511773,0,0.030225127497492,0.0495524282899306,0,0,0,0.275128399598951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335992961805296,0,0,0,0.223074777225667,-0.0313973266164606,0,0,0,-0.120233608786876,0
X601916.CH.Equity,-0.128814749063526,0,0,0,0.285681026442246,0,-0.0785399834270351,0.109709567777964,0,0,0,0,0,0.38057824406742,0,0,0,0,0,0,0,0,0,0,0,0.145499278931442,0,0.0411197948188678,0,0,-0.118516969942242,0,0,0,0.212897197294864,0,0.159907067640223,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131073427049892,0,0.0911175876082766,0,0,0,0.123166821453669,0,0.135654250586937,0,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0.0574143054287241,0.064235178741817,0.217442163790858,0,0,0,0,0,-0.00747698608608081,0.0305260153797745,0.141525448837112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0630839819769443,0,0,0,0,0,0,0.306857968118411,0,0,0,0,0,0,-0.324085864790553,0,0,0,0.0678243615500433,-0.0172505213243095,0,0,0.0414927434340559,0,0,0,0,0,0,0,0.355290886054901,0.179898018520737,-0.125875477635072,0,0,0,0,0,0,-0.0860410221007132,0,0.0404058880353958,0,0,0.696596321172316,0,0,0,-0.13760066921699,0
X601009.CH.EQUITY,0,0,0.0162239639582913,0.177205027132046,-0.0302758213173369,-0.184346677150694,0,0,0,0,0,0,0.145743462921122,-0.214804083377683,0,0.111644373618518,0,0,0,0,0,0,0,0,0,0,-0.0289149474665942,0,0,0.153193786843154,0,0.364149084071952,0,0.190003409619342,0,0,0,0,0,0.0795327151597199,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0287972001699562,0.051944046426113,0,0,0.268819062931719,0,0,0,0,-0.0409444191028204,0,0,0,0,0.282004873545625,0.0778220694777096,0,0,0.332417539656601,0,0,0.123563669416395,0,0.0272811212589119,0,0,0,0,0,0.0650416048296003,0,0,0,0,0,0,0,-0.00496704456896464,0,0.0116738576178794,3.46944695195361e-18,0.103797183387269,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.0903868284075008,0,0,0,0,0,0,0,0,0,0,0,-0.127975917428604,0,0,0.0315478218545115,0,0,0,0,0,0,0,0.215690435903426,0.0715149394920953,0.150603837970319,0,0.174545086305679,0,0,0,0,0.156723206526026,0,0.187053191632753,0,0,0,0,0.00805044585462826,0,0,0,0,0,0.0948730316998017,0.0732242638261637
X2881.TT.EQUITY,0,-0.062255660431865,-1.73472347597681e-18,0,0.234044470607874,0,0,0,0,0,0,0,0,0,-0.0165331388463388,0,0,0,0,0,0.137174411355863,0,0,0,-0.194070936005361,0,0.256229079004349,-0.00294416560614491,0,0.355265709208972,0,0,0,0,0,0,0,0,0,-0.131171345235054,0,-0.19756827662261,0,0,0,0,0.0856711180578537,0,0.091257646965815,0
X600926.CH.EQUITY,0.149228725768576,0,0,0,0,0.0420736220533526,0,0,-0.0143193096661747,0,0.059555113167005,0,0,0,0,0,0,0,0,0,0.53102060451476,0,0,0.218864395734063,0.0946809825436695,0,0,0.00569832824528826,0,0,0,0,0,-0.0519711789348368,0,0,0,0,0,0,0,0,0,0,-0.151782687018619,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.134535398469898,0,0.099162432443982,0,0,0,0,0,0,0,0,0,0,0.33024622224559,0,0,0,4.33680868994202e-19,0,0,0,0.409057488171428,0,0,0,0,0,0,0,0.26560152050995,0,0,0,0,-0.0824189590124571,0,0,0,0,0,0,0,0,0,0.107721835115388,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.029626050389845,0.0226901182670072,0,0,0.0189579196113567,0,0,0,0,0.117023537676828,0,0.255894882066347,0,0.112788541369812,0,0,0,0,0,0.018528566611069,0,0,-0.00392010534851525,0,0,0,0,0,0,-0.016267632902482,0,0,0,0.159174318076057,0,0,0,0,0,0.218608941751529,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359198277047989,0,0,0,0,0,0,0,0.139195433473807,0.10139878169328,0.124237550832006,0.0561803258852309,0,0,0.0357393199506382,0,0,0,0,0,0,0,0.251093328913695,-0.0147113118036776,-0.284305881403828,0,0,0,-0.291804119543338,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0753176053256574,0,0,0,0,0.0681460389344965,0,-0.0991929664883325,0,0,0,0,0,0,0,0,0.131397767769366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253745431541067,0,0,0,0,-0.0532694996221734,0,0,0,0,0,0,-0.0224691542765086,0,0.416104027701962,0.208827839807335,0.101438776639935,0,0
X5880.TT.EQUITY,-1.0842021724855e-19,0.0326595519582351,0,0,0,-0.0571600884700781,0,0,0.027005088888788,0,0,0,0,0,0,0,0,-0.149666778432984,0.0518167841971832,0,0,-0.237911837586824,0,0,0.0827272861742657,0,0,0,0,0,0,0,0,0,0.546939323021079,0,0,0.262513141303704,0.0899347374302947,0,0,0,0.283972675683618,0.154416018702985,0,0,0,0,0.0814180280750332,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0211131412723,0,0,-0.13988635474228,0,0,0,0,0,-0.184372162388019,0,1.73472347597681e-18,0.297615662856423,0,0,0.0532433743410998,0,0,-0.278774807585411,0,0,0,-0.103222652487864,0.192908607821951,0,0,0,0,0,0,0,0,-0.00204897611562391,0.0928972321401369,0,0,0.395706602691886,0.517309227427961,0,0,0,0,0,0.071850702253901
X2892.TT.EQUITY,0,-0.346692690310262,0,0,0,0,0,0,0.0338701232171048,0,0,0,0,0,0.228899662888819,0,0,0,0,0,0.139220902805186,0,-0.527434052220674,0,0,0,0,-0.24569702270856,0,0.112549297880971,0.010657331991574,0,0,0,0,0,0.127863783833921,0,0,0,0.0277658817847355,0,0.170776383340964,0.0936124251527395,0,0,0,0,0,0.0784731664801649
X601838.CH.EQUITY,0,0,0.193708031874421,0,0,0,0.0298915879541517,0,0,0,0,0.00725127839280392,0,-0.0607569633352487,0,0.0334912027773403,0,0,0,0,0.158886499759562,0,0,0.374239997180283,0,0,0,0,0,0,-0.0175896611560365,0.151843564960399,0,0,0,0,0,0,-0.152753062928948,0,0,-0.0946005894226632,0,0,0,0,0,0,0,0.0817488849274176
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0974169953339631,0,0,-0.159276445004391,0,0,-0.0373506087400162,0,0,0,0,0,0,0,0,-0.00378960917253038,0.105253437074463,0,0,0,0,0.192721645020317,0,0,0,0,0,0,0,0,0,0,0,0.0368376475318789,0.121215931874762,0,0.299993437392238,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019785120292776,0,0,0,0,0,0,0,0,0,0,0,0,0.463480751322197,0.161266862089846,0,0.0760996081277007,0,0.130182072622124,0,0.197783482898746,0,0,0,0,0.0878367628958508,0,0,0,0,0.0392921467064426,0,-2.77555756156289e-17,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198092618428515,0,0,-0.0422122727661604,0,0.0880783333517573,0,0,0,0,0,0,0,0,0,0,0,-0.00175731471033852,0,0,0,0.363020799773542,0,0,0,0,0,0,0.26213360683275,0.0400358827540117,0,0,0,0,0.389174559592645
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282537575634931,0.0514885406770622,0,0.0293307139480868,0,0,0,0,0,0,0,0,0,0.106073236345005,0.0536761068395119,0,0,0,0,0.435818210660406,0,0.0650866539399005,0,0,0,0,0
X2883.TT.EQUITY,0,0,-0.0348480570776542,0,-0.115496951248606,0,0,0,-0.0980290330820466,0,0,0,0,0.245149085549819,0,0,0,0,0,0,0,0,0,0,0,0,0.129269725304724,0,0,0,0,0,0,0.0507263556689691,0,0,-0.0859072802578122,0,0.187209283865868,0,0.692104788706476,0,0,0.028012713665295,0,0,0,3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.111644855989969,0,0,0,0.178435410911346,0,0,0,0,0,0,0,0,0,0,0,0,-0.179634377830066,0,0,0,0.215501320616569,-0.102914538222237,-0.0601392292612393,0,0,0,0,0,0,0,0,0,0,0,0.224473825221453,0,0,-0.145760115038776,0,0,0.596197949870631,0,-0.0512812499536108
X600837.CH.EQUITY,0,0,0,0,0,0,0.0139134689828807,0,0,0.0978275275277479,0,0.22707410857253,0,0.0571154319839207,0,0,0,0,0.113909981268427,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0210062986744422,0,0,0,0,0.246623211664278,0,0,-0.00695642051641132,0,0,0,0,0,0,0,0,0.456561968577956,0.0145993110033426,-0.0409612218361275
X601211.CH.EQUITY,0.0834968939909671,0,0,0.161751506222794,-0.0534323381438441,0,0.0581347259938505,0,0,0,0,0,0.0134536807948799,0,0,0,0,0,-0.0535700767775718,0,0,0,0,0,0,0,0,0,0,0,0.0566702822601742,0,0.0526346806062772,0,0,0.226762569662211,0,0,-0.0319476814692326,0,0,0,0,0,0,0.361459554621952,0.257346087840655,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0445687704194436,0,0.0789943081394541,0,0,0,0,0,0,0,0,0.0259590016444271,0,-0.104155172394733,0,0,0,0,0,0.158482029650382,0.0395280709922436,0,0.45060562066614,0,0,0.395698933983549,0.0348606039810147,0,0,0,0,0,0,-0.0474926565225784,0,0.0446012723514043,0,0,0,0,0.0867082085189298,0,0,0,0,0
X2801.TT.EQUITY,0,0,-0.145006801197554,-0.00181996406264443,0.0745947767992471,0,0,0.032752646752017,0.0358081841170383,0,0.0202446664419362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951137953676531,0,0.0485745333998183,0,0,0,0,0,0,0,0,0,0,0.416958569040027,0,0,0,0.19727793262331,0.361163171302985,0,0.0166284037455606,0,0,0,0,0
