,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.144492370294701,0,0,0.228547100739147,0,0,0,0.0835732146360459,0.0400012614744218,0,0,0,0,0.266438485648712,1.41525330349864e-05,0,0,0,0.0285237550593894,0,0,0,0,0,0.0148194264602849,0,0,-0.0152352739150861,0,0,0,0,0,0.174228201430328,0,0,0,0,-0.157236513452081,0,0,0,0,0,0,0,-0.00953953910607812,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.039022540093252,0,-0.00634061426606713,0,0,0,0,0,0,0,0,-0.157598413015317,0,0,0,0,0,0,0,-0.0801818852582116,0,0,0,0,0,0,0,0,0.365295699218699,0,0,0,0,0,0,0,0,0.464532840609708,0,0.0920871460287367,0,-0.0424072867134016
X16.HK.EQUITY,0,0,-0.16355493916082,0,0,0,0,0,0,0.0697950896042663,0,0,0,0,0,0.220168887942628,0,-0.29725371413861,0,0,0.0248935465459368,0,0,0,0,0,0.126152353227107,0,0,0.210022930673189,0.0767313173237324,0,-0.19967516343017,0.272529891856958,0,0,0.600440458585303,0,0,-0.00101873380757916,0,0,0,0,0,0.0934316009186125,0,-0.00245272774517801,6.93889390390723e-18
X600000.CH.EQUITY,0,0,0,0,0.0251750164078745,0,0,-6.93889390390723e-18,0,0.180826663772356,0.510013082063585,0,0,0,0,0,0,0.121120054502069,0,0,0.12184714078798,0,0,0,0,0,0.246733178693919,0,0,0,0,0,-0.0620599331678435,0,0,0,0,-0.274916395290435,0,0,0,0,-0.0173126468341813,0,-1.38777878078145e-17,0,-0.0749544997939157,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.173875180275613,0.0975315665851689,0,0,0,0,0,0,-0.00243402990803002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158986784761699,0.478788672941571,0,0,0,0.010733701355503,0,-0.0695767389885242,0.127641793856412,0,0.0759489399372075,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0691695322205483,0.130892380341851,0,0,0,0,0,0,0,0,0,0,0,0,0.351643343954343,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.565824367323275,0,0,0,0,0,0,0,-0.188296873157448,0.0946126411588845,0.0247742555491503,0,0,0,0.341907935002981,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0.0415091834564151,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.299795869118804,0,0.0271910190636088,0.511397947800745,0,0,0,0,0,0,0,0,0.0932203259765441,0,0,0,0,0.0375330597702569,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0
X2388.HK.EQUITY,0,0.611507821322282,0,0,0.328514854093538,-0.414194823032748,0,0,0,0,0,-0.141366441379935,0,0,0,0,0.583656447030393,0,0,0,0.252421942395962,0,0,0,0,0.0710713034576679,0,-0.0978545588599252,0,0,-0.245114840327579,0,-0.306433803151734,0,0,0,-0.164157641327931,0,0,0,0,0,0,0,0,0,0,0,-0.1346675413143
X267.HK.EQUITY,0,0,0,0,0,-0.266648344018296,0,0,0,0,0,0,0.0838279066276896,0,0,-0.274603589607892,0.0809306498392243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165170851001028,0,0,0,0,0,0,0,0,0.46389809224762,-0.0326612766233614,0,0,0,0,0.499582128718576,-0.0170782519730074,0,-0.223110646903856
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0502117467667899,0,0,0,0.158939216034978,0,0,0,0,0,0,0,0.186449222024906,0,0,0.0700236297725227,0,0,0,0.260171321879628,0,0,0,0.055026408628817,0,-0.119226172476353,0.268446206080812,0,0,0,0,0,-0.0201879407869289,0.15544331150397,0,-0.25950902740791,-0.329579478188887,0,0,0.0992914912186156,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0
X601998.CH.EQUITY,0.298203060244208,0,0.00937500206838793,0.080730996779187,0,0,0,0,0,0,0.0740898907609766,0.0158083843548,0,0,0,0,0,0.122980943047088,0,0.109146240014146,0,0,0,0,0.113414359796616,0,0,0,0,0,0,0,0,0.139505375848504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15530077279814,0.0290094571372706,0,0,0,0,0,0,0,0,0,0.0724553788407341,0,0,0,0.139097843049102,0,0,0,0,0,0.0103947843152977,0,0,0,0,0,0.168197081498629,0,0,0.149062053326143,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0
X2007.HK.EQUITY,0,0.291509444182882,0,-0.0632166607453951,0.114427081149468,0,0,0,0,0,0,0,0,0.00768705455159085,0.198872258254123,0.0854191730601737,0,0,0,0,0,0,0,0.0171103972120535,0,0,0.29037677661556,0.296609026234871,0,0,0,0,0,0,0,0,-0.130824039458851,0,0,0,0,0,-0.110052171024517,0,0,-0.0674904347948672,0,0,0
X1109.HK.EQUITY,0,0,-0.377039734513723,0,0.0558408068739405,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-4.33680868994202e-19,0,0,-0.102692791699337,0.461458333058118,0,0,0,0,0,0,0,0.533471649683972,0,0.019082211500792,0,0.129020336950263,0,0,0,0.196183118317945,0,0,-0.0479716788780247,0,0,0,0,0,0,0.287816481654146,0,0
X1113.HK.EQUITY,-0.179138447063377,0,0,0,0,0,0.195177464776068,0,0,0,-0.10472464518066,0,0.0407444396679828,0,0,0,0,0,0.0547383373210657,0,0.0977250980697223,0,0,0,0,0.130196327004141,0,0,0,0.0289082749659498,0,0,0.0726801713293502,0,0,0,0,0,0,0,0,0,-0.0541774286975613,0,0,0.318315068429472,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682368314618744,0,0,0,0.471461194799339,0,0,0,0,0,0,0,0,0,0,-0.116282331895729,0,0,0,0,0,0,0,0.0597013808567772,0,0,0,0,0,0.20038395724895,0,0,0,0,0,0.382071569408382,0,0,0,0,0,0,0,0,-0.140400129332328,-0.218814802633735
X12.HK.EQUITY,0,0,0,0,0.168025541505941,-0.447966330077002,0.301109471519026,0,0,0,0,0,0,0,0,0,0,0.210167419766045,0,-0.422847623310742,-0.0464456717608001,0,-0.0211791347061994,0,0,0,0,0,0,0,0,0,0.546668442528134,0,0,0.084759922341607,0,0,0,0,0,0,0,0,0,0.449165365173078,0,0,-0.19876904458094
X823.HK.EQUITY,0,0,-0.0452993637352703,0.036770697990383,0,0,0,0.052650681106644,0,0,0,0,0.165294178073401,-0.166581724767103,0,0,0.0415699237517817,0,0,0,0,0,0,0,0,0,0.0430161359705605,0.158252831204435,0,0,0,0,0,0,0,0,0.112639781593614,0,0,0,-0.0579543173689507,0,0,0,0,0.141812537411166,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927402448140782,0,0,0,0,0,0,0,0,0,0.546651913122537,0,0,0,0,-0.0908323246083586,0,0.0399884649190105,0,-0.0191740685099925,0,0.0884967071686373,0,0,0,0,0.0247904876790705,0.0697811929729393,0,0,0,0,0,0,0,0.0516387800159219,0,-0.0451555792029487
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421139708992607,0,0.0892345940337081,-0.101058543506539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029406711860235,-0.0867732226114283,0,0,0.146864474095519,0,0,0,0.0956222620809941,0,0,0,0.495506899294891,0,0,0,0,0,0.0518622643012479,-0.0450232754899574
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0355466547007758,0,0.033886538037396,0,0.398525122585553,0,0.287814238267793,0,0.323791322957017,0,-0.12638865028521,0,0,0,0,0,0.334965524013604,0,0,-0.0308584246421159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311444712912226,0,0,0.0501233464384208,0,0,-0.0558286068998121,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.128004338736738,0,0.0489844379700741,0.165026054219622,-0.0355621227261499,0,0,0,0,0.377286759979033,-0.0644620234581134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824338692801824,0,0.0255454579384639,0,-0.205730289337695,0,0,0,0,0,0,0,0,0,0.0310234145197652,-0.0148755692924439,0,0,0.36057733186955,0,0,0.0538046510134665
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717
X002142.CH.EQUITY,0,0,0.271997471951574,0,0,0.0790287307692962,0,0,0,0,0,0.19508765702874,0,0,0,0,0,0,0,0,0.221761756528356,0,0,0,0.168821262582866,0,-0.114330365792689,0,0,0,0,0,0.0468097006758871,0,0,0,0,0,0,0,0,0,-0.0897376171472833,0,0,0,0,0,0.122415689795005
X601169.CH.EQUITY,0.0326692607323767,0,0,0.174798653430099,0,0,0,0,0,0,0,0,0.0285305782021749,0,0,0,0,-0.332024700577878,0,0,0,0,0,0,0,0,0.00733210496483155,0,0.233928271262838,0,0.0525859572339679,0,0.646947715208368,0,0,0,0,0,0.0396110830106654,0,0,0,0.120140474119253,0.727936605238637,0,0,-0.209015834311829,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.100272532447672,0,0,0,0,0,0,0,-0.0140751080619033,0,-0.0514731095438006,0,0,0,0,0,0,0,0,-0.108431438386209,0,0.162009023396041,0,0.174308193540969,-0.161316903314258,0,0,0,0,0,0,0,0,0.0947143428740185,0,0,0,-0.0408731562806722,0,0,1.17344063180327
X600015.CH.EQUITY,0,0,0,0,-0.320062782149392,0,0,0.382420772614419,0,0,0,0,-0.0353266227318386,-0.247560056526673,0,0,0,0,0,0,0,0,0.58154349790541,0,0.015026476159747,0,0,0,0,0,0,0,0.193430099646541,0,0,0,0,0,0,0,0,0.103056804474456,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0922326279219396,0,0.0851528726134026,0.0101047906128721,0,0,0,0,0,0,0.334457859105361,0.0253343632482702,0,0,0.194573040380776,0,-0.107297971263035,0,0,0,0.0664814294091637,0,0,0,0,0,0,0,0,0,0.00788227250667654,0,0,0.345087079252903,0,0,0,0.0736461593274324,0,0,0,0,0,0,0,0.320470580045729,0,0
X17.HK.EQUITY,0,0,0,0,0.0128511854595348,0,0,0,0,0,0,0.0936246520475956,0.440072733655783,-0.0934301276238941,0,0,0,0,0.205161570583155,0.2076532694814,0,0,0,0,0,0,0,0.0357496506420396,0,0.172158831721215,0.252855661176214,0,0,0,0,0,0.125701893508308,0,0.0168589459745354,0,0,0,0,0,0,0,0.0256160342227688,0,0
X002736.CH.EQUITY,0,0,0.0991639117439655,0,0,0.0656378682476919,0.0339156298096482,0,0,-0.0808400230967177,0,0,0,0,0,0,0,0,0,0,0,0.383557151151103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562717165721203,0,0,0,0,0,0.0658102907590266,0.0764154494048213,0.440727025001186,0.0414644287364108,0,0,0.00540851334563723
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0
X2881.TT.EQUITY,0,0,0,0,0.232802779060679,-0.0947964276957303,0,0,0,0,0,0,-0.434724224606444,0,0,0,0,0.171937261337564,0,0,-0.0125170080185243,0,0,0,0,-0.0175425886415325,0,-1.38777878078145e-17,0,0,0,0,0,-0.356221751641596,0,0,0,0,0,0.0855984054701038,0.343450508610854,0,0.343331889903579,-0.0277096651454314,0,0,0,0,0
