,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0148471647626828,0,0,0,0,0,0,0.090020050814664,0,0.402167524073826,0,0,0,0,-0.0975469248856083,0,0.148370951231631,0,0,0,0,0,0,0,0,0.0685920128233914,0,0,0.319957062981453,-0.048893086015453,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.176162239023987,0,0,0,0,0.340490527999348,0,0,0,0,0,0,0,0,0.552620676297554,0,0,0,0,0,0,0.218128946516995,-0.0203616988496757,0,0,-0.100389395730088,0,0.162340677009212,0,0,0,0,0,0,0,0,-0.0542226023127687,0,0,0,0,0,0,0,0,0,0,0.267835355381551,0,0
X601998.CH.EQUITY,0,0.110547297596031,0,0,-0.235548608297042,0.132139901577371,0,0,0,0,-0.0519818075246032,0,0,0,0,0,0,0,0.124938916051027,0,-0.335158851495121,0,0,0,0,3.46944695195361e-18,0,0.331026815892044,0,0,0,0,0.431608321912386,0,-0.0213055081722319,0,0,0,0,0.230492410836405,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.135007291083092,0,0,0,0,0,0,0,0,0,0,0.116710255520283,0,0.0103700505790029,0,0,0,0,0,0,0,0,-0.155699174130277,0,0,0,0,0,0,0,0,0,0,0,0,0.178831516734448,0.156179494900313,0,0,0.353479828858801,0,-0.244789868136491,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0698192382572537,0,0,1.28345551688503,0,-0.158744058220117,0,0,0,0,0,0,-0.174100669460938,-0.0172793872175457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176847229271446,0,0,0,0,-0.0366855365860844,0,0,0,0,-0.207006188409741,0,0
X601628.CH.EQUITY,-0.119445523812031,0.136655542869754,0,0,0,-0.0420809587278229,0,0,0,0,0.0201921770227388,0,0,0,0,0,0.0419264699370994,0,0,0,0,0,0,0,0,0,0.173521162519996,0,0,0,0,0,0.113678704654722,-0.032983550007093,0,0.216972114642176,0,0,0,0,0,0,0,0,-0.00691128828248382,0,-0.0630536229358409,0.211644748486435,0,0.232985108115132
X000001.CH.EQUITY,-0.183913352282287,0,-0.120622177420276,0,0,0.0116524426046216,0,0.154789951475501,0,0,0,0,0,0,0,0,0,0,0,0.0763828549163519,0,0,3.46944695195361e-18,0,0.145257488376654,0.538640982685918,0,0,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0.0642337044847395,0.0850261736593358,0,0,0,0,0,0,0,0,0,0,0,0.160377264937301,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0503704918452685,0.475596258683946,0,0,0,0.00516961225224383,0,0,0,0,0,0,0,0,0.150793984954982,0,0,0,0.0515219353976047,0,0,0,0,-0.260324190922489,0,-0.053349740556379,0,0,0,0,0.1486547521448,0,0,0,0,0.547502596743403,0
X2388.HK.EQUITY,0.00935453534215796,0,0,0.0208694154767791,0,0,0,0,0,0,0.253953857029726,0,0,0.0396389271887468,0,0,0,0,0,0.0117575525508903,0.173119888415536,0,0,0,0,0,0,0,0.360759439781956,0,0.150380188746343,0,0,0,0.105004728013373,0,0,-0.149532529506183,0,0,0.0756933980653237,0,0,0.00302058233551534,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.208686729463807,0,0,0,0,0,0,0,0,0,0,0,0,0.0193170288652844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203520279843926,0,0,0,0
X1299.HK.EQUITY,0,0,-0.136029783086193,0,0.0207789567656808,0,0,0.0497098617891571,0,-0.130501702804974,0,0,0,0,0,-0.113197648364655,0.302846632856096,0,0,0,0,0.177246861426308,0,0,0,0,0,0.327792694566236,0.23826165728857,0.0695530251527517,0,0,0,-0.1753420404273,0,-0.089617447595464,0,0,0,0,0.0330910367257659,0,0,0,0,0.0887155174937482,0,0,0,0
X601229.CH.EQUITY,0.566113111272409,0,-3.46944695195361e-18,0,0.0475934223785167,0.136593894276701,-0.164954080415591,0,0,0,0,0.0253099868832658,-0.0366084643725015,0,0,0,0,0.118608988520581,0,0,0,0,0,0,0,0,0,0.136498594563426,0,0,0,0,0,0,1.73472347597681e-18,-0.0660293393395934,0,0,0,0,0,0,0,0,0,0,-0.0152754399138432,0.441188300414431,0,0.0186468129310036
X600919.CH.EQUITY,0,0,0,0,0.201524641088008,0,0,0.00567091944911424,0,0.190704106687867,0,-0.12323140885056,0,0,0,0,0.181106575400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220158130251526,0,0.147325562992496,-0.0019261841615244,0,0,0,0,0,0.0581738238199995,0,0,0.043812791442896,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.192471759645113,0,-0.643189047467972,0,0,0.465076035471672,0,0,0,0,0,0,0,0,-0.104902276805939,-0.021757914783718,-0.064201962021107,0,0,4.33680868994202e-19,0.454970124920519,-0.0449320664399921,0,0,0,0,0,0.535244682290552,0,0,-0.346699221269663,0,0,0,0,0,0,0,0,0,0,-0.473643314775909,0,0,1.08393741593877
X2882.TT.EQUITY,-0.0228750841376565,-0.0289820678461993,0,0,0.0813749991015435,-0.00808589637798378,0,0,0,0,0,0,0,0,0,0,0.0226308768859217,0,0,0,0,0,-0.0581444615664573,0,0,0,0,0,0,0.747575654133801,0,0,0,0,0,0,0,0,0.0226814033352564,0.177847973614894,0,0,0,0,0,0,0,0.0291100633686824,0,0
X002142.CH.EQUITY,0,0,-0.0826291510006171,0,0,0,0,0,0.421493294765063,0.080025867052628,0.229048579858356,0,0.0547236401778687,0,0,0,0.13710624833081,0,-0.174454411357934,0.0960470741225568,-0.103341161655703,0,0,0.0682399670192695,0,0,0,0.176660629635557,0,0,0.0918610373071143,0.242723198956585,0,0,0,0,0,0,0,0.00491875882131466,0,0,0,0,-0.0999551270303698,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0569600509688105,0,0.0464525748908506,0,0,0.201715028886654,0,-0.292081775482947,0.0917348490962003,0,0,0,0,0.504015945232444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0182683553790349,0,0,0,0,0,0,0,0.129755370496734,0.047494316696319,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0757300778679343,0,0,0,0.432882304131719,0,0,0,0,0.0077332619825175,0,0,0,0.0949404415259465,0.10724802960413,0,0,0,0.187642401116864,0,0,0,0.0264190295920137,0,0,0.0301529693338847,0,0,0,0,0,0,-0.0204682010317835,0,0,0.0613120123855263,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0897904597032351,0,0.0732827709289379,0,0.611374281982603,0.0369760957382657,0,0,0,0,0,0,0.0422359059128044,0,0,-0.0966037885211867,0,0,0,0.00327805478343367,0.122711636521294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610420098973876,0,0.237251589464876,0,0,0.0257088691091686,0,0,0.0180561983575391,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0478902907782425,0,0,0,0,0,0,-0.0343840263420472,0,0,0,0,0,0.0162221794402879,0,0,0,0,0,0,0,0.60169557892461,0,0,0,-0.0918017092884527,0,0,0,0.20910482959541,0,0,0,0.318831439969986,0,1.38777878078145e-17,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0561702637759814
X2891.TT.EQUITY,0,0.0408026565962486,0,-0.0234672893207324,0,0.240798460553606,0,0,0,0,0,0,0,-0.0728603980572096,0,0,0,0.022501166654819,0,-0.0733431051660431,0,0,0,0,0.113960423489186,0,0.0168918080438333,0,0,0,0,0,-0.0268790457256983,-0.110234584420142,0,0,0.266471085136353,0,0,0.429641792251339,0,0,0,0,0.233051132429113,0,0,-0.121323879215188,0,0
X600926.CH.EQUITY,0,0,0,-0.0964679340472641,0,-0.0343620610282687,0,0,0,0,-0.0156991970694511,0,0,0,0,0,0.0199938397692682,0,0,0,0.368567415539493,0,-6.93889390390723e-18,0,0,0.0149828751571985,0.0517547711735633,-0.0953561224940835,0,0,0,0,0,0.00833075591170924,0,0,0,0,0,0,-0.0581012390110617,0,0,0.653034201000204,-0.200537964206323,0,0,-0.201838860061062,0,0
X601319.CH.EQUITY,0,0,0,-0.0334609203578718,0,0,0,0,0,0,0,0,0.0504966870346681,0.177743506717766,0,0.288285389812619,0,0.26794545549993,0,0.0526529190241193,0.0297146452895937,0,0.00339902118831853,0.258188638774501,0,0,0,0.0169221172140018,0,0.379351930376032,-0.12516652125994,0.0831839547198664,0,0,0,0.00466037166609834,0,0,0,0,0,-0.140951204015933,0,0,0,0,0.342731295014184,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.194427770103478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083139688684136,0,0.0738855483956569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-0.0325247047019896,0,-0.0915545462758748,-0.0458781790990564,0,0,-0.00352188676143779,0.0813978007466461,0,0,-0.0624737385864081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127089407159171,0,0,0,0,0,0,0,0,0.0937048946089118,-0.0558107137102314,0,0,0,0,0,0,0,0,0,0.211987491435793,0.342374268192417,0,0.269108275889656
X601336.CH.EQUITY,0,0,-0.0140279161176093,0,0.23783166135896,0,0,0.057583019999301,0.158059149432032,0,0,0,0,0.0191593074823513,0,0.0679587483709675,0,0,0,0.0213567490271086,0,0,0,0,0,0,0,0,0,0,0,0,0.172700568338773,0,0.164515357235648,0,0,0,0.0144783392363578,0,0,0,0,0,0,0,0,0,0,0.00237482048000462
X5880.TT.EQUITY,0.178692902366787,0,0,0,0.0115376141036976,-0.0354029644883547,0,0,0,0,0,0,0,-0.0093895426982767,-0.0475215935882038,0,0,0,-0.121619454582883,0.036132597930267,0,0,0.0956125656648835,0,-0.0187784318653269,0.0193915175605848,0,0,0,0.0934245831901006,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.130846901219599,0.508348555511687,0,0,0.277641188333461,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666561684364542,0,0,0,0,0,0,-0.109914185897347,0,0,0,0,0,0,0,0,0,0,0,0,0.179028759092935,0,0,0,0,0,0,0,0,0,0,0.559534698774964,0,0.0749020940542532,0,-0.0875219348066346,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0846087441489969,0,0,0,0,0,0,0,0,0,0.0611463956035411,-0.0306018307990471,-0.0798787627316655,0,0,0,0,0,0.00531839804350894,0.0777315702606202,0,0,0,0,0,0.250720081485375,0,0,0,0,0,0.149757815993931,0.20137546595999,0,0.0177662089004074,0,0,0,0,0.295243414432123,0,0.0255213603163085,0,0.00299286790716011,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0319744289200684,0.058741154841633,0.30485521773313,0,0.00121245695003517,0,0,0,0,-0.119663784226298,0,0,0,0,0.374731464112663,0,0,-0.00936412417818832,0,0,0.0648021152089717,0,0,0,0,0,3.46944695195361e-18,0.0514038550814322,0,0,0.264283560400399,0.0266990625071368,0,0,0.126230057497584,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0190915178935016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571171637670155,0,0,0,0,0,0,-0.069591001642574,0,0,0.459359759288034,0,-0.0513167272549421,0,0,0,-0.0305987929358347,0,0,0,0.25734003132932,0,0,0.0538364860975056,0,0.244463498559881,0,0,0,0.232132122002409,0
X2880.TT.EQUITY,0,-0.0467460664307456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660158069253726,-0.0779713187664493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544380590218778,0.0450929450451613,0,0.250111921715634,0.19271431486624,0.184092644778627,0,0,0,0.05111452769075,0,0.180379892126171,0,0,0,0.125443432887841,0
X601577.CH.EQUITY,0.74380550108786,0,0,0,-0.603616815120183,0,0,0,0,0,0,0,0,0.216463312582316,0,0,0,0,0,0,0,0,0,0.00888520185342399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330343090252073,0,0,0.185955937477703,0,0.118024161088449,0,0,0,0
X601838.CH.EQUITY,0.0162554965937648,0.0690079048139088,0,0,0,0,0,0,0.213731026700119,0,0.110901758207558,0,0,-0.0907643109713827,0,0,0,0.0859656567260561,0.0304693758021393,0,0,0,0.389341195237422,0,0,0,0.0823934776416596,0,-0.0556153489881686,0,0,0.116099934183498,0,0,0,0,0,0,0,-0.0125304020328854,0,-0.114216307573294,0.240378111668574,0,0,0,0,0,0.0710859135644336,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0279523601320907,0,0,0,0,0,-0.00986739186542232,0.0115095432261344,0,0,0,0,-0.0908346136152896,0,0,0,-0.0615583035332654,0,0,0,-0.0884623929648209,0.0885049694552716,0,0.00920778651165255,0,0,0,0,0,0.320770224692446,0,0.383386372467992,0,0.158312490667643,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0952691703098613,0,0,0.131949805272733,0.157756493621541,0,0,0,-0.17263381410035,0,0.317849430063168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419424911441559,0,0,0,0,0,0,0,0.342678143932127,0,0,0,0.0224993677284002,0.342963907405901,0,0.190308250587786
X600837.CH.EQUITY,0,0,0,0,0,0.0700949642127234,0,1.73472347597681e-18,0,0,0,0,0.0664197736427633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209615552457189,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.162406942386086,0,0,0.137885874359207,0,0.4373060387884,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0586196406080753,0,0,0.0623308379918093,0,0,0,0.23311635855264,0,0,0,0,0,0.242784948840047,-0.0183652059899989,0,0,-0.091666625603428,0,0,0,0,0,0,0,0,0.319812288578166,0,0,0,0,0,0.108801944238468,0,0,0,0,0,0.180587631447663,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26364474483538,0,0,0,0,0.0277408410915419,0,0.427094815179128,0,0,-0.0281613271680812,0,0,0,0,0,0,0,0,0,0.258024344876113,-0.157784436729671,0,0,0,0.0442487962243433,0.0883096397788194,0,0.0125851004638301,0,0.296293805852297,0.155122348842768,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0155668542685102,-0.0807217059135009,0,0,-0.0303578414573431,0,0,0,0,0,0,0,0,0,0,0.329300891987438,0,0,0,0,0,0,-0.0481072739576642,0.236837456823484,0,0,0,0,-0.0765979736880006,0,0,0,0.150288043042454,0,0.339693588617156,0,0,0,0,0,0,0,0,0,0.0400938618212698,0.0798473553671124,0,0,0,0
