,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY
X11.HK.EQUITY,0,0.0672854924607148,-0.157508344594505,0.165261000497929,0,0,0,0.0286870231126836,0.597667925100443,0,0.0723931572248248,0,0,0,0,0,0,0,0,0,0,-0.146061092671289,0,0,0,0.29415545838889,0,0,0,0.0128702035763818,0,0,0.0675314781416078,0,0,0,0,0.221550326996325,0,0,0,0.0475717786877272,0,0,0,0,0,0,-0.094408555381148,1.73472347597681e-18
X601998.CH.EQUITY,0,0,0,0.279675348015586,0,0,0.288046120868915,0.137633918350761,0,-0.125067250446442,0,0,0,0,0,0.111780414933741,0,0.12261160795326,0,0,0,0,0,0,0,0,0,0.495610624905357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456705164128647,0,0,0,0.0869785867801657,0,0,0,-0.0973991990785469,0
X600016.CH.EQUITY,0,0,0.0477972661825077,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0307563292054982,0,0,0,0,0.0713676412746935,0,0.191947751696147,0,0.0714438349997706,0,0,0,0,0,0,0.293823168095406,0.166235743434265,0,0.0428542502242438,0,0,0.473874859600873,0,0,0,0,0,0,0,0,0,-0.343370651361883,-0.259813608681572,0,0,0,0.0740563442537955,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169530910755868,0,0.148914230575092,0.150989779422015,-3.46944695195361e-18,0,1.0842021724855e-19,0,0,0,0,0.033284675320329,0,0,0.15342248211739,0,0,0,0,0,0,0,0,0,0,0,-0.064024220730052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3628829826383,-0.069626757414102
X002142.CH.EQUITY,0,0,0,0,0.186072743375338,0,0,0,0,0.139666315168745,0,0,0.0302148051614253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152898310349526,0,0.0838157002957608,0,0,0.314982742663057,0,0,0,0,0,-0.0661412090849594,0,-0.0232900531886547,-1.0842021724855e-19,0,0.0357152379695362,0,0,0,0
X601818.CH.EQUITY,-0.0537423215522873,0.0991018652610274,0,0.104664416833704,0,0,0,0,0,0.256545269294065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175344754131185,0,-0.0590520151919144,0.34417551483192,0,0,0,0.113950606981585,0,0,0,0,0,0,0,0,0.155543296890091,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936308738761954,0,0,0,0,0.562944954128703,0,-0.131091024459401,0.108316426417387,-0.0250033372366202,0,0,0,0,0.107419866585001,0,0.110307942720145,-0.100689188846883,0,0,0,0,0,0,0.0966148448546401,0,0,0.240728728129248,0,0,0,-0.0620070345241972,0,0,0,0,0,0,0.206615388826334,0
X1109.HK.EQUITY,0,-0.0860410390382704,0,0,0,0.0625458533779172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112396529498292,0,0,0,0,0,0.0494947618651043,0.189325034220597,0,0,0,0,0.15814789495683,0.201622916770621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816721707280379,0,0.0120568382292554,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707737208168172,0,0,0,0,0,0,0,0,0.0650651379353925,0,0,0,0,0.202093919629398,0,0,0,0.249914981970791,0,0,0,0,0.0242477048405438,0.0732231750412506,0,0,-0.0269090831788063,-0.258632994377808,0,0,0,-0.415288801405102,0,0.340968330959206,0
X600999.CH.EQUITY,0.0716113804605189,0,0,0,0.210437597818176,0,0.215080770646353,0,0,0,0,-0.00904482772446247,0,0.53638072005435,0,0,0,0,-0.0439829510654103,0,0,0,0,0,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.105746052912236,0,0,0
X688.HK.EQUITY,0,-0.0449080978411619,0.239942953092396,0,0,0,-0.0556698238564169,0,0,0,-0.198462174359745,0,0,0,0,0,0,0,0,0.176363130781221,0,0,0.106823337311136,0,-0.419575824511591,0.161824662681235,0,0,-0.0399249005425699,0.395756023123211,0.505641393002096,0,0,0,0.237957243393693,0,0.0782295225949752,0,0,0,0,0,0,0,0,0,0,0,-0.311425784355314,0
X601688.CH.EQUITY,0,0,0,0,-0.0568416287317095,0.0225579356660838,-0.0318797741904899,0,0,0,0,-0.0937249418853901,0,0.294605928018629,0,0,0,0,0,0.0159544851116244,0,0,0,0,0.333674394243597,0,0,0,0,0,0,0,0,0,0.0843047434474838,0.486808550171783,0,0,0,0,0,0,0,0,0,0,0,0,0.0236788264047467,0
X601336.CH.EQUITY,0,0,0,0,0,0.705583991560306,0,0,0,0,0.0762191342129979,-0.046389102666538,0,0,0,0,0,0,0,0,0.16099813359431,0,0,0,0,0,0,0,0,0,-0.034375377653832,0,0,-1.73472347597681e-18,0,0,0,0.0222322841751463,0,0,0,0,0,0,0,0,0,0,0.131073090479376,0
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0
X600837.CH.EQUITY,0,0.120149376080292,0,0,0,0,0.00938054865183658,0,0,0.016072655271437,0,0,0,0,0,0,0.055024122173124,0,0,0,0,0,0,0,0,0,0,0,0,-0.116566504607287,0,0,0,0.064277077954123,0,0,0,0.0882377453246814,0,0,0,0,0.107730284782222,0,0,0.115472047560232,0.291732651729632,0.0806596777286878,0,0
X267.HK.EQUITY,0.179508763593985,0,0,0,0,0,0.0302875625393462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122384109258735,0,0,0,0,0,0,0,0,0,0,0,0,0.09833776972696,0.412317984446107,0,-0.375909894721478,0,0,0,0,0,0.171914597405898,0
X1113.HK.EQUITY,0.0109451556469167,0,0,0,0,-0.0833111829011189,0.293353618203187,0,0.141121951242337,0,0,0,0,-0.110109399476319,-0.0336049161400932,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0322352406210987,0,0,0.00046883775935216,0,0.044448252125091,0,0,0.000390586701986629,0,0,0,0,0.126055604167528,0,0.10744295310741,0,0,0.19797104601069,0,0,0,-0.0525149653496508,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564528199858358,0,0.181359846901201,0,0,0,0.00751085920710058,0,0.0230181168053292,0,0,0,0,0,0,0.017320844682657,0,0,0.152437282092611,0,0,0,0.106194486500295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729500521823741,0,0,0,0,0.0627454448588107
X12.HK.EQUITY,0,0.195812152179752,0,0,0,0,0,-0.0230775973641157,-0.0483463295099887,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.135315430032212,0.0488520163381427,0,0,0,0.125801620288328,0,-0.322170091497161,0.00840516902604536,0,0,0,0,0.0875363687345733,0.29717955561534,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.04102801292814,0,0.110244179152096,0,0,0,0,0,0,0,0.0536722238646611,0,-0.0529121300191519,0,0,0.0349194213690254,0,0.27605109325282,0,0,0,0,-0.0369340010565143,0,0,-0.0299522052261312,0,0,0,0.0245833525351259,0,0.0423766059255362,0,0,0,0,0,0,0,0,0,0,0,0.388719351433437,0,0,0,0,0,-0.361443850893374
X823.HK.EQUITY,0.120506223022804,0,0,0,0.0519218080142045,0,0,0,0.077757304278669,0,0,0,0,-0.0440566583581945,0,0,0,0,0,0.180419363110681,0,0,-0.0198082222541837,0,0,-0.164121836133671,0,0,0,0,0,0,0,-0.414438346631666,0,0,0.0682297334373622,0,0.115124343461592,0,0,0,0,0,0,0,0,0,0.321103493449231,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610629164842946,0,0,0,0,0,0,0,0,0.193757176248731,0,0,0,0,-6.93889390390723e-18,0,0,-0.0309024854959284,-0.018272734530959,0,0,0,0,0.277116726089108,0.235919221896162,0,0,0,0,0.234240320863814,0,0,-0.0403129120215397,0,0.235634819208379,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471178756624888,0,0,0,0,0,0,0,0.0734759280112806,0,-0.0526898246681871,0,0,0,0.116037806497129,0,0,0,0,0,0,0,0,0.00950902999337439,0,0,0,0,0.228868995014483,0,0.497354816128488,0,0,0,0,0,0,0,0.000801159278844023,-0.0762710753060012,0
X601229.CH.EQUITY,0,0,0,0,0,-0.112434011568522,0,0,0,0,-0.104128233219964,0,0,0,0,0,0,0.149061168686237,0,0,0.260050409483969,0,0,0,0,0,0.135647812922289,0.555507109139426,0,0,0,0.207099435357018,0,0,0,0,0,0,0.0153028849346547,-0.111047750664891,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0123840208576592,0,0,0,0,0,-0.0434457731405308,0.274098150946815,0,0,0,0,0,0,0,0.0346948292547131,0,0,0,0,0,-0.0238100399915894,0.0341108469329998,0,0,0.306155291591466,0,0.0596135687519441,0,0.16780763799988,0,0,0,0,0.0364813035640141,0.0658750460935697,0,0.0141029536125768,0,-0.0285500537893983,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0470778602750782,0,0,0,0,0,0,0.0910113062842918,0,0,0,0.405352029608586,0,0.0263495898493317,0,0,0,0,0,0,0,0,-0.0377215395425746,0,0,0.210615845921396,0,0,-0.0310613078705438,0,0,0.151132186834485,0,0,-0.0533741346263205,0,0,0,-0.0575385101013398,0
X001979.CH.EQUITY,0,0,0,0,0,0.0677872442118361,0,0.207874558368893,0,0,0,0,0,0.223807103848395,0,0,0,0.0497502438454355,0,0,0,0,0,0,0,0.0433354796638801,0,0,0.143433822527644,0.0564017356356854,0,0,0,0,0,0,0,0,0,0,0.318385049964932,0.0270771968019641,0,0,-0.149859841925323,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0321903806006932,0,0,0,0,0,0,0,0,-0.0372318169267973,0,0.321977012248753,0,0.115477209299354,0,-0.116479033527545,0,0,0,-0.0662317682668414,1.6940658945086e-21,0,0,0,-0.0458688760936574,0,0,0,0,0,0,0,0.359943421932706,0,-0.0313567775643035,0,-0.603235181868347,0.258518081263519,0,0
