,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0407497777279924,0.212301776721801,0,0,0,0.0235616095363936,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.175383977592513,0,0,0,0,-0.0225707573239358,0,0.0356874542016927,0,0.0406546523822899,0,0,0,0,0.0141192930074306,0,0,0.0554607917423069,0,0,0,0,0,0,0,0.0769978725484702,0.0353145293367005,0,0.0241873093462764,0,0,0,0.0744845567412916
X601318.CH.EQUITY,0,0,0,0,0.0821105510329683,0,0,0,0.137141487623034,0,0,0,0.0834292514529292,0,0,0.07666015357927,0,0.0536335656048397,0,0.211907457131582,0,0.125299292062149,0,0,0,0,0,0,0,0,0.15812589921739,0,0,0,0,0,0,0.0628279292361535,0,0,0,0,0,0,0,0,0,0,0.0706978977098519,-1.0842021724855e-19
X601939.CH.EQUITY,0,-3.46944695195361e-18,0,0.154650543243605,0,0,0,0,0,0,0.111804608015638,0,0,0,0,0,0,0,0,0,0,-0.014067534367937,0,0,0.620357594411384,0,0.15359284947009,0.0251382129963041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.345152870655135,0,0.0487553250105718,0,0,0.0236207216278077,0.149441353125389,0,0,0,0.133864844956506,0,0,0,0,0,0.0285870482024975,0,0,0,0,0,0,0,0,0,0,0,0.128948861992675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205931326752903,0,0.1431276719964,0,0,0,0,0
X600036.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.022289945986192,0.284100848248502,0,0,0,0,0.259388863183078,0,0.152273649625487,0,0,0,0,0,0,0,0,0.304058466944436,0.167358085905973,0.00738027153846425,0,0.0163425077412435,0,0.0417164965740565,0,0,0,0,0,0,0,0.0186435516669061,0,0.0245766598879047,0,0,0,0.0164500566170119,0,0,0,0,0,0
X601628.CH.EQUITY,0.0208412626278934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942842773269943,0,0,0,0.065135343159476,0,1.73472347597681e-18,0.141973814979799,0,-0.117888961549324,0,0,0,0,0,0.0303204197023365,0,0,0,0,0.708137884486046,-0.0995840587162485,0,0,0,0,0,0,0.0408380796415547,0,0.120535302992811,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0419941234598084,0.279855768467516,0.20544705984191,0,0,0,0,0,0,0,0.10056440542847,0,0,0,0,0.207368759067607,0,0,0.0158404635038171,0,0,0.051526691924589,0,0.0720797488470358,0,0,0,-0.0285600749201742,0.173410337608295,0,0,0,0,0,0,0.0759002048344658,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.154866174217527,0,0.114028683152976,0,0,0,0,0,0,0.207609247395725,0,0,0,0,0,0,0,0,0.00912518432507795,0,0,0,-2.16840434497101e-19,0.130452227304543,0,0,0,0,0,0.117330736605554,0,0,0,0,0,0,0.117591870415737,0.0988666726354235,0,0,0.0730034280507099,0.163607697040689,0,0,0.0497493038307409,0,0,0
X5.HK.EQUITY,0,0.060988103919403,0,0,0,0.0289509110547157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161782335455213,0,0,0.098142314096906,0,0,0.127217949494353,0,0.0110216991415639,0,0,0,0,0,0,0,0,0,0.0607513494188575,0,0.226677459433281,-0.082426246257077,0,0.0443309179423944,0.173277885929717,0,0,0,-1.73472347597681e-18,0.055044700650189,0
X601166.CH.EQUITY,0,0,0.0811510324128758,0,0,1.73472347597681e-18,0,0,0,0,0.0477135553451868,0,0.148745952002238,0,0.0522607637662047,0,0,0,0,0,-0.00295689656294371,0,0,0.161661469778903,0,0,0,0,0.433780831806691,0,0,0,0,0,0.0518444868754713,0,0.013983929897932,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.300895976223795,0.163182355335228,0,0.0910593761394749,0,0,0,0,0,0.338814686854419,0,-0.0431759960824438,0,0,0.154842000944275,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0726786693660326,0.0761789350555212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129761807880865,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.118076022475301,-0.141557778487843,0,0.219808990361473,0,0,0,0,0,0,0,0,0,0,0,0,-0.00236805280529719,0.700987001291048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052636173510177,0,0.11419023888463,0,0.0539618144121204,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.468693883196187,0,0,0,0,0,0,0.108934146378712,0,0,0,0,0.0553076271243606,0,0,0.0774091044721445,0,0.0307019415740315,0,0.376326156479666,0,0.188635951980708,0,0,0,0,-0.236047357277763,-0.0935810958244779,0,0,0,0,0,0,-0.04635502321452,0,0,0,0,0,0,0,0,0,-0.112463827635713,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0
