,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231789394390307,0,0,0,0,0,0,0,0,0,0,-0.270527156619399,0,0,0,0,0,0,0,0,0,0,0,-0.319267622976798,0,0,0.786017838972118,0,-0.180403395262813,0,0,-0.0510997274692443,0.268718067013179,0,-0.0225138179414403,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145279321504764,0,0.121544918122491,0.0318300927561557,0,0,0,0.0401780457401881,0,0,0.028708746222546,0.148349727517492,0,0,0,0,0,0,0.0402360836197779,0,0,0,0,0.0644852724482364,0,0,0,0,0,0,0,0,0,0.372370744137195,-0.0771696250588405,0.0273747223245918,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.229840559105201,0,0,0,0,0,0,0,0.0115188892756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104998139525089,0,0,0,0,0.0386754634856073,0,0.0328548980755476,0,0,0,0,0,0,0.345347852624294,0,0,0,-0.00650394966797209,0.096172445311419,0,0,0,0,0,0.0382472356950694
X601288.CH.EQUITY,0,0,0,0,0,0.243182569209609,4.33680868994202e-19,0,0,0.00654395557577184,0,0,0.0835689917815979,0,0,0,0,0,0.126438875388932,0,0,0,0,0,-0.0181942678523226,0,0.114868053790277,0,0,0,0,0,0,0,0,-0.0769547901956611,0,0,0,0.292323588093726,0,0.00978121510047912,1.73472347597681e-18,0.127951710752292,0,0,0,0.0814319630651787,0
X5.HK.EQUITY,-0.101902563117438,-0.252029018109412,0,0.11345177411343,0,0,0,0,0,0,0,0,0,0,0,0,0.32653812552163,0,0,0.126631578245814,0,0,0.198676235180215,0.40565056112066,0,0,0,0,0,-0.0539168261758597,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.181671167052596,0.0363027293158451,0,0,0,-0.0387480698076235,0,0
X601988.CH.EQUITY,0.192162282203647,0,0.00810477831601535,0.608871545111561,0,0,0,0,0,0,0.108302379071032,0,0.152563397319684,0,0,0.098782184779714,-0.0904916799614264,0,0,0,0,0.0217430332567621,0,0.0371816998834086,0,-0.022626209853173,0,0,0.0102861497779047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.72274448206775,0.0465759526342181,0,0,0,0,0,-0.164903188146031,0,0,0,-0.124979740634783,0,0,0,0,0,0,0.0773131514937604,0,0,0,0,0,0.058052086441418,0,0,0,0.0405816343395344,0.092964930172598,0,0,0,0,0,0,0,0,0,0,0.228764182412328,0,0,0,0.0384906598936967,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39494237193486,0,-0.110253377633377,0.100932007624615,0.104874795452906,0,0,0.0256153932223302,0,0.0744045119312561,0.233336313653225,0,-0.163365682241593,0,0,0,0,0,0,0,0,0,0,-0.0307539023393567,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.172462330293742,0,0.0183083846952797,0,0,0,0,0,0,0,0,0,0.268860523418996,0,0,0,0,0.00101791204794099,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.0887657531042498,0,0,0,0,0,0,0,0,0.108292187201406
X601328.CH.EQUITY,0,0,0.035439543441744,0.342660315674402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169427740609152,0,0,0,0.156707545926156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.338362374597661,0.227182341488402,0,0,0,0,0,0,0.471794829959345,0,0,0,0,0,0,0,0,0,0,-0.126986646674477,0,0,0,0,0,0,0,0,0.366975186079055,0,-0.0606599481765549,0,0.346937449492641,0,0,0,-0.159336631594856,-0.152517950082469,0,0,0,0,0,0
X600000.CH.EQUITY,0.0153257141531341,0,0,0.113040436601591,0,0,0.26610559410091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37417986973106,0,0,0,0,0,0,0,0,0,0,0,0.0156184794445678,0,0,-0.00898501957942253,0,0,0.071506227021548,0,0.194685915568282,0,0,0.0152861709916205
