,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266562411483246,0.138069967739873,0,0,0,0,0,0,0,0,0,0,0.130298834902932,0,0,-0.0276759331877969,0,0,0,0,0,0,-0.353497469164214,0,0.0917180012889601,0.863312434387266,-0.182740328581701,0,0,-0.0746721677851453,0,0.0970015885307577,-0.0266971866906182,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.080979544076323,0,0.18285752394479,0,0,0,0,0.0777810058015388,0.0248123684962294,0,0,0,0,0.160615440812836,0,0.0927829474956953,0,0.0766813399913067,0,0,0,0.0275405587372135,0,0,0,0,0,0.0230603134702053,0,0,0.14740856462051,0,0,0.208817618317187,0,0,0.0485899383047695,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0241711628770676,0,0,0,0,0.343706480823384,0,0,0,0,0,0,0,0.0658676863509947,0,0,0,0,0,0,0,0,0,0,0.102866079287122,0,0,0,0,-0.300278696736581,-0.286696043205711,0,0.193653225204393,0.106312360383505,0,0.540276914384599,0,0,0,0,0,0.216330661679946,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.58324129923015,0.321280039875475,0.0852988375039042,0.507356428432904,0,0,0,0.243156703891535,0.217445873578154,0,0,0,0,0,0,0,-0.326710751207427,0,0,0,0,0,0,0,0,-0.670128990185147,0,0,0,0,0,0,-0.37282305078419,0,0,0,0,0.241758006064192,0,0.312674188300615,0,0
X5.HK.EQUITY,-0.186059386125531,-0.0605433951078909,0,0,0,0,0,0,0,0,0,0,0,0,0.624584921245212,0,0,0.0718935333619455,0,0.476886946206747,0,-0.00670883346002173,0.259593696208125,0,0,0,0,0,0,0,-0.0846359387874234,0,0,-0.209206001064536,0,0,0,-0.140139770839954,0,0,0,0,0.0124206014195893,0,0,0,0,0,-0.132068735367042
X601988.CH.EQUITY,-0.101039724848769,0,0,0,0.374944742392194,0,0,0,0,0,0,0,0,0,0,0.0643591123095953,0,0,0.451400802547424,0,0,0,0,-0.110416412558726,0,0,0,0,-0.322337485288798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792154670872792,0,0,0
X600036.CH.EQUITY,0,0.370956644991569,-0.0300882452382162,0,-0.11682388156451,0.0460073660686115,0,0,0,0.472237367151837,0,0.190934200039612,0,0,0,0,0.117514596269646,0,0,-0.0724805635749583,0,-0.0874482507014081,0,0.372172297207258,0,0,0.135703607952682,0,0,0,0,0,0,-0.211478345279195,0,0,0,0,0,0,0,0,0.0385604656524409,-0.0819430750383586,0,-0.0828054983361206,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.198370909207306,0,0,0,0,0,0,-0.117436561939791,0,0,0,0.0557773760423025,0,0,0,0,0,0.139105018929273,0,0,0,0.167507489042309,0,0,0,0.0431785379210312,0,0.144444978321347,0,0,0,0,0,0,0,0,0,0,-0.121034239106682,0,0,0,0,-0.00871974742492254,0
X601628.CH.EQUITY,0,0.150370365238666,0,0.0275801078488599,-0.0126809807089347,0,0,0,0,0,0.179770953109755,0,0,0.38300965691462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0.184843651364896,0.0123997848095261,0,0,0,-0.035240557199062,0,0.0717250358402684,0,0,0
X601328.CH.EQUITY,0,0,0.0981446900957465,0.0610944095574524,0,0,0.639633770865867,0,0,0,-0.0664327228890136,0,0,0,0,0,0,0.0339550403703155,0,0,0,0,0,0.23214064863009,0,0.241593872185516,0,0,0,0,0,0,0,0,0,0,-0.0104903242256639,0,0,0,0,0,0,0,0,-0.471536955960247,0,0,0
X601166.CH.EQUITY,0,0,0,0.259804325287452,0,0,0,0,0,0,0,0.24709880352374,-0.0120922688584444,0,0,0,0,0,0,0.0261240058975645,0,0.207551708684713,0,0,0,0,0,0,0,0.0962540251816181,0.0703274115261305,0,0,0,0,0,0.0252643721505906,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.476401314908137,0,0,0,0.335640654244978,0,0,0,0.234125275893385,0,0,0,0,0,0,-0.122826764917301,0,0,0,0.0749540678657097,0,0,0,0.108718908873665,0,0,0,0.0453855663217205,0,-0.0393068049880673,0,0,0,0,0.00576305231561855,0,-0.373386196848417,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401402552849605,0,0,0,0,0,-0.0545826275065018,0,0,0.108966175771098,0,0,-0.0863303210321338,0,0,0,0,0,0,0,0,0,0.396750702406942,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.13317812717039,0.0378991090973626
X601601.CH.EQUITY,0,0,-0.0209970776924677,-0.0141266594227377,-0.0813072776990018,-0.154451747839228,0.0369476076449551,0,0.661412393244578,0,0,0,0.0331358348900345,0,0,0.0517093235802616,0,0,0,0,0,0,0.014031517187116,0,0,0,0,0.146225882432215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550390484054684,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327710995425685,0,0,0,0,0,-0.0157795123896664,0,0,0,0,-0.178610875803356,0,0,0,0,0,0,0.248521467443395,0,0,0,0.00579081177720105,0.263977572015191,0.237699004553227,0,0,0,-0.0431019228084497,0,0.504478885325191,0,0,0,0,0.0597518053448124,0,0,0.0173295864005527,0,0,0
X11.HK.EQUITY,0,0,0.137088186382017,0,1.38777878078145e-17,0.0501431455839167,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.113021093647018,0.342411022540594,0,0,0,0,0,0,0,0,0.424864900426103,0.122365236810682,1.38777878078145e-17,0,0,0,0,0,0.0928560998772167,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146114328542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028710550149823,0,0,0.037912125957278,0.0569854950229164,0.170151802608588,0.103563650226298,0,0,0,0,0.0687686059535322,0,0,0,0,0,0.0279780056059956,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0
X2388.HK.EQUITY,-0.165580864997144,0.426559852885253,0,-0.0540148371668981,0.23134959768036,-0.359320432993782,0,0,0,0,0,0,0,0,0,0,0.111862996896074,0.603357085651092,0,0,0,0.138859544455237,0,0,0,0,0,0,-0.172702883695438,0,0.091118294904089,0,0,-0.162055869249746,0,0,0,0,0,0,0,0,-0.318235491983457,0,0,-0.0534347291215503,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115932050175034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140405572068301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484940511532997,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145954785794073,0,0,0,0.0363114342694037,0,0,0,0.204547941095431,0,0,0.0567119711407111,0,0,0,0.228494682083358,0,0,0,0,0,0.149670413552819,0,0,0,0,0,0,-0.152242363916227,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.106367056257903,0,0,0,0,0,0,0.100641375309508,0.151918119715731,0,-0.0941984326709775,0.062119414063537,0,0.0304894568212866,0,0,0,0.0296815256127851,0,0.0763099875172987,0,0,0,0,0,0,0,0,0,-0.10373671367295,0,0,0.18399621953123,0,0,0,0,0,0,0.161544769412164,0,0,0,0,0.361006604584254
X267.HK.EQUITY,0.0529290474753318,0,0,0,0,0,0.0634872174683486,0,-0.073178673579773,0.0603283035924895,0,0,0,0,0,0.0391968365435852,0,0,-0.18407543227989,0.342731437398181,0,0,0,0,0,0,0,0.0821148908283738,0,0,0,0,0,0,0,0,0,0,0,-0.0544949298594435,0.204319306605337,-0.00526274416609799,0.0231412254339765,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0
