,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.136044601993108,0,0.0731998136989463,0,0.17053482922446,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.12157644893291,0,0.150749402740552,0,0,0,0,0,0,0,0.0896496866232864,0.145796333291528,0,0,0,0.244401477592127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126260194917387,0,-0.135012457968735,0,0
X601939.CH.EQUITY,0.175651835494582,0,0,0.232119834933396,0,0,0,0,0,0,0,0,0.0392905365225029,0.386376814592688,-0.0796682828483735,0,0,-0.0992346729900175,0,0,0,0,-0.00450757716627337,0,0,0.0289087110046984,0,0,-0.127511059859135,0,-0.00366264210152621,0,0,0,0,0,0,-0.0348797700196157,0,0,0,0.131855749729681,0,0,0,0,0.153920075493665,0,0.0768596485784482,0
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0
X601288.CH.EQUITY,0,0.476218680675059,0,0,0.0228472454596956,0,0,0,0,0,0,0,-3.46944695195361e-18,0.152886822832835,0,0,0,0,0,0,0,0.230065724661481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135726487809051,0,0,0,0,0,0,-0.0816770436229186,0,0.00804120476667024,0,-3.46944695195361e-18,-0.0910173909610318,0,0
X601988.CH.EQUITY,-1.38777878078145e-17,0,0,0.436150487817484,0,0,0,0,0,0.262889873402056,0,0,0,0,0,0.107490564597827,0,0.224480716575366,0.166912840835527,0,0,0,0,0,0,0,0.12849843174142,0,0,0,0,0,0,0,0,0,0,-0.611784170894836,0,0,0,0,0.0362845959728166,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.171654956187029,-8.67361737988404e-19,0,0,0,0,0.105481908242833,0,0,-0.0306538834198767,0,0.210102702266768,0,0,0,0,0,0.0462781817340698,0,0,0,0.112025980354823,0,0,0,0,0,0,0,0,0.343120010452768,0.0454394163189935,-0.0265905032256835,0,0,0,0,0,0,0.0455142309716286,0,-0.0100087283989579,0,0,0,0,0.0110956039370887,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0
X601628.CH.EQUITY,0,0,0,0,0,0.388762943302301,0,0,0,0,-0.0733331070676336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117754046927772,0,0,0,0,0,0,0,0.0211951307100527,0,0,0,0,0,0.0284776393327627,0,0,0.16673976325597,0,0.121219343191116,0,0,0,0,1.73472347597681e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0
X601658.CH.Equity,0,0.098476200391926,0,0.165597630155851,0,0,0,0,0,0,-0.0535652077346897,0,0,0,0,0,0,0,0.021620809964097,0.326012623144916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958089635301516,0.193500792310418,0,0,0,-0.0324974851598904,0,0,0,0,0.0281851305792131,0,0
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.208991422574161,0.268471815464039,0,0,0,0,0,0,0,0,0.00821770344723332,0,0.129166238687608,0,0,0,0,0,0,0,0,0.0764730105272137,-0.0386258019354828,0,0,0,0,-0.00113978766246915,0,0,0.141094406632617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835710390634088,0
X601166.CH.EQUITY,0,0,0,0.0754311988996228,0,0.139536130211127,0,0,0,0.021152701929494,0,0.0230635900071605,0,0.223902157319113,0.0963321460974574,0,0,0,0.200967791924182,0,0,0.0401628184111054,0,0,0,0,0,0,0,0.179602913703163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156222666751694,0
X600000.CH.EQUITY,0,0,0.00541926396817244,0.265278142654198,0.0661197947609183,0.110801140948644,0,0,0.0774049472951182,0,0,0.108946441297267,0.153343580149929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11953678075375,0,0,0,-0.00490122510174505,0,0,0,0,0,0,0,0,0,0,0,0,0.00730421005349075,0,-1.73472347597681e-18,0
X000002.CH.EQUITY,0.00439469495930289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256679387895122,0,0,0,0,0,0,0.0119475563355144,0,0,0.181223006520895,0.139367946743516,0,0.119242944602657,0,0,0,0,0.176118848739706,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415321592474655,0,0,0.330444668676642,0.0305297669336519,0,0,0,0,3.46944695195361e-18,-0.0204450790390995,0,0,0,0,0,0,0,0,0.29047857515378,0.0938128485767846,0.207154479180639,0.0370191153841323,0.100814173585915,0,0,0.0227277051325239,0,0.0221993074738617,0.0297348558869006,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0377056624828128,0,0.134698605399762,0,0,0,0,0,0,0,0,0,0,0.0775139766079551,0,0,0,0.1893409851025,0,0.171837481009819,0,0,0,0,0,0,0,0,0.0888300095326449,0,0,0,0,0,0.340550791777035,0,0.0767673687812609,0,0.0189095570241124,-0.120131693312491,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.175394137967605,0.0838136923628338,0,0,0,0,0,0,0.395345976982674,0,0,0,0,0,-0.0964922317024099,0,0,0.062001702379023,0,0,0,0,0.095162663847522,0,3.46944695195361e-18,0.141963540404585,0,0,0.242233250624079,0,-0.0313460719183202,0,0.0080123814933963,0,0.15371837875188,-0.0601368003288218,0,0,0,0,0,0,0
