,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.247872470767615,0,0,0,0,0,0,0,0.323389498805886,-0.236971456235656,-0.0968040510355176,0,0,0,0,0,-0.240254530587103,0,0,0,0,0,-0.0209551653938375,0,0,0.90838729096111,0,0,0,0,-0.136238223514972,0,0,0.0644337560959118,0,0,-0.0237149267528485,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0
X601939.CH.EQUITY,0.20722877513732,0,0,0,0,0.0109871993752899,0,0,0,0.226467730863021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119531651389273,0,0,0,0,0,-0.14420794381582,0,-0.200683537770276,0,0,0.107175038555923,0,0,0.510322025279066,0,0,0,0,0,0.153650649825825,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.59763640394373,-3.46944695195361e-18,0.049933558801375,0.452902637806335,0,0,0,0.504615886905796,-0.358288214493092,0.208555062653351,0,0,-0.330471129723641,0,0,0,0,0,0,0,0,0,0,0,-0.536608090546169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517020990747517,0,0.246712140322983
X5.HK.EQUITY,0,0,0,0,0,0.102965155020669,0,0.206249858759363,0,0,0,0,0,0,0.165952603295018,0,0,0.118306527797338,0,0,0,0,0,0,0.0528326660140325,0,0,0,0,0,0,0,0,0,0,0,0.148591684416561,0,0,0,0,0,0,0,0,0,0,0.131295146645555,0
X601988.CH.EQUITY,-0.126135169137579,0,0,0,0.637552980576015,0,0,0,0,0,0,0,0,0,0.0895820360775045,0,0,0,0,-0.181847032731022,0,0,-0.168945472709242,0,0.307822335718106,0,0,0,0,-0.2978464661674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187099281777336,0,0,-0.046436632688838
X600036.CH.EQUITY,0,0.31201473565957,-0.0428818338211965,0,0,0,0,-0.168898577621916,0,0.585489610960582,0,6.93889390390723e-18,0,0,0,0.119292805713699,0,0,0,0.32929406538601,0,0,0,0,0,0,0,0.105817552391357,0,0,0,0,0,-0.115537654348494,0,0,0,0,-0.0230819078760042,0,0,0,0,0,0,-0.0484812199231621,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.245691333555901,0,0,0,0.0628426985944567,0,0,0,0,0,0,0,0,0,0.0472657535397968,0,0,0,0,0,0,0.214665360954265,0,0,0.0382464156860902,0,0.053519511978071,0,0,0.102078368907768,0,0,0,0,0,0,0,0,-0.139590863226823,-0.0873595137463171,0,0.0307910272333651,0,0,0.0768684181232228
X601628.CH.EQUITY,0,0.168086443594578,0,0.0433527769290338,0,0,0,0,0,0,0,0,0,0.0506049860853793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226152667359257,0,0.246247433040846,0.098577441010972,0,0,0,0,0,0.170048540022457,0,0.218126105341681,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130474469202354,0.0577330142217428,0,0,0.652773389255577,0,0,0,0,0,0,0,0,0,0,0,0,0.248334616935216,0,0,0,0,0,0.265262656100318,0,0,0,-0.0188121684425942,0,0,0,0,0,6.93889390390723e-18,-0.0969309002201685,0,0,0,0,0.0147490278236433,0,0,0,-0.479326488857824,0,0,0
