,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X000001.CH.EQUITY,0,0,0,0,0,0,0.306317016587217,0,-0.136447039817656,0,0,0,0,0,0,0,0,0,0,0.139384561875233,0,0,0,0,0.138622577162873,0,0.181832873582758,0,0,0.296881473804136,0,0,0,0,-0.132429817483836,0.296325024961052,0,0,0.000785910047120388,0,0,0,0,0,0,0.147832718725973,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173425820677878,0,0,0,0,0,-0.136290401746451,-0.0561701023622486,0,0,0,0,0,0,0.033163720540041,0,0,0.0255046708392913,0,0.375375139639719,0,0,0,0,0,0,0,0,0.293556909550663,0,0,0,-0.0150204240902944,0,0,0,0,0.0402397335425092,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505481623447438,0,0,0,0.0276483765297621,0.0909847812017825,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.488393281904061,0,0,0,0,0.0626057934105951,0,0,0,0.0584730841603589,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744893585919918,0
X11.HK.EQUITY,0,0.0243776981699672,0,0.00350057924694997,0.153342692272185,0,0,3.46944695195361e-18,0,0,0,-0.120128440123415,0,0,0,0,0,0.0936836683277544,0,0,-0.0211563361884782,0,0.613991124737676,0,0,0.0200332045450254,0,0,0,-0.00393297913575295,0,0,0.027486837121759,0,0.0282174748757739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571405199737177,0.112935319181241,0,0,0,0.0873063439758233,0.0466279482164217,0,0,0,0,0.382245458310369
X688.HK.EQUITY,0,0,0,0.232430864906524,0,-0.314309025611194,0,0,0.129172152833643,0,0,0,0,0.0678394177087907,-0.0330537874902335,0.140295201766818,0,0,0,0,0,0,0,0,0,0,0,0.545031426751257,0.11342844153491,0,0,0,0.060099286579009,0,-0.132257996376402,0,0,0,0,0,0,0.336841082241842,0,-0.135770317647969,0,0,0,-0.0442317160617307,0,0.0526024510688008
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844358083606025,0,0,0,0,0,0,0,0.048551639711955,0,0.0762043014024809,0.375893347960127,0,0.00947144463187079,0,0,0,0,1.73472347597681e-18,0,-4.33680868994202e-19,0,0,0.00714075523704528,0.290364516022666,0,0,0,0,0,0,0,0,0,0.129981564591235,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123417935633008,0,0.026107630835484,0,0.18027001370077,0,0,0,0.105458642197835,0,0.0881259553426068,0.051005288124416,0.0598739790555693,0,0,0,0,0,0,0,0,0,0,0.122718371774861,0,0,0.0133087130660797,0,0.130832393967346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856333373088863,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167085305783871,0,0,0,-0.0560133824661186,0,0,0,0,0.138995275177246,0,0,0,0,0,0,0,-0.0584695293677066,0,0,0.535948373147267,0,-0.0383644031292352,0,-0.0235167484860016,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0580604557244686,0.162873377425279,-0.135722862461053,0,0,0,0,0,0.202076124757269,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.115704290486474,0,0,0,0,0,0,0,0,0,0,0,0,0.133935287425518,0,0.265919105967452,0,0,0,0,0.214416713324927,0,0,0,0.123625431136664,0,0,0.137835920692034,0,0,0,0,0,0.0384111424185714,0,0,0,0,0,0,0.0115355207640957,0,0
X1109.HK.EQUITY,-0.181107649101641,0,0,0,0,0,0,0,0,-0.265068133848341,0,0,0,0.00655518621391934,0.266701464422376,0,0.157942964571779,0,-0.0948510283681727,0,0,0,-0.11278598724633,0,0,0,0,0.731709590516712,0,0,0,0,-0.283974197142576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013514811088765,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0979231551355532,0.253556539392017,0,0.094194173611017,0,0,0,0,0,0,0,0,0,0,0,0,0.167419926839084,0,0.0122776854482907,0,0,0.131374295987064,0.343685729310867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664586797767457,0,0,0,0,0,0,-0.0960890612114924
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.095811160436982,-0.0692369941054392,0,0,0,0.0742595697096965,0,0,0,0,-0.0771964025456235,0,0.0296201398281383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293210925205536,0,0,0,0,0,0,0,0.156262615002696,0,0,0.220743871050692,-1.38777878078145e-17
X601818.CH.EQUITY,0,0,0,0,0,-0.0198513476223093,0,0,-0.113042781216021,0,0,0,0,0,0.558672900152845,-0.108656371949398,0,-0.0853040473183358,0,0,0.00173991609409901,0,0,0,0,0,0,0,0,0,0.141150738236672,0,-0.023521003749852,0,0,-0.109854731354565,0,0,0,0,0,-0.135369046813161,0,0,0,0,0.478391518082223,0.0268365135152474,0,-0.0189842109690591
X600048.CH.EQUITY,0,0,0,0,0.286370257257854,-0.116656567591272,0,-0.207642940488427,0,0,0,0,0.204473164306863,0.0527032604420596,0,0,0,0,0,0,0.187100093226243,0,0,0.185604521331291,0,0,0,0,-0.0542716704625075,0,0,0,0,0,0,0,0.0257657818481792,0,0.318203461726922,0,0,-0.0529829761751935,0,0,0,0,0,0,0,0.106839526135407
X1113.HK.EQUITY,0,0,0,0,0,0,0.0207571320901718,0.106091008704549,0,0,0,0,0,0.209823811368503,0,-8.67361737988404e-19,8.67361737988404e-19,0.127231118059509,0,0,0,0,0,0,0,0.0254183427846044,0,0,0,-0.0171001927286624,0,0,0,0,0.232745350113971,0,0,0,0,0,0.208526759895745,0,-0.123091818348948,0,0,-0.128435423835356,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819521744721071,0,0,0,0,0,0,0,0,0,0,0,-0.0148273877309655,0,0,0,0,0,0.305827064760882,0,0,0,0,0,0,0,0.0321164787521744,0,0,0,0,0,0.0588378712320886,0.0991136524595519,0.0737015729172986,0.14483457551983,0,0,0,0
X12.HK.EQUITY,0,0,0.165614551758341,0,0,0,0,0.136335193966314,0,0,0,0,0,0,0,0.43549154975097,0,0,0.237599016944007,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.182969042880191,0,0,0.034154426580747,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154143303229444,-0.0636443925108996,0,0,0,0.0367916689349807,0,0,-0.157759477887263,-0.0269844511016723,0,0,0,0,0,0,0,0,0.355578878466098,0,0,0,0,0,-0.0154420181498298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488858071441923,0,0,0,0,0,-0.136107936017312,0,0,0
X002142.CH.EQUITY,0,0.182629220468159,0,0,0,0,0.524633238258876,0,0,0,0,0,0,0,0.12914351981984,0,0,0,0,0,0,0,-0.0280428161816262,0,-0.0505639717675785,-0.0178655087631736,0,0,0,0,0,0,0,0,0,0,0,0,-0.177803198415436,0.141823487751123,0,-0.140874781117,0,0,0,-0.0603679359634023,0,0,0.0933037420773605,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381
X600837.CH.EQUITY,0,-0.0227676645582688,0.14315953752621,0,-0.0447082497406848,0,0.0603158824954861,0,0,0,0,0,0,-0.00453262262933268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184025467332157,0.150199555431892,0,0,0.242038309359816,0,0.00284638733413107,0,0,0,0,0,0.262292874182331,0,0,0,0.0945056684253886,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304955383467715,0.117269901047928,0,0,-0.0478881652533357,0,0.0355867848031902,0,0,-0.139558605752455,0,0.0521302487552476,0,0,0.0945845226220991,0,0,0,0,0,0,0,-0.0854313954626386,0,0,0,0,0,0.0255617983830155,0,0,0,0.307109508403808,0.222015989643614,0.0571709687069481,0,0
X601336.CH.EQUITY,-0.0138311108675697,0.0237018162427294,0,0,-0.0288486915884764,0,0,0,0,0,0,0,0,0,0,0,0.0133729786707664,0,0,0.160557512194703,0.153708043540791,0,0,0,0,0,-0.0829607483553799,0,0.0376478021501973,0.0872647809781295,0,0,0,-0.0213406714409527,0,0,0,0,0,0,0,0,0,0,0,0,0.423959036471945,0.190321147735508,0.257166538939123,0
X1997.HK.EQUITY,0,0.106532481547708,0.110078084509358,0,0,0,-0.0655473803887239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113358216645734,0,0,0,0,0,0.119839881441086,0,0.547489504988204,0.0533488664285141,0,-0.199038264666237,0,0,0,0,0.0267556906843855,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0393008273300161,0.00195602259342027,0,0,0,0,0,0,0,0,0,0.096080037127474,0,0,0,0.059948942421552,0,0,0,0,0,0,0,0,0,0,0.126334120632872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359706164289323,0,0
X601229.CH.EQUITY,0,-0.0625947113318904,0.0337511705724279,0.0771632894659983,0.21808295276814,0,0,0,0,0.160737100335826,0,0,0,0,-0.132081419271804,0,0.0460762642829086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622024682353856,0,0,0,0,-0.281158398408529,0,0,0,0,0.133124484348616,0,0.529490793849936,0
X601169.CH.EQUITY,0,0.0400282851890627,0,0,0,0.116808515047978,0,0,0,0,0,0.42110029915294,0.426090895148025,0,0,0,0.00900144097980865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146224593085535,0,0,0,0,0,0,0,0.0278229034445371,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485673601294675,0,0,0,0,0,0,0.10568097557719,0,0,0,0,0,0,0,0,0,0,0,0.0659101818524208,0,0,0,0.108714006809914,0,0,0,0.231420836324807,0,0,0,0,0,0,0.201218859394184,0,0.170621614368605,0,0,0,0.187204913196391
X600999.CH.EQUITY,0,0,0,0,0,0.0153970391962722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276371045808349,0,0.0448099955588578,-0.037958509814076,0,0,0,0,-0.192582695064308,0,0.106168098299247,0.093093790650421,0.0708968636152605,0,0,0.0141086373974574,0,0,0.0842516088759922,0,0,0,0,0.347728234078
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221524022310917,0,0,0,0,0.248599672541045,0,0,0,0,0,0.234197353039568,0,0,0,0,0,-0.0821476897922629,0,0,0.0480797201168183,0.196089100210137,0,0.0158640871462406,0.0113216821539192,0.111910424455575,0,0,0,0.09780608813775,0.09488323601233,0
X2881.TT.EQUITY,0.332755587448751,0,0,0,0,0,0,-0.0234631723559324,0,-0.107981053621611,0,0,0,-0.0456904144993731,0,0,0,-0.0271074141043139,0,0,0,0,0,0,0,0,-0.0965213243560781,0,6.93889390390723e-18,0.0789748415630474,0.111331818591072,0,-0.0709179072938416,-0.0798026346221722,0.226183505410814,0,0,0,0,0.235338884047166,0.10929859050419,0.351077786577131,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0837002437906368,0,0,0,0,0,0,0,0,-0.12209003726458,-0.0709432680907849,0,0,0,0.0696393609879938,0,0,0,0,0,0,0,0,0,0.302709302297325,0,0,0,0,0,0,0.077785460214352,0,0.515097073555147,0,0.06102642940509,0,-0.13169115857072,0.0937964811891376,0,0,0,0.00423178500907876,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0
