,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0.144602176591652,0,0,0,0,0,0,0,0,0,0.390048492210387,0,0,0,0,0,0,4.33680868994202e-19,0.275707953018541,0,0,0,0,0,0,0.0270216256187851,0,0,0,0,0,0,0.154068079819158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140410760654757,0,0.116079656996377,0.599981374228755,0.0620777525149632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.117754193739229,0.0720658192790613,0,0,0,0,0,0,0,0,0.129119840629624,0,0,0,0.0539799672254194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264200235943852,0,0,0,0,0,0,0,0.129221625687776
X16.HK.EQUITY,0,0,0,0,0.222599697684471,0,0,0,0.059770776471782,-0.0666458462820852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099012865473862,-0.0187593177854223,0,0,-0.0232997838253473,0,0,0.703206397959768,-0.109669026822739,0,0,0.0876541258097805,0,0,0,0,0,0.0526153859099025,0,0,0,0,0,0.0121365952553321
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0
X601319.CH.EQUITY,0.0508711059876349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141892590766149,0,0,0,0,0,0,0,0,0,0.100710111883698,0,0,0,0,0.021815606768475,0,0,0,0,0,0,0,0,0,0,0,0,0.5279409133059,0,0.16008439592211,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542905646886261,0.160177532716534,0,0,0,0.0837222488322304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531313220196174,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.15911457224823,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141171359583205,0.0528741870278155,0,0.178353539886384,0,0,0,0,0,0.165005052255009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609763851760607,0,0,0,0,-1.38777878078145e-17,0,0.103302611450805,0,0,0,0,0,0,0,0,0,0.286596439266144,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0140057462525215,0,0.145635800601464,0,0.101636203282001,0,0,-0.075317166445253,0,0,-0.148957122314316,0,0,0,0,0,0,0,0,0,1.04152727199628,0,0,0,0.170036544029241,0,0,0,0,-0.0170603020639537,0,-0.285351429994776,0,0,0,0,-0.332883053132555,0.185876162181582,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107939141199862,0,0.318841107647626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205903985870892,0.233273620574445,0,0,0,0.167996764994217,0,0,0,0,0,0,0,0.0300686270236413,0,0,0.0669397858988797,0.0979843222498565,0,0,0
X601066.CH.EQUITY,0,0,0,-0.291905838687196,0,0,0.242937113692573,0,0,0,0,0,0,0,0,-0.117032081939968,0,0,0,0,0,0,0,0,0,0,0.0934301894564933,0,0,-0.045945873946185,0,0,0,0,0,0,-0.136579906310707,1.73472347597681e-18,0.129214851961342,0,0.192052550779229,0.0671808425973249,0,0,0,0,0,0.841148807141874,0,0
X2388.HK.EQUITY,0,0.13904574437726,0,0,0,0.0176779987604423,0,0,0,0,0.00340867034275346,0,0,0,0,0.0117927690340813,0,0,0,0,0,0,0.476592234668878,0,0,0,0,0.0658182341649707,0,0,0,0,0,0.253643126551172,0,0,0,0,0,0,0,0,0,0,0.0470822004427093,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.241689263472785,0,0,0,0,0,0,0,0,0,0.024466381306983,0.400987940174921,0,-0.116500826184167,0,0.195513045780795,0,0,0,0.659663769998131,0,0,0,0,0,0,0,0,0,0.0716409793793197,0,0,0,0,-0.306858298084435,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131653717876972,0,0,0,0,0,0,0.0478921718956677,0,0,0,0,0.024651595986478,0.0695377484204119,1.0842021724855e-19,0,0.316016544802656,0,0,0,0,0.129013529536955,0,0,0,0.0440705262658524,0,0,0,0,0,0,0,0,0,0.0195315509134838,0,0.322394746496571
X2007.HK.EQUITY,0,0,0,0,0.0842748166440669,0,0,0,0,0,0.01630006024562,0,0,0,0,0,0,0,0,0.112848228687578,0,0,0,0,0,6.93889390390723e-18,0.175046517859189,0.0801587358778191,0,0,0,0,0,0.22130712758199,0,0,0.158386003558574,0,0,0.131931543766474,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.226672839632304,0,0,0,0,0,0,0.140815199958259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158413734741017,0,0,0.261304775893987,0,0,0,0,0,0,0,0,0,0.0573919826555964
X601818.CH.EQUITY,0.0491707716147087,0,0,0,0,0,0.122638116063157,0,0,0,0,0.348039094816768,0,0,0,0,0,-0.0276088811306418,0,0,0,0,0,0.427200931819095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.129527916092449,0,0,0,0,0,0,0,0,0.259673555889113,0,0,0.0179243556697144,0,0,0,0,0,0,0,0,0,0,0.0467765749427552,0,0,0.435883613266874,0,0,0,0.0536470972454956,0,0,-0.0390752227505199,0.111341127289765,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0396732384388209,0.109751214102469,0,0,0,0,0,0,0.0149329481630809,0,0,0.275128307099415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250460068912206,0.290126175019507,0,0,0,0,0,0,0,0,0.0787726166322156,0,-0.178958113364745,0,0,0,0,0,0.108695992631911
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.363367851034452,0.00834176342820244,0,0,0,0,0.0366214716964866,0,0,-0.0807366690374862,0,0,0,0,0,0,0,0,0,0,0,0,0.123606338523773,-0.0316482732257844,0,0,0,0,0,0,0,0,0,0,0.293959446223189,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0496695725035369,0,0,0,0,0,0,0,0,-0.147521570385978,0,0,0,0.146086176466874,0.364971200107668,0,0,0,0,0,0,0,0,0.035669204454463,0,0,0,0,0.0852176863570198,0,0.168768621927189,0,0.202155208137529,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781755155436298,8.67361737988404e-19,0,0.163609805514208,0.440774532152478,0,0,0,0,0,0,0,0,0,0,0.235076892803884,0,0,0,0,0,0,-0.086476101831959,0,-0.0646855092545152,0,0.133610723109606,0,0,-1.0842021724855e-19,0,0,6.93889390390723e-18,0,0.0211116798565216,0,0.0586476770176835,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0
X601229.CH.EQUITY,0,0.0872734309746838,0,0,0,0,0,0,0,0.0325920401562724,0,0,0,0.184385909257708,0,0,0,0,0,0,0,0.269715882428038,0,0,0,0,0,0,0.0399130607776042,0,0.0446646006416584,0.0829271567222489,0,0,0.17564623614926,0,0,0,0,0,0,0,0,0.0969498002764851,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0929061974750042,0,0.0243886276315768,0,0,0,0,0,0,0,0.163234466319779,0,0.281067751962099,0,0,0,0,0,0,0.0232574363321699,0,0,0,0,-0.0498964937062833,0,0.0599769563848245,0,0,0,0,0,0,0,0,0,0,0,0,0.333539521412302,0,0,0.0430930325153635,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182529091449849,0,0,0,0,0.0719025856087832,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682667668639676,0,0,0,0,-0.021892567774194,0,0.100683160625565,0,0.132210842531445,0,0,0,0,0,0,0,0,0,0,0.43938120673023
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0
X000166.CH.EQUITY,0,-0.0297408113317673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114209711936081,0.0669473832719497,0,0,0,0.0124584700693836,0,0,0,0,0,0,0,0.0709820123590947,0.0642025541759016,0,0,0,0,0.00923311542364136,0.00358916404477107,0.347354511751047,0,0.225465077616515,0,0,0.185267705754895,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0670153673359072,0,0,0,0,0,-1.38777878078145e-17,0,0,0.191939073484282,0,0,0,0,0.0328268692819535,0,0,0,0,0.149133614457155,0,0,0,0,0,0.0157261341972563,0,0,0,0,0,0,0,0,0.0413604014247623,0.0742803809809349,0,0,0,0,0,0,0.347138086836176,-8.67361737988404e-19,0.0664126674650797,0
X600015.CH.EQUITY,0,0.0220045145240821,0,0,0,0,0,0,0.0800035623468049,0,0,0,0,0.228886002113991,0,0,0,0,0,0,0,0,0,0.13701354091443,0,0,0,0,0,0,0.0496348542627839,0,0,0,0,3.46944695195361e-18,0.049544805707693,0,0,0,0,0,0,0.0482973247062006,0,0.352115504383697,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282553085442767,0,0,0,0,0,0,0.0390853235906035,0,0,0,0,0.0592622940570499,0,0,0,0,0,0,0.0578665319360314,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.103804709143523,0,0.298573445161761,0,0,0,0,0.35364576797694,0.013743101279491,0,0,0,0.0653359039759105,-3.46944695195361e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0
X2881.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0.318060585867261,0,0.225856563520742,0.0371418977154787,-0.0169865458113072,0,0,0,0,0,0,0.0594026954373149,0,0,0.259358139111592,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0100068981972608,0,0,0,0.194283970822815,0,0,0,0,0,0,0,0
