,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.303304835935325,0,0,0,0,0,0,0,0,0.140176229861173,0,0,0,0,0,0,0,0.480264641443167,0,0,0,0,0,0,0.0303782380298713,0,0,0,0,0,0,0,0.0321267322451536,0,0,0,0,0,0,0,0.0310153472844446,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147834246919415,0.123752350682768,0.599852212637166,0.0570832226740599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150113067523517,0.0323448819144827,0,0,0,0,0,0,0.162683319963394,0,0,0,0,0.074592396251274,0,0,0,0,0,0.15600157926228,0,0,0,0,0,0,0,0,0,0,0,0,0.17889464110544,0,0,0,0,0,0,0,0,0,0,0.113092201716951
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0716244203998257,0,0,0,0,0,0.11339595465334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337643980682643,0,-0.0332714398680724,0.64784094526174,0,0,0.094210597981242,0,0,0,0,0.161864657886992,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671708024620904,0,0,0,0,0,0,0.149234022203111,0,0,0,0,0,0,0,0,0,0,0.0208902271127744,0.566284308229905,0,0,0.0792026109963676,0,0,0,0.0680815792122654,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548357258022992,0.161648085972118,0,0,0,0.0843165547108749,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536189754837273,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159953927375519,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130821265266359,0,0.0305397150382598,0.17988127655061,0,0,0,0,0,0.153017702020576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352886020646428,0,0,0,0,0.113997230292133,0,0,0,0,0,0,0,0,0,0,0,0.30627789094989,0,0,0,0
X601066.CH.EQUITY,-8.67361737988404e-19,0,0,-0.320520649817879,0,0,0.181183327188009,0,0,0,0,0,0,0,0,-0.149122257359757,0,0,0,0.0800142094604166,0,0,0,0,0,0,0,0.097873763464374,0,-0.0358705618875459,0,0,0,0,0,0,-0.151196618233318,0.143090196493281,0,0.172686342824357,0,0,0.10176221709967,0,0,0,0,0.869240492475986,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.211922229933529,0,0.0655401617351937,0,0,0,0.188236647256384,0.0100472215077928,0,0,0,0,0,0,0,0,0,0,0.849939670842269,0,0,0,0.194057774199962,0,0,0,0,-0.103850462282646,0,-0.314517783260365,0,-0.100332070312215,0,0,0.0791616039663687,-0.15387365791633,0,0,0,0,0,0,-0.142444780036706
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344327608392655,0,0,0,0,0,0,0,0,0,-0.0906147653920793,0,0,0,0,0,0,0,0,-0.0225533215411768,0.219450698268722,0,0,0,0.0649714761570274,0,0,0,0,0,0,0.160909364917513,0,0,0,0.0699023210561036,0.211872736774153,0,0,0
X2388.HK.EQUITY,0,0.109470638818738,0,0,0,0.0463008948693221,0,0,0,0,0.0622836555678488,0,0,0,0,0,0,0,0,0,0,0,0,0.464846412215526,0,0,0.0700324819641384,0,0,0,0,0,0,0,0,0.206036500150641,0,0,0,0,0,0,0,0,0.0508580902712824,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587121235707293,0,0,0,0.0585484835179153,0,0.0294234641035939,0.0237699512647897,0,0.0699570113612133,0,0.0416499380739779,0.262584850485955,0,0,0,0,0,0,0.0995237718795359,0,0,0.0477582527801049,0,0,0,0,0,0,0,0,0,0,0.312440531062774
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.232706800857721,0,0,0.00790656699419897,0,0,0,0,0,0,0.300566212215622,0.115303123720372,0,0.19066121838057,0,0,0,0,0,0.566866420867559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235923208469276,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0843771754638859,0,0,0,0,0,0.0161900765017523,0,0,0,0,0,0,0,0,0,0.111872358937373,0,0,0,0,0,0.0800636145380555,0.175134033418343,0,0,0,0,0,0,0,0.22140531980573,0.158548093840191,0,0,0,0.132285522312296,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169285393273225,0,0,0,0,0,0,0,0.0785565684505153,0.243440089468102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294548315388802,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395178580531503,0,0,0.141576302967787,0,0,0,-1.38777878078145e-17,0.337005572697744,0,0,0,0,0,-0.0284870807785308,0,0,0,0,0,0,0.433041011747449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848
X12.HK.EQUITY,0,0,0,0,0,0,0,0.12262073014447,0,0,-1.73472347597681e-18,0,0,0,0,0,0.304115195218456,0,0,0,0.0419760414307912,0,0,0,0,6.93889390390723e-18,0,0,0.0147323206936681,0,0,0,0,0,0,0.443463264437734,0,0,0,0,0,0,0.0905698409083614,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0
X002142.CH.EQUITY,0,0,0.0107272488166111,0,0,0,0,0,0.335993735679569,0,0,0,0,0,0.161214525683085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944437422185271,-0.111667078299706,0,0,0,0,0,0,0,0,0,0.224532984339112,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0616541951189237,0.0885459372143643,0,0,0,0,0,0.0436251155176698,0.029018770671564,0,0,0.318615995676654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150135017787944,0.188519179909658,0,0,0,0,0,0,0,0,0,0.182620717484126,-0.126790839258072,0,0,0,0,0,0.0604965014047854
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351660641934724,0,0,0,0,0,0,0,0,0,-0.129719901756105,0,0,0,0,0,0.143407646009553,0.316692418598973,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.12643894098178,8.67361737988404e-19,0.14130452548791,0,0.196027887951218,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0725439120726803,0,0,0,-0.05906302204625,0,0,0.144091252722997,0.425097612180005,0,0,0,0,0,0,0,0,0,0.218297575986841,0,0,0,0,0,0,0,-0.0553644639209316,0,-0.114516854037492,0.20121745347442,0,0,0,0,0,0,0,0,0.0448585273356648,0,0.0967873841164642,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756330223577427,0,0.000399347751178745,0,0,0,0,0,0,0,0.201023965046135,0,0.311432741034013,0,0,0,0,0,0,0,0,0,0,0,-0.0480464095683329,0,0.077159082905524,0,0,0,0,0,0,0,0,0,0,0,0,0.266094182567191,0,0,0.0849710661545706,0,0
X601229.CH.EQUITY,0,0.180630550445727,0,0,0,0,0,0,0,0.0827708736988453,0.358714095629061,0.039745468675952,0,0.140045531444823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717148869200669,0,0,0,0,0,0.100175558061669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0
X2882.TT.EQUITY,0,0,0,0,0,0.23772081451709,0,0,0,0,0.138859678587032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134050761048389,0,0,0,0,-1.73472347597681e-18,0,0,0.0957994618790856,0,0,0,0,0.344687927330365
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0
X000166.CH.EQUITY,0,-0.0190503612774437,0,0,0,0,0,0,-0.0259632122856866,0,0,0,0,0,0,0,0,0.150755799168471,0.0636599176904694,0,0,0,0,0,0,0.0172953362833777,0,0,0,0,0.0961977658313762,0.0791314159136782,0,0,0,0,0.0104842848242489,0.296880551093837,0,0.219266644497666,0,0,0,0.193011744822386,0,0,0,0,0,-0.0175845418695112
X601169.CH.EQUITY,0,0,0,0,0.0506585888009843,0,0,0,0,0,0,0,0,0.177381391421582,0,0,0,0,0.00437861581969225,0,0,0.041726025346372,0,0,0.155939959453573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775568466138339,0,0,0,0,0,0.330904658242119,0,0.141975513793652,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0912918437481779,0,0,0,0,0.256383582053976,0,0,0,0,0,0,0,0,0,0,0.138816173469155,0,0,-0.00397017795997836,0,0,0.0313169478456321,0,0,1.73472347597681e-18,0.0167246386025813,0,0.0492565854656575,0,0,0,0,0,0,0.0375786508832193,0,0.350378272008636,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341364667266011,0,0,0,0,0,0,0.0451946573115295,0,0,0,0,0.0353306469977535,0,0,0,0,0.0516166575019495,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0786169935030618,0.357647230310155,0,0,0,0,0,0.354740062013566,0.002704920584194,0,0,0,0.0677919986771391,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375256019834224,0,0.241708266931439,0.176256629287418,0,0,0,0,0,0,0,0,0,0,0,0.109326753833574,0,0,0,0,0,0,0.119100560789836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
