,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.479819732649437,0,0,0,0,0,0,0.000236135013361429,0.237635717064966,0,0,0,0.136343157963499,0,0,0.0457504057916397,0,0,0,0,0,0,0,0,0,0,0,0,0.037104992917894,0,0,0,0,0,0,0,0,0.0839071933268331,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102
X601939.CH.EQUITY,0,0,0,0.729474207943703,0.0320476666897674,0.0541058503819656,0,0,0,0.235591826858771,0,0,0,0,0,0,0,0,0,0,0.0501819704968193,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0234085560791127,0,0,0.0231384650832379,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.412058470111414,0,0.0302428817963101,0,0.942759726589358,0,0,0,0,0,0,0,-0.142831500370061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152347422859351,0,0,0,0,0,0,0,0,0,0,0.04919226553561,0
X5.HK.EQUITY,0.00866333336076289,0,0,0,0,0.120743485228462,0.397531276993251,0,0,0,0,0,0,0,0.0447202337435629,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.206842611871852,0,0,0,0,0,0,0,0,0.0959566716637456,0,0,0.32248517029896,0,0,0,0,0,0,-0.0975549365177751,0,0.021317544540073
X601988.CH.EQUITY,0,0,0.0373371682038828,0,0.268048308654461,0,0.0508455747513179,0,0,0.0632290249336524,0.180095937089454,0,0,0,0,0.163318037797032,0,0,0,0,-0.0813240641826611,0,0,0,0.137446905760784,0,0,0,0,0,0,-0.194123149058375,0,0,0,0,0,0,0,0,0.0719023263986869,0,0,0,0,0,0,0,-0.0244206122879971
X1299.HK.EQUITY,0,0,0,0,0.227295542486052,0,0,0,0,0,0,0,0.0381033868481988,0,0,0,0.216185676108059,0,0,0,0,0,0,0,0,0.0579061030952273,0,0.121539974792487,-0.225240983239832,0,0.0663343716394238,0,0.0393716370334422,0,0,0,0.381299629521986,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022415,-0.162339560784441,0.0818496292181159,0,0,0.132014713722176,0,0,0,0,0
X601628.CH.EQUITY,0,0.127318521770133,0,0.000511847337775277,-0.0894986502077731,0,0,0,0,0,0,0.023355321744096,0,0,0,0,0,0.168112048147555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429766286744266,0,0,0,0,0,0.198912681329891,0,0.084091467441167,0.0635933710418281,0,-0.0136997580257004,0,0
X601328.CH.EQUITY,0,0,0.171108905861471,0,-0.0253922181279349,0,0,0.475677209411043,0,0,0,-0.0731454298203723,0.37748204995071,0,0,0,0,0,0,0,0.0419902714478307,0,0,0.070891361456724,0,0,0,-0.00400662333719584,0,0,0,-0.17934382483069,-0.259977117751978,0.212865921578299,0,0,-0.00365395011391805,-0.171187409167473,0,0,-0.0419418307525441,0,0,0,0,0,0,0,0
