,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601328.CH.EQUITY,0,0,0.0139836671004323,0,0.0472041756943724,0.292147041059182,0,0,0,0,0,0.172062976689474,0,0,0,0,0,0,0.0230111198155457,0.184375317472556,0,0,0,0.165168467255875,0.113539973443786,0,0,0.0403133365857177,0,0,0,0,-0.00362415765925757,0,0,0,0,0,0,0,0,0.0926031826811744,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.192383709248248,0,0,0,0.0949983453135276,0.265447415778283,0,-0.0371658600427343,0,0.209664522190049,0,0,0,0,0,-0.0567265116064201,0,-0.0388440716759585,0,0,0,0,0.232799187251959,0,0,0,0,0,0,0,0.0249389909466876,0,0,0.0689048213267119,0,0,0,0,0,0,0,0,0,0,0,-0.00429186280457858,-0.14153923742474,0.0562163495170335
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0
X000001.CH.EQUITY,-0.0964212914947104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094073657355372,0.155398585069366,0,0,0.0510602604089613,0.144127320945636,0,0,0,0,-0.256349974354685,0.0813721219910566,0,-0.0136657802128682,0,0.233986968612137,-0.0427542123115093,0,0.316784083183398,-0.195006711650296,0,0.0405618841844577,0.258793900909611,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0633693608778177,0,0,0,0,0,0,0,0,0,0,0,0.00670133868252556,0,0.139919205626118,0,0,0,0.151534132806996,0,0.426832646056662,0,0,0,0,0,0,0,0,0,0.134589512889694,0,0.12416700407054,0,0.0195245782171038,0,0,0,0.25899535461875,0,0
X601601.CH.EQUITY,0,0.274315781290665,0.218552877138517,0,0,0,0.101069623460368,0,0.0580947595780229,0,0,0,0,0.154963561204103,0,0,0,0,0,0,0,0,0,0,0,0,-0.043352333357313,0,0,0.186701387819186,0,0,0,0,0,0,0,0,0.057650305065571,0,0,0,-0.0736684166471809,0,0,-0.142400441515351,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,-1.38777878078145e-17,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0
X11.HK.EQUITY,0.392339017338357,0,-0.0929523019785997,0,0.142325455922082,0,0,0.238708914330127,0,0,0,0,-0.0148713534906902,0,0,0,0,0,-0.0480477303563173,0,0.127198004505065,0,0.359269488975397,0,0,-0.198982568430389,0,-0.0639993653305947,0,0,0,0,0.0287927382406795,0,0,0.0412189440386673,0,0,-0.0778142526238713,0,0,0,-0.0924602587176548,0,0,0,-0.0397497632678678,0,0
X388.HK.EQUITY,0,0,0.234165320034421,0,0,-0.106202131135301,0,0.710700221945848,0,0,0.0687737780368394,0,0,0,0,0,0,0,0,0.0281414580175602,0,0,0,0,0,0,0,0,0,-0.0929090431608057,0,0,0,-0.146478742636779,0,0,0,-0.149750472543565,0,0,0.28984058111204,0,0,0,0,0,0,0,0.120869381072728
X601998.CH.EQUITY,0,0,0,0,0.0791728364803343,0,0,0,0,0,0.129287484506748,0,0,0,0,0,0,0,0,0,0,0,0,0.134012770802727,0,0.262443418385762,0,0,0.0946164793556949,0.0657140602956778,0,0,0,-0.114006568855798,0,0,0,0,0,0,0,0,0,0.0564273272312713,0,0,0.0144047259900842,0,0
X267.HK.EQUITY,0,0,0,0,0.365659399418293,0,0.00446259744108885,0,0,0,0,0,0,0,0.0812474305456315,0,0,0,0.0846061807264655,0,0,0.164796639041649,0.0098768635193673,0,-0.0408416551454766,0,0,0,0,0,0,0,0.113947228874533,0.0778203754098873,0,0,0,0,0,0,0,0,0,0,0,0,0.109156022421631,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.189934815688172,0,0.057860300395469,0,0,0,0,0,0,0,0,0.276470422372112,0,0.267474361863032,0.18720665325313,0,0,0.0527642064053583,0,0,0,0.0498483621457468,0,0,0,0,0,0,0,0,0,0,0,0,0.102899707997355,0,0,0,0,0,-0.278659403396915,0,0,0.185375266686111
X2388.HK.EQUITY,0,0,0,0,0.513471106172324,0,0,0,0.0800885882078884,0,0,0,0,-0.059118529851377,0.171883222856364,0,0,0.0845797227760823,0,0,-0.0613916230588978,0.452206288399957,0,0,0,-0.0140505155470395,0,0,0,-0.018527003611118,0,0,0.0603336300001261,-0.0392710971184651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.18534287628049,0,0,0,0,0.0967450014632448,0,0.103341495825106,0,0,0,0,0,-0.0646974833418189,0,0,0,0,0,0,0,0,0,0,0.0331666418358899,0,0.0598993278801707,0,0.00519032546027344,0,0,0,0,0.0970925883805798,0.0552675545110903,0,1.73472347597681e-18,0,0.41904055508015,0.13243017512124,0,0,0,0
X600030.CH.EQUITY,0,0.0658690957682309,0,0,0,0,0,0,0,-0.0511373857033067,0,0,0,0,0,0,0,0.0517068730968429,0.136119315938128,0.0628032356603774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17714011859904,0.452742794172526,0,0,0.130604044100819,0,0,0.0486958159372901,0,0.0226888966473269,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0225048242143808,0,0,0,0,0,0,0,0,0,-0.0950531489835077,0.254224009945068,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159302838304441,0.357316424758493,0,0.124393038846851,0,0,-0.0998101854906833
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0907287937476031,0,0,0,0,0.226968972623218,0.212987382384309,0.12573914304921,0,0.0534334290078807,0,0,0,0,0.359191362216727,0,0,0,0,0.0606992262027716,0,0,0,0,0,0,0,0,-0.0203020253011753,0,0,0,-0.222475474220677,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0376314249845172,0,0,0,0,0,0,0,0.259672068872119,0,0,0,0,0.284998864015501,0,0.0932797304107212,0.185267956841599,0,0,0.15880064364743,0,0,0,0,-0.146343016995257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187404490759732,0,-0.0414699997290158,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.13988464920252,0,0,0.276903079190454,0,-0.253352869759784,-0.177434861052055,0,0,0.013780723408425,0,-0.123031867125959,0,0,0.519891874076264,0,0,0.0364526852407009,0,0,0,0,0,0,0,0,0,0,0,0,0.142489831051936,-0.153776121732788,0.100249343024266,0,0,0,-0.108057797967412,0,0,0,0.124556640941532,0,0,0,0,0,0
X12.HK.EQUITY,0.00984521839972596,0,0,0,0,0,0,0.392652394505706,0.111725844658384,0,0,0,0,0,0.0266535552974542,-0.0532721849373867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586204567947832,0,0,0.264767486635564,0,0,0,0,0,0,-0.107267482054103,0.194877394688295,0,0,0,0,0.0472294120898181,0.125012312171872,0,0
X002142.CH.EQUITY,0.0166678107704903,0.173876705840788,0.0346727021034065,0,0,0.0736362096309094,0,0,-0.0329764139471015,0.105416515636533,1.73472347597681e-18,0,0,0.2461021125466,0,0,0.0399567986951684,0,0,0,0,0,0,0,0,0,0,-0.00630972124938396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183681194572934
X823.HK.EQUITY,0,0,-0.0478641433394732,0,0,0,0,0,-0.0292050346360253,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0661911296824851,0,-0.261384732091317,0,0,0.425533548919019,0,0,0,0,0,0,0,0.047352689000381,0,0,0,0,0,0,0,0,0.175453596866495,0.0903469093571639,0,-0.104744398930783,0,0,0,0.32004799048101,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722415060494786,0.153463289255578,-0.145728659666587,0,0,0,0,0,0,0,0,0,0,0,-0.0959682638290095,0.0753619072158097,0.223163843643481,0,0.181897079233248,0,0,0,0,0,0,0,0.0984684595839327,0,0.24508347810585,0.318532584820718,0,0,0,0,0,0
X601688.CH.EQUITY,0.0330054870378296,0,0,-0.429753919437661,0.166397597776235,0,0.366232288086693,0,-0.0278318806602303,0,0,0,0,0,-0.192095462559223,0,0,0,0,-0.360047530557043,0,0,0,0,0.338887559494693,0,0.462349079618603,0,-0.0515921878857843,0,0,0,0,0,0,0,0,0.509873022131363,0,0,0,0,0,0,0.0557244646165901,-0.168662591178596,0.232714898199291,0,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0
X600837.CH.EQUITY,0,0,0,0,0,0.045447625309098,0,0,0,0,0,0,0,0,0,0,0,0,-0.030142650818144,0,0,-0.133693487005395,0,0,0,0,-0.0208623211951716,0,0,-0.1048663776222,0,-0.00114831079797408,0,-1.73472347597681e-18,0,0,0.153354675815979,0,0,0,0,0,0,0,0.23325359822981,0,0,0.3026502111668,0.282082016979156
X601229.CH.EQUITY,0,0,0.381739006012042,0.262853819723422,0.120453875554882,0,0,0,0,0,0,0,0,0.0713295424573416,0,0.112527892607355,0,0,0,0,-0.0293727730568279,0,0,0,0,0,-0.282002326185819,0,0,0.161811704352422,0,0,0,0,0,0,0,0,0,0,0,0,-0.115547928404825,0,0,0,0,0.393648739305116,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.254917187773639,-0.119332556987902,0,0,0,0,0.251104653859777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276995100895966,0,0,0,0,0.154297211217663,0,0,0,0,0,0,0,0.0462590764436664,0,0.129638618816028,0.184532413133374,0,0,0
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0
X601169.CH.EQUITY,0,0,0,0,0.0947277193804578,0.0624823122256502,0,0,0,0,0.432215915505173,0.0283753302860946,0,0,0,0,-0.037176401460586,0,0,0,0,0,0,0,0,0.250926492898857,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0.00933930831912907,0,0,0,0.28193607175049,0,0,0.10377786775171,0,-0.0680817617860526
X2882.TT.EQUITY,-0.104555176182212,0,0,-0.059891002648278,0,0,0,0,0,-0.0752860586070597,0,0,0.11670307592283,0,0,0,0.160957931086124,0,0,0.122785859095469,0,0,0.0524764511072336,0,0,0,-0.0578250767924719,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0634317569469193,6.93889390390723e-18,0.00728468916288469,0,0,0,0,0,0,0.328036613768492,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.235279153577024,0,0,0,0,0,0,0,0,0.0202810898747277,0,0,0,0.0118215814813443,0,0,0,0,0,0.0171069632840881,0,0.436508977333093,0,0,0.0175107947159024,0,0,0,0,0,0,0,0,0,0.0056810267640628,0.0910434263548685,0,0.23591585150169,0,0,0,0.0190444537060764,0,0.067332742060725,0
X000166.CH.EQUITY,0.0420079561966967,0,0,0,0,0,0,0,0,0,0,0,0.0748132183370074,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0150606186806216,0.0896370504204525,3.46944695195361e-18,0,0,0,0,0.137095295170958,0,0,0,0.161834201244875,0,0,-0.00231171381103067,0,0,0,0,0.165193483942533,0.400334515558362
X2881.TT.EQUITY,0.192719779041802,0,0,0,0,0,0,0,-0.094621112496984,0,0,0,0,-0.127732726289366,-0.0481975309008193,0,0,0.277946028300957,0,0,0,0.011582886782721,0,0,0,0,0,0,0,0,0,0,0,0,0.0306476582674726,-0.111766561558876,0,0,-0.203244008357609,0.163136108959902,0,0,0.610215794461826,0.0836736546796409,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881826062435631,0,0,0,0,0.0565264576584101,0,0,0,0,0.147981743096469,0,0,0,0,0,0,0.22107383890092,0,0,-0.0979617698666009,0,0.0423339141284613,0,0,0,0,0.194377661015638,0.275533389467873,0,0,0,0,0,0,-0.0308058124180271
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0428271094479651,0,0,0,0.21668257177757,0,0.119472933317621,0,0,0.0170727960718224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343782613690356,0.254679402648005,0.0827198069622311,0,0,0,0,0,0,0.0200178488013951,0,0.18825399638467,0,0,0,0
