,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY
X11.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0837133120269264,0,0,0.299588285352199,0,0,0,0,0,0,0,-0.128183445246066,0.194252897822036,0,0,0,0,0,0,0,0,0,0.252671575445019,0,0,0,0,0,0.176543053059138,0,0,0,0.0689522320304413,0
X000002.CH.EQUITY,0,0,0,0,-0.00298169996467486,0,0,0,0,0,0,0,0,0,0,0,-0.112953655412792,0,-0.00481444017542994,0,0,0,0,0,0,0.120146226512242,0,0.111298635237799,0,0,0,0.147004806455206,0.0589255233052221,0,0,0,0.705823433011647,0,0.118323594241228,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.163020873153632,0,0,0.0589535287288487,0,0,0,0,0,0,0,0,0,0,0.0234747047075516,0,0,0.0778279280334018,0,0,0,0.0387470902362001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604530017660088,0,0
X601601.CH.EQUITY,0.299029246435752,0,0.175203508977996,0,0,0,0.0358322850305643,0,0,0,0,0,0,0,0,0,0,0,0.0690991693228595,0,0,0,0,0,0,0,0,0,0,0,-0.0466481776668722,0,-0.00695245808603991,0,0.0761893848614491,0,0,0,0,0,0,0,0,0,0,0,0.0463733516967447,0.323329254471749,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497724538872521,0,0,-0.10129505600156,0,0,0.10933310110989,0,0.0360141465873594,0,0,0.0407846787530426,0,0.00277777934400046,0,0,0,0.0745774981902118,0,0,0.172239958610485,0.0728392412006884,0,-0.0328702432393738,0.0440338634075768,0,0,0,0,0,0,0,0,0,0,0,0,0.0876179217176258,0,0,0
X267.HK.EQUITY,0,-0.369353281806082,0,0,0,0,0.219424425693495,-0.0715863145616245,0,0,0,0,0,0.177394079346733,0.213932959310384,0,0.340627355214713,0,0,0,0,0.409201563759671,0,0,0.234972435324309,0,0,0,0,0.42859444791,0.0154714986278124,-0.390072697333234,0,0,0,0,0,-0.166146756989113,0,0,0,0,0,0.136612655005105,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.116093922364147,0,0,0,0.311951440711945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677961195888052,0,0.0700319442823778,0,0,-0.0208205889680947,0,0,0.0467324872524108,0.203128992694479,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0537832256151669,0,0,0.0705061784415116,0,0.23683162208993,0,-0.107390253524314,0,0.0504258970502852,0,0,0,-0.128750001769922,0,-2.16840434497101e-19,0,0,0,0,0,0.0879916845536828,0,0.00771627502154823,0.354911778055747,-0.00423532963769022,0,-0.0266101803222204,0,0,0,0,0.0146480093391141,0,0,0,0,0,0,-0.0596352691265561,0,0.252961450512038,0,0,0
X600016.CH.EQUITY,0,0,0,0.00896390408510559,0,0.0253818016373845,0,0,0.0273309581719389,0.315664602268995,0.170519232101096,0,0,0,0,0,0,0,0,0,0.166804960885284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372763853214237,0,0.0709659626731804,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516818031916284,0.248075139926294,0,0,0,0,0,0,0.153781899399356,0,0,0.195735484073013,0.0128496497503047,0.197351319334178,0,0,0,0,0,0.258639385775962,-0.198938768937745,0,0,0,0,-8.67361737988404e-19,-0.0594456552447382,0,0,0.250942819464551,0,0,0
X601818.CH.EQUITY,0.166549205710065,0.0383522534569911,0,0,0,0,0.0707593285341308,0,0.125896016865883,0.0962658345509802,0,0,0,0,0,0,0,0,0.000947711774507461,0,0,0,0,0,0,0.200067262074941,0,0,0.0629503221386801,0,0,0.104038233758095,0,0,0,0,0,0,0,0,0.0902995818467064,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.248613328334276,0,0,0.485034311776041,0.288353935317862,-0.0490675999912698,0,0,0,0.179935075478131,0,0,0,0,-0.0770491284544479,0.110145912905425,0,0,0,0,0,0,0,0,0,0,0,-0.0341563838748254,0,0,0,0,0.0954763787555112,0.000137898660190836,-0.0937377897371402,0.00478468566925229,0,0,0
X1109.HK.EQUITY,0,0,-0.123878055394562,0,0.0678114387302777,0,0,-0.036896780695753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107591541156176,0,0,0,0,0,0.0777534721425565,0,-0.032984377409804,0.0304917217637815,0.193439380824099,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0350748388742298,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23089406501196,0.267718428201011,0,-0.190814920693086,-0.0664520165172736,0,-0.16502544344122,0.230666349076478,0,0,0,0,0,0.436471273119749,-0.0206128981331647,0,0,0,0,0,0,0,-0.182053094063062,0,0,-0.318632017066494,0,0.121912736461988,0.0314812879800185,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565915485560672,0,0,0,0,0,0,0.7208648661791,0,0.0123571091069131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655317897340309,0,0,0,-0.0548299681680218,0,0,0,-0.176637735292633,0,0,0.00893089091571001,0,0,0,-0.130576746261991,0,0.0377037075363869,0.201717327866188,0,0.217910702576245
X001979.CH.EQUITY,0,0,0,0.146853116367488,0,0,0,0,0,0,0,0,0,0.0207870921197832,0,0.424143652418494,0,0.0239155003402545,0,0,0,0,0,0,0,0,0,0,0,0.0504121096916109,0,0,0,0,0,0,0,0,0.11070094736535,0,0,0,0,0,0.0498501218494071,0,0,0,0
X823.HK.EQUITY,0,0,-0.127173970166709,0,0,0,0,0,0,0,0,0.0418056185878032,0,0.288215020218697,0,0,0,-0.0460401944344387,0,0,0,0.136164534366882,0,0,0,0.0258886698407099,0,0.0421488809696383,0,0,0.110758401778926,0,0,0,0,-1.38777878078145e-17,0,-0.0505557733252455,0,0.180542164239068,0,0,0,0,0,0,0,0.0218765055386173,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0
X600048.CH.EQUITY,0.0331357692239825,0,0,0,0,0,0,0,0,0.232745391223846,0,0,0,0,0,0.705597890703311,0,0,0.0833541934344532,-0.021117104114778,0,0,0,0,0,0,0,0,0,0,0,0.00212624976598874,0,0,0,0,0,0.0859321049196563,0,0,0,0,0,0.140803792181618,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271595826047142,0,0,0,-0.0487982218170048,0,0.220536728522509,0.350085523800774,0,0,0,0,0,0,0.174753927824245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204234774915364,0,0,0,0,0,0,0,0,-0.111332842225937,0,0,0,0,0.173397274385152
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0872883288433062,0,0,0,0.0233450099254276,0,0.13043065441885,0,0,0,0,0,0.0353922804797259,0,-0.0750665997454658,0,0,0,0,0,0,0,0.109443999289997,0,0,0,0.0260658294567217,0,0,0,0,0.214742983112287,0,0,0,0,0.206530607092278,0.137575125119915
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0
X601169.CH.EQUITY,0,0,0,0,0,0.195303007690978,0.130897474453317,0.0168819345761985,0.0222610458031014,0,0,0,0,0,0,0,0,0,0.0629692536766452,0,0,0,0.0129530285360549,0.0790208956465835,0,0,0,0,0,0,0,0,0,0,0.0336885869809336,0,0,0,0,0,0,0.0771880404532112,0,0,0,0,0.252390097541691,0,0
X600015.CH.EQUITY,0,0,0,0.0248241812037344,0,0,0,0,0,0,0,0,0,0,0.0267627753463786,0,0,0,0,0,0,0,0.600038965110486,0,0,0.0780803028963903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23574460280956,0.0434813821194874,0,0.00643694997015671,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304394169292826,0,0,0,0,-0.0540238945180539,0,0,0,0,0.14795813250906,0,0,0,0.0327450192256288,0,0,0,0,0,0.169849301424734,0,0.118708806504991,0,0,0.0602626308865285,0,0,0,0,0,0,0,0.547192150185315,0,0
X2882.TT.EQUITY,0,-0.028051700356148,0,0,0.202169700989241,0,0,-0.516110723415423,0,0,0,0,0,-0.278728187328574,0.38227185512909,0,0,0,0,0.266057623527369,0,-0.146262496834063,0,0,0,0.0452738467559912,0,0.203211977500735,0,-0.320110322924462,0,0.319080390229154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0539845374153143,0,0,0,0,0.111077148005189,0,0,0,0,0,0,0,0,0,0,0.273507220846513,0,0,0,0,0,0,0,0,0,0.108791450465104,0,0,0,0.244861464367731,0.178910479610763,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.25312254102653,0,0,0,0,0,0,0,0,-0.0621696542591901,0,0,-0.0205788059174529,0,0.148235650841564,0,0.0298173001786083,0.0738426920945281,0,0.0569308612303335,0,0,0,0,0,0,0.214351152119846,0,0,-0.0926124788891122,0,0,-0.223744418048279,0,0,0,0.164954491586405,0,-0.12835010272803,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785782125154132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65454432757606,0,0,0,0,0,0.020005467637148,0,0,0,0,0,0,0,0,0,0,0,0.151587284715758,0.0370205767642572,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0222497137150767,0,0,0,0,0,0,0,0,0,0,0,0.399771749081552,0,0,0,-0.0186198758110092,-0.0332167438100469,0,-0.0187465993655462,0,0.056157940662499,0.209130319928219,0,0,0,0,0.084287080801771,0,0,0,0.102118276986535,0,0,0.0069463091147043,0.210681628144128,0,0.0205796410831784
X002736.CH.EQUITY,0,0,-0.0396477339449075,0.019637809205033,0,0,0,-0.116065333204135,0,0,0,0.184822787272477,0,-0.0606077950802161,0.0583337384669315,0,0.0528717122758055,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0280196596421213,0,0,0,0,0,0.43132703042582,0,0,0,0.0850608494355802,0.437311885174909,0,0,0,0,-0.0418412846776145,0,0,0,0,0
