,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0,0.564072524736053,0,0.032795303599352,0,0.0774152640143134,0,0,0,0,0.0887177150320615,0,0,0,0,0,0.119087722444153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.00483998973291847,0,0,0,0,0.0744099232615617,0,-0.0108184153940295,0.0752721076272644,-0.0483552566683883,-0.0164712797304261,0,0,-0.0233794478277941,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228
X601939.CH.EQUITY,0.104047852675702,0,0,0.343925796011813,0,0.132292992554162,0,0,0,-4.33680868994202e-19,0.102205611607045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572504553682531,0,0,0,0,0,0,0.114866757898127,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0555517444035856
X601288.CH.EQUITY,0.251024044264602,0,0,0,0,0.0376768180406309,0,0,0,0.124837686235279,0,0,0,0,0,0,0,0.0482964868712877,0,0,0,0,0,0,0.0556989159059889,0.172005706169099,0,0.0084122849393747,3.46944695195361e-18,0.133127655325818,0,0,0,0,0,0,0,0,0,0,0,0.108899727509513,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.010203514732538,0,0.572832967083139,0,0,0,0,0,0,-0.231244326582588,0.0307887238218701,0.216880162568408,0,0.252100386820379,0,0,0,0,0,0,0,-0.157414105065726,0,0,0.127365036009993,0,0,0.194432974200879,0,0,0,0,0,0,0,0,0,0,0,-0.744247856956798,0,0,-0.0912457722405678,0
X601988.CH.EQUITY,0.206565045414267,0,0.128593187332876,0,0.011922190094458,0,0,0,0.042885926690741,0,0,0,0,0.130551715921304,0,0,0,0.0809172816685535,0,0,0,0,0.371218342490874,0,0,0,0,0,0,0.0233000223061572,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.070597224043633
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0392530669960945,0,0,0,-0.0192269099532917,0,0,0,0,0.05958940334798,0,0,3.46944695195361e-18,0,0,0,-0.00588338823358089,0.665886566275786,0,0,0.0442764328753025,0.100872041315839,0,0,0,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0.0676248830600809,0,0,0.044495691101917,0,0,0
X1299.HK.EQUITY,0,0.257286942227883,0,0,0,0,0,0,0,0,0,0.0853885925204015,0,0,0,0.00166086031323605,0.225499894620014,0,0,0,-0.106998058045303,0,0,0,0,0,0,0.219521284320406,0,0,0.0686857762586686,0,0,0,0.0471922023371028,0,0,0,0,0,0,0,0,0,0.00918671040148631,0,0,0,0
X601628.CH.EQUITY,0,0.181017196606703,0,0,0.0164350294187129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454697984279787,0,-0.00823733785726737,0,0,0,0,0.116580872498121,0,0,0,0,0,0,0,0,0,0,0.38235435055451,0,0,0,0.225769922408677,0,0.068829856792012,0,0,0.00757563733235635,0,0,0
X601328.CH.EQUITY,0,0.0082102941400412,0.129761990293063,0,0,0,0.126715775168209,0,0,0,0,0.021793547688196,0,0.241923850612965,0,0,0,0,0,0,0,0.232943128465909,0,0,0,0,0,0,0.0543379007050591,0,0,0.0136565750870279,0,-0.00896870486465177,0,0,0.00716536244369867,0,0,0.217078956378129,0,0,0,0,0,0.0186698204483004,0,0,0
