,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722148633888595,0,0,0,0,0.305597227488234,0,0,0.163998307608651,0,0,0,0,0,0,0.104339748211487,0,0.191811477521862,0,0,0,0,0,0,0.00366771873586027,0,0,0,0,0.00984741904988779,0,0,0,0,0,0,0.370478860808171,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.030446142541596,0.374182130181725,0,0,0,0,0,-0.0539953733380365,0,0,0,0,0,0,0,0.0692057554892226,0,0,0,0,0,0.00341451636216233,0,0,8.67361737988404e-19,0,0,0,-0.176653317811,0,0,0.0848264855539923,0.16641142052856,0,0,0,0,0,-0.0202001504241107,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.195848068746886,0,0,0.0252947840253049,0,0,0.0257771206101079,0,0.206202496192199,0.000252574857998698,0.0959360936924364,0,0,0,0.0863645590895256,0,0,0,0,0,0,0.33266944933672,0,0,0,0,0,0,0,0,0,0.0225666070715175,0,0,0.130827912194272,0,0,0,0,0.108485113843978,0,0,0,0,0,0,0,0.0432357938674456,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0641894197735566,0,0.0622046312060406,0.0810853856211333,0,0,0,0,0,0,0,0.0886822869842495,0,0,0,0,0,0.310965814361452,0.140091380211848,0.0119714111303062,-0.0570306409111793,0,0,0,0,0,0,0,0,0.185095556235105,0,0.176474110122167,0,0,0.213147133161682,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.15929594647698,0,0,0.0334043373336554,0,0,0,0.243552827756138,0.039592414975377,0,0.33525838699516,0,0,0,0,0,0.352860184278319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.26047118410922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130706694994987,-0.0600947410518423,0,0,0,0,0.367987687362334,0,0,0,0,-0.0332110855417108,0,0,0,0,0,0,0,0,0.421693931600287,0,0,0,0,0.0102018137234542,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.118961697497926,0,0.0819299161884898,0.329638500133426,0,0.0235970643857227,0,0,0,0.0113670481172862,0,0,0,0.102433625247487,0,0,0,0,0,0,0.0755380743713579,0,0,0,0,0,0.0135705998411533,0.0180290040646738,0,0,0.0424161580885495,0,0,0,0,0,0,0.00262772025744216,0,0,0.0449849497939841,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102554875525862,0,0,0,0,0,0,0,0,0.020823884892126,0.0338614743558743,0.411879805482346,0.0542959278905181,0,0,0,0,0,0,0,0,0,0,0.204151030176803,0.190834223257119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156237938407062,0,0.187601542729206,0.0592293254911173,0,0,0.0839960017587573,0,0,0.0240445918012983,0.167838509823395,0,0,0,0.066312919961716,0,0,0,0.0375040172622723,0,0,0,0.0155848593548576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577560662889796,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00359204389059346,0,0,0,0,0,0.0781493799259561,0,-0.455554371792909,0.399294551159348,-0.434574755860495,0,0,0,0,0.184255894227846,0,0.161450669670935,0,-0.00207893492255165,0.245405238112949,0,0,0,0,0,0,0,0,0.0925541523140612,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.000116224440867228,0,0,0,0,0,0,0,0.0467950595513111,0,0,0,-0.145080840104283,-0.0412774412184183,0,0,0,0,0,0,0,0.0802173424837109,0,0,0,0,0,0,0.457752612169513,0,0,0,0,0,0,0,0.224589499605003,0,0,0.0693951776709706,0,0,0,0.177380098173204,0,0,0
X601229.CH.EQUITY,0,0,0.0969893605672788,0,0,0,0,0.128020592586909,0,0.0269232802675949,0,0,0.306520203930005,0,0,0,0,0.0550686258379039,0.0163434704018228,0,0,0,0,0,0.238066044944411,0,0,-0.0564471585654101,0,0,0,0,0,0,0.0881561457082024,0,0,0,0,0,0,0,0,0,0,0,0,0.111573070116722,0,0
X1299.HK.EQUITY,-0.163428690140985,-0.149932545480405,0,0,0,0,0,0.404642536256321,0,0,0,0,0,0,0,0,0,0,0.0386168142730598,0,0.0261055225082771,0,0,0,0,0.137716436041692,0,0,0,-3.46944695195361e-18,0,0.0855510214201938,0,0.175802693835483,0.105158002906544,0,0,0,-0.104383557587264,0,0,0,0,0,0,0,0.0866410867370046,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.12103375365523,0,0,0.0758787527339395,0,0.400723111479937,0.213224444958135,0.0563098844022751,-0.127366918310297,0,0,0,0,0,0,0,0,0.13414853800922,0,0,0,0,0,0,0,0,0,-0.0656690384078102,0,0.0623594557610273,0,0,0,0,0.165085959006085,0,0,0,0,0,0,0,0,-0.0359368008545682,0
X601916.CH.Equity,-0.053211730923443,0,0,0,0.292605743405692,0,-0.122207691824983,0.051643159013691,0,0,0,0,0,0.333493802019495,0,0,0,0,0,0,0,0,0,0,0,0.0528386934158845,0,0,0,0,-0.143985815663243,0,0,0,0.334821692342685,0,0.237521955406938,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0481278851864984,0,0,0,0.0430542637608535,0,0.0617780251063731,0.0424284870971502,0,0,0,0,0.152768574054758,0,0.0537323893453534,0,0,0.0085605068119085,0,0,0,0,0.103614871238919,0.0980238129627763,0,-0.0749030040138434,0,0.0383635894841039,0,0,0,0.405138746995812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0739000508441344,0,0,0,0,0,0,0.300496584704452,0,0,0,0,0,0,-0.343497042792816,0,0,0,-0.179239800074041,0.0610656829167775,0,0,0.0676186758188408,0,0,0,0,0,0,0,0.391375497216522,0.0770699717840558,-0.0405496877775086,0,0,0,0,0,0,0,1.38777878078145e-17,0.0650287532704525,0,0,0.649710463763177,0,0,0,-0.0511684858712942,0
X601009.CH.EQUITY,0,0,0.0997774344372531,0,0,0,0,0,0,0,0,0,0,-0.260449394029771,0,0,0,0,0,0,0,0,0,0,0,0,-0.147481315994369,0,0,0,0,0.27840750794909,0.044489515573317,0.42506352094226,0,0,0.229385783080489,0.00429413531274445,0,0,0,0.100990492998348,0.256855072693387,0,0,0,-1.38777878078145e-17,0,0,0.0517012245739904
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281165182309774,0,0,0,0,0.166909712603659,0.199090118764004,0,0,0,0,0,0,0,0,0,0.111288595993402,0.10468031006637,0,0,0,0,0,0,0,0,0,0.0589763086817167,0,0,0.0789985275301442,0.0676729271336557,0,0,0,0.0846038503704315,0
X11.HK.EQUITY,0,0,0,0,0.219670433102847,0,0,0,0,0,0,0,0,-0.0835053778461663,0,0.09712306757546,0,0,0,0.42682171182867,0,0,0,0,0,0,0,0,0,0,0,0.0243198020824216,0,0,0.14185679617052,0,0,-0.166057561255301,0,0.0283574506781771,0.117920789996843,0,0,0,0,0,0,0.154573764594851,0,0
X2881.TT.EQUITY,0,0,0,0,0.117579855552528,0,0,0,0,0,0,0,0,0,0,0,0.0133641526799788,0,0,-0.0473550512128033,0,-0.0670358152887755,0.0592028954982871,0,-0.13301952009853,0,0.244315667705894,-0.00522277756142729,0.204088821734109,0,0,0,0,0,0,0,0,0,0,0,0,-0.119681032818033,0,0,0.153100745793535,0,0,0,0.316507844662979,0
X600926.CH.EQUITY,0.148582410940139,0,0,0,0,0.0615573376641653,0,0,0,0,0.0597808911494664,0,0,0,0,0,0,0,0,0,0.470991071838167,0,0,0.194359217143925,0.0389173389822464,0,-0.00874804311703925,0.00844049416494623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263915335984083,0,0,-0.142009569889422,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.219147079386106,0,0,0,0,0,0,0.0375024719565508,-0.0415427886328679,0.0803281146105348,0,0.0123873149488481,0,0,0,0.308421705243721,0,0,0,0,0,0,0,0.387692565836321,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.0331759430474543,0,0,0.0389814012301542,0,0,0,0,0,0,0,0,0.0757821280135881,-0.0674339694447911,0,0.156565557331685,0,0,0,0,0,0.0670635288762252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185075611783539,0,0,0.0155702766895375,0,0,0.361340506488935,-0.0156487367555646,0.05827688791358
X601336.CH.EQUITY,0,0,0,0.0797717933577151,0,0,0,0,0,-0.050344560965661,0,0,0,0,0.148844593966131,0.0791892818458666,0,0.215072069582604,0,0,0,0,0.0464062803566285,0.151695519598309,0.196549081011843,0,0,0,0,0.14698362591725,0,0.0415965424842679,0,0,0,0.0864970406500787,0,-0.0829100718879082,0,0,0,0,-0.108646546468813,0,-0.0159055687360834,0,0,0.0884718644282657,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.051311722900732,0.0856271448677086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196482549356218,0,0,0.31382812381021,0,0,0,0,-0.00658826046595937,0,0.0483929668544987,0,0,0,0.0766748297640019,0.335186206028667,0.156984221501345,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0167599931019691,0,0.0585525982906882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200915761540536,0,0,0.0374493172543957,0,0,0,0,-0.0823069654264179,0,0,0,0,0,0.112478003538181,0.00949481983162533,-6.93889390390723e-18,0.0698390471894661,0.684618044203854,0,0,0,0,0,0,1.38777878078145e-17
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0393914473191664,0,0,0,0,0,0,0,0,0.120612194033631,0.276891913638202,0,0,0,0,0,-0.200391218628242,-0.32022934021997,0,0.196546675218599,0,0.250082251981903,0,0,0,0,0,0.293657923047728,0,0,0,0,0,0,0.281452843804761,0,-0.220005294659097,-0.048568640562,0,0.221425495501226,0
X2892.TT.EQUITY,0,0.0508171722751169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087397285089597,0,0,0,0,0,-0.0619299432355814,0,0,-0.162699266691211,0,0,0,0.0810983657594748,0.096611142493134,0,0,0.163245528114349,0,0.530268469789873,0,-6.93889390390723e-18,0,0,0,0,0.0857523783372331
X601838.CH.EQUITY,0.209323748502047,0,0,0.0853837835908883,0,0,0.108952781860022,0,0,0,0,0,0,0,0,0.127845793667339,0,0,0,0,0.113027476245886,0,-0.0275311021588132,0.197692390545886,0,0,0,0,0,0,0,0,0,0,0,0,0.0465503471783539,0,0,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.0826081615349758,0,0,0,0,0.199332135426141,0,0,0,0,-0.0168422823843844,0,0,0,0,0,-0.00220902240010102,0,0,0,0,0,0,0,0,0.0507268868065554,0,0,0,0,0,0,0.0880030740632654,0.0933224924537211,0,0,0,0.136313039226919,0.0878493267699608,0,0.385370964151348,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0476797982467418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324067300697316,0,0,0.0652905240097426,0.00524906903813437,0,0,0,0,0,0,0.0362624610762913,0,0,0,0,0.0738445506565438,0,0,0,0,0,0.20137649220074,0,0,0.0596354526442677
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041069720360054,0,0,0,0,0,0.0395488502605666,0.0120500986287331,0,0,0,0,0,0,-0.0230882362706837,0,0.374855738109824,0,0.153236455539169,0,0,0,0,0.1465986495756,0.137393785502256,0,0,0,0,0.248245440399079
X2884.TT.EQUITY,0,0,0,0,-0.0989967381780239,0,-0.104567197692949,0,0,-0.0474265772379566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241091016904602,0,0,0.0131530497592859,0,0,0,0,0,0,0.0112099411487891,0,0,0,0,0.0762348763980063,0.0155438577021708,0.179733550499541,0,0.178531131506159,0,0.086618143265196,0,0.0424454363979108,0,0.216901065193497,0.114575487374681
X2883.TT.EQUITY,0,0,-0.0316213172959754,0,-0.124109243566883,0,2.16840434497101e-19,0,0,0,0,0,0,0.127071321375513,0,0,0,0,0,0,0,0,0,0,0,0,0.347705319817495,0,-0.0376400915477534,0,0,-0.0253525712576345,-0.0885543277855652,0.130033237234035,0,0,0,0,0.178197646488873,0,0.556040884550184,0,0,0.0956969660837575,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.111412740381261,0,0,0,0,0,0,0,0,0.0367015970393239,0,0,0,0,0,0,0,0,0,0,0.0772708972656591,0,0,0,0,0,0,0,-0.040283423085679,0,0,0,0,0,0.484201691229279,0,0,0,0,0,0.0675197054769222,0,0,0,0,0.141121450112354,0.287982741053448,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00708255054020381,0,0.0818128951709234,0,0,0,0,0.0911229580348557,0,0,0,0,0,0,0,0,0,0.128895856707367,0.0186597267566482,0,0,0,0,0,0,-0.0079474271019155,0,0,-0.00219298393057622,0,0,0,0,0,0,0,0.854595984028221,0,-0.0122763674545081
X601211.CH.EQUITY,0.102259833725742,0,0,0.164943633521551,-0.0232999201606819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0.0176171681491371,0,0,0,0,0,0,0,0,-0.0117461719623474,0,0,0,0,0,0.0060012589837985,0,-0.0276317134513243,-0.0918010072511485,0,0,-0.0490040494759376,0,0,0,0.513426733503732,0.340071386048034,0,0,0
X2885.TT.EQUITY,0,0,-0.0917281096464781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473841346303904,0,0,0,-0.0416387668531822,0,0,0,0,0,0,0.0856390229958426,0,0.449063393023455,0,0.0785874519774905,0,0,-0.0240387074454633,0,0,0.122780845752307,0,0.038997515965739,0,0,0,0,0.16557071324429,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0.195718868671316,0,0,0,0,0,0.0333819262200936,0,0,0,0,0,0,0,0,0,0,0,0.0897414116139614,0,0,0,0,0.137924761321306,0.00459346214739995,0,0,0,0,0,0,0,0,0.167230519822099,0.291192059250777,0,0.0133569216393399,0,0.152815956552938,0.0947961525889777,0,0,0,0,0,0
