,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY
X601328.CH.EQUITY,0.356527681345878,0,0,0.278138183787696,0,0,0,0,0,-0.00901645396785794,0,1.73472347597681e-18,0,0,0,0.136747464860042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183903339807648,0,0.0175197325776536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494080542238871,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333248466778885,0,0.351242104822546,0,0,0,0.0272791488166059,-8.67361737988404e-19,0,0,0,0,0,0,0.0139388415267195,0.0280903223666602,0,0,0,0,0,0,0,0,0,0,0.244656451129202,0.0625987826471244,0,0,0,0,0,0,0.00947075283162103,0,0,0.0330707606519893,0.0179856606091536,0,3.46944695195361e-18,0,0,0,0.0848998408670882,0.134411690422876,0
X600000.CH.EQUITY,0.13123887776723,0,0,0.129586998785979,0,0,0,0,0,0,0,0,0.251562701376894,0,0,0,0,0,0.0296010407223862,0,0.0109947822812852,0,0,0,0,0.05366806242577,0,0,0.155044032751003,0,0,0,0,0.0150378506261958,0,0,0,0,0,0,0.0286091890498173,0,0,0.0418253653945444,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029429494912134,0,0,0,0,0,0,0,-0.0167073100550844,0,0,0.342462384378114,3.46944695195361e-18,0,0,0.420538968641756,-4.33680868994202e-19,0.0219773751240226,0.0516419268448263,0,0.10785420410661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149727762035963,0,0,0.349791448911911,0,0,0,0,0,0,0,0,0,0,0,0.18935295689636,0,0,0,0,0,0,0,0,0,0.0388562591990405,0,0,0.0257468801341288,-0.059097654547952,0,0,0.284195891122078,0,0,0,0.141650882371007,0,-0.0810870219108468,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869
X600016.CH.EQUITY,0.0326603827721046,0.027689235933126,0,0.0784884629899859,0,0,0,0,0,0,0.336857448242463,0,0,0.114525064257674,0,0,0.241153750024848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276722130286837,0,0,0,0,0,0,0,0,0,0.136163886247568,0,0.0150730103807821,0,0.0494701500924398,0,0,0,0,0
X688.HK.EQUITY,0,0.147372775892346,0,-2.77555756156289e-17,0,0,0,0,0.103094890151698,0,0,0,0,0.180841159236471,0.0388212701516254,0,0,0,0,0,0,0,0,0,0,0,0,0.224161911102571,0,0,0,0,0,0,0,0.253920406227717,0,0,0.0388284107002839,0,0,-0.0196563846615231,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189168416008507,0,0,0,0.0723131686567549,0.0611386907393462,0.0669875175215589,0,0,0,0,0.0786362619582781,0.276413104595909,0,0,0,0,0,0.0908389210932724,0,0.100995840296864,0.15756647844876,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228866854560945,0.0415184562159228,0,0,0,0,0,0,0,0,0.0848855478095322,0,0,0,0,0,0,0.0505097417528716,0,0,0,0,0,0,-0.0460735263102132,0.0187084733560724,0,0,0,0.152820789100897,0,0.0171050612203196,0,0.275076196749597,0,0,0,-1.73472347597681e-18,0,0,0.107791531878919,0.0661190083586144,0,0
X601601.CH.EQUITY,0,0,0.128024616790583,0.204805736518167,0,0.144391730764657,0,0,0.0140320632751412,0,0,0,0,0,0,0,0.375948564073354,0.0898622471718788,0,1.38777878078145e-17,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0727993726320947,0,-0.484177057069159,0.321901518868618,0,0.0905230367824089,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0373544528151065,0,0,0,-0.0701011540445514,0,0,0,0,0,0,0,0.474614490452082,0,0,-0.0413156519638818,0,0,0,0,0,0,0,0,0,0.146042752179397,0,0,0,0,0,0.435014345078063,-0.0442580476397327,0,0,0,-0.0267808519359551,0,0,0.0390637243264588,0,0,0.0328238194614796,0,0,0,0
X601998.CH.EQUITY,0,0.274538725362716,0,0,0.0869364013587685,0,0,0,0.0313025733327476,0,0.0553562744201129,0,0,0.175234419003259,0,0,0,0,0,0,0,0,0,0,0.0195895981124519,0,0,0,0,0.0987400322986905,0.060803088518731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300671585560703,0,0,0.100755137042469,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466680265065158,0,0.0915224176382022,0,0,-0.109768940908425,0,0,0,0,0.157276124288935,0,0,0,0,0,0.348042649316644,0,0,0,0,0,0,0.168779010620215,0,0,0,0,0,0,0,0.235866311079647,0,0,0,0,0,0,0,0,0,0,0,0,0.0568708283921118,-0.0645569161911346
X267.HK.EQUITY,0,0,0,0,-0.09457099038417,0,0,0,0.216454227814567,0,-0.0537970032949753,0,-0.153916593420684,0,0,0,0,0,0,0.119185763061902,0,0,0,0,0,0,0.593609525059857,0,0,0,0,0,0.0767906335860438,0,0.0234360885066295,0,0,0,0,0,0.12210337272282,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.123804755872589,0,0,0,0,0,0,0,0,0.08073244455206,0,0,0,0,0,0,0.0213061908984401,0,0,0.514681906148225,0,0,0,0,0,0,0,0,0,0.0354142074694232,0,0,0,0,0.0820188633852657,0,0,0,0,0,0.186959972405004,0,0
X601818.CH.EQUITY,0.0194433905027903,0,0,0.29614419086442,0,0,0,0,0,0,0.0822861606818618,0,0.362639848037061,0,0,0,0,0,0,0,0,0,0,0,0,0.0455217610686222,0,0,-0.0327377035631133,0,0.119110689077953,-0.022583151058697,0,0,0,-0.0129042012479252,0,0,0,0,0,0,0,0,0,0.0200715894005986,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118361489517993,0,0,-0.0295389529452596,0,0,0.120940694238318,0,0,0,0,0.171256265379681,0,0.165435349699318,-0.0648658765941732,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0.310125263949588,-0.0930210685181676,0,0,0,0,0,0.159384153439398,0,0,0.141279240051968,0.0718654088165041,0,0,0,0,0,0,0,0,0.0970052255772485,0
X002142.CH.EQUITY,0,0,0.0929253455696728,0,0,0,0,0,0,0,-0.00642730323534542,0.033908482027948,0,0,0.228574559053436,0,0,0.125388537052913,0,0,0,0,0.00135561383333533,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0,0,0,0,0,0,0.292678961463727,0.0716255123918268,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0471345828431109,0,0,0,0.0313420763732023,0,0,0,0,0,0,0,0,0.183935004413417,0,-0.0172301916422321,0,0,0.0329001456958406,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0.194540011791534,1.38777878078145e-17,0.611422469836637,0.00393009557676174,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090212433846,0,0,0,0,0,0,0,0,0,0.0592033875086269,0,0,0,0.0216939219877422,0.0674732667744396,0.0927594323604624,0.0312365474406167,0,0,0,0,0,0.624570705738164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0337790557006882,0,0,0,0.122443200338137,0,0,0,3.46944695195361e-18,0.0968772806843944,0,0.306811888746645,0,0,0.0764535976423051,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0767155864712848,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0675743028628268,0,0,0.436114229348943
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151241602793033,0.880565493176806,0,0,0,0,0,0,0,0,-0.243882017130562,0,0,0,0.124386153958232,0,0,0,0,0,0,0,0,-0.118570891954518,0,0,0,0.126690637530003,0.0762798907858044,0,0,0,0,0,-0.0404344506171623,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.19041329945986,0,0.008057802625627,-0.0868834321249559,0,0,-0.109818078945619,0.139537147131127,0,0,0,0,0,0,0.196747672985695,0,0,0,0,0,0,0.358890570148289,0,0,0,0,0,0,0,0,0,0,0,0,0.0457211029103849,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0376106830587911,0,-0.203182980859446,0,0,0.0460495299979391,0,0,0,0,0,0,0,0,0,0,0,0,0.248012426133391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124574318857092,-0.0733338251768772,-0.0467326861263954,3.46944695195361e-18,0.819388788369046,0,-0.0356323506332666,0,0.0187484124465507,0,0.019907079358372
X823.HK.EQUITY,0,0,0,0,0,0,0.03762996314746,0,0,0,0,0.147898305308684,0,0,0,0,0.117415916112694,0,0,0,0,0.342795769993006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170040600639392,0,-0.0661923904835806,0,0,0,0,0,0,0,0,0.364041548463705
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733123455266195,0,0,0,0,0,0.0565116419997424,0,0,0,0.286794681612574,0,0,0,0,0,0,0.0869993912758369,0,0,0,0,0.00287961187758903,0.283834335975555,0,0,0,0.168661556671681,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0591072645468138,0.0491377706538824,0,0,0,0,0,0.0162378437601977,0,-0.0355438931824032,0.0140179697437254,0,-0.178204690681297,0,0,0,0,0,0,0,-0.038112274072156,0,0,0,0,0.0999055073798805,0.516584280220189,0,0,0,0,0,0,0,0,0.300407318872545,0,0.0343977269984625
X601169.CH.EQUITY,0,0.0938574652805922,0,0,-0.0131320923674548,0,0,0,0,0.00664511783933932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.099013480641006,0,0.00399694416609385,-0.0236973816071529,0,0,0,0,0,0,0.280211722804009,0,0,0,0,0.12418512176306,0.54212090191168,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2175285445995,0,0,0,0,0,0,0,0,0,0.0735041517132267,0,0,0,0,-1.73472347597681e-18,0,0,-0.153064317005039,0,0,0,0,0,0,0,0,0,0,0,0,0.765848015469953,0.0134850954234965,0,0,0,0.000199343177129011,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0205115118654738,0,0,0,0,0,0,0,-0.318841393033506,0,0.0845836847965249,0,0,0,0,0,0,0,0,0,-0.0954793193323019,0.331990933721407,0,0,0,0.246524634347145,0,0,0,0,0,0,0,0,0,0,0.548784954841921,0.00976905445275617,0,0,0,0.0980308540592985,0
X600015.CH.EQUITY,0,0.112778754717789,0,0,0,0,0,0,-0.00666928945913433,0,0,0,0.320711705903096,0,0,0,0,0,0,0,0,0,0,0,-0.12237870940272,0,0,0,0,0.0580868040600436,0,0,0.083519323649416,0,0,0.297814675536422,0,0,0,0.0258043113814637,0,0,0,0,0.240793469203308,0,-0.0352020063838866,0,0,0
X1997.HK.EQUITY,0,0,0.142546065941606,-0.0611021163758103,0,0,0,0,0.321175160403904,0.106116163012409,0,0,0,0,-0.0633739475741374,-3.46944695195361e-18,0,0.145702180371697,0,-0.166862631059052,0,0,0.0434921600557686,0,0.164125323522054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319463423711576,-0.0798819949939814,0,0,0,0,0,0,0,0,0
