,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,2.77555756156289e-17,0,0.347792367552819,0.0821895298766058,0,0,0,0.128469126780841,0,0,0,0,0,0,0.263234056743758,0,0,0,-0.0310737622857363,0,0,0,0,0.0367160095347537,0,0,0,0.0763871693450977,0,0,0,0,0,0,0,0.0132159874589193,0,0,0,0,0,0,0,0,0,0,0.0199820276456207,0.0358293893792873,0
X601939.CH.EQUITY,0.0414919188426431,0,0,0.0546157499903815,0,0,0,0,0,0,0,0.0473894074389798,0,0.193025125820185,0,0.405977211493424,0,0,0,0,0,0,0,0,0,0,0,0,0.000815119784091805,0,0,0,0,0.106892021232751,0,0,0,0,0,0,0,0,0,0,0,0,0.136895281213907,0,0,0
X601318.CH.EQUITY,0.0486136538135002,0,0,0,0,0,0.164205039749672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120749396216597,0,0,0,0,0,0,0,0,0.131921166047403,0,0.076147991578191,0.0272632991382138,0,0,0,0,0.119788971942488,0.033948696188245,0.259302155934028,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376354830738283,-8.67361737988404e-19,0,0,0.402416716761653,0,0,0,0,0,0.0635735528769643,0,0,0,0,0.0034761465504711,0.0712786954109278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360210064117466,0,0,0,0,0,0,0,0,0,0,0,0.000168029396072847,0,0,0,0,0,0,0.0232590835577418
X601988.CH.EQUITY,0,0,0,0.226758436395136,0,0,0,0,0,0,0.0919582724331141,0,0,0.187688989537455,0,0,0,0,0,0,0.104231445476353,0,0,0,0,0.0232338218225537,0,0,0,0.0954569733382799,0,0,0,0,0.108255167267552,0,0,0.093698900719937,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291238050908422,0,0,0,0.216374204169148,0,0,0.532910559808825,0,0,0,0,0,0.725777720022157,-0.534775277528355,0,0,0,0,0.0612909003169831,0,0,0,0,0,0,0.0841720909158357,0,0,0,0.179303249678277,0,0,0,0,0,0,-0.150330942068371
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042
X1299.HK.EQUITY,0,0,0,0,0,0.145655082684331,0.174138537440494,0,0.00298548627344167,0,0,0,0,0,0,0,0.279493120802253,0,0,0.266627992142004,0,0,0.217148163236345,0,0,0,0,0,0,0.143504542883039,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0678236525916035,0,0,0,0,0,0.0825310002537145,0,0,0,-0.132057218593288,0,0,0,0,0,0,0,0,0,0,0,0.102805006539367,0,0,0,0,0.135379961099183,0,-0.347356108469618,0,0,-0.0805485268665653,0,0.236019120225218,-0.213347830891718,-0.111318726493036,0,0,0,1.33169584597703,0,0,0
