,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118636574668405,0,0,0,0,0,0,0.0202576446333639,0.0365835978911703,0,0,0,0,0,0,0,0.425771568670713,0,0,0,-0.0573321212659001,0,0,0,0,0,0,0.370809209391858,0,0.0831352187905164,0,0,0,0,0,0,0,0,0,0,0,0.111859638343484,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367661455619403,0,-0.0335298099433901,0,0,0,0.321983353615589,0,0,0,0,0,0,0.35868791605878,0.0568235662038781,0,0,0,0,0.31477608030005,0,0,0,0,0,0,0,0,0,0,0,0.0954456899903449,0,0,-0.0271551288934372,-0.147153315594537,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.1711748192285,-0.274399462330627,-0.188528318121181,0,0,0,0,0,0,0,0,0,0.180753012519787,0,0,0,0.20699169765942,0,0.319763450759094,0,0,0,0,0,0,0,0,0,0.0791790221236203,0.0875986267927546,0,0.0899551026472393,0.0807732617571064,0,0.0130962038594759,0,0,0.101480749274518,0,0,0.129387176891101,0,0
X601066.CH.EQUITY,0,0,0,-0.145982457351458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510501167106701,0.0409764333198797,0,0,-0.0284355914889151,0,0,0.0729036185452311,0,0,-0.122954791846279,-0.00213641130592419,0,0,0,0,0.214749083617758,0,0,0,0,0,1.01510645236335,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210141600493168,0.163267854836812,0.0103505681517584,0,0,0.0577938069268918,0,0,0,0,0,0,0,0.0946668260069668,0,0,0,0,0.372865851314418,0,0,0,0,0,0,0,0,0,0.0983485033006073,0,0,0,0,0.126558148967895,0,0,0,0,0.0378293527252136,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.124094612962805,0,0,0,0,0,0,0,0,0,0.548851689124211,0,0,0,0,0,0,0,0,0,0.200166713403312,0,0,0,0,0.0173047458533558,0,0,0,0,0,-0.0495260150527589,0,0,0,0,0,0.0772385921077837,0,0,0,0,0,0,0,0,0.0817476036047571
X601818.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.445043465329603,0,0,0,0,-0.0427762228257341,0,0,0,0,0,0.544309256011815,0,0,0,0,-0.00658614184642308,0,0,0,0,-0.0174249388273555,0,0,0,0.0457800630463512,0,-0.0279714704435301,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103346347381413,0,0,0,0.170186702011569,0.282295182166856,0,0,0,0,0,0,0,0,0,0.064587002860551,-3.46944695195361e-18,0,0,0.213036114400107,0,0,0,0,0,0.249424235023943,-0.13385865675262,0,0,0,-0.110094352822569,0,0,0,-0.0244260173614818,0,0,0.150767883338912,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0552918000802918,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0172983386513278,0,0.0301131785925697,0,0.0070086098357266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213986166591577,0,0,0,0.0534569669404021,0.162667223809364,0.0248260040091982,0.206368832393665,0.0851976129811378,0,0.212119737773498,0,0.0736460383722168
X12.HK.EQUITY,0,-0.0237406419338284,0,0,0,-0.174714731954423,0.0876249557309721,0,0,0,0,0,0,0.456952783215999,0.48073565296421,0.0379992612608874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121967681964201,0,0,0,-0.215437520013089,0,0,0.246284224426094,0,0,0,0.014578623504541,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382586571524691,0,0,0,0.194667415778607,0,0,-0.0276981022541738,0.11526414789021,0,0,-0.0763767783189697,0,0,0,-1.73472347597681e-18,0,0.170870981929823,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0930943322530165,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0
X823.HK.EQUITY,0,0,0.0124151226582049,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0547368163205761,0.342391510104516,0,0,0,0,0,0,0,0,0,0.203467022597752,0,0,0.00229390391851652,0,0,0,0,-1.73472347597681e-18,0,0.323989403891027,-0.0466066091488087,0,0,0,0,0,0,0,0,0,0,0,0,0.145380449909591,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295197845801895,0,0,0.240569313262452,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.134573378056196,0,0,0,0,0,0.00515893713697924,0,0,0,-0.0429434882640806,0,0,0,0.166400596197704,0,0.260865570012518,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0720485413757454,0,0.220910033684976,0,0,0,0,0.136337091498458,0,0,0,0,0,0.0258514248504914,0,0.0740219990209094,0,0,0,-0.170174008976377,0,0,0,0.0411636711148369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769500242044069,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934078240609565,0.141859556264563,0,0,0,0,0,0,0,0,0,0,0.0476390642958713,0,0,0,0.450984447206997,0,0,-0.0267720011580912,0,0,0,0,0,0.00765136604842618,0,0,0,0.136512042064804,0,0,0,0.0542939416216903,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.10131549307238e-05,0,0,0,0,0.0266032013362111,0,0,0,0.135414709473385,0,0,0,0,0,0,0,0.050134023533962,0,0,0,0,0,0,0,0,0.0783396202144368,0,0,0,0.323094330468522,0,0,0,0.199054126106474,0.182642059184241,0,0,0,0,0,0,0.0542701048359771
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162584820454511,0,0,0,0,0,0,0.0370938943055051,0,0,0.0681946424706598,0,0,0,0,0,0,0,0,0,0,0,0,0.111482812350093,0.0197417400574547,0.0985880414880586,0,0.0545287857679449,0,0,0,0.108429670898182,0,0,0.369044139474701,0,0,0
X600015.CH.EQUITY,0,0.173112238595992,0,0,0,0,0,-0.0197418698604582,0.026239359328696,0,3.46944695195361e-18,0.509810380035287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314107612000125,0,0,0,0,0,0,-0.00461689723992721,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321424182151523,0,0,0,0,0,0,0,0,0,0,0.0774763567787351,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0097784104029779,0.365288507503813,0,0,0,0.0722507997452898,0.2340908333122,0,0.0505737050270097,0,0,0,0,0.164458400736643
X2881.TT.EQUITY,0,0,0,0,0,0.205669796459525,0.101970126897488,0.0433964800141795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295931640452771,0,0,0,0,0,0,0,0.43997926004716,0,0,0,0.0186575900054435,0,0.466774078524731,-0.000433747350940782,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309589431257316,0,0,0,0,0,0,0,0,0,0,0,0.143429428953457,0,0,0,0,0,0,0,0,0,0,0,0.117597001129646,0,0,0,0,0,0,0.0553080474856984,0.229222522556048,0,0.181398119056798,0,-1.38777878078145e-17,0.0518109483604975,0,0,0.18586855943116,0,0
