,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.468722155350516,0.223543090366776,-0.00880633551446762,0,0.285908995889904,-0.227719239022447,0,0,0,0,0,0,0,0,0.161635608371649,0,0,0,0,-0.00491070905450228,0,0,-0.163931130438722,0,0,0,0,-0.0565950934487551,-0.155168646782414,-0.231901925723568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327146188127427,0,0,0,0,0,-0.443240665522557,0,0,0,0,0,0,0,0.516328542595493,0,0.633844748660615,0,0,0,0,0,-0.176115722417089,0,0,-0.0346187457858488,-0.0715234055993825,0,0,0,0,0,0.0887123186176096,0,0,0,-0.0649789895906793,0,0,0,0,0,0,0.152688903168367,-0.124426105588271,0,0,0,0,0.087922448116541
X601998.CH.EQUITY,0,0.0610892909969836,0,0,0,0.205674631450499,0,0,0,0.00387104588469714,0,0.0183348047176745,0,0.249552323308633,0.215117114569396,0.10198354390293,0,0,0.0111055390211683,0.0662400036534162,0,0,0,0,0.0603307439971617,0,3.46944695195361e-18,0,0.0727705263010142,0,0,0,0.0081297729733883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0570012235371863,0,0.255917691166217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148079828966015,0.0422692208077588,0.206753009931214,0,0,0,0,0,0,0,-0.0415733191259231,0,0,0,0,0,0.360044326249365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.366848536913879,-1.38777878078145e-17,0,0,0,0.253496354625568,0,0,0,0,0.10414851824079,0,0,0,0,0.00370495305774781,0,0.17348606056139,0,0,0,0,0,0,0,0.0212714569921766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155496150078276,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0527079331799731,-0.133394151905604,0,0,0.0288491170032108,0,0,0.214471109045515,0,0,0,0,0,0,0,0,0.0498266684304066,0,0,0,0,0,0,0,0.0679596285703646,0,0,0,0,0,0,0.64682767229019,0,-0.0331530252617932,0,0.0502395116239581,0.0139163925717768,0.0579195593012701,0,0.0527136037013189,0,-0.0287956212478112,0,0,0,0
X000001.CH.EQUITY,0,0,-0.212074514800239,0,0,0,0,0,0.276955861007811,0.110550132768401,0,0,0,0,0.520011133647816,-0.107366779984449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710857572669499,0,-0.00119468917148734,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0633726852831075,0,0,0,0,0,0,0.0297003430153517,0,0,0.162898905950051,-0.0678806498883877,0,0,0,0,0.0802981099788544,-0.0201602146463417,0,0,0.0448777207098388,0,0,0,0,0,0,0,0,0,0.524700947154595,0,0,0,0,0,0,0.0901700470437228,-0.039363543548111,0,0,0.0208536814979407,0,0,0,0
X601169.CH.EQUITY,0.0154575020749457,0,0.182452584676594,0,0,0,0.049680585153061,0,0,0.0761991629787274,0.0154978344139462,0,0,0.0811954047330526,0.187612649359879,0,0,0,0,0,0.0952159006818145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185607395492571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047144911266565
X2388.HK.EQUITY,0,0,0,0,0.229080074438865,0,0,0.0392512128154943,0.0181825067950007,0,0,0,0.201120149158416,0,0,0,0.0657365297919777,0,0.222588653715943,0,0,0,0,0,0,0,0,0,0,0,0.281062973217286,-0.0994837873049776,0,0,0.0963364171757281,0,-0.108340041641822,0,0,0,-0.103393923871182,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.147047809722863,0,0,0,0.0575720555904643,0,0,0,0,0,0,0.132767682380231,0.188006452844303,0,0,0,0,0.0594777834827405,0.0894693363347581,0,0,0,0,0,0,0,0,0.0317358139200408,0,0,0,0,0,0,0,0,0.0713332310342888,0,0,0,0,0.349387145135727,0,0,0,0,0,0,0,0.0806851345630435
X1299.HK.EQUITY,0.154763099978734,0,0,0,0,0,0.0851875709831864,0,0.110155715941778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204489710598504,0,0.130407333329496,-0.0249742817903696,0.0762778366681539,0,0,0,0.272559862416043,0,-0.370439493282851,0,0.4461370944842,-0.140263270247018,0.438763519339019,0,0,-0.132610593857796,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0828061867595916,0,0.393964263547167,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.278959165463043,0,0,0,0,0,0,0,0,0.464215506790147,0,0
X002142.CH.EQUITY,0,0,0.242578792788445,0,0,0,0,0,0.289868007492097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579834667361709,0,0,0,0,0,0,0,0.151860775914503,0.0417017166315462,0.209811689457845,0,0,0,0,0,0,0,-0.15568273411913,0,0,0,0.0199723195265552,0,0,0,-0.0491333333836475,-0.0366897754420296,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.202910613183618,0,0,0,0,0.078918008868097,0,0,0,0,0.242700694866148,-4.33680868994202e-19,0,0.704453619441862,0.0604086660933215,-0.203596563220398,0,0,0.268805865129558,0,-0.100718177527762,0,0,0,0,0,0,0,0,0,-0.0152237643459642,0,0,0,0,0,0,0,0,-0.0649915644101861,0,0.0774757157645305,-0.0980278036557811
X2882.TT.EQUITY,0,-0.0193311410179434,0,0,0.0324503273741092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211577194651471,0,0,0,0,0.0727595721413761,0,0,0,0.34702765835295,0,0,0,0,0,0,0,0,0,0,0.379751648636602,0.296023807426598,0,-0.0562225249328181,0.0446979793717059,0.106841127658955,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0639154298925038,0,0,0.205622030116494,0,0,0,0,0,0,0,0,0.0762270879159832,0,0,0,0,0,0,0,0,0,0,-0.0036319024427659,0.0956365333024548,0,0,0,0,0,0,0.502345069039562,0,0.00686112475109433,0,0.135759234715056,0,0,0,0,0,0,-0.0259229081855619,0.11614458094733,-0.0390048750216559,0
X601009.CH.EQUITY,0,0,0,0,0.0224638527908541,0.149957144911508,0,0,0.0582835302713957,0.263067679878343,0,0,0.0307489877742074,0,0,0,0,0,0.0498811117136879,0,0,0,0,0.0828892999689367,0,0,0,0,0,0,0,0,0,0,0,0.0842474079351506,0,0,0.107263212279872,0,0,0,0,0.244176432161868,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0155641029047232,0,0,0,0,0,0,0,-0.11810836433674,0,0,0.0714247366959226,0.238719597225185,-0.0336859095504033,0,0.3340859149832,0,0,0,0,0,0,0,0,0,0,0.0708344329435914,0,0.0748216563056582,0,0,0.0587204814028232,0.10554352481286,0,0.0435126733516131,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0292034724336014,-0.187217435070012,-0.324804064409324,0,0,0,0,0,-0.192077922135711,-0.0472060001695348,0,-0.0602552321968498,-8.67361737988404e-19,0.610467395864687,0,0.102335855628798,0,0,0.456912680732015,0,0.19341047967403,0,0,0,0,0,0.0791809352985869,0,0,0,0,0.216017180086469,0.369870207196377,0,0.220301264300906,0,0,0,0,0
X11.HK.EQUITY,0,0,0.3409799684044,0,0.285073550481377,0,0,0,0,0,0,-0.103247627106821,0,0,-0.0747331491655394,0,0,0,0,0.146854416505279,0,-0.0522124957140472,0.065147209344815,0,-0.270856075938589,0,0,0,0,0.0531273119050614,0,0,-0.0293665023424413,0,0,-0.121867741878607,-0.253293364114465,0,0,0,0,-0.0369297760772176,-0.0828200683710945,0,0,-0.00903245733446341,0,0,0.326090831708246,0
X600926.CH.EQUITY,0,0,0,0.126361157337727,0,0,0,0,0,0,0,0,0,-0.130420529571615,0,0,0,0,0,0,0,0,0,0.662291216982723,0,0,0,0.0807028356856752,0,0,-0.0832640608279119,0,0,0,0,0,0,-0.0375038040779708,0,0,0,0.0869094320347394,0,0.116808807959708,0,0,0,0,0.185160178321033,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00271764482317254,0,0.043843260536712,0.130881446015344,0,0,0,0,0,0.116382906407268,0.102609814297965,0.0803056656144725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170088245609365,-0.13712481963672,0,0,0,0,0.00556790318411202,0,0,0,0,0,0,0.0653090352028647,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0345461898678677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194874853514199,0,0,0,0,0,0,0,0.114003491960991,0,0,0,0,0.123549636771552,0,0,0,-0.0732680561980492,0,-0.0123844622714313,0,-0.0686822711754172,0.0399674876072806,0,0.158336606173014,0.238483637304593,0.164368382035936,-0.0125518251955801,0.175677994397261
X601077.CH.Equity,0,0,0,0,0,0.0969733419497041,0,0,0,0,0,0,0,0.29679360248268,0,0,0,0,0,0.139196369634509,0,0,0,0,0.118850199987126,0,0,0,0,0,0.0123298106827073,-0.0450595840775882,0,0,0,0,0,0,0,0,0,0,0,0.328196496064456,0,0.117830607521266,0,0.194041831337129,0,1.38777878078145e-17
X601336.CH.EQUITY,0,0,0,0,0,0,-0.027429285885879,0,0,0,0,0,0,0,0,0.610170825983059,0,-0.05184299167489,0,-0.0286248528575755,0,0.0315769702917247,0,0,0.119233039398499,0,0.281914102511573,0.109815659889657,-0.0397143138577935,0,0,0,0,0,0,0,0.127377151735421,0,0,0,0,0,0,0.0113119093904991,0,0,-0.0621367814692321,0,0,0
X5880.TT.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,-0.0225475356393155,0,-0.0509279944441646,0,0,0,0,0,0,0,0,-0.0360193770754397,0,0,0.0334187385323105,0,0,0,-0.0797651072245119,0,0,-0.109175078329817,0.221202842907188,0,0,0,0,0,0,0,0.0377566754644172,0,0,0,0,0,0,0,0,0.00744919457738293,0,0.691302251226899,0
X2886.TT.EQUITY,0.170066775107855,0,0,-4.33680868994202e-19,0,0,0.0262997571958584,0,-0.0875424332834261,0,-0.229510587992556,0,0.0570166381475571,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0524114025084968,-0.0739338962104397,0,0,0,0,0.393732624747327,0,0,0,0.111756823579677,0,0,0.2305731759221,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0344717005572928,0,0,0,0.525660427328282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238409209065401,0.11188594642046,0,0,0,0,0,0,0,0,0,0,0,0.650617570252115,0.142906919707614,-0.276480646431607,0,-0.273796712817425,0,0,0.018042710286623,0,0.0308729628000976,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0453399888765441,0,0,0,-0.0798755424248452,0,0,0,0,0,0,0,0,0.174387416366371,0,0,0,-0.257972338792568,0,0.554990120335018,0,0,0,0.164159362559495,0,0,0,0,0,0,0.00823312192346804,0,0.125266509349075,0,0,0.0283500357678603,0.0883847740730744,0.16933146593008,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,-0.0125885690732785,-0.00265122947964852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152725053019539,0,0,0,0,0,-0.255632249593927,0.000774065447376239,0,0,-0.0792569127023796,0,0,0,0,0,0,0.644029256558051,0,0.0364009903331901,0,0,0.0838249714452349,0.140241622996449,0.234840020792425,0,0,0,0.347992490165062,0.049450936486754
X601577.CH.EQUITY,0,0,0,0,-0.117850735040807,0,0.00566877166253415,0,0,0,0,0,0,0,0,0,0.121886152128337,0,0,0,0.169364538529127,0,0,0,0.26872135995465,0,0,0,0,0.126319291965678,0,0,0.187500533198036,0,0,0,-0.0877861031990972,0,0,0.110613217012078,0,0,0,-0.0862681539559766,0,0,0,0,0,0.344087244401642
X2883.TT.EQUITY,0,0,0,0,0.202675530159638,0,0,0,0,0,0,0,0,0,-0.0438429092644877,0,0,0,0,0.000408352886349602,0,0,0,0,0.205571462165141,0,0,0,0.207816005320273,0.444927729802819,0,0,0,0,0,0,0,0,0.0381413658336536,0,0,-0.253602488229438,0,0,0,-0.0232373100063612,0,0,0.0403200980384435,0
X601838.CH.EQUITY,0.216577148673717,0,0,0,0,0,-0.210164108070994,0,0,0,0,0,0,0,0,0,0.077000180069606,0,0,0,0,-0.0247652380157502,0.00914928006835959,0.27725925601514,0,0,0,0.209402989997096,0,0,0,0,0.0801187541670227,0,0.442169837992001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.121912815021149,0,-0.231568876328283,0.140757349420151,0,0,0,0,-0.0851579693661893,0,0,0,0.326875059595832,0,0,0,0.1364473418914,0,0,0,-0.11235313331784,0,0,0.0639667733261377,0,0,0,0.443230555876549,0.0260709074680696,-0.32280787153259,0,0,-0.192028247102905,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180310267581308,0,0.16034949328134,-0.0147376729806366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228407391597375,0,0,0.323215354447612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173459567544194,0,0.0876222437600081
X600837.CH.EQUITY,0,0,0,0.0238012242647261,0,0,0,0,0,0.0921990781454655,0,0,0,0,0,0,0,0,0.120248358322442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110250283931753,0,0,0,0,0,0,0,0,0,0,0,0.0623343009130427,0,0.0329013605991956,0,0.179711189037721
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0339830418595966,0,0,0,-0.182726215035405,0,0,0,0,0,0,0,0,0,-0.0776248182705649,0,0.33815807652094,0,0.154063599951249,0,0,-0.0872132831666722,0,0,0,0,0,0.409851851295911,0,0,0,0,0,0.201896871107197,0,-0.0875296142956329,0,0,0,0.476323307327747,0,0,0,0
X2885.TT.EQUITY,0,-0.331506402805146,0,-0.092831753252791,0,0,0,0,0,0,0,-0.0853978736191158,0,0,0,0,0,0,0,0.0443395661798963,0,-0.167918435458644,0,0,0,0.14096306427916,0,0,0,0,0.0175849981188331,0.204316088815663,0.431634915244224,0,0,0,0.612674012334268,-0.0469715143308083,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.196276961831517,0,0,0,0,0,0,0,0,0.0291513126525192,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.179861103024907,0,0,0,0,0,0,0,0,0.339303393033573,0,0,0,0,0,0,-0.0624812985309703,0.0717549784161955,0,0,0.0681919111714283,0,0.00907756534159398,0,0
