,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0243506745590743,0,0,0.435502517598827,-1.38777878078145e-17,0,0,0,0,0.180790721558003,0,0,0,0.142848347953963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24161504199049,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0215980835238639,0,0.176797854666661,0,0,1.73472347597681e-18,0,0,0,0,0.0311229650862911,0,0.0705901027135261,0.0498057524160976,0.00627405408979986,0,0,0,0,0.142728374018548,0,0.0613189844059553,0,0,0,0,0,0,0,0.20112242383668,0,0,0,0.0958775472704034,0.122986226926648,0,0,0.129018743720701,0,0,-0.0546404295929601,0,0
X601939.CH.EQUITY,0.268451303736518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683920028949949,0,0,-0.205249472119508,0,0,0,0,0,0,0,0,0,0,0,-0.0171573516290593,0.504175376312738,0,0,0,0,0.106177395869823,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0998390923852328,0,0,0,0.133428995277717,0,0.264854942708809,0.362205353081724,0,0,0,-0.0788161615792617,0,0,0,0,-0.0906854613428035,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0127944343864593,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.125101242500389,0.380327710233126,0,0,0,0,0.179662058113911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380020712028274,0.00132133308150826,-0.138128824661204,0,0,0,0,0,0,0,0,0,0.092015996915131,0,0,0.219064082784145,0,0,0,0,0,-0.140370736058166,0,0.0963324076142534
X601988.CH.EQUITY,0,0,0,0,0.179753012917658,0,0,0,0.027429485110669,0,0.000400199187094692,0.163873937242259,0,0,0,0,0,0,0,-0.00657978799025928,0,0,0,0,0,0,0,0,0,0,-0.182610471079879,0,0.300106656108693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.286667242679333,0,0,0,0,0,0,0,0,0,0,0,0,0.127021045688108,0,0.0636460211933352,0,0,0,0,0,0.0645331100737115,0,0.121470313918695,0,0.0944556483710607,0,0,0,0,0,0,0,0.308947528816453,0,0,0,0,0,0,-0.206318165819507,0,0,0,0
X600036.CH.EQUITY,0,0.30744872904037,0,0,0,0,-0.0608518118814422,0,0,0.411082440516082,0,0,0,0,0,0.0555138398968369,0,0,0,0,0.292080563165404,0,0,0,0,0,0,0,0.148409865583831,0,0,0,0,-0.180657815950913,0,0,-0.158718998641586,0,0,0,0,0,0,0,0.230484534357585,0,-0.00798225929973437,0,0
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-0.0140879698214248,0,0,0.770464881157774,0,0,0,0.0664719299510135,0,0.0300885955544922,0,0,0,0,0,0,0.106485892205736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138712366210389,0,-0.249565983795888,0,0
X601166.CH.EQUITY,0.143155202323342,0,0,0.252576260057981,0,0,0,0.119746138133403,0.0462288211849548,0,0,-8.67361737988404e-19,0,0,0.277462846023312,0,0,0,0.0296435708021912,0,0,0,0,0,0.0649851823929185,0,0,-0.018445753958478,0,0,0,0,0.163862161820082,0,0,0,0,0,-0.202056591181943,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.220060472497691,0,0,0.0461523184912533,0,0,0,0,0.0103986266970411,0,0,0,0,-0.0466951674441205,0.0932117941570966,0,0.0395282624109498,0,-0.0160033976894073,0,0,0,0,0,0,0,0,0,-0.0222018063763903,0,0.278189588814123,0.259059020185632,0,0,0.112837281488472,0,0,0,0,0,0,0.0647123785402622,0.216275335209472,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348230414433008,0,0,0,0,0,0,0,0,-0.239360786503046,0,0.0468171043655041,0,0,0,0,0,0,0.0157883478538173,0,0,0,0,-0.0289863360812754,0,0,0.277938095240603,-0.026448658355166,0,0,0,0,0,0.451337751272779,-0.0515751598413534,0,0,0.107845640910014,0,-0.0282878605749272
