,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114355904058273,0,0,-0.0219623619934051,-0.0969595855424772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183563038195858,0,-0.00884698744428022,0,0,0,-0.378368344103441,0,0,0,0,0,0.850590954047403,0.320377044741632,-0.204873287597574,0,0,0,0,-0.0304316686447382,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111
X601939.CH.EQUITY,0.373081338130178,0,0,0,0,0.0484403808228294,0,0,0,0,0,0,0,0,0,0,0,0.291559119068565,0,0,0,0,0,0,0,0,0,0,0.00457524705261652,0.0695488488837401,0,1.73472347597681e-18,0,-0.214879364751761,-0.171287524501144,0,0,0,0.47076241114314,0,0,0,-0.0315846547608322,0.0901928254346218,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.100999371388694,0,-0.225630856836469,0.210234895012629,0,0.458508174561445,0,0,0,0.139069909059354,0.0607297803993211,-0.170272645937477,0,0,0,-0.0331089552368796,0,0,0,0,0,0,0,0,0,-0.701351760152756,0,0,0,0,0,0,0,0,0,0.288725009614828,0,0,0,0,0,0,0.078198168614417,0
X5.HK.EQUITY,-0.123594734359016,-0.0777172320340526,0,0,0,0,0,0.13841799582459,0,0,0,0,0,0,0.424146964977475,0,0,0,0,0.193486205532504,0.173352373122776,0,0.31887781333377,0,3.46944695195361e-18,0,0.0187666778543854,0,0,0,0,-0.122446617194084,0,0,0,0,0,0,0,0,0,-0.171626291037428,0.206506265885223,0,0,0,0,-0.089902540799264,0
X601988.CH.EQUITY,0,0,0.117141000371722,0.379310703887808,0.104249636792269,0,0,0,0,0,0.240916876447737,6.93889390390723e-18,0,0,0,0,0.0234188202069252,0.125070405697784,0,0,0,0,0,0.0176087433034033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389185535288321,0,0.0616982484896259,0,0,0,0,0,0.278617756339574,0,0,0,0
X600036.CH.EQUITY,0,0.514354603646538,-0.0169060305486784,0,0,0,0,0,-0.143404874970706,0.0541581666009012,0,0.53444475657466,0,0,0,0,0,0,0,0,0.28473462355953,-0.153834351260476,0,0,-0.0732207469184931,0,0,0.0997873545230646,0,0,0,0.203480228603504,0,0,0,-0.0829299893484985,0,0,0,0,0,0,0.123285120656591,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.095752071759594,0,0,0.0694569610475544,0,0,0,0.0811393573881654,0,0,0,0,0.0280023798288549,0,0.159387399923944,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.113349814566152,0,0,0,0.0250349600140866,0,0,0.222820874337836,0,0,0,0,0,0,-0.0502835104820461,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849324,0.0407333540172331,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.053383023377199,0,0,0.0474326376282023,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449664,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-3.46944695195361e-18,0.0570527732704902,0.0363681784719343,0,0,0.59364160508212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260839087249045,0,0,0,0,0.173293310633526,0.128148385859061,0,0,0,0,0,0,0,0,0,-0.0172884847186179,0,0,-0.128187920692976,0,-0.0454564297235577,0,0.0732015589101522,0,-0.227005262524708,-0.020152306585639,0,0
X601166.CH.EQUITY,0,0,0,0.227019129315006,0,0,0,0,0,0,0,0,0,0.573632308306142,0,0,0,0,0,-0.0916292567639737,0,0,0,0,0,0,0,-0.0142376758434738,0,0,0,0,0,0,0,0,0,0,0.17617703738203,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0389486079908581,0,0,0,0,0,0.516508814991244,0,0,0.0483303537153463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273602316047482,0,0,0.13971377775566,0,0,0.0304720837583401,0,0,0,-0.138747949313595,0,0,0,0,0,0,-0.337122274575506,0,0,0,0,-0.00798791744838992,0
X601319.CH.EQUITY,0,0.0913748363482244,0,0,0,0,0,0,0,-0.0147472863389088,0,0,0,0.32544913653819,0,0,0,0,0,0,0,0.0221217607117184,0.0187530095143039,0,0,0,0,0,0,0,0,-0.0475667050951403,-0.107601175150671,0,0,0,0,0.378862059069412,0,0,0.152834862440644,0,-0.0522135770133504,0,0,0,-0.111426346935695,0.00015483138384766,0
X601601.CH.EQUITY,0,0.230026257629757,0,0,0,-0.269193831947544,0.068827581990635,0,0.418247688275149,0,0.0505156263011935,0,0,0,0.135864097582154,0,0,0.0168778263656402,0,0,-0.0766649686542988,0,0,0,0,0.127350193405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179489709358119,0,0.044397999966156
X000002.CH.EQUITY,0,0,0,0,0.105999437964178,0,0,0,0,0,0,0,0,0.299856138693602,0,0,-0.0129478466787929,0,0,0,-0.0323935231586441,0,0,0,0.254928913624715,0,0.47440816274981,0,0,-0.175453858720903,0,0.270754866759503,-0.282982182112147,0,0,0,0,0,0,0,0,-0.0380862324359004,0.25739150730251,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0258907699342402,0,0.197735619767825,0,0,0,0,0,0,0,0,0,0,0,0,0.0807886319714105,0,6.93889390390723e-18,0,0,0.180209710863122,0,0,0.0345886667968411,0.205039855670012,0,0.0818831750906628,0,0.0316621632465758,0,0,0,0,0,0,0,0.303186191434372,0.0594382273149293,0,0,0.101916794949701,0,0,0
X11.HK.EQUITY,0.238667104339849,0,0,0,0,0.0614037890401493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329095865005872,0,0,0,0,0,0,0,0,0,0,0,0.132147292232685,0,0,0,0,-0.0838854749416085,0.166123395676237,0,0,0,0,0,0,0,0,-0.0168694505370414,0,0
X388.HK.EQUITY,0,0,0,0,0.179907122298567,0,0.0646658813168968,0.113097123861253,0,0,-0.0391895769457626,0,0,0.240044585210869,0,0,0,0,0,0.411981841018748,0,0,0.0665308717030564,0,0.0787348360229484,0.00679270907264928,0,0,0.033124948051233,0,0,0,0,0,0,0,-0.259915607358692,0,0,0,0,0,0,0,0,0,0,-0.0476456098437854,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595
X2388.HK.EQUITY,-0.0878514411592921,0,0,-0.0163272101640772,0.0999479322985071,0,0,0,0.115057322796901,0,0,0,0,0,0,0,0.364261826850584,0.086198244459837,0,0,0.115550585026262,0,0,-0.134923912543037,0,0,0.0875484216384503,0,0.225959270516355,0.0167524134238072,0,0.0891706391776233,0.182256745636668,0,0,0,0.0283262081371968,0,0,0,0,0,0,0,0,0,-0.0206750613855586,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.305838591395229,0,0,0.0681230457903913,0,0,0,0,0,0,0,0,0,0.288537619425197,0,0,0,0,-0.180770367553852,0.0994224543433554,-0.0986598681393971,0,0,0.0851700000798152,0,-0.000224907847092486,0,0,0,0,0.247960613326069,0,-0.0379432520903479,0.0765846785062544,0,0,0,-0.0919578856023967,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429028690267321,0,0,0,0,0,0,0.136404195821214,0,0,0,0,0,0,0,0.137209490913944,0,0,0.0738923031179571,0,0,0.160557433953629,0,0,0,0.0713645573697286,0,0,0,0,0.159634241730276,0,0,0,0.0227701471317869,-0.144504721072684,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0291659072163334,0,0,0,0,0,0,0.0498683503170226,0.260894218203524,0,0,0,0,0.133675955395644,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.07840395353056,0,0,0,0,0,0.0197665796891793,0.0117245563594382,0.0943196208844771,0,0,0.29509353921616,0.184501835206766,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.336416336678171,0,0,-0.155779709829225,0,0,0.142241403287348,0,0.0920740889053452,0,0,0,0,0,0,0,-0.109667029885091,0,0,0,0,0.163953489693036,0.122744732216883,0,0,0,0,0,0,0.194112487651396,0,0,0,0,0,0,0,-0.0491364264275164,0,0,0,0.0278940958974979,0,0
X000001.CH.EQUITY,0,0.0173246506058856,0,0,0,0.0800754095854758,0,0.341628052027711,0,0,0,0,0,0,0,0,0,0,0.0216721373715087,0,0,0.0265302539285209,0,0,0,-0.252516337278315,0,0,0,0,0,0,0.0163649692321352,0.00843857643973333,0.101047039199588,0,0,0,0.378050438380095,0.100561171552382,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0864082778054069,0,0,0,0,0,0,0,0.0667798288475817,0,0,0.0792675373714582,0,0,0,0,0,-0.000356196738019074,0,0,-0.0623998373585965,0.405354140481953,0,0,0,0,0,0,0,0.128841736798563,0,0,0,0.193143615816754,0,0,0,0,0,0,0.157718115412864,0.0176279520670882,0,0,-0.110248386016312,0.134303493673717,-0.100363376250458,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0354418105350381,0,0,0,0,0.255734024805548,0.0999496843430031,0,0,0,0,0,0.0156082233000527,0,0,-0.166186334160701,0.169399574137467,0,0,0,0.0721408150501555,0,0,0,0,0.0664875297905503,0,0,0,0,0,0,0,-0.214001547195713,0,-0.0965314135335263,0,0,0.32468816829593,0
X601818.CH.EQUITY,0,0,0,0,0,0.278173202084826,0.34774503489882,0,0,0,0,0,0,0,0,0,-0.00395426751979423,0,0,0,0,0,0,0,0,0,0,0,0,-0.054607360050632,0,0,0,0,0,0,0.0777099898973674,0,0,0,8.67361737988404e-19,0.157664971129434,-0.0636857330092894,0.11797415844663,0,0,-0.0276430208040458,0,-0.062585362623875
X1113.HK.EQUITY,0,0,0,0,0,0.0448858558437795,0,0,0,0,0.0792127866215667,0,0,0,0.00686405399951438,0.163529764498145,0.278776212162118,0,0,0,0.137269375924133,0.100316497115511,0,0,0,0.179515298918662,0,-0.074179134712547,0,0,0,0.135955766999698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740392525794,0,-3.46944695195361e-18,0.024237171100715,0,0,0,0,0,0,0,0,0.340175103233797,0.10458060729364,0,0,0.245985870591764,0,0,0,0,-0.107445550825364,0,0,0,0,0,0,0,0,0,0,0,0.0357838424361519,0.027026159731775,-0.00445641999872472,0,0,0.359972823946538,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.259888558417631,0,0,0,0,0,0,0,0,0,0,0.0176923302241919,-0.0870926259202873,0.111790196542154,0,0,0,0,0,0,0,0,0,0,0,0,0.0806332596497931,0,0,0,0.0155733588465942,0,0.476134502358373,0,0,0,0,0.104982766835553,0.0589016782751585,0,0,0.0615109156865617,0,-0.0498002004802485,0.272136996041248,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.273377946164728,0,0,0,0,0,-0.0824144194648373,0,0,0,0,0,0,0.21834824360351,1.73472347597681e-18,0,0,0,0,0,0.0474250528747589,0,0,0,0.0370059017454329,0,0,0,0,0.0130223835160056,0,0,0,0.0218669971704765,0.115626824437557,0.22084059296057,0,0,0,0,0,0
X001979.CH.EQUITY,-0.225364384868316,0,-0.156759587841903,-0.117602025806424,0,-0.0335433060350447,0,0,0,0,0,0,0,-0.226214187743772,0,0,0,-0.234015408807725,0,0,0,0,0,0,0.195415572930726,0,0,0,0.0986520185627785,0,0,0.32007511266498,0.0515104182074247,0,0,0,0,0,0,0,0,0,0.163128607324499,0,0.348623557060125,0,0,0,0.221307420487258
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.248868981846547,0,0,0,0,0,0,0,0.0553245213358302,0,0,0.0530132985914223,0,0,0,0.0604354937939841,0,0,0,0,0,0,0,0.187707380020331,0.0999406666278617,0,0,0.0228467957235718,0,0,0.0586649514079045,0,0,0,0,0,0.344403350013557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196206648689801,0,0,0,0,0,0,0,0,-0.00265360976369996,0.0823916341960268,0,0,0,0,0,0,0.0193985082160172,0,0,-0.0164953819578588,-0.008791385114281,0.0300791404089994,0,0,0,0.0749231975994827,0,0.136456825462984,0,0,0,0.0430596351503613,-0.073002093041499,0,0,0,0.0914845646645532,0,0.327616963828211,0
