,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY
X601658.CH.Equity,0,0,0,0.213443903845814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280423409035968,0,0.0502592523777844,-0.0632193336636594,0,0,0,-0.0382024608230428,0,0,0,0,0,0,0.0460937376887437,0,0,0,0,0,0,0,0,0,0.270397381121758,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0519235330163842,0.08457616868567,0,0,0.289189906550873,0,0,0.0235620694259808,0,0,0,0,0,0,0,0,0,-0.00349075486050295,0,0,0,0,0,0,0,0,-0.0517037507259594,0.199840929069218,0,0,0,0,0.132592486637931,0,0.0803312268964969,0,0,0.0609804807457091,0.279775028171108,0,0.0413492333874823,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00227632524986321,0,0.51427680439089,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0215509179292248,0,0,0.339546497438491,0,0,0,0,0.0235972189386884,0,0.119982396971426,0,0,0,0,0,0,0,0.0484470760187312,0,0,0.0112537286979069,0,0.0458979328187172,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202830347186659,0.150023520039172,0,0,0,0.0532530567173496,0,0,0,0,0,0.00959918097179709,0,0.0350143322628929,0,0,0.0701543856968385,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00633498803797693,0,0.0202345952977417,0,0,0,0.0175530296799848,0,0,0,0,0,0,-0.00737168449992784,0,0,0,0.486670205216912
X601328.CH.EQUITY,0,0,0,0.0475438447016846,0,0.106303812130339,0.0198707748712351,0,0,0,0,0,0,0,0,0,0.0307331848658648,0,0,0,0,0.385635524129109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240859101594547,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180897903416772,0,3.46944695195361e-18,0,0,0,0.118045489963091,0,0,0.141856917084091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349988055189648,0.10029321049126,0,0,0.0570154026105575,0.436229064080111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767281877565518,0,0,-0.0541246978478271,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.192107639482659,-0.0554267323306628,0,0,0,0,-0.000694161205217734,0,0,0,0,0,0.165284453332527,0,0,0,0.245556497062106,0.0571718002938952,-0.0458866992865202,0,0.0610010906300942,-0.0702228551071215,0,0,0,0,0,0,0,0,0.0106133268926868,0,0,0,0,0,0,0.0460892882510371,0,0,0,0,0,0,0.282181940339796,0,0
X000001.CH.EQUITY,0,0.135008126769492,0,0,0,0.108072038345616,0,0.0104161263027729,0,0,0,0,0,0.123117561759153,0,0,0.129524825889156,0,0,0.0757427304053153,0,0,0,0,0,0,0.0594735679042039,0,0,0.138638606020942,0.0208969299277874,0,0,0,0,0,0,0.0214020892891473,0,0.0325739324892955,0,0,0.0429154040812862,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223975754588825,0,-0.0485272596383342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955999567860672,1.38777878078145e-17,0,0,0,0.0973050612916151,0.0910247969467577,0.00211225944948213,0,0.047710756941507,0,0,0,0,0.0117138991756011,0,0.538082303881083,0,0,0.117359268137296,-0.0558193141805098,0,0,-0.0545093564321047,0
X600016.CH.EQUITY,0,0,0,0.0198854953069609,0,0,-8.67361737988404e-19,0,-0.0443379074326401,0,0,0,0,0.16214233968229,0.136703636437915,0,0,0,0,0,0,0,0,0,0,0.0481338742316778,0,0,0,0.250472104696779,0,0,0,0,0,0,0,0,0,0,0,0.025579332746285,-0.0966119827050364,0,0,0,-0.315645386617032,0.334768889688783,0,0
X688.HK.EQUITY,0.296660819529488,0,0,0,0,0,0,0,0,0.0664795335978706,0,0,0.0388459020176573,0,0,0,0,0,0,0.183339856947652,0.309753558027962,0,0,0,0,-0.0509253729225991,0,0,0.177951090640674,0,0.0940833851148426,0,0,0,0,0,0,-0.00701311083553747,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.27912053058425,0,0,0,-0.0538406358530198,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0558375925151171,0,0.216435520792832,0,0,0,-0.0864336330493842,0,0,0,0,0,0,0,0,0,0,0,0,0.0256026005254345,0,0,0,0,0,0,0,0,0,0,-0.0629003342421832,0,0.138478918217353,0.0493835107788338,0.54119206640397
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.1879897532853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494997559472174,0,0,0,0,-0.0754413496278644,0,0.193186261258157,0.167281171821898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658681011540818
X2388.HK.EQUITY,0,0,0,0,-0.121829209689265,0,0,0,0.0656321774531764,0,0,0,0,0,0,0,0.0399339153570261,0,0,0,0,0,0,0,0,0,0.380646081082194,0,0,0,0.121600291224053,0,0,0,0,0,0,0,0,-0.0774924619592723,0.0331046457667069,0,0,0.0724980147872827,0.420531160536456,0,0,0,0,0
X11.HK.EQUITY,-0.09489210486313,0,0,0,0.0583665694438979,0,0,0.0317892685106927,0.429389066711251,-0.120029473669261,0,0,0,0,0,0,0,0,0,0,0.166194355679919,0,0,0,0,0.209384260994633,0,0,0,0.0134272633833538,0,0,0,0,0,0.0684891469070058,0,0,0,0,0,0,0,0,0,0,0,0,0.0453819738182904,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0713073102540379,0.133223587575883,0,0,0,0,0,-0.09828354943176,0,0,-0.0585338776219501,0,0,0,-0.336322315732683,0,0,0,0,0,0,0,0,0,0,0.464363997011026,0,0,0,0,-0.05978152007861,0,0,0.0495799527157262,0,0,0,0.0140934878591425,0,0.307581520266956,0.0889706318998389,0
X2007.HK.EQUITY,0.0670484984505036,0,0,0,0,0.11896417947711,0,0.22736514887939,0.0170809830698363,0,0,0,0,0,0,0,0,0,0,0,0,0.0122959032457427,0,0,0.175388827691163,0,0,0.0922116202522925,0,0,0.0837452967907759,0,0,0,0,0,0,0,0,0,0,0.0540945432938129,0,0.054260233073332,0.115683657729625,0,0,0,0.104033712223947,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0
X267.HK.EQUITY,0,0.131320757168291,0,0,0,0,0,0,0,0.213484780553075,0,0,0.197069557998478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751515442414445,0,0,0,0,0,0,0,0,0,0,0,0.149693480185399,0,0,0,0.116245517106446,0
X600048.CH.EQUITY,0,0.119237264609512,0,0,0,0,0,0.0533385553235258,0,0,0,0,0,0,0.0268599137287507,0.686728652240268,0,0,0,0.0373981940936578,0.15504032362386,0,0,0,-0.0634580746428941,0,0,0,0,0.0609572301241287,-0.0122164648204758,0,0,0,0,0,0,0,-0.0333004619623465,0.0104663724346773,0,0,-0.134264873970332,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280291211146133,0,0,0.0682560316106963,0,0,0,0,0,0,0,0,0,0.0825148089792791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102051235928208,0,0,0,0,0.052567815514658,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0566317897491654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034217459756493,0.0601765883474322,-0.0721474107072765,0,0,0,0,0,0.1447886959512,0.598839281788162,0,0.00520107189735073,0,0,0,0,0.00310551110022261,0,0.0595541744961849,0,0.15071621759325,0.0104776892793682,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.106371685487086,0,0,0,0,0,0,0.502847517329351,0,0,-0.173844239197849,0.0843919126536421,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00909880356668906,0,0,0,0,0,0,0,0,-0.712949109282116,0,0,0,0,0,0,0,0.575897030440131,-0.137552320697476,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487920657325904,0,0,0,0,0.240046023047609,0,0.110618811466661,0,-0.0267341400788923,0,0,0,0.470949500878064,0.0801336657477598,0,0,0.202979556249541,0,0,0,0,0,0,0,0.204249832804753,-0.335075302868536,0,-0.208993060178259,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565359369655243,0,0.763001921065107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613088918146618,0,-0.145177466493963,-0.00633698116312877,0,0,0,0,0,0,0,0,0,0.0220452500711359,0.118211550048939
X000166.CH.EQUITY,0,0,0.0208486426890987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394256647103189,0,0,0,0,0,0,0,0.0859437356137788,0,0.0405067487097147,0,0,0,0,0,0.10487878735823,0,0.240540763201907,0.226529489816443,1.73472347597681e-18,0,0,0,0,0,0,0,0.0340818048256616,0,0.183606951350177,0,0
X12.HK.EQUITY,-0.0803649765496815,0,0,0,0,0,0,0,0,0.00231895115606141,0.552383898282669,0,0,0.00608054334211598,0,0,-0.197175080181083,0,0,0,0.643447216247849,0,0,0,0.0653985769272603,0,0.209978123370905,0.0108871828430253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641153790642723,-0.163361316650691,0,-0.0518270076386253,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.187086631606324,0.0913264415132967,0,0,0.120262671323089,0,0,-0.888048433218539,0,0,0,0.510414645260139,0,0,0,0,0,0,0,0,0,0,0,0,-0.132022996492144,0,0,0,0,0,0,-0.00450157956476472,0,0,0,0,0,0,0,0,0.39549490653227,0
X601229.CH.EQUITY,0.911979051827146,0,0,0,0,0,0,0,0.474575043264231,0,0,0,0,0,0,0,0,-0.0162821206901117,0,0,0,0,0,0,-0.285620696763625,0,0,0,0,0,-0.0700917933339002,0,0,0.265083072250054,-0.00604815684827172,0,0,0,-0.121241734471123,0,0,0,-0.224174450225719,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.119460200779436,0,0,0,0,0.43566845343349,0,0,0,0,0,0,0,0,0,0,0,0,0.195746912210935,0,0,0,0,0,0,0,0,0,0.347717436309056,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776816546763966,0,0.169194086315272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197635047528351,0,-0.0522825468128035,0.0184653446388996,0.150701902787638,0,0,0,0.0684776257478476,0,0,0,0,0,0.0123315695769571,-0.0204449195796354,0,0,0.349040100812809,0.0627193719076334,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0273631040958537,0,0.0184979498761157,0,0.314038266520945,0,0,0.174208037348891,0,0,0,0,0,-0.0346007350723124,0,0,0,0,0,0,0.286871800974573,0,0,0,0,0,0.0764630244720236,0,0,0,0,0,0.0838585098587797,0.0377424286568439,0,0,0,0,-0.0139400002621764,0,0,0,0.134078355249614
X000776.CH.EQUITY,0,0,0,0,0,-0.0154205910305369,0,0,0,0,0,0,0,0,0,0,0,0.454982666204086,0,0,0.0102392295369551,0.172773367214763,0,0,0,0,0,0,0,-0.0385143296930679,0,0,0,0.149627837058707,0.0254909883643793,0.0791230834946393,0.0996792826802968,0,0,0,0.00926842843354081,0,0,0.119064819463668,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.00734167533417791,0.116226820597017,0,0,-0.349228686787659,0,0,0,0,0,0,0,-0.194577166714608,-0.0246556890972599,0,0,0,-0.177028321541643,0.248904775747244,0,0.309039616076172,0.405572518690571,0,0,0,0,0,0,0,0,0,0,0,0,0.563979065154486,0,0.0409247935338543,0.100907190666241,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.808061482131977,0.000215415228571936,0,0,0,0,0,0,0.000411996033094261,0.0450746870367107,0,0,0,0,0.0472688753646458,0,0,0.0447329739379191,0,0,0,0,0,-0.0795762672552456,0,0,0,0,-0.0216905774281266,0,0,-0.0137859629424305,0,0,0,0,0,0,0,0,0.0603488851835927,0.0263163091037752,0,0
