,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0.0522964075771576,0.0329570716823053,1.38777878078145e-17,0,0.06122188558827,0.023542720171291,0,0,0,0.0180291272502522,0,0.178302802796291,0,0,0,0,0,0,0,0.1854158992601,0.0837735925573896,-0.161579976538517,0.137399463361005,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120484441472255,0,0.209254396278066,0,0,3.46944695195361e-18,0,0,0,0
X600000.CH.EQUITY,0,0.0852471085158791,0,0,0,0,0.251690626058014,0,0,0,0.4062901745318,0,0,0.0647421066674028,-0.0354547750672359,-0.0340861209031924,0,1.0842021724855e-19,0,0,0,0,0.0785449977065943,0,0,0,0,0.109084842427822,-3.46944695195361e-18,0,0,0.0064998282737278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494795068636431,0,0,0
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527922368900488,0.101378381740034,0,0.104307063911218,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0291246061616056,0,0,0,0,0,0.218169852170469,-0.224567671111835,0,0.126100677819229,-0.168718260952054,0,0,0.161297201721437,0,0,0,0,0,0,0,0.257841840533676,0.266413580955148,0
X16.HK.EQUITY,0.0324388910635657,0,0,0.247097800870798,0,0,0,0.169814492915798,0,0,0,0,0,0,0,0,0.0296185751537029,0,0,0,0.0446614750827097,0,0,0.205291535996166,0,0,0.0193650757214106,0,0.0820954650575131,0,0.190021905075773,-0.0994524886302587,0.106016381688603,0,0,0,0,0,0,0,0,0,0.164936558592202,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0678705261233588,0,0,0,0,-0.178296587882064,0.13026794625621,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751543,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164482,0,0,0,0,0,0,0,0,0,0,0,0,0.210805413367038,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815
X388.HK.EQUITY,0,-0.00922472536211858,0,0,0,0,0,0.276999837727931,0,0,0,0,-0.00598640886606123,0,0.0190824338761463,0,0,0,-0.112993824962805,0,0,0,0,0,0,0,0,0,0,0,0.141326159806818,0,0,-0.0756416388067901,0,0,0,-0.281332139072288,0,0,0,0.109694670680295,0.424716432564662,0,0,-0.0708808564688232,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163570210743702,-0.150479199008456,0,0,0,0,0,0,0,0,0,0,-0.0375686298978483,0,0,0.460750270045871,0,0,0,0,0.122898187654914,0,0,0,0.121440560421263,0,0,0,0,0
X601998.CH.EQUITY,0.0588332553963644,0,0,0,0.00690724954795903,0,0,0,0,-4.33680868994202e-19,0.101006321911322,0,0,0,0,0,0,0,0,0,0,0,0.0943957237218047,0,0,0,0,0,0,0.101825578524128,0.101717001291446,0,0,-0.10265354298251,0,0,0,0,0,0,0.0883642489629291,0.0607930693143201,0,0.323869377527701,0,0,-0.0211956182581547,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148531970123252,0,0,0,0.525946578437232,0,0,0.115537152229745,0,0,0,0.212743561070456,0,0.0186725329676207,0.0524678394142966,0,0,0,0,0,0,0,0,0,0,0.0888069351845587,0,0,0,0,0,0,0,-0.0276947627121076,0.000519450676814479,0,-0.194300309173067
X267.HK.EQUITY,0.0945271269244897,0,0,0,0,0,0,0.244677963398676,0.0726145870709467,0,0,0,-0.0538293419142831,0,0,0,0,0.464814151942024,0,0,0.0828669555679479,0,0,0,0,0,0,0,0,0,0,0.144237024625074,0,0,0,0,0,0,-0.0392044651053201,0,0,0,0.120132022493187,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274151644978523,0.163743796827066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787920635537458,0,0,0,0,0,0,0.0565561580145343,0,0,0,0,0.150290568117082,0.0930963153231984,0,0.179691093533834,0,0
X2388.HK.EQUITY,0,0,0,0,0.529591864261446,0,0,-6.93889390390723e-18,0.0278350758248294,0,0,0,0,0,0.238454123936009,0,0,0.16264192359484,0,0,0.471046850418211,-0.148189961740874,0,0,0,0,0,-0.0196920635793652,0,-0.0300642044720788,0,0,0,-0.0308174252805615,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00466759591647906,0,0,0.0491913507077754,0,0,0.0238138878010402,0.125596729086056,0.0225020325978994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23706940403088,0.366711804934151,0,0,0,0.0691861610292129,0,0,0,0,0.00785676088855045,0.132236740038262,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0241598977934244,0.166907263031679,0,0,0,0,0.173389800903597,0,0,0.0803594568590219,0,0,0,-0.027781187004932,0.445604900939164,0,0,-0.0914359890032858,0,0,0.111864850987242,0,0,0,0.0288080225174875,0.0682458202844345,0,0,0,0,0,0,0,-0.143907636859128,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191937,-0.0351458778953866,0,0,0,0,-0.0649205524749834,0,-0.0193988404635553,0.063981926874968,0,0,0,0,0,0,0,0,0,0,0.0603248046710869,0,0,0,0,0,-0.04708127455136,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.060760132623986,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167073876813385,0,0,0.18335775135909,0,0.153184754600743,0,0,-0.246806538736608,0,0,0.315408743385751,0,0,0,0,0,0,0,0,0,0.154699210852217,0,0,0,0,0.0658177120409119,-0.0281268867901385,0,0,0,0,-0.123638593468364,0,0,0.154817055414433,0,0.0226123113111058,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0429982698777658,0,0.110096575415442,0,0,0,0.116732792052851,0.180659806702732,0,0,0,0.0273897423244767,0,0,0,0,0,0,0,0,0,0,0.0560815302459404,0,0,0,0,0,-0.0586829658594037,0,0,0,0.30692741286408,0,0,0,0,0,-0.0772689091900422
X600048.CH.EQUITY,0,0,0,0,0.288560752431984,0,0,-0.0509871650844372,-0.366675997520598,0,0,0,0.136144591255845,-0.04976888451953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354226556687675,0,0,0,-0.0314261104055772,0.131500886404968,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.146166229789508,0,0,0,0.31716098010451,0,0,0,0,0,0,0.362925872469757,-0.0330800472415376,0,0,0,0,0.0648154148751391,0,0,0,0,0,0,-0.0175276431598587,0.174050443837427,0.106451790621175,0,-0.0106769485838169,0.212612483223509,0,0,0,0,0,0,-0.0950035491948253,0,0,0,0,0.0218355427523722,0,-0.0132101345824134,0,0
X002142.CH.EQUITY,0,0.259436074550241,0,0,0,0.208725405358466,0,-0.0431051824340011,0,0,0,0,0,0.178248702670438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828814875161438,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248222546641072,0,-0.171599259789279,0,0,0,0.0348702277055553,0,0,-0.133873068777254,-0.00456706992627888,0.148021950804363,0,0.203143010231057,0,0,0,0,0,0,0,0,0,0,0,0.148181492875829,0,0,0,0,0.110939691882487,0
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.266906321738479,0,0,0,0,0,0,0,0.269381476544067,0,-0.0666618601277454,0,0,0.0576871423664139,0,0,0,0,0,0,-0.197492060694566,0,0,0.0334728862643449,0.519452358101724,0.123812082960363,0,0,0.0178073712787269,0,0.0381190092785983,0,0,0,0.0352908772504021,0,0,0,0,0,0.151014815988208,0,3.46944695195361e-18,0.00956919586244303
X601688.CH.EQUITY,0,0,0,0,0.0366456594899972,0,0.0325633051643806,0,-0.217274285247169,0,0,0,0,0,0,0,-0.00180919242585641,0,0,-0.482035622800056,0,0,0,0,0.946336878435748,0,0,0,0,0,0,0,0,0,0,0,0.0779987802198102,0,-0.00974442587420458,0,0.138146392866876,0,0,0,0,-0.0610872840391594,0,-0.0514765737025926,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1794553791646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347444699595814,0,0,0.615489211677719,0,-0.0229536342629283,0,0,-0.0234722520715878,0,0,0,0.0826750878053042,0,0,0,0.0232576803080719,0,0,0.0132419389235478,0,0,0,0,0,0.226862342335351,-0.0812625466454067,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574384799462609,0,0,0,0,0,0,0,0,0,0,0,0.146722383190719,0,-0.0577702910230088,0,0,-0.0354165853113592,0.0825015076520758,-0.0535005387329451,0,0,0,0,0.130964230639217,0,0,0,0.0200502592670257,0.0672003540584441,0,0,0.438302994285151,0,0.068256343913334,-0.138809190147724,0
X601229.CH.EQUITY,0,0,0.190417827195796,0.401437598486672,0.263774754235554,0,-0.191603847759146,0,0,0,0,-0.102858501834194,0,0,0,0.224001614938076,0,0,0,0,0,0,0,0,0,0,-0.321083629855041,0,0,0.0898000372130753,0,0.0342007076293519,0,0.20738085842561,0,0,0.011982814154749,0,0,0,0,0.0883337165482732,0.0213888568687734,0.2153731329347,0,0,0,-0.047921215807229,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0225315999009767,0,0,0,0.0521324050886649,0,0,0,0,0.124115751073704,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0163405317142754,0,0,0,0,0,0,0,0,0,0,0,0.0789590663245396,0,0,0.00954620538330109,0.0198770594273793,0,0,0,0,0,0,0,0.342300991087273,0.0879081371083276,0,0
X601169.CH.EQUITY,-0.0140475937243514,0.112701381026282,0,0,0.028120644264992,0.157759740042346,0,0,0,0,0.0229524151237219,0.261412383415904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387480726573603,0,0,0,0,0,0,0,0,0,0,0.557211081620047,0,0,0,0,8.67361737988404e-19
X1997.HK.EQUITY,0,-0.0139425989351903,0,0,0,0,0,0,0,0,0,0,0.154580727563722,0,0.154111035541687,-0.055926351923737,0,0,0,0,0,0.165573239053847,0,0,0,0,1.73472347597681e-18,0,0,0,0.287341310875253,0,0.0944631389869499,0,-0.174773493719166,0,0,0,0,0,0,0,0,0,0,0.0565685923630158,-0.030411961977853,-0.00294020189512503,0
X600015.CH.EQUITY,0,0,0.0350754275101957,0,0.0592315697536969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116392870394652,0,0,0,-0.0552071523275079,0.302330585120775,0,0,0,0,0,0,0,0,0,0.061439844797403,0,0.16106274235397,0,0.313106433392452,0,0,0,0.059266727724558,0,0,0
X000166.CH.EQUITY,0,0,0.186991996397965,0,0,0,0,0,0,0,0,0,0.0445315127442466,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.198500962594705,0,0,0,0.0919245169831577,0,0.066244833855534,0,0,0,0,0,0,0.513296064215212,0,-0.0467196497930892
X2881.TT.EQUITY,0,0,0,0,0,-0.00838203236400662,0,0,-0.0591392623136935,0,0,0,0,-0.15347824177634,0,-0.232593491667173,0,0.0560564606036538,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0449272510317262,0.18246435228034,0,0,0,0.0277802399657884,0,0,0,0,0,-0.0297706982030023,0.312502168882417,0.639217180663644,0,0,0,0,0,0,0,0.124287339963251
X600999.CH.EQUITY,0,0,0,0,0.0507244718483651,0,0,0,0,0,0,0.269533069333601,0,0,0,0.0702668427329448,0.0359102597411072,0,0,0,0,0,0.118349211131281,0,0,0.0533342716504586,-0.119002177381887,-0.148269999638641,0,0,0,-0.105643272315609,0,0,0,0,0.352170329585101,0.138730759472958,0,0,0,0,0,0,0,-0.0101322831406396,0,0,0
X2891.TT.EQUITY,0.0931654963269392,0,0.232158549310385,0,0,0,0,0,0,0,0,0.0534360271310871,0,5.42101086242752e-20,0,0,0.186482295088301,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0369077056531009,0,-0.00503152154331546,0,0,0,0,0,0,0,0,0.00524943613376637,0,0,0.0653786029213866,0,0,0.688148873652312
X2886.TT.EQUITY,0,-0.19417660756463,0,0,0,0,0,0,0.219398127294445,0,0,0,0,0,0.0644472606572273,0,0.0121880799591479,0,0,0,0,0,0,0,0,-0.00742023509729765,0,0,-3.46944695195361e-18,-0.0085134394284799,0,0,0,0,0,0,0,0,0.0400399557392428,0,0.362646341674997,0,0,0,-0.0650316245883321,0,0,0.509049309366031,0
