,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0
X601328.CH.EQUITY,0,0,0.13787935133152,0.0170879032232231,0,0,0.0608270150204437,0,0,0,0,0,0.485687572879573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589887454729747,0,0,0,0,0,0,0.0401257503159596,0.105358264762859,0,0,0,0,0,0.027049571706132,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0212761098343333
X600000.CH.EQUITY,0,0.124179175719893,0,0,0.0410932097265646,0,0.263350346369035,-0.0922836900259767,0,0,0,0.325926356979348,0,0,0.063572121898986,0,0,0,0,0,0,0,0,0,0,-0.028105091688282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201653692506559,0,0,0.109703296607272,0,0.279306319111154,0,0,0
X000002.CH.EQUITY,0.0962038267772866,0.0642538937371834,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0293892735289374,0,0,0,0,-0.10428296016027,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.471060418825968,0.114729174718109,0,0,0,0,0,0.276489977531728,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0211681272821938,0,0,0.271471480743524,0,-0.150934683285562,0,0,0,0,0,0,0,0,0.052366694572792,0.143900480150542,-0.0360840047498308,0,0,0,0.254269194257839,0,0,0,0.177822268771131,0.278218409831353,0,0,0,0,0,0.316390711609633,0,-0.149722744094807,0,0,-0.0483723287113212,0,0,0,0,0.167363374565035,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0860751829720542,0.295724856827951,0,0.266659120971658,0,0,0,0.0312225324619605,0,0,0,0,0,0,0,0,0,0,0.140279419056513,0.0941865388417177,0.127557683050556,0,0.129193766818936,0,-0.0484514334987241,0,6.93889390390723e-18,0,0.0574627994267097,0,0.0567409868837919,0,0,0.0958221179373859,0.0185852025777515,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0627985903161909,0,0,0,0,0,-0.13004225274111,-0.0315209950826408,0,0,0,0,0,0,0.0546454419384456,0,0,0,0,0,0,0.341108054851086,0,0,0,0,0,0,0.203950127084248,0,0.097440150817405,-0.0192507383902746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342953739252777,0.0376762266862576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569560332329103,0,0.0064216909512933,0.0443381276538439,0,0,0,0.0532637109716891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328586120253868,0.216827114348818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114671312871433,-1.73472347597681e-18,0,0,0.100069746395204,-0.081073914737159,-0.135715197896592,0,0,0.160625442239605,0,0.473844969838487,0,0,-0.0141649756449136,0,0,0.0546937172002431,0,0,0,0
X688.HK.EQUITY,0,0,0,0.24594227263868,0,-0.405158840927561,0,0,0.0621970774805369,0,0,0,0,0.100405510816471,0,0,0.238984772471533,0,0,0,0,0,0,0,0,0,0.54790938133211,0,0,0.196700940844228,0.0235012676134342,0,0,0,0,0,-0.17785329812906,0,0,0,0,0.176093803998506,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0478798697952073,0,0.0386889468460075,0.0787031402097198,0,0,0.00602981369079486,0,0,0,0,0,0,0,0,0,0.141194437605502,0,0,0,0,0,0,0.448425028382367,0,0,0,0,0,0,0.0106363565360646,0,0,0,0,0.115821686596697,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751
X600016.CH.EQUITY,0,0.0392514237253745,0,0,0,0,0,0,0.0529869163940271,0.0653385084783586,0,0.474645318114945,0.178309466873305,0,0,0,1.73472347597681e-18,-0.186700552247675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161566138092608,0,0,0,0,0,0,0.111223872375909,0,0,0,0.171315725102513,0,0.172900793023131,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448320344973748,0,0,0,0,0,0,0,0,0.146824031872142,0,0,0,0,0,0,-0.0460801454788572,0,0,0.433743815126303,0,0,-0.0340649641106963,-0.0612318909788367,0,0,0,0,0,0,0,0,0,0,0.0961030417893767,0,0.114390485528679,0,0,-0.11158464313094,0,0,0,0.230001612715623,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169425786674746,0,0,0,0,0,0,0,4.33680868994202e-19,0.17867829926467,0,0,0.0187508161051219,0.328703901850022,0,0,0,0,0,0,0,0,0,0,0.0698573697262623,0,0,0,0,0,0,0,0,0,0.149851159009959,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0774137775212255,0,0,0,0,0,0,0,0,0.00914247588107309,0,-0.0484480952410648,0,0,0,0,0,0,0.387043286923315,0,0.380819705912592,0,0.0257743549364109,0,0,0.0461830309568032,0,0,0,0,0.063549701963538,0,0,0,-0.107914794656147,-3.46944695195361e-18,0.110394578116188,0,0,0,0,0,0,-0.0219256456400157
X2007.HK.EQUITY,0,-0.0948667496804262,0,0,0.0652728521910513,0.186164141032586,0,0.288503981480086,0,0.0407928624217586,0,0,0,0,0,0,0,0,0,0.113023512184417,0,0,0,0,0,0.0259924514539949,0,0.568584240069877,0,0,0,0,0.0841818973646585,0,0,0,0,0.00861958436233243,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.203449387220981,0,0,0,-0.0355727391630107,0,0,0,0,-0.219253535859056,0,0,0,0,0.31707467447056,0.139738817858535,0,0,0,0.0949529106383046,0,0,0,-0.04837389875553,-0.190600078534152,0,0.709696337833251,0,0,0,0,0,-0.372748986515012,0,0,0,0,0,0,-0.0279295670746591,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.134429665460382,0,0.00142329229466825,0,0,0,0.46431424678245,0,-0.101053203706826,-0.0239193301494393,0,0,0,0,0,0.0728559162193339,0,0,0,0,0,0,0.0949616164114268,0,0,-0.077605914928163,0,0,0,0.0571823583678539,0,0,0,-0.131269919799154,0,0,0,0,0.467699867956778,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.024873280670819,-0.0142519252862258,0,0,0,0,0,0,0,-0.0198338633421336,0,0.0295004959952961,-0.055583655525622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250227132288624,0,0,0,0,0,3.46944695195361e-18,-0.036821027120157,0,0.424076468700623,0.297927174599149
X600048.CH.EQUITY,0,0,0,0,0.255865762991374,0,0,-0.135176881016669,0,0,0,0,0.22342337721786,0.0713150835471537,0,0,0,0,0,0.311404263259798,0,0,0,0.144502074191887,0,0,-0.0671138990679837,0,0,0,0,0,0,0,0,0,0,0.222787283623808,0,0,0,-0.118809206791833,0,0,0.0471312618126501,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.121521824056218,0,0,0,0,0,0.217685158530678,0,0,0,0.136867279699069,0,0,0,0,0,0,0,0.0153311333493396,0,0,0,0,0,0,0,0,0,0,0.237032189160753,0,0,0,-0.131273770221338,0,0.191834980281238,0,-0.135640248559001,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586108534406697,0,0.0370688016403135,0,-0.0129183535987036,0,0,0,0,0,0,0,0,-0.157182855787178,0,0,0,0.525463748651345,0,-0.602015877522451,0,0,0,0,0,0,0,-0.143000269228971,0,0.1749114712099,0,0.210826650022701,0,0.260072491655295,0.033646234409468,0,0,0,0,0,0,0,0,0,0.0382094851931961,0
X12.HK.EQUITY,0,0,0.0424460251566327,0,0,0,0,0.208480883144268,0,0,0,0,0,0,0,0,0.195279181349675,0,0,0,0.121970158689209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422092066154531,0,0.0439186028344915,0,0.0480407241959259,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.15931629003846,0,0,0,0,0.498377530795753,0,0,0,0,0,0,0,0.162876244942584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168922899311694,0,0.0906624898719576,0,-0.116424634466258,0,0,-0.0478930007484865,0,-0.116568353373731,0,0,0.177023362381615
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581
X823.HK.EQUITY,0.315787519762209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111857851260201,0,0.0741499208732191,-0.108942699073117,0,0,0,0,0,0,0,0.126547844330901,0,0.150473116225549,0,0,0,0,0,0,0,0,0.240000349107979,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416809461784393,0,0,0,0,0.182377124396374,0.0633296329448489,0,0,0,0.0531858734547635,0,0,0,0,0.357762714611561,-0.182118839466303,0,0.21620991823733,0,0,0,0.0038729152845686,0,0,0,-0.0227787664935976,0,0,0,0,0,0,0.0112849255642755,0,0,0.148541127633508,0,3.46944695195361e-18,0,0.194938876989718,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109
X601336.CH.EQUITY,0,0.0342117992222062,0,0,-0.00701029479604359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540005426054,0.158792421132219,0,0,0,0,0,0,0,-0.0895545860937451,0.0750532791164515,0.0373736665490009,0,0,0,-0.0224038406838504,0,0,0,0,0,0,0,0,0,0,0,0,0.434915577095745,0.188550074106674,0,0.262377850160383
X601229.CH.EQUITY,0,-0.0595530193890508,0.118320411595122,0.0249836186115723,0.102031659697073,0,0,0,0,0.0954848612032337,0,0,0,0,-0.208420431853569,0.118111872174792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329756812995557,0,0,0,0.0277897585774757,0,0,0,0,0,-0.367010639668532,0,0,0,0,0.441361772135896,0,0,0.427109943505388
X2882.TT.EQUITY,0,0,0,0,0,-0.0369354448002498,0,0,0,0,0,0,0,0,0,0.0982885728649243,0,0,0,0.0600039813807565,0,0,0,0,0,0,0,0,0,0,0,0.127037400144898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355146336023538,0,0
X1997.HK.EQUITY,0,0.11518591504943,0.116888154934918,0,0,0,-0.0718628559639651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115356620540432,0,0,0,0,0,0.123604136417883,-0.00727034413354978,0.563886002148043,0,-0.202824636193448,0.0523356982672114,0,0,0,0,0.028576969864406,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0642158441211556,0,0,0,0.357272933218416,0,0.0114027964143451,0,0,0.201250579776081,0,0.251397270907009,0,0,0.0812333831693134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709848660659,0,0,0,0,0,0,0.0996637126142697,0,0.0368220653607276,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105395486452477,0,0,0,0,0,0,0,0,-0.069996397216132,0,0,0.245250174435492,-0.0270532264206185,0,0,0,0.127815897581587,-0.165812968502981,0.174255014704532,0,0,0,0,-0.0172842944777753,0.521231510643319,0,0.0326998066730621,0,0,0,0,0,0,0,0.223558411996649,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0191692393220399,0,0,0,0,0,0,0,0,0,0,0,0,0.227382251378806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971311280316033,0,0,0,0.0102622274497468,0,0,0,0.142212156760325,0.0476354388438913,0,0,0,0.40196046866212,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262653327748467,-4.33680868994202e-19,0.0274082095575184,0,0,0,0.217406722900766,0,0,0,0,0,-0.0784296571621987,0,0,0.0516324444583995,0,0.194497626516055,0.0162058596553531,0.01798416298418,0,0.107090509561709,0,0,0,0.084229066188244,0,0.0852649722909708
X2881.TT.EQUITY,0.337934569180572,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0753631632128323,0,0,0,-0.114946434343452,0,0,0,0,0,0,0,0,0,-0.031887395657776,0,-0.0630881097705226,0,0,-0.0301145506897806,0,0,0,0.116451534551003,0,0,0.306174958857279,0,0.420163199277558,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.120208731782294,0,0,0,0,0,0,-0.0100545941398871,0,0,0,0,0,0,0,0.0312698854876159,0,0,0,0,0.583034581795848,0,0,0,-0.012881949635697,0,0,0,0,0.0229446621382784,0,0,0,0,0,0,0.133571102298116,0,0,-0.040477763383377,0,0,0.204566296442564,0,0.228725792079589,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0450269694539428,0,0,0,0,0,0,0,0,-0.0959918615972874,-0.0531894788399143,0,0,0.0337503692653909,0,0,0,0,0,0,0,0,0,0,0,0.166539626049188,0,0,0,0,0,0,0,0,0.55918908971974,0.146980497812701,0.121173559784961,-0.147957737509595,0,0,0,0,0,0,0,0
