,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989924222307261,0,0,0,0,0,0,0.0332873496338779,0.0721624184060436,0,0,0,0,0,0,0.592805713708303,0,0,0,0,0.0279578983338514,0,0,0,0,0,0,0,-0.122281651430664,0,0,0,0,0,0,0,0.165101777804179,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210927300040472,0,0,0,-0.0772231570335315,0,0,0,0,0,0,0.179295219631933,0,0,0,0,0,0,0,-0.102381434739561,0,0,0.0840693042409262,0,0,0.610556656856454,0,0,-1.73472347597681e-18,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0630004281119896,0,0,0,0,0.18144788249613,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682032201636985,0,0,0.0541734454327889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557305715887064,0.0270459535369602,0.0879694518848625,0,0,0.364096532561281,0,0,0,0,0,0,0.111960501085343,0,0,0.0307615926490487,0,0,0.12317080081241,0,0.00157376002910599,0,0,0,0,0.0617253444549705,0,0,0,0,0.0173728920216028,0,0,0.0207614104161984,0,0,0.0956324115782772
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424544608238982,0.651769755068053,0,0,0,0,0,0,0,0,0.0145266950210993,0,0,0,0,0,0,0,0.0619935064259039,0,0,0,0,0,0.213811440242474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0922964075720066,-0.037774811740347,0,0,0,0,0.176469156110274,0,0,0,0,0,0,0,0,-0.121075041001992,0,0,0.0683297960854372,0,0,0,0.0657485018656982,0,0.129351596136464,-0.0519645818137199,0,0,0.0787587285390202,0,0,0,0,0.123980025043645,0,0,0.149787923433374,0,-0.0872723845176167,0,0,0.403355841678455,0,0,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0526630594744618,0,0.021820863609558,0,0,0,0,0.0531032594001737,0,0,0,0,0,0,0.177683313003761,0,0.136663818291918,0,0,0,0,0,0.181534716200982,0,0,0.0137447357292316,0,0,0,0,0,0.248844212209858,0,0.0151511540460576,0,0,0,0,0,0,0,0.0787637606124543,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257561070615262,0,0,0,0,0,0,0,0.319160492472315,-0.195230093643702,0,0.0255559671418359,0,0,0,0,0,0,0.158124335742804,0.778547615137243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226822141210098,0,0,0,0,0,0,0.0891611026438139
X601066.CH.EQUITY,0,0,0,-0.0601674789554875,0,0,0,0,0.106379460871487,-0.136506801168927,0,0,0,0,0,0,0,0,0,0,0,0.221496945560184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156290552163157,0.111249662153794,0,0,0,0,0,0.0926085665020781,0,0,0.401156889665473,0,-0.0638794917464246,0.0976472637442319,0
X2007.HK.EQUITY,0,0,0,0,0.121503602033208,0.0922670644615347,0,0,0,0.0297436563400937,0,0,0,0,0,0,0,0,0,0,0.0390101805278334,0,0.0539867686885606,0,0,0.0896117129462566,0.298860154298737,0,0,0.106653898717959,0,0,0,0,0,0,0,0,0.151294099141504,0,0.044592729248634,0,0,0.023451608174451,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.221977333386451,0.0367909389770791,0,0,0,0,0,0,0.033659278693262,0,0,0,0,0,0.156960712601006,0,0,0,0,-0.0208512893900092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362598546822952,0,0,0,0,0,0,0,0,0,0,0.305558909830817,0,0,0.117734847327827
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344821578602516,0,0,0.0395189215143842,0,0,0,0,0.154856971707406,0,0,0,0,-0.0697052814217128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543440490628025,0.239051840726022,0,0,0,0,0,-8.67361737988404e-19,0.0510975324722548,0,0.0832902630244745
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904735539413633,0,0,0,0,0,0.137791650882788,0,0,-8.67361737988404e-19,0,0,0,0,0.0385339904565651,0,0,0,0,0,0,0,0,0,0,0,0.0728572675028366,0.0374997957137071,0,0,0,0.193315091466311,0,0.15615952664318,0,0,0,0.145137403558536,0,0,0,0.131396409761695,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259695474462189,0,0,0,0,0,0.0158303645251555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223084622713531,0,0,0,0.339134255970207,0,0,0,3.46944695195361e-18,0,0.0721743907456337,0,0.0972357982326203,0,0.139086419139954,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193079821338766,0,0,0,0,0,0,0,0.392867676727132,0,0,0.121275005356816,0,0,0,0,0,0,0.031353490984721,0,0,0,0,0,0,0,0,0,0,0,0.124448179869176,0.00279074893055321,0,0.141251256315923,0,0,0.0300320833098423,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0
X002142.CH.EQUITY,0,0.405099037637967,0,0,0,0,0.438086716546992,0,0,0.159931974857829,-1.38777878078145e-17,0,0,0,0,0,0.0254030366269947,0.0269822235585418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150777023136394,0,0.366045761633976,-0.0265793175811098,0,0,-0.33249660650989,0,-0.0554270928926215,0,-0.0911873574288691
X600837.CH.EQUITY,0,0,0.053973332329942,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250106565065182,0,0,0,0,0.320192111506002,0.162272337845519,0,0,0,0,0,0,0,0,0,0,0.133011475474754,0.106433899108255,0,0,0.171097334779126,0
X823.HK.EQUITY,0,0,0,0,0,0.0587268538411024,0,0,0,-0.0435583254194589,0,0,0,0,0.0451381188681838,0.0034271331000542,0,0,0.266125399605496,0,-0.0466313814636386,0,0,0,0,0.041789502144505,0,0,0,0,0,0.16511015768381,0,0,0,0,0,0,-0.139309096801439,0,0,0,0,0.508908485322471,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256587565140825,0,0,0,0,0,0,0.0220066476073449,0,0,0,0,0,0,0,0,0,0,0.13731429548831,0,0,0,0,0,0,0,0,0,0,0,0.149909069595651,0,0,0.151048076390971,0.244600795409935,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524298255611926,0,0,0.15503156190583,0,0,0,0,0,0,0.285543100999582,0,0,0,0,0,0,0,0,0,0,0.0393790224710672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363172574475246,0,0
X601229.CH.EQUITY,0,0,0.0382792625817047,0,0,0,0,0,0,0.0609391201511555,0.27609903372886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167344923272651,0,0,0,0,0,0.220270370612127,0.077691975388737,0,0,0.136086373538073,0,0,0,0,0.0932891931490207,0.0831917073504167,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0
X600999.CH.EQUITY,0,0,0,0.00488134839247103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597975375948029,0.129850003635755,0,0,0,0,0,0,0.48130911230848,0,0.180270536199026,0,0.0279360642327093,0,0,0,0,0,0,0.05349332639666,0.122155784529072,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.057396853855828,0.126342170071192,0,0,0,0,0.11089147511201,0,0,0,0,0,0,0.00814448377649864,0,-0.0534086645871629,0,0,0,0.0548939893261468,0,0.460514217737391,0,0,0,0,0,0.0533458551681619,0,0,0,0,0,0,0,0,0,0.108179926844105
X601169.CH.EQUITY,0.244532710316761,0,0,0,0,0,0,0,0,0,0,0.0788210673688433,0,0.241124060331818,0,0,0.0688018360466195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553146213366696,0,0.103162788305842,0,0,0,0,0.157995702071094,0,0,0,0.0157568078398608,0.0184767850970227,0,0.0353550506536224,0
X000166.CH.EQUITY,0,0,-0.0918078730376134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00994648512290698,0,0,0,0,0,0,0,0,0,0,0,0.00861501557178493,-0.0172187776949364,0,0,0.135638604296236,0,0.451894550708584,0,0.115387361829015,0,0,0,0.266951242027907,0,0.141289991855809,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0618379461015226,0,0,0.0320514442453875,0,0,0,0,0,0,0,0.359867658490603,0,0.028054494849313,0,0,0,0,0,0,0,0,0.137081545161308,0,0,0,0,0.022941869570034,0,0,0,0,0.0320599860229025,0,0,0,0.0729713128757716,0,0,0,0.135804453391198,0,0.0769355565667009,0,0,0,0,0
X2881.TT.EQUITY,0,0.164053486055248,0,0,0,0,0,0.0106844933260062,0,0,0,0,0,0,0.0341223449690904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694701878907458,0,-0.0786932839703612,0,0,0.235082877493878,0,0,0.056646101491428,0.331194199133018,0,0.00263636158747689,0,0,0,0,0,0,0,0.098356012784561
X300059.CH.EQUITY,-0.140594658291847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139296225591388,0,0,0,0,0,0,0,0,0.0984699679258252,0,0,0,0,0.104521580755159,0,0,0,0.449873276751745,0,0,-0.019786373689781,0,0.141533865458857,0,0,0,0.158834511182947,0,0,0,0
X2891.TT.EQUITY,0,0,0.59285264496771,0,0,0,0,-0.350337903298908,0,0,0,0,-0.126603497216295,0,0,0,0,0,0,0,0,-0.249743610710363,0.396065119471208,-0.123501548682378,0,0.279487048606982,0,0,0,-0.102684560490655,0.31921174086473,0,0,0,0,0,0,-0.0294606024375082,0,0,0,0,0,0,0,0,-0.00889575533696943,0,0,0
