,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0,0,0.183336346160642,0,0,0,0.367123205217829,0,0,-0.00797330573958219,0,0,0,0,0,0,0,0,0,0,0.0269114711375004,0,0,0,0.0268801371010065,0,0,-0.0885228318120002,0,0.489065563223967,0.0568912350934409,0,0,0,0,0,0,0,0,0,0.0202816523828066,0,0,0,0,0.0791721159930327,0,0,0,-0.173909635955335
X601328.CH.EQUITY,0,0,0,0,0,0.154205992946809,0,0,0,0,0,0,0.139492996732319,0,0.00932176830417202,0,0,0,0,0,0,0,0.054584400333773,0.374969132581901,0,0.0577712142528385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542393590760161,0,0,0,0,0,0.210175616331373,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764637183586007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347349596904034,0.077002439888988,0,0.573207841878789,0,0,0,0,0,0,0,0.0105350806999083,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107452369187118,0,0,0,0,0,0,0,0.126594126709264,0,0,0,0,0,0,0.232692504932589,0,0,0,0,0.0336700531343104,0,0,0.0906193380357288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160847274142156
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637952048605738,0,0,0,0,0,0,0,0,0,0,0,0,0.0615130369542544,0.0995699633215934,0,0,0,0,0,0,0,0,0.218945738473829,0.398530267034286,0.0601697435269421,0,0,0.159270364558477,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182429881105451,0,0,0,0,0,-0.191688677630769,0,0,0,0,0.153177397847662,0,0,0,0,0.100284787375373,0,0,0,0,0,0,0.116732969220293,0.513976043594864,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0
X601601.CH.EQUITY,0,0,0,0.270197012668701,0,0,0,0,0.0234314928511409,0,0,0,1.73472347597681e-18,0,-0.000724439732562826,0,0,0,0,0,0,-0.0200564060455143,0,0,0,0,0.0327069645935351,0,0,0.224485489466291,0,0,0,0,0,0,0,-0.0192160044605979,0.160163460671752,0.135103382211046,0,0,0.148109099137339,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228810469874488,0,0,0,0,-8.67361737988404e-19,0,0.0413034161436438,0,0.0221435976428393,0,0,0,0,0,0.494054054657251,0,0,0,0.104637467153275,0,0,-0.0121539004691352,0,0.0279714401973747,0,-6.93889390390723e-18,0,0,-0.112101310768367,0.0683972766996257,0,0,0,0,0,0,0,0,0.120064626334548,0,0,0
X688.HK.EQUITY,0,0,0,0.0707125046062742,0.0282045064757508,0,0,0,0.114999559299421,0,0,0,6.93889390390723e-18,0.0241358008786569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715912291624669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230650185073829,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622770019446502,0,0,0,0,0,0,0,0.240477982776166,0,0,0,0,0,0,0,0,0.291149056099573,0,0,0,0,0.127529377637069,0,0,0,0,0,0,0.0427508082146913,0.00267902921116067,0,0,0,0,0.00793695641173183,0,0,0,0.029940434357752,0,0,0,0.134552922395192,0,0,0
X600016.CH.EQUITY,0,0,0.0604178424665356,0,2.16840434497101e-19,0,0,0,0,0,0,0.168805936918633,0,0,0,0,0,0,0,0,0,0,0,0,0.173991973287465,0,0,0,0.0806087490808724,0,0,0,0,0,0.188273186538849,0,0,0,0,0,0,0.0679491973659267,0.0281863263867836,0,0,0.245293723844043,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0390389297831079,0,0,0,0,0,0.0930603580021236,0,0,0,0,0,0,0,0,-0.151494234175879,0,0.393240993275658,0,0,0,0,0,0.0971077690301143,-0.0988964530444551,0,0,0,0,0,0,0,0.175182567268787,0.199768214938533,0,0,0,0,0,0,-0.0326067799856736,0.27482809696101,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943740269293868,0,0,0,0,0,0,0,0,0,0.159464152853015,0.140197987591352,0.0133078273800002,0,0,0,0,0.17146320079482,0,0,0,0.0395885724827912,0,0,0,0,0.232784609019457,0,0,0,0,0.10258710142854,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0095462318137581,0,0,-0.00180918199926942,0,0,0,0,0,-0.385407855946315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379747953476918,0,0.175873659799101,0,0,0,0,0,0,0,0.998170558453501,-0.129350859229504
X1109.HK.EQUITY,-0.0205501057989451,0,0,0,0,0,0,0,0,-0.264463281340727,0,-3.46944695195361e-18,0,0,0,0,2.77555756156289e-17,0,0,0.341847139956735,-0.0679358229973654,0,0,0,0,0,0.113989542655316,0,0.654610865492948,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.110169883070907,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0515720945048195,0,0,0,0,0,0.00942511061131829,0,0,0,0,0,0,0,0,0,0.113064382797242,0.102074221373211,0,0,0.0548353638247701,0,0.249922161722261,0,0,0,0,0.196345654733458,-1.73472347597681e-18,0,0,0,0,0.059225354657675,0,0,0.163545344421796,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.263713913690243,0,0,0,0,-0.0640611620224042,0,0,0.0676288589453571,0,0,0,0,0.187764673624258,0,0,-0.0125437825937787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378552823495155,0,0,0,0,0,0,0,0,0,-0.0323093248705442,0.399228220883191,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300411917082788,0,0,0,0,0,0,0,0.135925420550875,0,0,0,0,-0.0155460224101398,0,0,0,0,0,0,0,0,0,0,0,0.110528275280529,0,0,0.223422447761854,0,0,0,0,0,0,0,0.111473547719815
X601688.CH.EQUITY,0,0.035299803603161,0,0,0,0,0,0,0,0,0.0531872935759963,0,0,0,0,0.00393583306936172,0,0,0,0,0,0,0,0.00811837960322928,0,0,0,0,0,0,0.178092769460649,0,0,0,0.310498434901377,0,0,0,0,0,0,0.123795397656392,0,0,0.0537770140573338,0.0334078896151544,0,0,0.099045975384213,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.153518576092084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103613469709307,0,0.32133935421699,0,0,0.0811598831338197,0.138988388215923,0,0,0,0,0.142798248167006,-0.091429789131212,0,0,0.0854085073816947,0,0,0.0795093582325069
X12.HK.EQUITY,0,0,0,0,0.0590388623159441,0,0,0.0471538022730835,0,0,0,0,0,0,0.0296778734532463,0,0.382126275268853,0,0,0,0.144495726527514,0,0,0,0,0,-0.0756313195200342,0,0.0458113874736215,0,0,0,0.099496427226005,0,0,0,0,0,0,0,-0.0243648800585003,0,0.146517431289449,0,0,0,0.0914675860185723,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206515803465927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158226515531042,0,0,0.26478757236499,0,0,0,0.0741895063893844,0,0.0401616068044587,0,0,0,0.118100459349114,0,0,0,0.281169904148072,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.488491105004717,0,0.182282239649298,0.118550924486155,0,0,0,0,0,0.297412269723277,0,0,0,0,0,0,0,0,-0.0114478344703248,0,0.00878031108626316,0,0,0,0,0,0,0,0,0,0,0,-0.195191375402467,0.425364285280153,0,0,-0.111950033012093,-0.278577422716706,0,0,0,0,0,-0.151581255832056
X823.HK.EQUITY,0,0,0,0,0,0.00528614997417139,0,6.93889390390723e-18,-0.0516056969288068,-0.0197286736787521,0,3.46944695195361e-18,0,0,0.219503896273839,0,0.147161390370641,0,0,0,0.260354399825205,0,0,0,0,0,0,0.0644251889598476,0,0,0,0,0.0370054900740406,0,0,0,0,0,-0.104864974472706,0,0,0,0,0,0,0,0.340016108703244,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664872026082279,0,0,0,0.047684023640408,0,0,0,0,0,0,0.0128953405053397,0,0,0.0701899745878431,0.0501369356815281,0,0.10439366444549,0,0,0,0,0,-0.0757160903900487,0,0,0,0,0,0,0.00947289159246409,0,0,0,0.613666736437568,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0
X300059.CH.EQUITY,-0.128285364128048,0,0,0,0,0,0,-0.0178688047467826,0,0,0,0,0,0,0,0,0,0,0,0,0.141863925832881,0,0,0,0,0,0.0702422910495044,0,0,0,0,0.119920178322954,0,0,0,0.351793947841645,0,0,0,0.0952182399485805,0,0,0,0,0.110807897401246,0,0,0.0194662905958829,0.104674960401117,-0.0220601886256967
X601229.CH.EQUITY,0,0,0.178786207567577,-2.77555756156289e-17,0,0,0,0,0,0.0661191693373256,0,0,0.0972653770719715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632604835533059,0,0,0.0522529383914884,0,0,0,0,0.137103207841875,0,0.151607906737333,0,0,0,0,0,0.230955858024347,0,0.0586444693388723,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602120505325271,0.0271715819768755,0,0,0,0,0,0,0,0,0,0.341504260252064,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144596629769052,0,0,0,0,0,0,0,0,0.3908259296896
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0531923385127225,0,-0.0301187899583443,0,0,0.0154282185032333,0,0,0,0,0,0,0,0,0.00204645799544338,0,0,0,0,0,0,0,0,0.482232996360708,0,0,0.0436162030337775,0,0.168228292015692,0,0,0.199711138341221,0,0,0,0,0.0815653445831184,0
X601169.CH.EQUITY,0.112776798560097,0,0,0,0.0327181043263193,0,0,0,0,0,1.73472347597681e-18,0.305496966500393,-6.93889390390723e-18,0,0,0.0274257906977441,0,0,0,0,0,0,0,0.126301624208854,0,0,0,0,0,0,0.0348646259842113,0,0,0,0,0.0492174983195441,0,0,0,0,0,0,0,0,0,0,0,0.155908283405583,0.169170091231051,0
X1997.HK.EQUITY,0,0.13773099367618,0.0113268707317332,0,-0.0876275325494427,0,-0.118280180191856,0,0,0.181043471171047,0,0,0,0,0,0,0,0,0,0,0.215195608264579,0,0,0,0,0,-0.0863305620508807,0,0,0,-0.0159106283067683,0,0.458958186908073,0.245866584839054,0,0,0,0,0,0,0,0,0.00680568496049803,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185754966653371,0,0,0.0679122887090903,0,0,0,0,0,0,0.452578311601888,0,0,0.0124616707992243,0,0,0,0,0,0,0,0,0.112588219519341,0,0,0,0,0.057067926190899,0,0,0,0,0,0,0,0,0.0614908804929437,0,0,0,0,0.188588784385739,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0698720288278006,0,0,0,0,0,0,0,0,0.00690531627829429,0,0,0,0,0.0968903397996634,0,-0.0975071402667214,0,0,0,0,0,0.0126045756226183,0,0,0,0.0940309741125226,0,0,0,0,0.51393640106585,0,0,0.012673871669763,0,0.0810580535213288,0,0,0.302181387026486,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.263534553915139,0,0,0,0,0.121124408399061,0.00394547945609685,-0.0251716649612714,0,0,0,0,0,0,0.10812527080991,0,0,0,0,0.0109917014863433,0,0,0,0,-0.0215071854828927,0,0,0,0.192581087143461,0,0,0,0,0,0.108168365087687,0.0188851394398922,0,0,-0.0186486748333247,0,0.246763101366329,0,0,0,0,0,0,0
