,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201325684654327,0,0,0,0,0,0,-0.0492709725432161,0,0,0,0,0,0.506769470037262,0.763264336321338,-0.125096240064246,0.012497178391338,0,0,0,0,-0.184210289435462,0,0.249282742064801,0,-0.317395180130261,0,0,0,0,-0.0625800538089037,-0.0463766871038917,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.193090856139372,0,0,0,0,0,0,0,0,0.105620083762837,0,0,0,0,0.186455912863928,0,0,0,0,0,0,0,0,0.119090408900444,0.0304989047201627,0,0,0,0,0,0,0.21294164298855,0,0,0,0,0,0,0,0,0,0,0,0.00658735573078707,0
X601939.CH.EQUITY,0,0,0,0.818224964544366,0,0.00736891808675912,0,0,0,0,0,0,0.0173174040885518,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0435438003637129,0.0405929890284105,0,0,0,0,0,0,0,0.057194248840719,0,0,0,0,0,0,0.00878463512387209,0,0.0710434201323667
X601288.CH.EQUITY,0,0,0.848018869619025,0,-0.0984170873674732,0,0,0,0,0,0,0,0,0.0253317372282579,0,0.0131664650580758,0.0749585109830133,0.139206268099506,0,0,0,0,0,0,0,-0.057130394271157,0.0272048316034527,0,0,0,0.023644179234518,0,0,0,0,0,0,0.0174439472760119,0,-0.180100635192774,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0954416872048384,0.752366867133635,0,0,0,0,0,0,0,0,0,0.100458960452971,0,0,0,0,0,0,0.0472428490503517,0,-0.0757703419870742,0,0,0,-0.0556640264655966,0,0.312555825184555,0.00837217907138905,0,0,0,0,0,0.221171803292193,-0.125233185118973,0.0218811991092928,0,0,0,0.0627985356477249
X600036.CH.EQUITY,0,0,0.328604252268573,0,0,0,0,0,0,0,0,0,0,0,0,0.171523041711947,0,0,0,0.0163094188882517,0,0,0,0,0,0,0.148675601800027,0,0.0165813599081675,0,0,0,0.291559908959218,0,-0.0169067649844926,0,0,0,0,0,0,0,0,-0.0160246794549629,0.0795575457971647,0.0427811711940911,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.121284930049417,0.0914235835882677,0,0.0116166152281572,0,0.00509339645642943,0,-0.0803731949612426,0.0372971125860222,0,0,0,0,0,0,0,-0.0635014198827341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10945927409927,0,0,0.00574772759734676,0.0855399321322978,0,-0.00290153859938981,0,0,1.02699007557222,0
X1299.HK.EQUITY,0,0.150303687584517,0,0,0.0290152764470541,0.100136425338657,0,0,0,0.195016354604708,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.205071545822149,0,0,0.181643810194381,-1.0842021724855e-19,0.195163288657035,0,0.165405226298313,0,0,0,0,0.0674898023398882,0,0,0,0,0,0.257041011417367,0.104824277205981,0,-0.178636739764406,0.112890545794079,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168890937243524,0,0,0,0.371108794054618,0,-0.0778745568882111,0,0,0,6.93889390390723e-18,0,0,0,0.27821707664146,0.350786974213819,0,0.0721129215321479,0,0,0,0,0,0,0,0.0215165315672276,-0.326926219338026,0,0,0,0.121797585060955,-0.0515256805188852,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.217293786699958,-0.192207072636717,0,0,0.0400671108482636,0,0,0,0,0,0,0,0,0,-0.231681332997952,0,0,0,0,0,0.0604954241506507,0.50865415413225,0,0,0,0,0.135537467085694,0,0,0,0,0,0,0.0624874507788168,0,0,0,0,-0.234497684498393,0.183746664764135,0,0,0.0198679997664755,0,0,0
