,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X000001.CH.EQUITY,0,0,0,-0.198338937694902,0,0,6.93889390390723e-18,0,0,0,0.264478493847983,0.0964631856421928,0,0,0.158823864413972,0,0,0,0,0,0,0,0.189338753911468,0,0,0,0,0.347350281881678,-0.0479229998182113,0,0,0,0,0,0,0,0,0,0,0,-0.037503513303485,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0222899491796764,0,0.115591413762006,0,0,-0.0554125607989306,0,0,0.292870946241354,0,0,-0.00872004952448236,-0.0576199009673042,0,0.178479609966045,0,0,0,0,0.0299651077954072,0,0,0,0,0.374366229504505,0,-0.000914622537116756,0,0,0,0,0,-0.0412668876017064,0,0,0,0,0,0,-0.0584069996380209
X601169.CH.EQUITY,0,0,0.191009120328712,0,0,0.0203196809495803,0.0445893571757169,0,0.0152108179723823,0,0,0.0386345650137072,0.0994422947880682,0,0.107656700801289,0,0.0558763297096031,0.106423517465224,0,0,0,0,0,0.0185668954318732,0,0,0,0,0,0,0,0.0548606569071987,0,0,0.0434218873325534,0,0,0,0,0,0,0,0,0,0.12596846308634,0,0,0,0,0.0622084788625334
X2388.HK.EQUITY,0,0,0,0.0792348724769959,0.306327711517954,0.111915937890956,0,0,0.01794494783071,0,0,0.188221210758061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811037483326707,0,0,0.318150879465672,0,0.0431264700926008,0,0.0111820408564714,0,-0.136747166242268,0,0,0,0,0,0,0.129534142478059,0.115638457565827,0,0,0,0,0.0902660922628774
X601229.CH.EQUITY,0.199548647256384,0,0,0,0,0,0,-0.019066309682799,0,0,0,0,0.185450561863438,0,0,0,0,0.0522600612229912,0,0,0,0,0.039458663060964,0,0,0,0,0,0,0,0,0.0489760777573764,0,0,0,0,0.101950864403075,0,0,0,0,0.374627007937495,0,0,0,0,0,0,0,0.104672571318149
X1299.HK.EQUITY,0.321470162560532,0,0,0,0,0,0.137468691393682,0.232886958129638,0,0,0.154014415885878,0,0.0595874806826155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360679360485978,0,-2.16840434497101e-19,0,0,0,0,0,-0.363523019605432,0,0.0175549793468722,0.28108135690089,-0.126207506607904,0,0,0,0
X600919.CH.EQUITY,0.00764211211333376,0,0.141802145959422,0,0,0.0784587431389918,0,0,0,0,0,0,-1.38777878078145e-17,0.0698029336876737,0,0,0.646482800524614,0,0,0,0,0,0,0,0,0,0,0,-0.0153190910631186,0,0,0,0,0,0,0,0,0.128339976089074,0,0,0,-0.0333262393994469,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.122227102825594,0,0,0,0,0,0.235083131381064,-0.0561102545452625,0,0,0,0,0.339420482315289,0,0,0,0,0,0,-0.118361393072869,0,0,0,0,0,0.0376388539653951,0,-0.0662498121396426,0,0.0739325090857318,0,0,0,0,0,0.0648809428081532,0,0,0,0,0,0.112166939235732,-0.108521872745504,0,0,0,-0.0803953510769834,-0.0727502180475406
X601916.CH.Equity,0,0,0,-0.115694245069641,-0.0880736730199336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353629203883768,0,0,0,0,0,0,0,0,0.0816640212616171,-0.0237360720181243,0.138411985985167,0,0.0318724747151911,0,0.159498188043529,0,0,0,0,0,0.256366109784921,0.0742029115008181,0,0,0,0,0.269658241503865,0,-2.77555756156289e-17
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257138596351486,0,0,0,0,0,0,0,0,0.361628487362178,0,-0.0740074368079526,0,0,0,0,0,0.154442815828333,0.157093358010623,0,0.253651551085997,0.0937471073699134,0,0.061796355625739,0.317211181147617,-0.104954920027145,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0153809823358691,0,0,0,0,0.405842196044733,0,0.0221126857347274,0,0,0,0,0,0.112744489101388,0,0,0,0,0,0,0,0,0,0,0,0,0.00032964298879528,0,0.098027134630402,0,0,0,0,0.385025103088211,0,0.0624259183837546,0.00848895532670578,-0.0701500747406225,0,0,0,0,0,0,0,0,0,-0.0323011015722345
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.250672914295476,0,0,0,0,0.303069815338238,0.172462914186712,0.0285985581812588,0,0,0.00691674458237436,0,0,0,0,0,-0.026603683726189,0,0,0,0.0443564890878501,0,0,0,0.0657719799971839,0,0,0,0,0,0,0,0,0,0.0540224989047945,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0466985684589103,0,0,0,0,0.0891187846042669,0,0,0,0,0,0.0531815313568596,0,0,0.335972528294339,0,0,0,0,0,0,0,0,0,0,0.225639479334502,0,0.117858560742091,0,0,0,0,0,0,0,0,-0.06911801136609,0.0523194084596076,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0731199631906352,0,0,0,0,0,0,0,0,0,0.0865028974573599,0,0,0,0,0,0,0.14930363978778,0,0.0938904259922753,-0.0163538785925066,0,0,0,0,0.0474977516577382,0,0.201476042717682,0.418297678144465,0,0,0,-0.0826188726204927,0,0.1323267729339,0,0,0,0
X11.HK.EQUITY,0,0,0.27702713880833,0,0.22571112309159,0,0,0,0,0,-0.100100706873804,0.043529804700246,-0.173243911327639,0,0,0,0,-0.0010995498085519,0,0.286630566024496,0,-0.0959515067895113,0,0,0,0,0,-0.137096168661968,0,0,0,0,0,0,0,0,0,0,-0.0104092690899012,0,-0.00516469897068962,-0.093540618291852,-0.087778275502119,0,0,0.110371506803362,0,0,0.20620180179915,0
X600926.CH.EQUITY,0,0,0,0.145960346978515,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0227925592706673,-0.0569699956657451,0,0,0,0,0,0,0,-0.212751791997237,0.192775384905173,0.320599877236625,0,0,0,0.0408053028540662,-0.0644911887559136,0,-0.261550314783244,0,0.301874766113896,0,0,0,0,0,0,0,0,0,0.0379279297677833,0.256748002247196,0.0402444139837246,0,0,0,0.019637383417337,0
X601319.CH.EQUITY,0,0,0,0.0751590195310405,0,0,8.67361737988404e-19,0.15661107751397,0,0,0.0943770981893287,0.0498552211710018,0,0,0,0,0,0,0,0,0,0,0,0,0.175511644319221,0,0,0,0,0,0.279967121222931,0,0,0,0,0,-0.220874059816298,0,0,0,0,0,0,0.037916577950752,0,0,-0.0722147010730164,0,0.25696384417788,0.110444064214597
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0396352771166485,0,0,0,0,0,0,0,0,0,0,0.000417122471889061,0,0,0.374497977590803,0,0,0,0,0,0,0,0,0,0,0,0,-0.200425820275647,0,0,0,0,0,0,0.137048841068985,0,0.569835762707745,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247900279821821,0.140238484784181,0,0,0,0,0.061128852065335,0,0.229920138467754,0,0,0,0,0,0,-0.0229256340209191,0,0,0,0,0,0,0,0,0,0,0,0.336227159273206,0.133438341327641,0,0,0.17512423551087,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0357207919074016,-0.0436058224420172,0.0753478211923119,0,0,0,0,0,0,0,0.371815466202289,0,0,0,0,0,0.113201588337636,0,0,0.0616756122727695,0,0.516429403307028,0,0,0.052906312296428,0,0,0,-0.036308368840602,0,0,0.118795410614504,0,0,0,0,0,0,0,0,0,-0.0305168061604384,0,0.0358276516922711,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00993108719269472,0,0,0,0.189980301605638,0,1.73472347597681e-18,-0.0159095479128625,0,0,0.0216945272495167,0,0,0,0.0270535220042655,0.263236545937064,0.340509776808491,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0717858061725024,0,0,0,0.435563149132592,0.0842108645209524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290198030090541,0,0,0.205096893252593,0,-0.0753542936545269,0.417123716889745,0,0,-0.0312724028084449,0,0,0,0,0,0,0,0.0681453763328085,0,0,-0.0881286250353193,0.14533759297514,0,-3.46944695195361e-18,0,0,0,0.00763353642361395,0,0,-0.0970754740751457
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1520846355382,-0.00767981267589171,0,0,0,0,0.125502179215505,0.165296165483179,0.0630679361902022,-0.130431894473447,0,-0.0129058158285507,-0.0820027985645984,0,0.021643282910616,0.0415978504701843,0,0.0154881449365653,0.414683958744416,0,0,0,0,0.151053756429751,0.070295967838263,0,0,0
X2888.TT.EQUITY,0,0,0.0156512940390901,0.114544785308633,0,0,0,0,0,0,0,-0.115716118922328,0,0,0,0,0,0,0,0.112926155192282,0,0,0,0.0107366297233783,0,0.432502733539231,0,0,0,0,0,0,0,0,0,0,0.171589090731702,-0.138426212275725,0,0,0.243045084320925,0,0.181231205575597,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0766952091031823,0,0,0,0,0,0,-0.0430209413424654,0,0,0,0,0,0,0,0,0.0966573210907187,0,0,0,0.0747521104715003,0,-0.147949479205437,0,0.0459517157383083,0,0,0,0,0,0,0,0,0.0314793337981602,0.467225701950714,0.173739549734688,0,0,-0.0309167008770004,0,0,0,0,0,0.244168503213439,0
X601577.CH.EQUITY,0,0,-0.0432766573355527,0,-0.236423038914166,0,0,0.0344890599768812,0,0,0,0,0,0,0,0,0.10688753960428,0,0,0,0.311668277066153,0,0,0,0.140780576680392,0,0,0,0,0.192817532814165,0,0,0.337978678012426,0,0,0,0,0,0,0,0,0,0,-0.0122468688880935,0,-0.123419821059128,0,0,0,0.262833856639175
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589271350317287,0,0,0,0,0,0.296204864288533,-4.33680868994202e-19,0,0,-4.33680868994202e-19,0,0,0,-0.0744031809236567,0,0,0,0.211743465978411,0,0.0321184700687244,0,0,0,0.0201193593434164,0,0,0,-0.0495568067764294,0,0
X601838.CH.EQUITY,0.235169309148646,0,0,0,0,0,-0.229007145441175,0,0,0,0,-0.157804077747154,0,0,-0.076887854204182,0.0706998409966453,0.118317085179295,0,0,0,0,0,0.0478744987028726,0.436716450210485,0,0,0,0,0,0,0,0,0.104066058654452,0,0.376426993088954,0.172409369680643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648738064275614,0,0,0,0,0,0,0,0,0.0183081850557509,0,0,0,0,0,0,0,0,-0.0740866104982711,0,0,0.512318512076536,0,0,0,0.0998036511018077,0,0,0,-0.114617417418962,0,0.0759970718557417,0,0,0,0.483308847004708,0,0
X2884.TT.EQUITY,0,0,0,0,0,0.0624806941537909,0,-0.0495029009419255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215910446208787,0,0,0.0570358983611203,0.374010238188491,0,0,0,0,0,0,0,0,0.106952959851362,0,0,0,-0.171651017344232,0,0,0,0,0,0.248033140498441,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211082441374625,0,0,0,0.0670689308615313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496625568266938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210259643618741,0,0,0,0,0.15378099764295
X601211.CH.EQUITY,0,-0.0729079991617257,0,0,0,0,0,0,0,0.00722133200680623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707765881582546,0,0.147814596954071,0,0.0543660006246426,0,0,0,0,0,0,0.133589658766701,0.0913154156109886,0,0,0,0,0,0,0,0,0,0.372242507631947,0,0,0,0,0.369827377431258
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0654270086116415,0,0,0,-0.108964102958481,0,0,0,0.236406047951788,-0.110322946949109,0,0,0,0,0,0,0,0.216187905524855,0,0.113845021852058,0,0.20273412343743,0,0,0,0,0,0,0,0.45970206736605,0,0,0,0,0.0407784852748623,-0.140656905517138,0,0,0
X600999.CH.EQUITY,-0.121898880774774,0,0,0.406083780009767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275337635492594,0,0,-0.0947960950524375,0,0,0,-0.0749732630431939,0,0,0.220211920905649,0,0,0,0,0,0,0,0,-0.0750777280185362,0.246389523973439,0,0.0159406488349616,0.0654326482533024,-0.212583649842284,0
