,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0.115048350789455,0.119965855244842,0,0,0,0,0.378971287025389,0,0,0,0,-0.0978297833365934,0,0,0,0.490949861316463,0,0,0,-0.459723185557079,0,0,-0.0165400446796504,0,0,0,0,0,0,0,0,0,0,0,0,-0.166836620480408,0.153615795391332,0.0911599675908061,0,0.0313950103931607,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0643140253461731,0,0.0718301227095645,0,0.10893959409465,0.0160240457196587,0,0,0,0.720202704916225,0,0,0,-0.0341457429588246,0,0,0.0997072191237429,0,0.00949685598302144,0,0,0,0,0,-0.0185657642937526,0,0,0.0210507193990812,0,0,0,0,0,0.124677094283616,0,0,0.0261673238537457,0,0,0,0,0.0767938903821843,0,0.0968756270999993,0
X601998.CH.EQUITY,0,0,0,0,-0.108459780199088,0,0,0,0,0,-0.0986726602628226,0,0,0.157488743108615,0,0,0,0,0,0,-0.269889926935135,0,0,0,0,0.178995265245248,0,0,0,0,0,0,0.307836048965094,0,0,0,0,0,0,0.320214946908913,0,0,0,0,0,0,0,-0.0136387629069032,0,0
X600016.CH.EQUITY,0,0,0,0,0.0566950435991568,-0.0212592289605946,0,0,0,0,0,0,0,0,0,0,0,0,0.0325625434971596,0,0.00689274355655639,0,0,1.73472347597681e-18,0,0,0.20014894326821,0.0488562316964737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19758134846612,0.192325226923385,0,0,0.267090771259443,0,-0.246264386954619,0
X601818.CH.EQUITY,0.0123319551685444,0,0,0,-0.0136340623360921,0,0,0,0,0,0,1.10613086273549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117048154314155,0,0,0,0,0,0,0,0,0,0,0,-0.0845258186204429,-0.0334900357899227,0,0,0,0,0.0598030062801265,0
X601628.CH.EQUITY,-0.128756720521785,0.10716184848278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098448154409463,0,0,-0.0215542529388999,0,0,0,0,0,0,0.266621522620658,-0.0241315962052266,0,0,0,0,0.173565257385831,-0.00744004295416374,0.0412141714799686,0,0,0,0,0,0,0,0,0,0,0,-0.11441155272611,0.322883327833012,0,0
X000001.CH.EQUITY,-0.0262002762683585,0,0,0,0,0,0,0.237564105311203,3.46944695195361e-18,0,0.0233643585815487,0,0,0,0,0,0,0,0,0.0213619342494341,0,0,0.151611968476151,0,0.00446481358855276,0.402778297230661,0,0.0270563246701201,0,-0.0850651607923832,0,0,0,0,0.0981004252170086,0,0,0,0,0,0,0,0,0,0,0,0,0.0897045300017925,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425776065460492,0.481130475770129,0,0,0,0.00528050648258482,0,0,0,0,0,0,0,0,0.121419550623604,0,0,0,0.0423262772505766,0,0,0,0,-0.171349192423968,0,-0.105243359688058,0,0,0,0,0.140271584029261,0,0,0,0,0.507335999480464,0
X2388.HK.EQUITY,0.00248705070742084,0,0,0.0276302660598202,0,0,0,0,0,0,0.132912459743032,0,0.0213657182269849,0.0295131704965973,0,0,0,0,0,0,0.329809055703525,0,0,0,0,0,0.0757025185964387,0,0,0.274427424998937,0.153735115569471,0,0,0,0.0959958702306542,0,0,-0.119700996058415,0,0,0.0403714685533088,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0810322127887451,0,0,0,0.176915922932881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185696096613534,0,0,0,0
X1299.HK.EQUITY,0,0,-0.129348437453356,0,0.164349922311881,-0.398120687155731,0,0.0768936468436013,0,0,0,0,0,0,0,0,0.30815605957911,0,0,0,0,0.187164242954148,0,0,0,0,0,0.0065519839510401,8.67361737988404e-19,0.196321494275871,-8.67361737988404e-19,0,0,-0.184040825739937,-0.294426375575722,0,0,0.152375350876628,-0.0476242614893722,-0.211564252845783,0,0,0,0,0.0481594394139668,0.541284874319524,0,0,0,0
X601229.CH.EQUITY,0.689276247951403,-0.0981098510734647,0,0,0,0,-0.153719327166164,0,0,0,0.215361053194307,0,0,0,0,0,0.0830543433990315,0.0722883796589413,0,0,0,0,0.114508945327702,-0.0724744792155265,0,0,0,0.0137410372132545,-0.0967110132668788,0,0,0,0,0,0,-0.0295700363386278,0,0,0,0,0,0,0,0,0,0,0,0.247715170104923,0.171851818018686,0.103583562400776
X600919.CH.EQUITY,0,0,0,0,0.240058486096367,0,0,0,0,0.0487231390576897,0,0,0,0,0,0,0.305963343060614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291020160151944,0,0.206460663744486,-0.065816081827638,0,0,0,0,0,0,0.0118576664985949,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.20623168156558,0,0,0.0103601239865439,0,0.315454986528293,0,0,0,0,0,0,0,0,-0.120872212496222,0,-0.232442312419102,0,0,0,0.104666754591998,0,0,0,0,0,0,0.964357062398382,0,0,-0.409278644490852,0,0,0.183773559718131,0,0,0.0544113718462495,0,0,0,0,-0.0730892198502051,0,0,0.165471988964639
X2882.TT.EQUITY,-0.0651105237721674,-0.00742578331289938,-0.0172046513433518,-0.0291317561360958,0.0798191453433978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622207877956973,0,0,0,0.0262682664765873,0,0.749087116736999,0,0,0,0,0,0,0.0194820855884888,0,0,0.023094996888493,0.194260244378343,0,0,0,0,0,0,0,0.00562004004629928,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.219936624575579,0,0.137992477391064,0,0,0,0,0,0.24397130437258,0,0,0,-0.0898110921098497,0,0,0.0260049360300034,0,0,0,0.161923506930897,0,0,0,0.108488495909346,0,0,-0.0158800624082697,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0237530257458168,0.12976989965098,0,0,0,0
X601601.CH.EQUITY,0,0,0.0967968014116865,0,0.0956020732040602,0,0,0.197124790358478,0,-0.076382903042545,0,0,-4.33680868994202e-19,0,0,0.488366507406204,0,0,0,0.0247082705658383,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0777381385626767,0,0,0,0.15014287661504,0,-0.0573539304922168,0,0,0,-0.110280167315139,0
X601009.CH.EQUITY,0,0,-0.0703908402666546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616890915000364,0.085019844789853,0,0,0,0.0356329230778205,0,0,0,0.0473911933222265,0,0,0.0344256734762248,-0.0039897963339737,0,0,0.292361914856421,0,0,0,0,0,0,0,0,0,0.116508285963536,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297327662500802,0,0,0,0,0,0.0333941585715873,0,0,0,0.407419316448087,0,0,0,0,-0.0436455636592566,0,0,0.38442598900323,0,0,0,0.154493929839915,0,0,0,0.0842030169692138,0.0824318017592271,0,0,0,0,0,0,0,-0.137472387886913
X11.HK.EQUITY,0,0,0.113656856391491,0,0.76960332948875,0,0,0,0.104454261980705,0,-0.0323214503058626,0,0,0,0,0,0,0,0,0,0.045072523228184,0,0,-0.0524592924629255,0,0,0,0.0464126235693346,0,0,0,0,0,0,0.0209802249530284,0,-0.0640304158828735,0,0,0.347254658594456,0,0,0,0.0310508159879878,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.034226226278025,0,0,0,0.127301851271595,0,0,0,0,0,0,0,0,0,0,0,0,0.0796458403947957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0386173149732024,2.16840434497101e-19,0.424215632039785,0.127985320610357,0,0.00947176613124299,0,0.25338990251297,-0.00758103815972467,0,0,0,-0.012354821356118
X600926.CH.EQUITY,0,0,0,-0.0500492445521836,0,-0.0705597059207861,0,0,0,0,0,0,0,0,0,0,0.0145816139319285,0,0,0,0.21741816595889,0,0.0811913666519436,0,0,0,0,-0.113268235205251,0,0,0,0,0.000836353347355775,0.022261743981273,0,0,0,0,0,0,-0.0684998696396412,-0.037531505833207,0,0.622200127786134,-0.0970931448248694,0,0,0,-0.150821799513998,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115468012368665,0,0,0.230060493122596,0,0.24314658812767,0,0,0,0.0430961207185592,0,0,0.0019774956585567,0.22881366733631,0,0,0,0.0983980425690493,0.311555493562503,0,-0.0751908999698652,0.143896923901096,0,0,0,0,0,0,0,0,0,0,0.0383829342659499,0,0,0,0.428225939225022,0,0,0
X601077.CH.Equity,0,0,0,0,0.0460531760344732,0.0220458282539147,0,0.0923364906585299,0,0.167187403406192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801697850860567,0,-0.287782931765089,0.124578974200874,0,0,0.101965182354763,0,0,0,0,0,0,0.390812100337892,0,0,0,0,0.028954385410505,0,-0.0961089488131688,0
X600030.CH.EQUITY,0,0,0,-0.0864712568925847,0,0,0,0.0433579008977878,0.09720460932428,0,0,0,0,0,0,0,0.0597945093266153,0,-0.00373003188819977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523973167280266,0,0,0,-0.0133177093250872,0,0,0,0,0,0.0431465039606739,0.0547851039060887,0.720843949748869,0,0.100410781794657
X601336.CH.EQUITY,0,0,0,-0.0239286260348527,0,0,0,0.365463278368567,0,0,0,0,0,0.0110126781839885,0,0.110321598590105,0,0,0,0.0361914713835913,0,0,0,0,0,0,0,0.0341813917819971,0,0,0,0,0,0,-0.11275673565715,0,0,0,0,0,-0.0164519082289789,0,0,0,0,0.464605824636661,0,0,0,0
X5880.TT.EQUITY,-0.00856061485094464,-0.090674623647568,0,0,0,0,0,0,0.0504143575638849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284585397231665,0,-0.156894798059936,0,0.107984853241317,0,-0.0654841805049225,0,0,-0.1532455449622,0,0,0,0,0,0.0163077283245793,0,0,0,0.187426267199038,0,-0.0316773697992419,0.31942112038088,0,0,0,0.721698762720835,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553284393652199,0,4.33680868994202e-19,0,0.230404860406296,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0125440327270541,0.0511543557062021,0,0,0,0.0544752615242471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107121929840756,0,0,0,0,0,0,0.0224338919912027,0,0,0,0,0,0,0,0,0.254621509830048,0,0.315104781793855,0,-0.129354582275128,0.414541909237658,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.153144399637768,0,0,0,0,0,0.0174416734630152,0.169918114687802,-0.00914232669959122,0,0,0,0,0,0,-0.180976536426241,0,0,0,0,-0.164187269238324,0,0,0.208368965911265,0.153594958104626,0,-0.0304083123552105,0,0,0,0,0,0,0,0,0.341423002951285,0,0,0,0.00697742646880278,0,0,0.148605971456101,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0120334789334368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994138565039355,0,0,-0.00795061579211086,0,0.134223740474625,0,-0.0755237434873226,0,0.396237517742796,0,0,-0.139389600555985,0,0,0,-0.0229118230047473,0,0,0,0.210446170354736,0,0,0,0,0.0950673626981959,0,0,0,0.310197266370499,0
X2880.TT.EQUITY,0,0,0.0564508015793007,0.0463592510823548,-0.0589842540473819,-0.022324236938212,0,0,0,0,0,0,0,0.049828553028848,0,0,0,0,0,0,0,0,0,0.0150982902789948,0,0,0,0.0274910621794861,0,0,0,0,0,0.024017997543686,0,0,0.188618207038671,0,0.169955001370958,-0.0533925051719967,0.296805177032981,0,0,0,0.181544791283698,0,0,0.0532440558090427,0,0
X601577.CH.EQUITY,9.32802804882067e-05,0,0,0,0,0,0,0,0,0,0.0801157883475201,0,0,0,0,0,0,0,0,0,0.038252955532679,0,0,0,-0.0419674277537133,0,0,0.244658416554287,0,0,0.138389742916302,0.545776599451439,0,0,0,0,0.140960781833518,0,0,0,0,-0.0748164190710224,0,0.0901716840640335,0,0,-0.141047134208163,0,0,0
X601838.CH.EQUITY,0,0.225429363695249,0,0,0,0.0397050534222988,0,0,0,0,0,0,0,-0.0779336248318813,0,0,0,0.124589479265495,0,0,0,0.0170287195399694,0.263733814511085,0.0479113003624643,0,0,0.313468241713018,0,0,-0.0213745749538051,0,0,0,0,0,0,-0.0879128583129908,0,-0.0928132935938727,0,0,0,0.250508297805504,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101593427225075,0,0,0,0,0,0,0,0,0,0,0,-0.15736381411161,0,0,0.179456993769186,0,0,0,0,0,0,0,0.238770437298076,0.0523460264449926,0.24503793051063,0.214866063550703,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.302407120848914,0,0,0,0,0,-0.312033888900135,0,0.0560466239702068,0.0330470199168619,0,-0.0800828042613327,0,0,0,0,0,0,0,0.338965432417927,0,0,0,0.435924174294612,0,0,0,0,0,0,0,0,0.172303446525864,0,0,0,0,0.158752463465574
X600837.CH.EQUITY,0,0,0,0,0,0.040563120102899,0,0,0,0,0,0.213489106030164,0.103174094323744,0,0,0,0,0,0,0.023677274616855,0,0,0,0,0,0,0,0,0,0,0,0,0.0723000736846473,0,0.169316468707937,0,0,0,0,0,0,0,0.0671260121825466,0,0,0.0257668073029227,0,0.432422630307943,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.055246264862945,0,0,0,0,0,0,0,-0.0435970366471482,0,0.311500098445461,0,0,0,0,0,0,0,0,0,-0.138546459323054,0,0,0,0,0,0,0,0,0.717561082351671,0,0,0,0,0.0231270136616364,0,0.12593562001918,0,0,0,0,0.0216869343894953,0,0,0
X2885.TT.EQUITY,0,0,-0.145339163019178,-0.0844915957461423,0,0,0.0218672560340202,0,0,0,0.303812859039925,-0.00683977807022877,0,0,0,0,0,0.470292911980508,0.0117203815412598,0,0,0,0,-0.0928999815952184,0,0,0,0,0,0,0,0,0,0,0,0,0.734804976373612,0,0,0,0.117883270104925,-0.0939960705209299,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0388202569042977,0,0,0,-0.00850261059022479,0,0.00442651261349353,0,0,0,0,0,0,0,0,0.201481710571661,0,0,0,0.00927524702242837,0,0,-0.0250050534430841,0.251479656380014,0,0,0,-0.0559207190772927,0,0,0,0,0,0,0.421896496040632,0,0,0,0,0,0,0,0,0,0.0565647831993403,0.109353308652552,0,0.128102643942834,0,0
