,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129833782605518,0,0,0,0,0,0,0,0.0563880912301145,0,0,0,0,0,0,0,0,-0.0696471152410948,-0.187858881348963,0,0,-0.190382825711395,0.0134938628605274,0,0,0.0222831512475481,0,0.623280209604196,0,0,0.198507210684938,0,0,0,0,-0.00758312656553271,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0
X601939.CH.EQUITY,0.220023782360827,0,0,0,0.0434079613780817,0,0,0,0,0.190344579155486,0,0,0,0,0,0,0,0.0992707898600271,0,0,0.00676131795820032,0,0,0,0,0,0,0,0,0.111222277793836,0,0,-0.148080213927156,-0.0525289056337299,0,0,0,0,0.062447794027181,0.422009748771921,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.382679953607169,0.184578996274084,0.00249594411568644,0.616705028232663,0,0,0,0.349534230505052,0.122256005119292,-0.306529879060054,0,0,0,0,0,0,0,-0.213288207927962,0,0,0,0,0,0,0,0,-0.597872213266016,0,0,0,0,0,-0.103964220577592,0,0.255922852867697,0,0,0,0,0,0.31799296601965,0
X5.HK.EQUITY,-0.0476101167469092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490964757991365,0,0,0.447997595861482,0,0,0,0,0.0530306543757786,0.0921823089211631,0,0,-0.112834042480398,0,-0.0272384990392058,-0.164244626380357,0,0,0,0,0,0,0,0,0,-0.0723575214515256,0,0.17492081251918,0,0,0,0,0,-0.125166348566648
X601988.CH.EQUITY,-0.245531389092527,0,0,-0.0252792476424672,0.451429145987874,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.652763033354192,0,-0.0935741334433491,0,0.0361391851367521,0,0,-0.501522892093229,0,0,0,0,0,0,0,0,0,0,0.119090273872119,0,0,0,0,0.106035010502504,0,0,0
X600036.CH.EQUITY,-0.0866821989733507,0.631456149176833,-0.0244573677130502,0,0,0,0,0,-0.142425254121203,0.191359497340008,0,0.453720100541677,0,0,0,0,0.0453739230154311,0.0287635218405914,0,0,-0.251103502568372,0,-0.170407694453249,0,0.216120705371334,0,0,0,0.0872322002749677,0,0.136322830461168,0,-0.137986378324428,0,0,0,0,0,0,0,0,0.0664089794229888,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0620432469443763,0.000256394941256187,0,0.179570911326046,0.00145788813495859,0,0,0,0,0,-0.0256056661396266,0,0,0.104150610946268,0.0068901860851814,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.219827187295811,0,0,0,0,0,0.155715574101337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0530987864216602,0.0175865130530084,0.0688082391808576,0,0,0,0,0,0,0.0204700727993259,0,0,0.332719884319062,0,0,0,0,0,0,0.0714449174524973,0,0.0583854839919219,0,0,0,0,0,0,0,-0.0542622166613185,0,0,0,0,0.166957072512069,0.130963133507252,0,0,0,0,0,0,0,0,0.0753637917544409,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591805778204515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.24416946936375,0.0941656859788841,0,0,0,0,0,0,0,0,0,0,0,-0.0556733303760719,-0.0445673359910071,0,0,0,0,0,0.0449271530554739,0,0,0,0
