,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0.35888900248966,0,0,0,0,0,0,0,0,0,0.0275848578627157,0,0,0,0,0,0,0,0.0800655982663963,0.0927619309257465,-0.0190755538376892,0,0,0,0,0,0,0.0749637506302582,0,0,0,0,0,0.0955068483601558,0,0,0,0,-0.00723413030209461,0.0626686952329072,0,0.0523807416610098,0,0,0,0
X601318.CH.EQUITY,0,0,0.0341945775295192,0.0291675896930539,0,0.0424910721867365,0,0,0.111880926410777,0,0,0,0.0547743470452608,0,0,0.0493614075046651,0,0.13084809433142,0,0.162854031719548,0,0.114701508071361,0,0,0,0,0,0,0,0,0.13508458552861,0,0,0,0,0,0,0.125082564287602,0,0,0,0,0,0,0,0,0,0,0,0.0485809015322703
X601939.CH.EQUITY,0,0,0,0,0.0944294439908031,0,-0.030154668268109,0,0,0,0.0974126574952786,0,0,0,0,0,0,0,0,0,0.00806286913908226,0,0.619539084095804,0,0,0.151636819293028,0,0.099282339526665,0.0183019132755325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.193986608533831,0.126223796897326,0.133008963753969,0,0,0.0462732805300032,0,0.250284468642453,0,0,0,0,0,0,-0.0371511250805835,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124650850591329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444480475004615,0,0,0,0.0509424184491618,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151498644905694,0,0,0,0.0342880122104339,0,0,0.171442890682991,0,-0.132693904191703,0,0,0,0,0,0,0,0,0,0.630472742989141,0,-0.0242844961142445,0,0,0,0,0,0,0,0.0794576909430272,0,0,0,0,0,-1.73472347597681e-18
X1299.HK.EQUITY,0,0,-0.129845667439773,0,0,0,0,0,0,0,3.46944695195361e-18,0.127370244384477,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0852274026293238,0,0,0,0.128423847132706,0,0.0392900473721979,0,0,0,0,0,0,0.168335761338026,0,0.046224568018805,0.27851311599072,0.0912542811304408,0.157467490975019,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.158701305928928,0.760884059272668,0,0,0,0,0,0,0,0.0131320430975396,0,0,0,0,0,0,0,0.090404087386684,0,0,0.153647044917266,0,0,0,0,0,0,0.101358099686688,-0.132479059177049,0.0290449816493419,0,-0.00685330122886907,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00938922287785168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131348878073225,0,0,0,0,0.0846610648743401,0,0.176228727697999,0.015366191872214,0,0,0,0,0,0,0,0,0,0,0,0.337384875950484,0,0,0.162192229285795,-1.73472347597681e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0469446532776357,0.0604892087112829,0,0,0,0,0,0,0.0588769207597716,0,0.142479433380761,0,0.0844879577454938,0,0,0,0,0,0,0,0,0.170181007698179,0,0,0,-1.73472347597681e-18,0.385422828678712,0,0,0,0,0.0286607303107713,0,0,0,0,0,0,0,0,0,0,0,-0.00457712690483412,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.234731480035317,0.00955171066827697,-3.46944695195361e-18,0,-0.109226073142434,0.226675595309477,0,0,0.183195976955141,0,0,0.182083750052838,0.376917774260889,0,0,0,0,0.109988492159361,0,0,0,0,-0.108387397487117,0,0.0338003971979599,0,0,-0.399110925199414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516001976386259
X388.HK.EQUITY,0,0,0,-0.234392707181646,0,-0.0409710617492881,0.120034629594664,0,0,0,0,0,0.0426781035280334,0,0,-0.0643045717920778,0,0,0,0,0,0.504944673605709,0,0,0,0,0.154669603901797,0,0,0,0,0,-0.0987313605142583,0,0,0,0,0,0.168874370521223,0,0,0,0,0.0418670572414383,0.135693487349735,0,0,0,0,0
X000001.CH.EQUITY,0,0.131110483272622,0,0.279408183989845,0.016547180533846,0,0,0,0,0.386992277887489,0,0.0721915530808418,0,0,0,0,0.220152877289714,0,0,0,0,0,0,0.21115692436612,0,0,0.13930667818551,0,0.0403156443810843,0,-0.165775370428392,-0.159608668961699,-0.242800611703088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130135283014202
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0
X000002.CH.EQUITY,0,-0.0439587971149814,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.067362748997612,0,0,0,0.105935639627533,0,0,0,0,0.0593367201552507,0,0.337920797526412,0,0,0,0,0,0,0,0.237550299494289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339907493267734,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0
X601066.CH.EQUITY,0,0,0.0954388241612563,0,0,0.0368488576388868,-0.0564012673519225,0,0,0,0,0,0,0.601038018529759,0.071170095981658,0,-0.172215761014925,0,0,0,0,0,0.139718958998871,0,0,0,-0.0306774304253028,0,0,0,0,0,0,0.00544244272496049,0.0933154318979307,0,0,-0.055254931759186,0.209489818544329,0,0,0,0,0,0,0,0,-0.075929696561138,0,0
X601319.CH.EQUITY,0,0,0,0.0580679366903741,0,0,0,0,0,0,0,-0.0347188531758483,0.121025322538111,0,0,0,0,0,0,0,-0.011244262156076,0,0,-0.0671745156896812,0,0,0,0.0238356024703143,0,0,0,0,0,0.334588612990735,0,0.101479623886482,0,0,0,0,0.0639459095093603,0,0,-0.00684143177167894,0,0.128464249549261,0.415748763991731,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.148989529166741,0,0.107469784317478,0,-0.0464937230226826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062888240829,0,0,0.0675930699159785,0,0,0,0,0,0,0.222810352424528,0,0.148946087571175,0.097614938594568,0,-0.528667106049749,-0.0752755269808741,0,0.119443916764874,0,-0.101727003116691
X300059.CH.EQUITY,0,0.142965028539849,0,0,0,0,0,0,0,0,0,0.0831520840093182,0,0.270401377481163,0,0,-0.0420712057414692,0,0,0,-0.0152488928091326,0,0,0,0,0,-0.10971506456087,0,0,0,0.0207375736421249,0,0,0,0,0,0,0,0,0,0.0937896184605772,0,0,0,0.227674577613723,0.309511815813319,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.314492010949219,0,0.141212199877211,0.0950295975267639,0,0,0,0,0,0,0.199255928773427,0,0,0,0,0,0,0,0,0,0,0.0846224110889711,0,0,0.415077598402059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X002142.CH.EQUITY,0,-0.0492930322421806,0,0.277171578806053,0,0,-0.01152636409296,0.133410668277667,0,0.145545722185119,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915234893086721,0,0,0,-0.0548686645412524,0,0,0.0123157655549351,0.268706558015224,0,0,0,0,0,0,0,-0.0110643998839347,0,1.73472347597681e-18,0,0.0245023903244766,0.105088767911935,0.0109496813429329,0,0
X2388.HK.EQUITY,0,-0.0459726300730618,0,0,0,0,0,0,0.0473149922968183,0,0.267215301707212,0,0,0,0,0,0,0,0,0,0.0288816854565247,0,0,0,0,0,0.349371292648369,0,0,0,0,0,0.055693167400077,-0.0962287984494592,0,0,0,0,0,0,0,0,0,0.0589637188985684,0,-0.119310512885258,-0.0986560007258087,0.411422208721836,0,0
X600016.CH.EQUITY,0,0,0.321156423504015,0,0,0,0,0,0,0.0640818048156957,0,0,0,0,0,0,0,0,0,0.168079994232167,0,0,0.252906577449443,0,0,0,-0.120225994971694,0.10230327608747,0.0236981125197231,0.0756187069254139,0.0979680517451657,0,0,0,0.564953559799822,0,0,0,0,0,-0.504262071912522,0,0,0,0,0,0.00828828425734449,0.114552216093505,0,0
X11.HK.EQUITY,0,0,0,0,0.108745182171826,0,0,0.0364231645174056,0.536590684360956,0,0,0.0429936931347824,0.0374702388988894,0,0,0,0,0,0,0,0,0,0,-0.0594908321414457,0.338908674985455,0,0,0,0,0,0,0,0.145424207476156,0,0,0,0,0.0638626140647345,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382381658616106,0,0,0,0,0,0.602384728151475,0,0,0,-0.152440811734575,0.129431898693971,-0.00411259928577553,0,0,0.0272011770684214,0,0.168511724616907,0,0,-0.18664117161109,0,0.0246398796781125,0,0,0.273612573192592,0,-0.023465493126937,0,0.198842923111298,0,0,0,0,0,0,0,0,0,0.161081885372734,0,0
X601818.CH.EQUITY,-0.115617087231983,0.148993860673289,0,0,0,0,0,0,0,0.350998191565239,0,-0.0475232955203198,0,0,0,0,0,0,0,0,0,0,0.367827374018375,0.147308449103642,-0.0125392904384699,0,0,0,0,0,0.0561065943484757,0,0.140615267768886,0,0,0,0,0,0,-0.125093091861886,0,0,0,0,0,0,0.00753673531155004,0,0,0.162645452419019
X1109.HK.EQUITY,0,-0.0953491613463129,0,0,0,0.000302316869949929,0,0.00617716256237893,0,0,0,0,0,0,0,0,0,0,0,0,0.228698517382794,0,0,0.257077728083378,0.0356529457688051,0,0,0,0,0,3.46944695195361e-18,0,0.192362876315682,0,0,0.0980903031073305,0,0.00183812181842709,0,0.137193287782136,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539357470302971,-0.0412028237448671,0,0,0,0,0,0,0.0379262280559722,0,0,0.0342776840739803,0,0.325351355642358,0,0,0,0,0.292369134220495,0,0,0,0,0.0198118164043686,-0.0552931847287339,0.042938724554736,0,0,-0.158212492719913,0,0,-0.15211318761834,0,0.161644754756025,0,0
X600999.CH.EQUITY,0,0,0,0.191738886905159,0,0,0.0503793878076606,0,-0.0348159508960833,0,4.33680868994202e-19,0,0.0946260179317975,0.448036689133485,0,0,0,-0.274453733768333,0,0,0,0.00625493782896721,0,0,0,0,0,0,0,0.0773079492263347,0,0,0.0583918362190774,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.257872373236547,0.0886900129540556,0,0,0
X688.HK.EQUITY,0,-0.180223570973177,0,0,0,0,0,0,0,0.0166717993100942,0,-0.0250180422481605,0,0,0,0,0,0,0,0,0,0,0,0.102453195748172,0,0,0.177690355543587,-0.0336297235588187,0,0.334980846933749,0.470310639345782,0,0,0,0,0,0,0,0,0,-0.146474167954942,0,0,-0.128339702058234,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.568173696788466,0,0,0,0,-0.110752321859012,0.00783867282168308,0,0,0,6.93889390390723e-18,0,0,0,0.250870965295461,0,0,0,0,0,0,0,0.0598747446193761,0,0,-0.0918824071617533,0,0,0,0,0,0,0.0319293180966707,0,0,0.00798685787761862,0,0,0,0,0,0,0.147167316850166,0,0
X601688.CH.EQUITY,0,0,0,-0.108047745833433,0,1.73472347597681e-18,0,-0.048220459435104,0,0,0,0,0,0.31751577210686,0,0,0,-0.0395034597464973,0,0,0,0,0,0,0.0505952620201171,0.352501030514584,0,0,0,0.0131212271200997,0,0,0,0.170179812336485,0,0.326727136456719,0,0,0,0,0,0,0,-0.00974656238490732,0,0,0,3.46944695195361e-18,0,-0.115463126263755
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333943946409762,0.0677129093705854,0,0,-0.0941948614630547,0,0,0,0.0172320934946267,0,0,0,0,0.0385996116035979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641598714852616,0.122510063755783,0.236416978507669,0.000153892353146502,5.42101086242752e-20,0.346749697562083,0
X267.HK.EQUITY,0.183989576091569,0.00360833147529584,0,0,0,0,0,0,0,0,-0.0177134376103943,0,0,0,0,0,0,0,0,-0.0603671498390858,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0676904270725602,0,0,0,0,0,0,0,0.45402406110536,-0.406462062270824,0.138304366733853,0,0,0,0.169958624475265,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113668299753369,0,0.156150759382487,0,0,0,0.0887246034700241,0,0,0,0,0,0,0,0,0,0,0,0,0.0380903995276924,0,0,0,0,0,0,0,-0.147186768036159,0.195858347468577,0,-0.287384573426126,0,0,0.322408225751746,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215103916150714,0,0.0991796681080578,0,0,0,0,-0.152533898752407,0,-0.0429378373167267,0,0,0,0,0,0,0,0,0.0898154965355902,0,0,0,0,0,0,-0.00831409940188895,0.00245750634961767,0,0,0,0,0.0419787626652264,0,0,-0.0330166789324672,0,0.162411166648062,0.121844612913826,0,0,0,0,0,0.120354776516629
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107835597486165,0,0.041605414283936,0,0,0,0,0,0,0,0,0,0,0,0.262042735574295,0.0790286774817082,0,0.216474208903393,0,0,0,0,0,0.02572807486499,0.293933199302726,0,0,0.178840409110192,-0.166641794909287
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144518573560248,0.154211318247591,0,0,0,0,0,0,0,0.00905307225428377,0.182774245889345,-0.0390334410852061,0,0,0,-0.00614729467409993,0,-0.260500859038069,0,0,0,0,0,0,0,0.407300816019789,0,0,-0.161767470858795,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486889618101388,0,0,0,-0.262125238392183,0,0,0,0,0,-0.00628866697285472,0,0,0.049147368347604,-0.381447992121795,0,0.0591107583636733,0.0359445433523445,0,0,0,0.215416827579612,0,0.064982828780317,0.173105595249222,0,0,0.205602954832437,0,0.183009896199299
