,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.0901136122744897,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466776541384632,0.36811110125801,0,0,0,-0.238329246633145,0,0.334774681491652,0,0,0,0,-0.0838273598892159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190083242545186,0
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413
X601939.CH.EQUITY,0,0.0684919620137457,0,0.804172388115266,0,0,0,0,0,0.00205434441800247,0,0,0,0,0,0,0.0829057266539339,0.0184517619509988,0.0584026180793373,0,0,0.00323264449663917,0,0,0,0.0104624025867015,0,0,0,0.00997813701604223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.92249492560529,0,-0.0638197014685943,0,0,0,0,0,0,0,0,0,0,0,0,0.152188813620225,0,0,0,0,0,0,-0.097389544678677,0,0,0,0.0228570349401388,0,0,0,0,0,0,0,0,0,0,0.0175088574473005,0,-0.0815415732584054,0,0,0,0,0,0,-0.0480718423174075,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0637935282133617,0,0.379754487880537,0.126937511891127,0,0,0,0,0,0,0,0,0.00193693245537972,0,0,0,0,0,0,0,0,0.0186572173488346,0,0,0,0,0.00669341511203247,0.276451492545473,0,0,0,0,0,0,0,0,0.301239102992399,0.11926224332994,0,0,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.0408756977609128,0.140455891395236,0,0,0,0,-0.0695923727149595,-0.0929376094780194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00574701087823255,0,-0.116846934700881,0,0,0.0193461779249959,0,0,0,-0.0484451489322854,1.08290518369118
X1299.HK.EQUITY,0,0,0,0,0.170625438825014,0,0,0,0,0.128577058761488,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.230798990262656,0,0.002330065846842,0.408896190439359,0,0.091869692220412,0.180812292451221,0,0.354465688650192,0.0409797583551454,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0310459953085055,-0.138908534511244,0,0.0630296291516396,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155150982518834,0,0,-0.144448870105829,0,0,0,0,0,0,0.287771183551727,0.332225838401069,0,0,0,0,0,0,0,0,-0.232210724887008,0,0,0,0.0231680884374529,0,0,0,0.0706825280506603,0.0313019984206786,-0.0617789207193081,0,0,0.289948624200448,0
X388.HK.EQUITY,0,0,0,0,0.226043166503888,0,0,0,0,0,0,0,0,0,0,0.0253143939237185,0,0,-0.214783613617463,0,0,0,0,0,0.434018899623502,0,0,0.126384049135498,0.0145159635782417,0,0,0,0,0,-0.0561769097029187,0,0,0,0,0,0,0,0,-0.242728751963474,0,0.0757039700526693,0.155501823429518,0,0,0
X601658.CH.Equity,0,0,0,0.232538468656048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282318081512346,8.67361737988404e-19,0.0144162109921967,-0.0875280288623295,0,0,0,-0.0650988745592024,0,0,0,0.0696456652920818,0,0,0,0,0,0,0,0,0,0,-0.0422091151084835,0,0,0.323814782271988,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0690612024113784,0,0,0,0,0,0,0.712859476647062,0,0,0,0.0522641489236805,0,0,0,0,0,0.0280124172500707,0,0,-0.0760841449222425,0,0,0.208667759605172,0,0,0,0,0,0,0,0,-0.038473658123531,0,0,0.0612134590772452,0,0,0.0275911619516818,0.00687056975825012,0,0,0,0.00397546471694796,-0.092624463480124,0
X601166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.140412552373536,0.177597554429908,0,0,0,0.0540756580789548,0,0,0,0,0,0.0180353535971761,0,3.46944695195361e-18,0,0,0.0711882350218998,0,0,0,0,0,0,0,0,0,0,0.129803499175982,0,0.0101430662160411,0,0.0221213938381539,0,0,0.008331671887132,0,0,0,0,0,-0.0104332667465785,0,0,0,0.452541986418058
X601328.CH.EQUITY,0,0,0,0.0462826763422059,0,0.113327685534192,0.0204869166337707,0,0,0,0,0,0,0,0,0,0.0289983170720767,0,0,0,0,0.373201194391742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245199954242045,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0
X601319.CH.EQUITY,0,0,0,0.128796556692135,0,0,0,0,0,0,0,0,0,0,0,0.0347716878564864,0,0,0,0.391355931679047,0.00247027111446733,-0.0639550322142792,0.052684267119677,0.0180676284207539,-0.09614197653655,0,0,0,0,0,0,0.0824049135326379,0,0.0216869609428418,0,0,0,0,0,0,0.142152556644151,0,0,0,0,0,0,0.204132672636408,0,0
X000001.CH.EQUITY,0,0.153238776892698,0,0,0,0.00309279393660527,0,0,0,0,0,0,0,0.0999260542013839,0,0,0.143267985909223,0,0,0.145783580106893,0.0125854348919568,0,0,0,0,0,0,0,0,0.174350997396851,0,-0.00330692968878957,0.0929999130183821,0,0,0,0,0,0,0,0,0.0275688388467661,0,0.0439905735531565,0,0,0.0701672787135973,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.21364783672606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533062976297405,0,0,0.111900326230358,0,0.0840140759390279,0,0,0,0,0,0,0,0,0,0,0.0701351659357542,0,0.00562545317960653,0.348541768173073,0,0,-0.0299040788425677,0.100024172277237,0,0,0
X600016.CH.EQUITY,0,0,0,0.0357413524996514,0,0,0,0,-0.0341151197316195,0,0,0,0,0.0570537161373527,0.106110234663598,0,0,0,0,0,0,0,0,0,0,0.242042164831427,0,0,0,0.208038943486031,0,0,0.0466111939768696,0,0,0,0,0,0,0,0,0,0,-0.125569299870642,0,0,0,0.161507909080869,0,0
X601998.CH.EQUITY,0.208698717505927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135441552867182,0.0121397098449443,0,0,0,0,0.0632960474350638,0,0,0,0,0,0,0,0,0,0,0.0137989287174029,0,0,0,0,0,0,0,0,0,0.113347536602075,0,0,0,0,0.539866221455222
X688.HK.EQUITY,0.317696516305324,0,0,0,0,-0.0946725766947533,0,0,0,0.0310391885262596,0,0,0,0,0,0,0,0,0,0.0879004038196392,0.510476609640399,0,0,0,0.246950188572616,0,0.00480072202326913,0,0,0,0,0,0,0,0,0,-0.0540171863127749,0,0,0,0,0,0,0,0,-0.0419798348860069,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.10681734628021,0,0,0.154633611514128,0.0359797805033485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612616914612701,0,0,0,-0.0551541027832235,0,0.164601739394491,0,0.0484699450634183,0,0,-0.0940322281204251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411442125451489
X2388.HK.EQUITY,0,0,0,0.0439797010895269,0,0,0,0,0.106145368837762,0,0,0,0,0,0,0,0,0,0,0,0.0311088455332814,0,0,0,0,0,0.351229784701757,0,0,0,0,0.0645392650392796,0,0,0,0,0,0,0,0,0,-0.0401382036070877,0,0,0,0,0.40634133830772,0,-0.110998113869851,0
X11.HK.EQUITY,-0.0499122953543504,0,0,0,0.0281629622087268,0,0,0.134228520036159,0.407724873841177,0,0,0,0,0,0,0,-0.0427029205578026,0,0,0,0.0652028854602686,0,0,0,0,0.162362021787613,0,0,0,0,0,0,0,0,0,0.112021588388681,0,0,0,0.00830236515604907,0,0,0.0115477160650947,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.023526041111624,0,0,0,3.46944695195361e-18,0,0,0,0,0.245794374290332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067069668203517,0,0,0,-0.142958144837936,0,0,0.3707194699219,0,0.110528400302909,0,0.00403526850164618,0.0652001363488142,0,0.102897181200199,0,0,-0.00169703493451031,0,0.0771683035211151,0,0.039175343870486,0,0
