,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0,0.128514588055854,0,0,-1.73472347597681e-18,0,0,0,-0.151522380253247,0,0,0,0,0,0,0,0,0,0,-0.104333288571263,0,0.0744751301647091,0.443761117308468,0,0.526278346050212,-0.142330021101231,0,-0.0188258828652377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0610160010447548,0,0.787294728545985,0,0,0.00301636023385904,0,0,0.0391227826464184,0.0542519065960191,0,-0.0532781398339399,0,0,0,0.0841981886255232,0,0,0,0,0.00428829890731572,0,0,0.0394204722279007,0,0,0,0,0,0,0,0,0,0,0,0,0.0786936571937434,0,0,0,0,0.00356314519561185,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.895967527978609,0,-0.0259922147037959,0,0,-0.0856670197025475,0,0.0139244779793697,0,0,0,0,0,0.0144769639252551,0,0,0,0,0,0,0,0.123606111434004,0.0988809232749374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185035728638286,-0.133751838879114,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0847886970832493,0.223839360055294,-0.0688644034204913,0.353475979695657,0,0,0,0,0,0,0.339684637543575,0,0,-1.73472347597681e-18,0,0,-0.0910506885562543,0,0,0,0,0,0.026518711549702,0,0,0,0,0,0,0.214709572367724,0,0,0,0,0,0,0,0.17822505332144,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0
X601988.CH.EQUITY,0,0,0,0.0640395721344958,0,0.0100681577122305,0,0,-0.0562723794961406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722616554083544,0,0,0,0,0,0,0,0,0,-0.0247700034556882,0,0,0,0,0,0,0,0,0,0,0,-0.134320073208029,0,0.997980326068014,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595227877445935,0.270384028750039,0,0,0,0,0,0.0182764165702735,0,0,0,0,0,0,0.306712623141446,-0.02542677247579,0,0,0,0.0662169959448176,0,0,0,0,0.0943154262774969,0,0,0,0,0,0,0.0107421321428826,0,0.0757678190873483,0,0.0811760862436475,0,-0.0181502749085105,0,0,0,0.258995082461368
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162873702826103,0,1.73472347597681e-18,0,0,0,0,0.175585548092155,0,0.353623179094469,0,0,0,0,0,0,0,0,0,0,0.0100736576650019,-0.0117130199336848,0,0,0,0.293650626628117,0.132026334693208,0,0,0,0,-0.319005965669423
X388.HK.EQUITY,-0.0701433337880322,0,0,0,0.241580874147971,0,0,0.0177768800837575,0,0,0,0,0,0,0,0.208780323332785,-0.0397584554197746,0,0,0,0.156830065423241,0,0.233885668102791,0,-0.103316462595178,0,0.396431832285626,0,0,0,0.0936287708657253,0,0.206034640598449,0,0,0,0,0,0,0,-0.0670448176663034,0.157756822278295,-0.196585243523642,-0.0687523381940681,-0.226163759411922,0,0,-0.147380723526932,0,0
X601658.CH.Equity,0,0.0241267743732763,0.279195143740585,0,0,0.061471297947791,0,0,0,0,0,0,0,0,0,0,0.0850666245509713,0.0120095062405704,0.19056361528008,0,0,0,0,0,0,0,0,0,0.0400754574247499,0,0,0,0,0,0,0,0,0.024242486671815,-0.0638242384326508,0,0,0,0.0734959833546751,0,0.0405251620470622,0,0.0302771840135278,0.0307927354626543,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00258762996069806,0,0.725272364758851,0,0,0.0374458986498111,0,0,0,-0.0422462421534546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614081450519733,0,0,0,0,0.0231062700253899,0,0.0759840639330736,0,0.0228289059888429,0,0,0,-0.00494134698925302,0,0
X601166.CH.EQUITY,0,0,0.0203784985210028,0,0,0,0.333783661837858,0,0,0,0,0,0,0,0,0,0.144312932324793,0.0183824327099823,0.0830191419709521,0,0,0.0618367231048229,0,0.110978228640818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069102796315907,0,0.210014662552036,0
X000002.CH.EQUITY,0,0,0,0.171780731956445,-0.234003843395397,0,0,0,0.251554302829745,0.0215213576555662,0,0,0.383743054803991,0.145022002748225,0,0,0,0,0,0,0,0,0,0,0,-0.0925699863007128,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0471387125218662,0,0,0,0,0,0,0,0,0,0.0589146754901275,0,0,0,0.00368759426327227
X601328.CH.EQUITY,0,0,0,0.268496210276537,0,0,1.0842021724855e-19,0,0,0,0,0.0473288002991774,0,0,0,0,0,0.0757093740044325,0,0,0,0.321314116702661,0,0,0,0,-0.0562587659294564,0,0,0,0.0104485095222266,0,0,0,0,0,0,0,0,0.111048509086152,0,0,0,0,0.102945503097307,0.00697039481337042,0,0,0.0112086736919275,0
X000001.CH.EQUITY,0,0,0,0,0,0.43615724042759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149696429953753,0,0,0,0,0,0.0492244071613071,0,0,0,0.180226771658211,-0.184750081588713,0,0,0,0,0,0,0,0,0.288734488963341,0.0347190421657092,0,0,0,0.00620162230726088,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116463494258498,0,0.292267920052939,0,0,0,-0.0373360441005036,0,0,0,0,0,0,0.0965903503993523,0,0,0.0956724006652589,0,0,-0.0538351096381984,0,0.082483832349811,0,0,0,0,0,0,0,0,0,0.0132373517341073,0,0,0,0,0,0.635193959460154,0,0,0,0,0,0,0.176235542452404,0,0
X601601.CH.EQUITY,0,0,0,0,0.347261899018475,0,0,-0.0286563205744517,0,0,0,0,0,0,0.186291407239153,0,0,0,0,0.163146604676315,0,0,0,0.272783955746665,0,0,0.0841848210147176,0,0,0.0383538017858918,0,0.0403476965034988,0,0,0,0,0,0.122512723147581,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.126953176510174,0,0,0,-0.084310383533764,0,0,0,0,0,0,0.200382847786102,0,0.29434116706678,0,0.106726699601732,0,0,-0.0464541933114848,-0.0221498979395379,0,0,0,0,0,0,-0.0499337394363328,0,0,0,0,0,0,0.0700404847841649,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.238968702287631,0,0,-0.0413837541001639
X16.HK.EQUITY,0,0,0,0,-0.0164541112783475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191938078973523,0,0,0.030936709576067,0.418071447347891,0,0,0,0,0,0,0,0,0,0,0,-0.0130622772318874,0.0941600209652243,0,0.0297608769946215,0.195506334361208,0,0,0,0.222503017903338,-0.100159797559853,0,0,0
X600016.CH.EQUITY,0,0,0.0377677959546463,0,0,0,0,0,-0.0113985556804624,0,0,0,0,0.0870166859741477,0,0.107086439011156,0,0,0,0,0,0,0,0,0.0700858483401595,0,0,0,-5.42101086242752e-20,0.170326674123184,0.032604662077288,0.116537587587082,0,0,0.0798718062537785,0,0,0,0,-0.00231783229957741,0,0,0,-0.0526218686294542,0.053126089439062,0.0168830976070542,0.095360911726457,0,0,0
X1109.HK.EQUITY,0.201380396452037,0,0,0,0.0604049962822149,0,0,0.0655572575431998,0,0,0,0,0,0.0718300880765482,0,0,0.110370683220697,0,0,0,0,0,0,0,0,0.0807561154417005,0,0,-0.156861891947294,0,0,0,0.30530350386882,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.238297097895524,0,0.310669484756714,0,0,0,0.147745158615162
X601998.CH.EQUITY,0.231668751925032,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0998396268557922,0.0318794454518352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254590377417275,0,0,0,0,0.00929188520019614,0.153134880020346,0,0.50975817265091,0
X2388.HK.EQUITY,0,0,0,0,-0.1578021342788,0,0.0384830829292388,0,0.0394300002602292,0,0,0,0,0,0,0,0,0.0111636783815282,0,0,0.106469901376355,0,0,0,0,0,0,0.281674072419921,0,0,0,0,0.2962145729974,0,0.0651038567324046,0,0,0,0,0,-0.153502034331982,0.0884614844524667,0,0,0.04944433951236,0.272540656484414,0,0,0,0
X688.HK.EQUITY,0.383518974851065,0,0,0,0,0,0.111172751349206,0,0,0,0,0,0,-0.277408315706745,0,0,0,0,0,0,0.404278374246691,3.46944695195361e-18,0.174563907530427,0.0716274820909085,0,0,0.0474839332793302,8.67361737988404e-19,0,0,0.322783366796601,0,0.0316512265121093,0,0,0,0,-0.161664026476291,0,0,0,0,0,-0.0842998143678787,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878538960838359,0.503905830080965,0,0,0.0624405422063756,0,0,0,0,0,0,0,0.0326925641054448,0.074687468021435,0,0,-0.180839958514248,0.226957336736514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361263828154505,0,0,0,0,0,0,-0.0100956493884253,0,0,0,0.117503401434958
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.406278211333807,0,-0.334428003166641,0,0.216011876882382,0,0,0,0,0,0,0.218027179571245,0,0,0,0,0.0784188897742174,0,0,0,0,0,0,0.20137662879585,0,0,0,0,0,0,0,0,0.0397302635284665,0,0,0.177159638037778,0,0,0,0,0,0,0.0571393657702937,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00522900390902099,0,0.213569078514088,0,0.0481566496799469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226526487858231,0,0,0.101734510996776,0,0,0,0.351907353074611,0,0,0.0149506826929462,0,0,0,0,0,0,0,0,0,0.110704122458823,0,-0.0793260338687183,0,0
X601818.CH.EQUITY,0,0.139281508132071,0,0.145567160911315,0,0,0.0759426870502034,0,0,0,0,0,0,0,0,0.00320380296535484,0,0.0692195796835532,0.0654279847496895,0.118797944815042,0,0,0,0,0,0,0,0,0,0,0,0,0.0222988007892494,0,-0.0221168376160929,0,0,0,0,0,0,0.0573329741948367,0.104715022786736,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667211861718822,0,0,0.02328858809628,0,0,0,0,0,0.143464293448508,0,-0.0200314243923154,0,0,0,0.43045531835391,0.167874772802462,0,0,0,0.0511965525313316,0,0.166232481967816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145264632864492
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228952429780823,0,0,0,0,0,0,0,0,0.0153874662155897,0,0,0,0,0.0184221173972985,0.152355019781671,0.00757973780289562,0,0,0,0,0,0,0,0.231892812991771,0.137077620746736,0,0.0720623976735319,0,0,0,0,0,0,0,0.13652472646657,0,0,-2.16840434497101e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.065398806725929,0,0,0.0974784707058488,0,-0.395859757281046,0,0,0,0,0,0.0752696827067894,0,0,0,0,0,0.213841498884917,0,0,0,0,0,0,0,0,0.549913187479081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0138110495109976,0,0,0,0,0,0,0,0.24049201369643,0,0,0,0,0,0,0.0600968566502604,0,0.00884608424109084,0,0,0,0,0,0,0,0,0,0,0,0,0.461852314481133,0,0,0,0,0.00452300061765331,0,0,0,0,0,0,0.017526886328587,0,0,0,0.107504950794615
