,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0.33617888747451,0,0,0.100779909455898,0.0133549673207441,0,0,0.0752904768614404,0,0,0,0,0,0,0,0,0,0,0,0.38310441343342,0,0,0,-0.250153782230374,0,0,0,0,0,0,0,0.0399087055599757,0,0,-0.208549649498955,0,0,0.125258493793054,0,0,0.0677606115196417,0,0.073693834100657,0,0,0,-0.104712722051728,0,0,-0.264793351125564
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.305312630209415,0,0,0,0,0.595611605229797,0,0,0,0,0,0,0.0447582036881783,0,0,0,0.000825957590346788,-0.111879370953948,0,0,0,0,0,0,0.0185521934277051,0,0,0,0,0,0,0,0,0,0,0,0,0.139681069875474,0,0,0.129828220657919,0
X601998.CH.EQUITY,0,0.0368582488593569,0,0.053055032030288,0,0,0,0,0.0442333680169426,0,0,0,0,0,0,0,0,0.0479826227853958,0.44378575122702,0,0,0,0.0127128508599667,0,0,0,0,0.058009751295631,0,0,0.0420147061746038,0.0262463655722107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216582856178028,0,0,0.0714415401498618,0
X600016.CH.EQUITY,0,0,0.00338565107204008,0.19470269146365,0,0,0,0,0,0,-0.1496545462812,0,0,0,0.371012872073962,0.162121907934678,0,0.159319072809932,0.0690430408696485,-0.0122621017233636,0,0,0,0,0,0,0,0.0221797893023924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091534599302923,0,0,0,0
X601818.CH.EQUITY,0,0.0233307636052846,0,0,0,0,0,0,0,0,0,0.052800992006203,0,0.113275760555203,0,0,0,0.320034244184921,0,0,0.11574842419501,0,0,0.0674618419275155,0,0,0.0912430064403184,0,0,0,0,0,0,0,0,0,0.0026750289158987,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0974241397791065,0.0176449332351743,0.184453980815994,-0.00729731592317423,0,0,0.122669947189815,0,0,0,0.0105216138745713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225270452401989,0,0.191009187421665,0,0,-0.237863407276394,0,0,0,0,0.133842385177561,0.00871902639262252,0,0,0
X000001.CH.EQUITY,0,0.19703303483551,0,0,0,0,0,0,0,0.762419131512084,0,0,-0.0772540194192591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289038323601047,0,0.110159111193325,0,0.105261292656772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0739626700236364,0.298422767153479,0,0,0.0455264531322249,0.046874109840059,0,0,0,0.100383353105719,0,0,0.0704219091505064,0,0,0,0.137975105951784,0,0,0,0,0.0537894893238269,0,0,0,0,0,0,0,0,0.0233675176204973,0,0.0253500976728532,0,0,0,0,0,0,0.00891332924357046,0,0,0,0,0,0,0,0.0892530480972203
X601169.CH.EQUITY,0,0.0170315454445395,0.0977393496048088,0.0455417439837588,0,0,0,0.106961406079189,0,0,0,0,0.226975983768295,0,0.141853109151454,0,0.0122448329521362,0,0,0,0,0.120569381672015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276517930189585,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.293286055537153,0,-0.0782570999256798,0.125105425535638,0.117313489063117,0,0,0,0.430088422559067,0,0,0,0,0,0.0691608753186556,0,0,0,0,0,0,0,0.0849991835117114,0,0,0,0,0.0502708589354607,-0.101276495383868,0.360745824378648,-0.202100500909539,-0.224665333833569,0,0,0,0,-0.21188226278859,0,0,0,-0.14464626063949,0,0,0.0918016523901442,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.00652875003477513,0,0,0,0,0,0,0,0.190497521871903,0,0,0,0,0,0,0,0,0.0674656840980341,0,0,0,0,-0.0395228204043811,0,0,0,0,0,0.0868111170303527,0,0,0,-0.214063573207868,0,0,0.068527714466831,0,0,0,0,-0.0399320096632775,0,0,0.149418452535046,0.249297678650097,0.136294957082103,0.074723408427248,0
X600919.CH.EQUITY,0,0,0,0,0.0803303874073984,0.17365987796773,0,0.0610152441035759,0,0,0.037410439369528,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.418956898035613,0,0,0,0,0,0,0,0,0,0,0,-0.0569366275763961,0.0689056552427862,0,0,-0.0737515288118544,0,0,0.0546812953984322,0,0,0.271432051831066
X601229.CH.EQUITY,0.007882300133023,0,0,0,0,0,0,0,0,0,0,0,0.256591355329177,0.0128971404162536,0,0,0,0.189111943458007,0,0,0,0.0109434714036979,0,0.027765119942506,0,0,0.145829347889823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557509392341486,0,0,0,0.123619190464535,0.053165561783777,0.0325079471039551,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.0779212664793379,0,0,0,0,0,0,0.481668831373292,0,0,0,0,0,-0.000757295608035789,0,0,0,0,0,0,0,0,0,-0.101811752412571,0,0.37443716568016,0,0,0,0.0535481859421886,0,0,0.0225570266579533,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.251658825288337,0,0,0.0255213838231989,0,0,0,0,0,0.168937122512775,0,0,0,0,0,-0.00359877482629888,0,0,0,0.158530042716233,-0.156740874247781,0,0,0,0,0,0,0,0,0.032490745372244,0,0,0,0,0,0,0,-0.0787850158795924,0,0,0,-0.0160724260220437
X2882.TT.EQUITY,0,0,0,0,0.054777581399311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291638549985764,0,0,0,0,0,0,0.116256969081072,0.0263062378139331,0,0.0475694820910192,0.00484719082452256,0,0.0182076606750912,0.376982973540087,0,0,0.11876558837025,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0913457243701757,0.203445959792505,0,0,0,0,0,0,0.124807651876341,0,0,0,0,0.00566296403644089,0,0,0.04226927897431,0,0,0,0,0,0,0,0.217900440227909,0,0,0.227174297587728,0,0,0,0,0,0,0,0,0,0.0771800376704388,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0318635131502814,0,0,0,0,0.394974150911266,0.0370535552322389,0,0,0,0,0,0,0,0,0,0,0.442149024554814,0,0,0.108008872057507,0,0,0,0,0.0624509893407454,0,0,0,0,0,0,0,0.245975192841379,0,0,-0.179223837176915,0,0,0,0,0,0,0,0,-0.142759025244933
X2891.TT.EQUITY,0,0,0,0.124559331608814,0,0,0,0,0,0,0.0487756688201883,0,0,0,-0.203636660313814,0,0,0,0,0.0472274089338182,0,0,0,0,0,0.0858692914904614,0,0.0938149913035706,0,0,-0.0115956295057404,0,0,0,0.238547416409086,0,0,0.0600012703134258,0.432376340558514,0,0,0,0,0.166435707053124,0.0937581269026701,-0.0180585745996259,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0782981144859715,0,0,0,0,0,0,0,0,0,0,0,-0.0745711547095173,0,0,0,0,0,0,0,0,0,0.379845772569082,0,0.18999804446584,0.24072708546876,0,0.100373369990122,0,0.138720068058938,0,0.136117710948115,0,0,-0.0713031597472318,0.0811285570479987,0.0936259657998236,0,0,0,0,0.0407900995741695,-0.150487131293233,0,0,0,0
X11.HK.EQUITY,0,0,8.67361737988404e-19,0,0.57075279832982,0,0,0,0,-0.650504704829186,0,0,0,0,0,0,0,0,0,0.386678097575465,0,0,0,-0.0070056946307798,0,0,0,0,0,0,0,0.719953584202891,0,0,0,0,0.0641078815899648,0.0737756247512614,0,0,0,0,0,0.19655103635572,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,-0.0385240436297643,0.154611489577504,0,0.10546431674379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.115664956080952,0.264979707760661,0,0.160822740817237,0,0,0,0,0,0,0,0.0779160389477376,0,0.349793371838995,0,-0.281959514162385,0,0,0,0,0
X601319.CH.EQUITY,0.0704224047549326,0,0,0,0,0,0,0,0,0,0,0.0583550659382441,0,0,0,0,0,0,0,0,0,0,0,0.0685261511682008,0,0,0.471699216960779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853573113442014,0,0.0764292491909366,0,0,0,0,0.0124132884055671,0,0.0464137179516486
X601077.CH.Equity,0,0,0,0,0,0,0.351417194732496,0,0,0,0,0.011066612244975,0,0,0.169563758590501,0,0.0822348587395936,0,0,0,-0.0277775595450948,6.93889390390723e-18,0,0.166880703167038,0,0,0,-0.0486725561520856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866174612509564,0,0,0.219635227754037,0,0,0,-0.106825499281642
X600030.CH.EQUITY,0,0,0,0.177212646894664,-0.13410009866125,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.140635350063511,-0.0661942253663537,0.0154140783050868,0,0,0,0,0,0.0361417552847106,0.257848499411369,0,0,0,0,0,0,0,0,0,0,0,0,0.0577688101236405,0,0,0,0,0,0.417292350506806,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0345349627061823,0,0.0324794964899464,0,0,0,0,0,0,0,0,0,0,0.155759194179607,0,0,0,0.212738286872107,0,0,0,0,0,0.0286665508687663,0,0,0,0,0,0,0,0,0.031372862037722,0,0,0,0.125019787689628,0.0925702603872978,0.1716236496804,0,0.00814594355573971
X5880.TT.EQUITY,0,0,0,0,0.138981654304234,0,0,0,0,0,0,0,0,0,0,0,0.145863673019025,0,0,0,0,0.0424287142403131,0,0,0,0.0598502046016806,0,0,0.106937695833366,0.00477973842464988,0,0,0,0,0.021436422655411,-0.18392909272029,0,0,6.93889390390723e-18,0.0595637308331555,0.216906280171914,0,0,0.136395749112068,0,0,0,0,0.0786975463345876,0
X2886.TT.EQUITY,0,0,0,0,0.070122805110346,0.0404176781176426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204564471505036,0.0736033450114273,0.318963597534376,0.334094799677482,0,0,0,0,0,0,0,0,0,0.129078791364978,0,0.116527085202,-0.110188078549984,0,0,0,0,0.0475049554243453,0,0,-0.0238025548363999,0,-0.0419597240652037
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169685234744938,0,0,0,0,0,0,0,0,0,0.0403098134661568,0,0,0,0.154465776410656,0.0338200674454033,0,0,0,0,0.00240954320295184,0,0.0867244470223335,0.0422979380419986,0,0,0.267688114313657,0,0,0,0.185443377573317,0,0,0,0.112050742215768,0
X2888.TT.EQUITY,0,0,0,0.165391254819121,0,0,0,0,-0.0211660755037187,-0.0225127527745663,0,0,0,0,0,0,0,0,0,0,0.118105435554044,0,0,0,0,0.407013820742957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060238576088391,-0.144546393199332,0,0.129250051800182,0,0,0,0,0,0.15679633289631
X2880.TT.EQUITY,0,0,0,0,0,0,0.024130059019594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20958315760743,0,0,0,0,0,0.16706115357686,0,0,8.67361737988404e-19,0,0,0,0.0771051476371917,0,0.142357565576197,0.082205341679374,0,0,0,0,0.135025698446404,0,0,0,0.166034423701319,0
X601577.CH.EQUITY,0,0,0,0,0.0601391688743882,0,0,0,0,0,0,0,0,0.0289747756231316,0,0,0,0.250309991468023,0.23615757410352,0,0,0,0,0,0,0.0722653125332294,0,0,0,0,0,0,0.122292099035233,0.136088039807502,0,0.0323116471082851,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.327927879175585,0,0,0.141891476921917,0,0,0,0,0,0,0,0,0,0,-0.0206052424014162,0,0,0,0,0,0,0,0,0,0,0,0.0472069876673674,0,0.09062281043451,0,0,0,-0.190737121011656,0,0,0,0,0,0,0,0.27013451649059,0,0,0
X2883.TT.EQUITY,0,0,0,0.154901978581218,0.187498416577069,0,0,0,0,0,0,0,0,0,-0.0763836848955744,0,0,0,0,0,0,0,0,0,0,0.288231247202626,0,0,0.0452054586382223,-0.0609301593640274,0,0,0,0,0,0,0,0.0184560388543473,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.237237005395615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709976344556595,0,0,0,0,0.0313050617613767,0,0,0.499086818130752,0,0.142173158478772,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0350492031553657,0.0919139926026172,0,0.149586394146212,0.0396075724880402
X600837.CH.EQUITY,0,0,0,0,-0.0113789534181701,0,0,0,0,0,0,0.0440539260304732,0,0,0,0.163026994925349,0.0878845739426019,0,0,0,0,-0.0574946024700634,0,0,0,0,0,-0.0048889917875824,0,0,0,0,0,0.338034201388636,0,0,0,0,0,0,0,0,-0.0717786481298941,0,0,0,6.93889390390723e-18,0.507195315685082,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108066028423456,0,0,0,0,0,0.108789631598378,0,0.0120445363128995,0,0,0,0,0.0493750679967526,0,0,0,0,0,0,0,0.535438831692507,0,0.0870497864682599
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0173446900971986,0,0,0,0,-0.0125308835182517,0.0749979990083645,0,0,0,0.0355458832581483,0,0,0,-0.0219308334052678,0.0246515323469607,0,0,0,0,-0.0385793818109699,0,0,0,0,0,0.0422665992536023,0,0,0,0,0,0,0,0,0.483386799693012,0.404570858819075,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,-0.0675502869467016,0,0,0,0,0,0,0.378076053948106,0,0,-0.104027377774119,0,0,0,-0.208588580920163,0.281696266206661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126714356915756,0,0.535094633894133,0,0,0,-0.0106499879392188,0,0.324755177288009,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.09754033540982,0,0,0,0,0,0,0,0,0.231863115414361,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454398307293243,0,0.0157651241061481,0,0,0,0,0.129922898107647,0,0,0,0,0,0.291924793332412,0.102627932651985,0.0199503683330744,0,0
