,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.084933932102475,0,0.626435859828153,0,0,0.00052685752980311,0,0,0,0,0,0,0,0,0.00608736412810276,0.124118856211528,0,0,-0.0121284909782458,0,0,0,0,0,0,0,0.092032702551203,0,-0.0374717202445577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021442545568817,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0484039672623694,-0.0129458380077424,0,0,0,0,0.202910179982445,0,0,0,0,0.518141116209318,0,-0.0844956972380541,0,0,0,0,0,0,0,0,0,0.103268313042234,0,0,0,0,0,0.103712214925268,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0519390582406681,0.0500038315508204
X601939.CH.EQUITY,0,0,0,0,0.343918482061038,0,0,0,0,0.0262376416618826,0.148915179994351,0,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0.272711261467735,0,0,0,0,0,0.0467035996780168,0,0,0.0485024495416365,0.146808531381634,0,0,0,0,0,0,0.0538643748704537,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172060646885111,0,0.107976107525833,0,0,0,0,0,0,0.323584392912936,0,0,0,0.140564781947853,0.0866907726146635,0,0,-0.0433615926103189,0,0,0,0,0.0241683224794238,0.0999126788992877,0.0537681050696505,0,0.143866416598868,0,0,0,0,0,0,0,0,0,0,0.144440805873341,0,0,0
X601288.CH.EQUITY,0.338414478589709,0,0.233648087989507,0,0,0,0,-0.134988337627081,0,0,0,0,0,0,0,0,0.0205761172112754,0,0,0,0,0,0,0,0,0,0,0,0,0.150204391109228,0,0,0,0,0,0,0.0173612983062776,0,0,0,0.105689960822992,0,-0.0178183053553346,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0307546426080394,0.148345731516883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627716032895225,0,0,0.000499170903507198,0,-0.0718543256065084,0,-0.128039406408115,0,0,0,0,0,0,0,0,-0.0803192434061592,0,0,-0.0591246530341162,0.934688753095551,0
X1299.HK.EQUITY,0,0,-0.240796518771829,0,-0.0593145228628099,0,0,0,0,0.278128333362819,0.0789584384833445,0,0,0.0872868326742562,0,0,0.0233528977342961,0,0,0,-0.0922009974467369,0.178541448950358,0,0,0,0,0.359209739555304,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0786969663905928,0.079740672634356,0,0,0,0,0,0,0.144217872703483,0,0,0.0175580142189755,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23789455173971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610661713545399,0.0224073125321213,0.367916586179898,0,0.115567589049399,0,0,0,0,-0.0627613506916739,0,0.0828383835283431,0,0,0,0,0.147110950128338,0,0.32299170232991,0,0,0,0,0
X388.HK.EQUITY,0,0.085590665890355,0,0,0,0,0,0.0293682749728551,0,0,0,0.141986441055528,0,0,0,0,0.00277291902775161,0,0,0,0.104320033466077,0.0845935439398652,0.0140625758573122,0,0,0,0,0,0,0,0.110836814552261,0,0,0,0,0,0.0482275564647264,0.0997981574265983,0.290498897030077,0,-0.295005306453647,0,0,0,0.00702533098162627,0,0.274932876604913,0,0,0
