,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X388.HK.EQUITY,0,0,0.254529028129469,0,0,0,0,0,0,0,0,0,0,0.0618411898250093,0,0,-1.38777878078145e-17,0,0.0301089331647204,0.228683674082465,0,0,0,0,0,0.0330380668502721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687723121546643,-0.0249223841807487,0,0.0193661094170707,0,0,0
X600000.CH.EQUITY,0.295487294219099,0.0498936595503638,0,0,0.123644922500935,0,0,0,0.107300772766494,0,0,0,0,0,0,0,0.0296150800565955,0.0517291819846176,0,0,0.0779038396878346,0,0,0,0,0,0,0,0.0271034260172526,0,0,0,0.0254332145567276,0,0,0,0,0,0,0.0544568033263157,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021501893729398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11469511090792,0,0,0,0.427743406286917,0.0787085168581246,0,0.120091613022352,0,0,0.224493123234244,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664
X600016.CH.EQUITY,0,0,0,0.118280964456952,0.115470052107931,0,0,0,0,0.0560725807817255,0.15906271246297,0.239951244629987,0.0137969494119199,0.107196393642142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105360758444717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694629994186249,0,0,0,0.0210561813940335,0
X16.HK.EQUITY,0,0,-0.0359655343872453,0,0,0,0.171107792254622,0,0,0,0,0,0.117363522573723,0,0,0,0,0.141728334929075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255480286772285,0,0,0.139854888275516,0,0,0.140441900500578,0,0,0.0913998977370641,-0.144186164341593,0.0269298809082261,0.332094985259203,0.0147462830464161,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323302877749877,0,0.01154477690789,0,0,0,0,0,0,0,0,0,0,0.0799535432117605,0,0,0,0,0,-0.00473829975284562,0,0,0,0,0,0,0.15199470241887,0,0,0.131619895164937,0,0,0,0,0,0.337336093999323,0,0,0,-0.0503547537948079,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157461196905595,0,0,0,0,0,0,0,0,0,0,0.165974093804179,0,0,0,0,0,0.0736660767125428,0.00684318538885705,0,0,0,0,0,0.248030625369811,0,0,0.0529924227567113,0,0.148591407861484,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.58816288921391,0,0,0,0,0,0,-0.124993488385028,0,0,0,0,0,0,0,0,0.0686592339520062,0,0,0,0,0,0,0,0.0482716917194511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150840198841583,0,0,0,0,-0.154288217283994,0.107233982424447,0,0,0.126172566011326
X601998.CH.EQUITY,0,0.108349968711543,0,0,0.124121145650374,0,0,0.00979239980617357,0.0500851526441295,0,0.0822983332940364,0,0,0.11374917999693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201318350854249,0,0,0,0,0,0,0,0.0152031277655598,-0.048195100720487,0.0483213782158686,0,0,-0.0327097235626719,0,0.425256307261028,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0719267522169924,-0.0199681916750797,0,0,0,0,0,0.130708916337472,0,0,0,0,0,0.433405989951593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323647948997001,0,0.165133818376399,-0.115342731882337,0,0.0584096604985872,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0378929766275329,0.318317550466703,0.042638065223904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505713358138614,0,0,0,0,0,0,0,0,0,-0.136144715012369,0,0,0,0,0.120256065116364,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.114337532796123,0,0,0,0,0,0.138030461362268,0,0,0,0,0,0,0,0,0,0,0,0.473732167159371,0,0,0,0,0,-0.0764763786523618,0.00854731445640223,0,0,0,0,0.138389118289844,0,0,0,0,0,0.104919928986304,0,0,0.0856744060403318,0,0.0614105149522321,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2250785127533,0,0,0,0,0.089642838635354,0.176503104616149,0,0,-0.145043026602082,0,0,0,0.246478232465541,0.0121364959317021,0,0,0,0,0,0,0.246430053093072,0.24970910115037,0,0,0,0,0,0,0,-0.110007793438325,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187543570847829,0,0,-0.0472808530241789,-0.186440763214796,0,0,0,0,0,0,0,0.0830540057907023,0,0,0,0,0.161285042774194,0,0.44757606633117,0,0,0,0,-1.73472347597681e-18,0,0,0.0358945680214668,0.12149830604967,0.0204212928530962,0,0,0.0574117875888274,0,0,0,0,0,0,0,0,0,-0.0322593987084667
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.074245894847433,0.0528079690349758,0,0,0,3.46944695195361e-18,0,0,0,0,0.0547881073193187,0,0,0,0,0,0.00296414829597811,0.0965297727703406,0.483525008781098,0,0,0,0,0,0,0,0,0,0,0,0.0272042985166873,0,0,0,0,0,0,0,0,0.135729506810175,0,0
X601818.CH.EQUITY,0,0.173477407578924,0,0,0.05129603065335,0,0,0.025863913450916,0,0,0.132566653271687,0.303168589161946,0,0,0,0,0,0,0,0,0,0,0,0.0184317605779316,0,0,0,0,-0.101493229126069,0,0.215968908178923,0.0573007294550085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0,0,0.278136991630208,0,0.0979210555653828,0,0,0,0,0,0,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0.221263669931872,-0.0447918248615896,-0.0126414188632632,0,0,0.115255104292387,0,0,0.0309512471782059,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083872825812546,0,0,0,0,0,0,0,0.279796688502424,0,0,0,0,0,0,0,0,0,0,0.0326228963553189,0.099452962221871,0,0,0,0,0,0,0.0393596000615249,0,-0.0010080924171452,0,0.384860829644361,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195238883516685,0,0,0,0,0.276799090052768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147535672501472,0,0,0,0.0798143606000724,0.0775144873238804,0,0.420235129102077,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0334093991329606,0,-3.46944695195361e-18,0,0,0,0,0.14038487226013,0,-0.088251794590079,0,0,0,0.0838403057601658,0,-0.119669150487168,0.272094881535192,0,0,0,0,0,0,-0.0237971295559498,0.312678665722777,0.0988339829042057,0,0,0,0,0,0.122084117070542,0,0,0,0,0.149172703953333,-4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767831673792,0,0,0,0.0451091790876183,0.135034764311141,0,0,0,0,0.148853946648752,0,0,0,0,0,0.0350174238195478,0.0267902950575312,0,0,0,0,0.372265066161641,0,0,0,0,0,0,0,0,0,0,0,0,0.00675935771623406,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566601065606,0,0,0,0,-0.105297286575901,0.35609892483058,0,0,0,0,0,0,0,0,0,0,0.21532006877949,0,0,0.0276560115209569,0,0,0,0,0,0,0,0,-0.00854242651188673,0,-0.00713156665879165,0.0740565597275127,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.046410694664802,-0.0601721416083462,0,0,0,0,0,0,0,0,0,0,0,0,0.401538305649712,0,0,0,0.635192737291202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312518198780218,0,0,0.0244943664912479,0,0,0,0.0216079339765529,0,0,-0.141827664919092,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0741997397257249,0,0,0.0295427192115675,0,0.0469410294060719,0,0,0,0,0.048868182962172,0,-0.0359620328939151,0,0,0,0,0,0,0,0,0,-0.125034567096424,0,0,0,0.0112048844105697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524206769886987,0.614669482363337,0.188181497856281,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0609385842849129,0,0,0,0,0,0.0704953246716901,0.0214275313345608,0.0531662662622737,0,0.196690407850676,0,0,0,0,0,0,0.0296594833197317,0,0,0,0,0.341890199810488,0,0,0.207610112070444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714
X823.HK.EQUITY,0,0,0.38323266231318,-0.060445710322158,-0.0890280667264039,0,0.0386926425206047,0,0,0,-0.000664430409652448,0,0,0,0,0,0,0,0.795415549113516,0,0,0,0,-3.46944695195361e-18,0,0.0801995685103625,0,0,0,-0.00321126599556148,0,0,0,0,0,0,0,0,0,-0.339008915543417,0,0.0187887674958415,0,0,0,0,0.0150487114815565,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0
X601169.CH.EQUITY,0,0.0664840602865998,0,0,0,0,0,0,0,0.133225902178282,0,0,0,0,0,0,0,0.0850715007386097,0,0,0,0,0.0810917557246642,0,0,0,0,0,0,0,0,0.159020143837384,0.19617312860084,0,0,0.0376427805024824,0,0,-0.0153493492821636,0,0,0,0,0,0,0,0,0,0.369552817099799,-0.0334191384548314
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0925681234825373,0,0,0.381603176604029,0,0,0,0,0,0,0,0,0,0.161848983924378,0,0,0,-0.266724335307998,-0.020533154493132,0,0.345277291425334,0,0,0,0,0,0,0,0,0,0.0205659311874393,0.0429325487131829,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898962154426935,0,0,-3.46944695195361e-18,0,0,0,0,0.0134174399043656,0,-0.220260581840558,-0.0582079784008787,0,0,0,0,0,0,-0.000161144025965505,0.0132385795879488,0,0,0.107799632212924,0,0.559754638219728,0,0,0,0,0,0,0,0,0,0.310539117165055,0,0
X2886.TT.EQUITY,0,0,0,-0.199444940978668,-0.0523271408151066,0,0,0,0,0,0,0,0,0.0234265257696073,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.105617527301613,0,0,0.289718336041572,0,0,0,0,0,0.0282807793183347,-0.00685529541324067,0,0,0,0,0,0,0,0.0218104988998697,0,0.210529367291419,0.445730669401857
X600015.CH.EQUITY,0,0.138595926124302,0,0,0,0,0,-0.0230029527915411,0,0,0,0.295844302576461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124866093595898,0,0,0,0,0.270102872397665,-0.055160853674999,0,0,0,0,0,0,0.183571898317882,0,0,0,0,0
X2891.TT.EQUITY,0.276875753859988,0,0,0,0.0369414716368783,0,0,0,0.0195200053484061,-0.0852016751940741,0,0,0,-0.188498019669562,0,-0.0689741531669451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132736365168986,0,0,0.094422458632868,0,0,0,0,0,0,0,0,0,0,0.574759442621096,0.216960099655949,0
