,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0867257579788467,0.130563874703574,0,0,0,0.16327963516072,0,0,0.0610219968326182,0.0260663860683976,0.0448147063340945,0,0,0,0,0,0.261486797830002,0,0.083947180633113,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0.140117116575343,0,0,0
X601998.CH.EQUITY,0.0414182189833791,0,0.152419549654262,0,-0.041201702825509,0,0,0,0,0,0,0,0,0,0,0.0791591001264253,0,0,0,-0.0399790480073712,0,0,0,0.0216445913848917,0.413045368162566,0,0,0,-1.0842021724855e-19,0.130850410725464,-0.0895429407149267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280178999914613,0
X600000.CH.EQUITY,0.334310902084352,0,0,0.00411891624542311,0,0,0.0022278131405699,0,0.05832978069928,0.0613602299446012,0,0,0,0,0.0615095592930315,0,0,0.089986566788672,0,0,0,0.333802652322167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.134595853886097,0,0,0,0,0,0.123207830492644,0,0,0,0,0,0,0,0,0.0111892009861333,0,0,0,0,0,0.20109357486573,0,0,0.0742169155872141,0,0,0,0,0,0,0,0.023767808498836,0.0290213665642837,0,0,0,0,0.371383876466887,0,0,0,0.0461875018550819,0,0.0527560890873798,0,0
X601818.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.177847635269353,0,0,0,0,0,0,0.34347593600831,0,0,0,0.311917468141437,0,0,0,0.0597717691354466,0,0,0,0,0,0,0,0,0,0,0,0.110875551823297,0.0251212610219771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820328820174206,0
X601628.CH.EQUITY,0,0,0,0,-0.387476231787479,0.0611727886664083,0,0.0735838149112295,0,0,0,0,0,0,0,0,0,0,0,0,-0.076132120930963,0.0139372472897495,0,0,0,0.128511667480065,0,0,0,0,-0.19720862212867,0,0,0,0.357148118382203,0,0,0,0,0.219178895524302,0,0,0,0,0.295148109910961,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.172241407465772,0,0,0.154836414175178,0,0.2144984585642,0,0,0.0793536249998727,0,0,0,0,0,0,0,0,0,0,0,0.164884197677781,0,0,0,0,0,0,0,0,0.0835394670445177,0,0,0,0,0.0132301260562621,0.0203392119436958,0.016263741600506,0.0236599069972128,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0931516668758647,0,0,0,-0.0670733777011958,0,0,0.0677904442287243,0,0,0,0,0,0.296495100288681,0.0693561970621899,0.0327799616305157,0.280249594084397,0,0,0,0,-0.0561113755886204,0,0,0,0,0,0.39812852524299,0.0448054327737578,0,0,0,0,0,0,0,0,0,0.0917936598284745,0,0,0,0,0,0
X601169.CH.EQUITY,0.0627325085709196,0,0,0,0,0,0,0,0,0,0,0,0,0.212565952293336,0.230137212062079,0,0,0,0,0,0.0483674355115019,0.327137546681103,0,0,0,0,0,0,0,0,0,0,0,0.149724143188585,0.0769402120372367,0,0,0,0,0,0,0,-0.0671008133374627,0,0,0,0,0,-0.0361281824769069,0
X2388.HK.EQUITY,0.119767413866267,0.227305960676952,0,0,0.158436717527096,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.111431126886792,-0.576177324497227,0,0,0.789454562186957,0,0,0,0,0.219990564534882,0,0.0147178921103364,0.0670166161536424,0,0,-0.0357995108321413,0,0,0,0,0,0,-0.543241676141582,0,0.0326573241058665,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0581249431490417,0,0,0.111224023435931,0,0,0.0856631541349367,0,0,0,0,0,0,0,0,0,0,0,0,-0.00830196181673078,0,0,0.0389741779389114,0,0,0,0,0.354041702935457,0,0,0,0.434816901886298,-0.00391275518995519,0,0,0,0,-0.0235797035429655,0.178830865834901,0,0,-0.0460992794974045,0,0,0,0,0.0460914930640483,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0237094447576853,0,0,0,0,0,0,0,0.337631025188482,0,0,0,0,0.0590821734062634,0.21897342334491,0.0608805493675911,0,0,0,0,0,0,0,-0.0305186140734135,0,0.0389826033467167,0,0,0.036715665729953,0,0.0275936175868785,0,0,0,0,0,0,0,0,0,0,0,0,0.208152435827006,0,0
X1299.HK.EQUITY,0,-0.216100747257456,0,0,0,0,0,0.423256659178283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969262326365,0,0.155829087905211,0,0,0,0.240952722245099,0,0.249707642456228,0,0.0155044782610333,0,0,-0.00327873068584641,0,-0.182998519792981,-0.0807596483363262,0,0,0,0,0,0,0,0,-0.0149852177161684,0
X002142.CH.EQUITY,0,0.00748773751608878,0,0.0180120290335333,0,0,0,0,0.0817506495094277,-0.0651920716111479,0.413835037165918,0,0,0,0,0,0,0,0,0,0,0,0.0546513477591586,0,0,0,0,0,0,0,0,0.112464722976434,0,0,0.149861441095509,0,0,0,0,0.370916933422183,0,0,0,0,-0.017831424813235,-0.0900184845648867,0,0,0,0
X601916.CH.Equity,0.16613562196413,0,0,0,0,0,0,0,0,0,0,0.465133131011717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140184767323094,0,0,0,0,0,0,0,0,0,0,0,0,-0.101330668343025,0,0.362445552618137,0,0,-0.00355500442948241,-0.115209640756873
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293103159713887,0,0.282697908916662,0,-0.118198155688572,-6.93889390390723e-18,0,0,0,0.0211406674128614,0,0,0,0,0,0,0,-0.0625850083115177,0,0.0732453471219839,0,0.294457536696523,0.0985641428746724,0,0,-0.0823920145454995,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.2308635132995,0,0,0,0,0,0,0.177781626833886,0.0900363512737483,0,0,0,0,0,-0.126400615113606,0,0,0,0,0.0552915119483622,0,0,0,0.129785783196874,0,0,0,-0.255330211717455,0,0,0.40702843547365,0,0,0,0,-0.14376584749966,0,-0.402661170645517,0,0,0,0,0,0,0.471385169211478,0,0,0,-0.0396637344518035,0.327708989001879
X601009.CH.EQUITY,0,0,0,0,0.053856256237835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234823158361567,0,0.0188327817778738,0,0,0,-0.395854955602362,0,0,0,0,0,0.314389813450277,0.312208168107704,0,0,0.170301437342747,0.106295696856556,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,-0.0580649673262149,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948577235687047,0,0,0,0,0.176451216682519,0,0,0,0,0,0,0,0,0,0,0.412514785406385,0,0.156679152448525,0,0,0,0,0.0469536467337492,0,0,0,0,-0.0311907964249602,0.261310133683036,3.46944695195361e-18,0,0,0.056689935963602,0,0
X11.HK.EQUITY,0.0820930693905647,0,0,0,0.18129364591957,0,0,0,0,0.22444287314802,-0.0388227362681735,0,0,0,0,0,0,0,0,0.602080593901954,0,0,0.128051164111839,0,0.039142808609894,0,0,0,-0.00124681006241995,0,0,0,0,0,0,0,0,0,-0.206423327567945,0,0,0,0,0,0,0,0,0,-0.0381730547752379,0
X2881.TT.EQUITY,0,0,0,0,0.0565793470989319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181218715729696,0,0,0,0,0.390997232032098,0,0.22493773625517,0,0,0,0,-0.00998030592373413,0,0,0,0,0,0,0,-0.104064241756249,0,0,0.212080574250201,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0961876047823687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433162803976734,0,0.00613387447416988,0.279486678351534,0,0,-0.0470304878832492,0,0,0,0,0,0,0,0.0139288773305136,0,0,0,0,0.204359124183015,0,0,0.0723989283558296,0,-0.123641516045655,0,0,0,1.00909116314312e-05,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130207220563394,0,0,0.273444802389422,0,0.146589522967492,0.0625764579743825,0,0,0,0,0.0587386783559522,0,0,0,0,0,0,0,0.0902500076155997,0,0,0,0,1.73472347597681e-18,0,0,0.285146002811978
X601077.CH.Equity,0,0,0,0,0.100411775504414,0,0,0,0,0.0143329234338644,0,0,0,0,0,0,0,0.0723777606922485,0.396374671476546,0,0,0,0,0,0,0,0,0.0121950673406167,0,0,0,0,0.154276090176879,0,0,0,0,0,0.0333672630030236,0,0,0.0764715437079765,0,0,0,0,0.0258093309610592,0,0,0
X601336.CH.EQUITY,0,0,0,0.044107674131473,0.117979696862324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609213883852227,0,0.352602696541341,0.0317503958903999,0.149076105118741,0,0,0,0,0,0,0.126928142515376,0,0,0.284857086259865,-0.0669001008177986,0,-0.0707824162929435,0.0547496772356704,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145076087283854,0,0,0.0255623599894405,0,0,0,0.0791322475958617,0.0774829151299189,0,0.110055934327363,0,0.115787851206824,0,0,0,0,0,0,0,0,0,0,0.188920150757818,0.163027234124925,0.0542457346182448,0.0246355340910359,0
X5880.TT.EQUITY,0,0.00727447062250733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606881714609519,0,0,0,0,0,0,0,0,0.0423419301683334,-0.098364398046617,0.0178658519523883,0,-0.0643026019003868,0,0,0,0,0,0.256075377234514,0,0,0,0.499439854518971,0,0,0,0,0,0.133885912329774,0
X2886.TT.EQUITY,0,0.120954635530772,0,0,-0.0488526468135076,0,0,0,0,-0.0820227708737596,0.0396020546070482,0,0,0,0,0,0,0,0.0713739389541013,0.180083723560033,0,0,0,0,-0.0650649811954464,-0.235362771962732,-0.110664307471771,0.0021666681606944,0,0,0.495361061971409,0,0,0,0,0,0.516566798061936,0,0,0,0,0,0,0.151114139492525,0,0,0,0,0.0332782546690561,0.0059131876570716
X2892.TT.EQUITY,0,0,-0.0650574002005988,0,0,0,0.1659024733716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220704500495704,0,0,0,0,-0.0364398673971557,0,0,-0.130966808387659,0,0,0,0.128643036393693,0,0,0,0.235863759519564,0,0.051043936894607,0.395306329479635,0,0,0,0,0.103264639110174,0
X601838.CH.EQUITY,0.245712033350465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828820692417091,0.126938612081729,0,0,0,0.19279877908578,0,-0.00536621667504569,0.239130109536498,0,0,0,0.0100617811614413,-0.0542747231753164,0,0,0.0698718335996422,0,0,0.0341679797060174,0,0.0310002534112881,0,0,0,0,-0.0328182303006223,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0979409003063181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926720726586504,0.0691666413384236,0,0,0.066679982612698,0,0,0,0,0,0,0,0.0181001587583715,0.11748627966172,0,0.4336802179312,0,-3.46944695195361e-18,0.0202664592431293,0,0.0729108727364338
X601577.CH.EQUITY,0,0,0,0,0,0.0900789318789366,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.216319760176119,0,0,0.0241957938957299,0.105964103506888,0,0,0,0,0,0,0.0426072330897623,0.235157904781854,0,0,0,0,0,0,0,0,0,0,0,0.173057221273288,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139554331991532,0,0.0255767797868911,0,0,0,0,0,0,0,0.384305744143621,0.0375453352677254,0.174715331214068,0,0.178984978326543,0,0,0.0808656356816248,0,0,0,0,0,0.0989779099894349
X2884.TT.EQUITY,0,0,0,0,-0.086449063137582,0,-0.106079417793774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20876703378838,0,0,-4.33680868994202e-19,0,0.0683813800603766,0,0,0,0,0,0,0,0,0,0.18423586792627,0,0.103891249277453,0,0.193095524760156,0,0,0,0,0,0.294314326032128,0.0614649494805877
X2883.TT.EQUITY,0,-0.109427541299641,0,0,-0.0018177111493416,0,0,0,0,0,0,0,0,0.0404298886750763,0,0,0,0,0,-0.18143321080198,0,0,0.0423025959897388,0,0,0,0.462199753513651,0,0,0,0,0,-0.0997841860571186,0.0968995074021063,0.010060376514125,0,0,0,0.185736293022598,0,0.432529318891289,0,0,0.205615896239583,0,0,0,0,0,-0.121426829988423
X601688.CH.EQUITY,0,-0.0560395319717501,0,-0.0266750976063693,0,0,0,0,0,-0.00665716809322655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982478279836751,0,0,0,0,0,0,0,0,0,0,0.581637242529804,0,0,0,0,0,0.126524330584155,0,0,0,0,0.0210986802004213,0.283683524564132,0,0
X600837.CH.EQUITY,0,0,0,0.00646985537674784,0,0,0,0,0,0,0,0,0,0.120342714557231,0,0,0,0.0211626984616348,0,0,0.030088855769616,0,0,0,0,0,0,0,0.0124197249136657,0,0.0334452140770051,0,0,0.0314629947181534,0,0.169521091831784,-0.00228161216519107,0,0,0,0,0,0,0,0,0,0,0.712600481366352,0,0
X601211.CH.EQUITY,0.0880645164429388,0,0,0.0476466422427914,0,0,0,0,0,0,0,0,0,0,0.0134181933512542,0,0,0,0,-0.00210336435254425,0,0.274652256242849,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0137708749849898,0,0,0,0.0836947655773,0,0,0,-0.0281624170120084,0,0.00927858661270936,0.390146293638427,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120088384666783,0,0,0,0,-0.145176776623212,0,0,0,0,-0.133638688384533,0,0,0,0.172480674659113,0,0.214900100827094,0,0,0,0,0.202553079147718,0.171415279369003,0.0273385161623548,0,0,0,-0.102527088273509,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0841404444291636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128166464327285,0,0,0,0.0278611255688526,0,0,0,0,0.0328436738366704,0,0.100416163893406,0,0,0,0,0,0,0.121500738000325,0.192662473122622,0,0.203738259686525,0.133082973729269,0.168242908585423,0,0,0,0,0,0.1908016895506,0
