,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544429049067038,0.157853090599715,0,8.67361737988404e-19,0.123446028183813,0,0,0,0,0,0,0,0,0,0.0272224477541502,0.184534916304017,0,-5.42101086242752e-20,0,0.394242279052338,0,0,0.0100715703232652,0,0,0.00150010466470945,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.355530999313929,0.31269436011465,0,0.0452241731626891,0.12653212292451,0,0,0.30492062910722,0,0.0500626735739813,0,0,0.0495810151292998,0.352535895591605,0,0,0,0,0.249703433404446,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.298524844757459,0,0,0,0,0,0.0425452365090919,0,0,0,0,0.0477180078674827,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.157329354553047,0,0.0754104153927462,0,0,0,0.229686311519197,0,0.0441982426794916,0.330413200796326,8.67361737988404e-19,0,0,0,-0.0261182125390715,0,0,0,0,0,0,0.1648477797768,0,0,0,0.244532903813887,-0.043333131953056,0,-0.0514087916343255,0,0,-0.269063732448284,0,0,0,0,-0.022756506146868,0,0,0,0,0,0,-0.040474112048325,0,-0.0271279842524241,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590202179874425,0,0,0,0.0050395851139832,0,0,0,0.168229573073199,0,0,0.180960007550503,0,0,0,0,0,0,0,0,0,0.0883949465236935,0,0.0884496795417192,0.288334019081178,0,0,0.0683697232369544,0,-0.0295081853790156,0,0,0,0.284310845879825,-3.46944695195361e-18,0.0177341589189808,0,0,0,0
X601601.CH.EQUITY,0,0.52536952988885,-3.46944695195361e-18,0,0,0,0,0.0905306920287738,0.0501655393019575,0,0,0,0.134349541274951,0,0,-0.0140793755151016,0,0,0,0.190457610117282,0,0.0117939049371423,0,0,0,0,0.035347108881604,0,0,0,0,0.0567831812339988,0.0558221819927838,0.14159454873523,0,0,-0.274324158417048,0,-0.0504128096031168,0,0,0.10145469400133,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0396101376073238,0,0,0,0.0103085511288624,0.0637730679616606,0,0,0,0.18499615133821,0,0,0,0,0,0.284426272186993,0,0,0,0,0,0.0448438976326416,0.123293623629715,0,0,0,0,0,0,0.028726609222525,0,0,0,0.0686861112586664,0,0.117346646070276,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0836029984731689,-0.173869009754058,0,0,0.0334099994208694,0,0,0,0,0,0,0.638072415447545,-0.0752532314274956,0,-0.169057629322206,0,0,0,0,0,-0.0922759775301779,0.299288728969909,0,0,0,0,-0.0137464503215186,0,0.014185024132467,0,0,0,0.038434693863362,0,0,0,0.243633685697282,0,0,0,0,0,0,0.00866598682195667,0,0,0,0
X601319.CH.EQUITY,0,0.0778862097799222,0.209093678204997,0.00847501922722636,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.261115100770993,0,0,0,0.0604882957576599,0,0,0,0,0,0.0115695123730019,0,0,0,0,0.0147372588699683,0,0,0,0,0.140203225243597,0,0.00950867725353917,0,0,0,0,0,0,0,0.0188927458435698,0,0,0,0.00245208324026234,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0095236878072508,0,0,0,0,0,0,0,0,0,0,0,-0.00933775460198673,0,0,0,0,0,0,0.0866873025756783,0.05424532685779,0,0.0342407333535421,0,0,-0.0207548648069677,0,0,0,0.00965784852109167,0,0,0,0,0,0.570419669136935,0.201228246971723,0.101197740680343,0,0,0,-0.106306953636884,-0.513758729131342,0.120550719283884,0.0554302645849792
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.081918902449653,0,0.222319419205317,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907044,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0
X11.HK.EQUITY,0,0,-0.262544280460157,0,0.138796112513956,0,0,0,0.674159372785288,0.0273411922593579,0,0,0.127490395489854,0,0,0,0,0,0,0,0,0,0,0,0,0.246774188779892,0,0.0101585746314674,0,0,0,0,0.0624108497145787,0,0,0,0,0.24093759562742,0.0376496683848532,0,0,0,0,0,0,0,0,0,-0.025644171819586,-0.0897009949720851
X601998.CH.EQUITY,0,0,0,0,0.295032639774896,0.225605835997961,0,0.122270994992035,0,0,-0.164014883176772,0,0,0,0,0.159305082504129,0,0.134045976451207,0.0346284735681583,0,0,0,0,0,0,0,0,0,0,0,0.384916110576837,0,0,0,0,0,0,0,0,0,0.0330567962798529,-0.0173428105934473,0,0,0,0,0.0269559110925265,0,0,-0.131792082288839
X600016.CH.EQUITY,0,0,0.0422583733500422,0,0,0,0,0,0,0,0,-0.0676871417703333,0,0,0,0,0,0.380601326134779,0,0.0277943867708045,0,0,0,0,0,0,0,0,0,0.0672531877229246,0,0,0,0,0.46424354018376,0,0,0,0,0,0,0,0,-0.172074577550481,0,0,-0.0349952301802537,0,0,0.342738096291956
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595556450518578,0,0,0,0.0415416557528334,0,0,0,0,0,0,0,0.0810465358469983,0,0.371973646743967,0,0,0,0,0.0347306392999323,0.08231988541241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324976705979985,0,0,0,0,0.264891019346775
X002142.CH.EQUITY,0,0,0,0.156314206098883,0,0,0.0398761086146961,0,0,0,0.0563520896169033,0,0.0776186801160416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112879485026077,0.0122023682333923,0.245403922417905,0,0,0,0,0,0,0,-0.0858603180528681,0,0,0,0.0411061920490743,0,0,-0.0401240382129088,0
X1109.HK.EQUITY,0,-0.00794199341105338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211220816587356,0.00467868993882395,0,0,0,0.0117774071635385,0.321566903206604,0,0,0,0,0.0365878594700755,0.195642194372174,-0.0814553121231588,0,0,0,0,0,0,0,0,0,0,-0.0543329182266715,-0.0266097975248639,-0.161682230757969,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188203051697454,0,0,0.0485796572258094,0.0670831658190985,0,0,0,0,0,0.59650425356198,0,0.158880099389697,-0.161430356948805,0,0,0,0,0,0.0251726746233798,0,0,0,0,0,-0.176283033538381,0,0,0.196892306049627,0,0,0,0.0855030009469034,-0.0329785448051788,0,0,0,0,0,0,0,0,0,0,0.472437837662339
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11471537653667,0,0,0,0,0,0.245301012611517,0,0,0,0,0,0,0,0.0097087311731383,0,0,0,0.301444081113497,0.0646203308799773,0,0,0,0.0610378808282658,0,0,0,-0.125761561021784,0.241405819648104,0,0,-8.67361737988404e-19,0,0,-0.148392356616875,0,0,-0.0356414388573945,0.0204428014946482,0.0129285864892571,0
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283
X688.HK.EQUITY,0,-0.0166332506211242,0.271004285842001,0,0,0,0,0,0,0,0,0,-0.0819675976643769,-0.374074097594245,0,0,0,0,0,0,0,0,0,0,-0.0967540826278178,0.146165099033315,0.0476186646522855,0.495778945293311,0,0.298477885770291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179034495570497
X601336.CH.EQUITY,0,0,0,0,0,0.0894410105646159,0.429381943079554,0,0,0.116283928340072,0,-0.148244792433122,0,0.121906272388695,0.0963481890548273,-0.0606055210459143,0,0,0,0.0216478323685104,0,0,0,0,0,0,0.0896058295963211,0,0.0854395576615875,-0.129886896403904,0,0,0,0,0,0,0,0.0697736617823649,0,-0.0625335026527927,0,0,0,0,0,0,0,0,0,0.121319372402537
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0561923682145234,0.0988319771393492,0,0,0,0,0,0,0,0,-0.033040503812595,0,0,0,0,0,0,0,-0.0848031906865591,0,0,0,0,-0.152333443457675,0,0,0,0,0.0534620406498274,0.0653302995524768,0.20134796632575,0.289929474175598,0,0.0993955387429668,0,0,0,0,0.0908906488813227,0,0.0370662166049007,0.131602687418954,0,0.0783879918959378,0,0
X267.HK.EQUITY,0.117483345691247,0,0,0,0,0,0.219027873589906,0,0,0,0,0,0,0,0,0,0,0,0,-0.256285650188467,0,0,0,0,0,0,0.147177759811216,0.0376597024460106,0,0,0,0,0,0,0,0,0.0327347234659882,0,0,0.154689410409279,0,0.27863853579174,-0.334108145697284,0,0.0489212679196219,0,0,0,0,0.264226289402858
X002736.CH.EQUITY,0,0,0,0.0472550793537161,0,0,0.0525278233145453,0,0,0.0774233997710239,0,0,-0.0708343735196786,0,0,0.0831300059872886,0,0,0.0103994507695028,0,0,0,-0.12211542903834,0.000712570447606665,0,-0.0017364831947165,0,0,0,0,5.42101086242752e-20,0.17562282659843,0,0,0,0.206159938510014,0,0,0,0,0,0,0,0.0502524372685213,0.210969355656501,0,0,0,-0.263292932635144,0
X2882.TT.EQUITY,0,0.0425671429555897,0,0,0,0.12548951112611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172757750769294,0,0,0,0,0,0,0,0.0968227740383705,0,0,0,0,0.120981404808983,0,0,0,0,0,-0.0245017426483777,0.0204866070471212,0,0,0,0.68922427328775,0,0.0641156589134424,0
X1113.HK.EQUITY,0.0524366210622684,0,0,0.00977180237186237,0.240366372169897,0.214962867587455,0,0,0,0.0262362871358712,0,0,0,0,0,0,0,0,0,0,0.0486215011494955,0,0,0,0,0.0832628734193793,0,0,0,0.103972610671358,0,0,0,0,0,0,0,0,0,0.033773116279406,0,0.201846970766041,0,0,-0.0418684576295721,0,0.0790010894900643,0,0,0
X12.HK.EQUITY,0,0.0488649344024957,0,0,0,0,0,-0.103003485358581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702531074336231,0,0,0.117222257810617,0,0,0,-0.265508346083538,0.110510292111155,0,0,0,0,0.117282285683945,0,0,0.493706465788103,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.112599297154329,0,0,0.150640568826977,0,0,-0.0371474692139832,0,0,0,0,0,0,-0.0380646411283102,0,0,0,0,0,0,0.129275773205344,0,0,0,0,0,0.0399011731410911,0,0,0,0,0,8.67361737988404e-19,0,-0.295189438896394,0,0.0834859775150244,0,0,0,0,0,0,0,0,0,0,0,0.155779351812995,0.118655341892739
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198772207589681,0,0.0187011232920728,0,0,0,0,0,0.0768596691520627,0,0,0,0,0,0,0,0,0,0,0,0.0717736377749613,0,0.111003222206211,0.404479584583231,0,0.0950269426547358,0,0,-0.0207725795257306,0,0,0.127468953058748,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360543228378863,0,0,0,0,0.0702595832385941,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0441606679453929,0.161533297902664,0,0,0,0.0891726673828637,0,0,0.0667817371568197,0,0,0,-0.0367000361295896,0.0301742418031833,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129615880454422,-0.201723953556112,0.0939092918028681,0.0895094772181622,0,0,0,0,0,0,0.102545909280102,0.400221990267075,0,0,0,0,0,0,0.257611900748646,0,0,0,0.141218882279178,0.402115188495855,0,0,0,0,0,0,0,-0.12902367398629,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0951163326023486,0.1766980197578,0,-6.93889390390723e-18,0,0,0,0.0426105759593468,0,0,0,0,0,0,0,0,0,0,0,-0.0402484588448569,0,0,0,0,0,0,-0.0625982978181183,0,0,0,0,0.314031166451949,0,-0.167238480617314,0,0,0.148908553553475,0,0.555136381208801,0,0,0,0,0,0,0,0,0,-0.00117422648375649
X000776.CH.EQUITY,0,0,-0.0264958169206996,0,0,0,0,0,0,0.0281736583633895,0,0,0,0,0,0,0,0,0.0660358576670401,0,0,0.460483019054501,0,0,0,0,0,0,0,0,0,0,-0.0178169190312287,0,0,0.196058493980089,0,0,0.169508936137744,0,-0.0124745162386752,0,0,0,0,0,-0.0583103343012333,0,0.0325392152079525,-0.0600710065946952
X1997.HK.EQUITY,0,0,0,0,0.170613779431451,-0.00985691858699754,0,0,0,0.067725002031129,0.118371701188389,0,0.00380354348741293,0,0,0,0,0,0,0,0.0227822197163055,0,-0.0671864178612966,0,0,0,0,-0.155787322265164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281838834294121,0,-0.583468111108201,0,0,0.483994031673567,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857273350258254,0,0,0,0,0.0841055567967241,0,0,0,0,0,0,0.14999634836909,0,0,0.262839162150803,0,0,0.0544788210632039,0,0,0.143430812072091,0,0,0,0.0941899475779158,0,0,0.200882838558546,0,0,0.0161200011179696,0,0,0,0.0467661463769747,0
