,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601838.CH.EQUITY,0,-0.0669094023732909,0,0,-0.0915197915855337,0,0,0,0.0866986188326583,0.208514842736529,0,-0.106136047148362,0.131382403272753,0,0,0,0,0,0,-0.0886358220561185,0.30732817878069,0,-0.0995982924957663,0.101468364481455,0,0,0,0,0,0.10881145584685,0,0,0,0,0.135147415554344,0,0,0,0,0,0.104573622349678,0,0,0,0,0.0496083440051819,0,0,-0.049229884256013,0
X2880.TT.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747507482675095,0,0,0,0,0,0,0.125944195914957,-0.0948111571635237,0,0,0,0,0,0,0,0,0.110694107016908,0,0.382526716543103,0.0968606815705243,0,0,0.161560928233439,0.0316766432045001,0,0.0403351990276301,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0402525738924392,0,0,0.00871408240441238,0,0,0.149642921838633,0,0,0,0.0789751914792511,-0.0401706764121853,0,0,0,0.0157074202249051,0,0,0.00407621576856819,0,0,0.0548838781514081,0.0987483919463898,0,0,0.0279531391256561,0,0,0,0,0,0,0.0275291331355121,0,0,0,0,0.0670373849504053,0.543423655469168
X2888.TT.EQUITY,0,0,0,0,0.214679613451465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228772213765841,0,0,0,0,0,0,-0.078883106483792,0.181705335516827,0,0,0,0,0,0.134361797219642,0,0,0.0676412054550135,0.119191534685378,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0231469385554737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995976731563039,0,0,0,0,0,0,0,0.241261012867787,0,0.162418239015929,0.188546280478988,0,0,0.0235196261483721,0,0,0,0,0,0,0,6.93889390390723e-18,0
X2883.TT.EQUITY,0,0,0.0156266563012766,0,0.287387415217053,0,0,0,0,0,0,0.0449052601886407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498075316681772,0,0,0,0,0.384897023692059,0,0,0,0,0,0,0.129125454127638,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.159934227835057,0
X601688.CH.EQUITY,0,0,0,0,-0.122453321482733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869102766053694,0,0,0,0,0,0.0112742038894599,0,-0.02567627369233,0,-0.0361985172485821,0,0.441733266093189,-0.156495593407435,0.0499233622945681,0,0,-0.0121096575759305,0,0.0635453526713405,0,0,0.0122713240192845,0,-0.0157496388680068,0,0,0.67534030652638,0,0
X600837.CH.EQUITY,0,0,0,-0.064504183641563,0,0,0,0.0992154234532545,0,0,0,-0.122866304227087,0,0.271015712106864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339738963461937,0,0,0,0,0,-0.0317073382748825,0,0,0,0,0,0,0.0187083832152672,0,0.298628022314955,0,0
X601211.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0615068750657112,0,0,0,0.0527785226410639,0,0,0,0,0,0,0.0188755036363311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404737282920495,0.377679609830569,0,0.0797645078320431,0
X2885.TT.EQUITY,0,0.0235472395400657,0,0,-0.0857323806966897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0839777293541601,0,0,0.325341089868367,0,0,0,-0.133160996835826,0,0,0,0,0,0,0.0172360786654238,0.481391460494867,-0.0275447346643109,0,0,-1.73472347597681e-18,0.0474492997772219,0.0856790913140205,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0700389222591421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975645806989047,0,0,0.44572385436647,0.0414376390925689,0,0.170707207643279,0,0.00797147905973242,0,0,0.0210712732726829,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.115801774912113,0,0,0,0.170697077595366,0,0,0,0
