,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY
X601398.CH.EQUITY,0,0,0,0.148913280903107,0,0,0,0,0,0,0.261668397682541,0.161503866762184,0,0,-0.216997198628296,0,0,0,0,0,0.274716951538716,0,0,0,0,0,0,0.247514604510893,0,3.46944695195361e-18,0,0.109697282387704,0,0,0,0,0,0,0,0,0,0,0.134039181489196,0,0,-0.0592431876632832,0,-0.079594459383374,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0
X601939.CH.EQUITY,0.49924128196487,0,0,0,0,0.168662737976424,0,0,0,0,0,0,0.0338074729955085,0,0.0125960047989712,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367560468181552,0,-0.155850097993248,0.0833503264311044,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.448737022455382,0,0.165849752863184,0,0.158422161808037,0.058771888019054,0,0.0457576734644832,0,0,0,0,0,0.0191022974097619,0,0,0,0,0,0,0,0,0,0,0,0,0.0643027492260263,0,0,0,0,0,0,0.0381962911249933,0,0,0,0.108236441067181,0.160453627992566,0,0,0.0190451017071505,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.184572235846196,0,0.0079189881976294,0,0,0,0,-0.184336375238983,0,0.338842632614673,0,0,0.22247581688585,0,0,0,0.469634706796666,0,0,0,0,0,0,0,0,-0.165264004312949,0,0,0,0,0,0,0,-0.0878826776249912,0.0103628055564254,0.0215301441991803,0,0,0,0.276199019268546,0,0,0,0,0.0194290810433774,0,0,0
X601988.CH.EQUITY,0,0,0.143399496676529,0.291716847274076,0.0336688532353491,0,0,0.12218286571827,0,0.134693790292401,0.19108832880388,0,0,-0.366766141630986,0,0,0,0,0,0,0.00378027089700184,0,0,0.0817665591027837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931327415047818,0,0,0,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0
X601628.CH.EQUITY,0.140587562010993,0.256605263347751,0,0,0,0,0,0,0,0.00513589071871773,0,0,0,0,0,0,0,-0.133037006153026,0,0,0,0.0708265435156959,0,0,0,0,0,0,0,0,0,0,-0.11081829130508,0.136419915200003,0,0,0,0,0,0,0.0166100714601234,0,0,0,-0.00258522759314025,0.336385368561057,0,-0.0836505682459295,0.050978053501042
X1299.HK.EQUITY,0,0,0,0,0,-0.0318258851623667,0.21259530879941,0,0,0.0607993668759913,0,-0.0380996390834655,-0.0856717717930348,0,0,0,0.349577197570874,0.2315633184481,0,0,0.108374194935919,0,0,0.0580746606794517,0,0,0.144250877223974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545047855397661,0,0,-0.100929146268662,0,0,0,0,0
X601166.CH.EQUITY,0.227253618364411,0,0,0,0,0.156512494730738,0.159926687463068,0.0376614693559988,0,0,0,0,0.0186966095438566,0,0.3833300369879,0,0,0,0,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0.356920544299637,0,0.212444523690494,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
