,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0.117911936529978,0,0.166677216709559,-2.16840434497101e-19,0,0,0.171347138680905,0,0,0,0,0,0.241112663961259,0,0,0.0450050136639848,-0.00264085478428126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0713076404892175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.422778577272921,0,0,0,0,0.34175320116585,0,0,0,-0.108066700969181,0,0,0,0,0,0,0.28575013973646,0,0,0.204914935782088,0,-0.0647109821567207,0,0.113688243258298,0,0.44130815429687,0,0,0,0,0.153899828403417,0,0,0,0,-0.11691037243292,-0.0658250368727709,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00947294513850809,0,0.263928451854207,0,0,0,0.304542402226262,0,0,0.0960560235513407,0,0,0,0.11482331707727,0.0734707135867139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167702270374939,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256328238991739,0,0,0,-0.0358534736516593,0,0,0,0,0,0,0.121443189070754,0,0.425907139258523,0,0,0,0,0,0,0.0227881403828088,0,0,0.265971693891878,0.290184285423362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205446247428295,0,0.025463710354144,0.0625332089925834,0
X16.HK.EQUITY,0,-0.220184235290336,0,0,0,0,0,0,0,0,0,-0.136037355511292,0,0.0479420497355867,0,0,-0.168914040000003,0,0,0,0,0,0,0,0,0,0,0,0,0.234201445600669,0.363525472359737,0,0,0.20287900063225,0.335208145257973,0,0,0,0,0,0,0,0,0,0,0.337384591370178,-0.0509647628037742,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0253187837396812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00117101873951084,0,0,0.0331280946955913,0.738505850978404,0,1.38777878078145e-17,0,0,-0.0722331682852672,0.127769845320224,0,0,0,0.0372520187510847,0,0,0.0197259820186963,0,0
X601601.CH.EQUITY,0,0.0796577546099573,0,0,0,0,0.0707066833115749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725402773484389,0,0,0,0,0,0.0099367299854428,0.0605803525101772,0,0.139287875733722,0,0,0.0288892710277668,0,0,0.0434607723596463,0,0,0,0,0,0.030193198215727,0,0,0.0896826171392887
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.348929840619855,-0.370311084393971,0,0,0,0,0,-0.194729117926452,0,0,0,0,0,0,0,0.334719275218867,0,0,0,0,0,0.298191589873543,0.19797196659428,0,0,-0.198820209183395,0,-0.0784085280456791,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.108991384881156
X267.HK.EQUITY,0,0,0,0,0.15463956659188,0,-0.391392840463528,0,0,0,0,0,0,0,0,0,-0.116491307370346,0,0,0.214616932095656,0,0,0,0,0,0,0,0,0.108360625837552,0.191393630783707,0.0174485129041701,0,0,0,0.157289058439748,0,0,0,0.239705405394383,0,0.152418528783958,0,0,0,0,0.388385479461371,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203256711967196,0,0,0.292393032207073,0,0,0,0,0.30443134454016,0,0,0,0.129287138172395,0.0507401070033424,0,0,0,0,0,0,0,0.189909389941936,0.103291895824675,0,0,0.0714725289132526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117183352040698,0,0,0
X688.HK.EQUITY,0,0,0.0408012493280215,0.0716755368123532,0,0,0,0,0,0.057122408786684,0,0,0,-0.0335801878023074,0,0,0,0,0,0,0,0,0.0928731911360249,-0.0444840084044051,0,0,0.447609275088228,0,0.085841795338568,0,-1.73472347597681e-18,0,0,0,-0.0410320155579986,0,-0.117245034158597,0,0,0,0,0,0,0,0,0.146968151543948,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624575104977437,0,0,0,0,0,0.135361367151339,0.134501876657907,0,0.234309281932851,0,0,0,0.116709607973683,0,0,0,0,0,0,0,0,0,0,0.0125037433828426,0,0,0,0,0,0,0,0,0,0,0.0777751476956915,0,0.0944249293624692,0.0267772206739041,0.197333665614015,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101753916866541,0,0,0,0,0,0,0.403895124766628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639135309144156,0,0,0,0,-0.00525816938424982,0,0,0,0,0,0,0,0.293421333471491,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453010195489063,0.00371264211271353,0,-6.93889390390723e-18,0,0,0,0,0,0.0981548788226592,0,0,0,0,0,0,0,0,0,0,0,0,0.2965155266737,0,0.0376949670812354,0.0234162091442007,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.102963997567737,0,0.136141320266639,0,-0.105911464103204,0.366850063742043
X1109.HK.EQUITY,0,0,0,0,0,0,0.0764868839668383,0,0,0,0,0.0542164553930603,-0.0493340505274504,0,0,0,0,0,0,0.182170160305408,0.222829852382865,0,0,0,0,0.0501837441876229,0,0.0501262466489138,0.098066214133667,0,-0.0829738158059239,0.0626589109261551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137102651433661,0,0.159166540788048,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.20356259370586,0,0,0.243789357282759,0,0,0,-0.00397667902966204,0,0,0,0,0,0,0,0.299025472543092,0,0,0,0,0.0688718612376572,0,0,0,0,0.0568810406007047,0,0,0,0,0,0,0,0,0,0.0837456930534811,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343517473968422,0,0,0.302635591518192,0.183884659759327,0,0,0,0.163313789564988,-0.0838732167294989,0,0,0,0,0,0.100079942803734,0,0,0,0,0.0631210023577364,0,0,0,0.0838243116848224,0,0,0,0.0394422572406124,0,0,0,0,0,0,0,0,0,0.0117641807605712
X823.HK.EQUITY,0,0,0,0,-0.0401541060279719,-0.0427324446358963,0,0,0,0,0,0,-0.11701190318401,0,0.188711024468726,0,0,0,0.259417950371138,0.153206124246003,0,0,0,0,0,0,0,0,0,0,0.117058462756126,0,0.226895430683192,0,0,0,0,0,0,0,0,-0.0488694284913402,0.0809853935048995,-0.0312695581145784,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180181410896371,0.135360419663365,0.446937934761355,0,0,0,0.13358940791094,0,0,0,0,0,-0.310865370225043,-0.107567534380772,0,0,0,0,0,0,0,0,0,0.371630673995949,0.19513320817678,0,0.164148123595594,0,0,0,0.0494581001166054,0.306548945852447,0,0,0,0,0,0,0,0,0.183349955824269,-0.222222607885944,0,0
X001979.CH.EQUITY,0,0,0,0.182944629963359,0,0,0,0,0.0886649097851911,0,0,0,0,0,0,0.346057788894657,0,0,0,0,0,0,0,0.0362213268752997,0.0465603243018673,0.0770298074473938,0,0,0.0254319778543171,0,0,0,0,0,0,0,0,0.0612408498451748,0,0.0960359445573384,0,0,0,0,0,0,-0.0506203159130729,0,3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0
X600048.CH.EQUITY,0,0,0.226931845177401,0,0,0,0,-0.107645121803554,0,0,0.20494208795847,0,0,0,0,0.347289171643069,0,0,0,0,0,0,0.00819165693656545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.363368478118542,0.0761086266951111,0,-0.101445704931478,0,0,0,-0.221062138197737,0,0,0,0.302570295893069,0,0,0,0,-0.017144846594094,0,0,0,0,0,0,0.0550712783073365,0,0.0678503623782817,0.11915400423883,0.14508161792552,0,0,0,0,0,0,0,0,0,0,0,0,-0.131113436810052,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.101651289059452,0,0,0,-0.03902018391799,0,0,0,0.0234402958883484,0,-0.0525966768810413,0.0341964862765985,0,0.0985778471828758,0,0,0,0,0,0,0,0,0,0,0,-0.0229505686462373,0.0373402477668692,0,0,0,0,0,0,0,0,0,0.124097028055371,0.0293912101859934,0,0,0,0.264399643482165,0,0,0.153522816845727,0.319413042133817
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054
X601169.CH.EQUITY,0,0,0,0.25176051917895,0,0,0.220912063173994,0.0162558152743957,0.0474957324171818,0.0200661086277942,0,0.0230169397863547,0,0,0,-0.0510310115434775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387358818335919,0,0,-0.109108776574208,0.166034265007829,0.0331078779451406,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0915173126328618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153958413791755,0,0,0,0,0,0,0,0,0,0,0.311015359761205,0,0,0.197593079198309,0.0377707439756848,0,0,0.0214178515305352,0,0,0,0,0,0.0101222117472703
X600015.CH.EQUITY,0,-0.0834602914679816,0.467930789691273,0,-0.0590157228449305,0,0.24305975946248,0,0,0,0,0,-0.480946479324554,0,0,-0.178085904251294,0,0,0,0,0,0.441846084064161,0.291115122528296,0.0159043038364081,0,0,0,0,0,0,0,0,0.0999707621892882,0,0,0,0,0,0.0699375957933531,0,0,0,0,0,0.0404341078731747,0,0,0,0
X2882.TT.EQUITY,0.239075100020421,0,0,0,0,0,0,-0.0677949062802684,0,0,0,0,0,0,0,0,0,0,-0.0426301572408569,0,0,0,0,0,-0.0388605350477309,0,0,0,0,-0.140029118060531,0,-0.266292187794524,0,0.041357642850248,0,0,0,0,0,0,0.178249452555894,0,0,0,0,0,0.895903646071462,0.110151573823065,-0.122564382838069
X000166.CH.EQUITY,0,-0.0242606709806341,0,0,0,0,-0.0629883801233362,0,0,0,0,0,0,0.0406492108611007,0,0,0,0,0,0,-0.0828025902317221,-0.0197732086588137,0,0,0,0,0,0,0,-0.0514861305087281,0,0,0.102918862201466,0,0,0.393273823149754,0,0.652569717177041,0,0,0,0,0,0,0,0,0,0.0300344038704443,0
X17.HK.EQUITY,0,0.0718504642068359,0,0,0.277954668159435,0,0,0,0,0,0,-0.0758308969813666,0,0.0432982312503879,0,0,0.000850271858804638,0,0,0.148145762583214,0.178395947183797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167507288232743,0,0,0,0,0,-0.0984383212679764,0,0,0,0,0,0,0,0.200976099354975
X2881.TT.EQUITY,0,0,0,0,0.0505572045384482,-0.0818755567874669,0,0,0,0,0,0,0,0,-0.0163060766268896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167119681728712,0,0,0,0,-0.118448406503734,0,0,0,0,0,0,0,0,0.867249755808173,0,-0.120569872937562,0,0,0
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0
