,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY
X601166.CH.EQUITY,0.0486668688164017,0,0,0.199418018138559,0,0,0,0,0.172966181029024,0,0,0.278985061331615,-0.0866907037855578,0,0.0953702395104814,0,0,0,0,0,0,0.072975332681793,0,0,0,0,0,0,0,0,0,0.18512554811293,0,0,0,0,0,0,0,-0.220605058891425,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.231040276789676,0,0,0,0.325655308574217,0,0,0,0.43036437429899,0,-0.00184871143805166,0,0,0,0,-0.00816066946415131,0,0,0.0162125847446447,0,0.0152850058097868,0,0,0,0,0,0,-0.0406704395866634,0,0,0,0,0,0,0,-0.184612451398832,0,-0.0440905109694184,0,0,-0.0537647922330909,0,0,0,0,0,0.347336370004124
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584303167271182,0,0,0,0.398371403442802,0,0,0,0,-0.0802022516857555,0,0.130355522631943,0,0,0,0,-0.0902538144787864,0,0,0,0,0,0,0,0,0.378876779370421,0,0,0,0,0,0,0,0,0,0.101168433973965,0,0,-0.121882131636762,0.00374538689313495
X601601.CH.EQUITY,0,0.0726695342621453,0,0,-0.0451039198548325,0,0,0,0.606617191352451,0,0,0,0.0243630515363519,0,0,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885615,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045
X11.HK.EQUITY,0,0,0.019262407601159,0,0.200974435431636,0.016992041779989,0,0,0,0,0,0,0,0,0,0,0,0,0.363004577392235,0,0,0,0,0,0.0825973344977235,0,0,0,0,0.406845631988715,0,0,0,0,0,0,0.188280239334493,0,0,0,0,0,0,0.0182080355421355,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531362235838916,0,0,0,0.021326439633588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210579353201061,0.275343215746742,0,0,0.0257150841399564,0,0.135708934848211,0.325574679951381,0,0,-0.05641869484148,0,0,0,0.563048791737277,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348362505462823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594792723493337,0.0145764913247032,0,0.0376525600743394,0,0,0,0,0,0,0.0577708880411679,0.0970944798631497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122678296525664
X2388.HK.EQUITY,0,0.37789008473037,0,-0.0488023704358648,0.0574896464818943,-0.264467211072472,0,0,0,0,0,0,0,0,0,0,0,0.573034678745679,0,0,0,0.246513113564949,0,0,0,0,0,0,0,-0.294751796595648,0,0.245141003645634,0,-0.266417956445319,0,0,0,0,0,0,0,0,-0.0197495955912407,0,0,0,0,0,0
X267.HK.EQUITY,0.0767141326357142,0,0,0,0,0,0.00745535322335354,0,-0.0193672580937264,0.0580919141250795,0,0,0,0,0,0.0314497809354282,0.0815884532952908,0,0,0,0,0.145683815611861,0,0.33777884162623,-0.220644375602127,0,0,0,0.0810804693606463,0,0,0,0,0,0,0,0,0,0,0.0412720978244951,-0.304337317728976,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0249410771203188,0.257679669949368,0,0,0,0.303428288772185,0.025617038255912,0,0,0,0.00735041920441379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19119871853566,0,0.119335737174093,0,0.0695779929647211,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432497575635847,0,0,0,0,0,0.168428549764871,0,0,0,0,0.17013272149046,0,0,0.214144383757723,0,0,0,0,0,0.279836769236859,0,0,0,0,0,0.0162574100449712,0,-0.147526795128912,0,0,0,0,0,0.0104297640114493
X600016.CH.EQUITY,0,0,0,0,0.00481809128005759,0,0,0,0,0,0,0.222675449653798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403853492056926,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0
X1109.HK.EQUITY,0.159015314819761,0,0,0,0,0,0,0,0.0724959558012284,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0171537935274124,0.232388606623683,0,0,0,0,0.332939712076995,0,0,0,0,0,0,0.242776652378879,0,0,0,0,0.00414741988561537,0,0,0,-0.12937453019051,0,0.163893556190713,0,0,-0.229399639454136,0
X2007.HK.EQUITY,0,0.110675918224771,0,-0.0316626505182972,0,0,0,0,0,0,0,0,0.121387879294646,0,0,0,0,0,0,0,0,0,0,0,0,0.21309803504263,0,0,0.158620756783093,0,0,0.291782156907789,0,0.0485211760862916,0,0,0.0236020078677605,0,0,0,0,0,-0.141464291827528,0,0,0,0,-3.46944695195361e-18,-0.0691852898988239
X601818.CH.EQUITY,0,0,0,0.320640341227392,0,0,0.202199720129337,0,0,0,0,0.0615900683531671,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0907218583206776,0,0,0,0,0,0.0713682370846102,0.0753706933895036,0,0,0,0
X1113.HK.EQUITY,0,0,0.0327387348521005,0,0,0,0,0.203432788002178,0,0,0,0,0,0,0,0.229626263439272,0.155542760371612,0,0,0.0691800389079303,0,0.0351758836778281,0,0,0,0.40078672305527,0,0,0,0.0826010858883361,0,0.109417574360607,-0.0683810594635334,0,0,0,0,-0.0254145571386157,0,0,0,0,-0.0990628654767347,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0269101533219271,0,-0.129546096382644,-0.0260827115932416,-0.134661955119672,0.127432222772064,-0.0818273869192066,0,0,0,0,0,0.118257556163948,0.247919050765062,0,0,0,0,0,0,0,0,0,0,0,0.226959660543243,0,0.0565983057868963,0,0,0,0,0,0,0,0.433858809317404,0,-0.0573866766041022,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0905216592219461,-0.205504962119086,0.0269295407045435,0.420626494153247,0,0,0,0,0,0,0,0,0,0,0,-0.219967179216312,0,0,0,0,0.0820482204804888,0,0,0,0,0.265196126537007,0,0,0,0,0.378707334266673,0,0,0,0,0,0.000902369642001036,0,0,0,0,0,0,0,-0.182548245644127
X600048.CH.EQUITY,0,0,0,-0.041955099913491,0,-0.0174904672457853,0,-0.0560264712674618,0,0,0.136588005557309,0,0,0,8.67361737988404e-19,0,0.0248404415305074,0,0,0,0,0,0,0,0.191263779205457,0,0,0,0.387696054141429,0.108969572674689,0,0,0,0,0,0,0,0.033622874038298,-0.138086335397452,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.153390372577795,0,0,0,0,0,0,0,0,0,0,0.0756327908684265,0.006169797319754,-0.124259745800508,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0646595201211298,0,0.129123382696567,0,0,0,0.0926274174154143,0,0,0,0.349944679296374,0.0630321037226039,0,0,0,0,0,0.588206205259915,0,0,-0.101169997098788,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313419359977568,0,0,0,0,0,0,0,0,0.14434549331236,0,0,-0.0357190274599768,-0.175322206985366,0,0,0,0,0,0,0.0888278834564809,0.0466972540128085,0,0,0,0,0.178766990774034,0,0,0,0,0,0,0,0,0,0.550472240963865,0,0,0,0.132372123440617,0,0,-0.11559967721762
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0191555365682762,0,0,0,0,0.0278683646747551,0,0,0,0,-0.0381361301661605,0.0919650742164662,0,0,0,0,0,0,0,0,0,0.0332164097147159,0.445437725066797,0,0,0,0.108758730924704,-0.0353800580370313,0,0,0.0785962384321624,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00649660910618073,0,0.0429850840826193,0,0.31141271355288,0,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0200208103403659,0,0,0,0,0,-0.0502688101742257,0,0,0,0,0.0506643221271241,0.171270203210724,0.134505334648743,0,0,0,0,0.00983009165866098,0,0,0.0359836781643196,0,-0.0439586667034398,0.276564327801134,0.370705788065433,0.254536427642095,0,0,0,0,0,0,0,0,0,0,0,-0.0598823687576797,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234
X002142.CH.EQUITY,0,0.479781924241069,0.230019736329365,0,0,0.0341715385038317,0.0299235132466125,0,0,0,0,0,0,0.0307275253382519,7.41505015288964e-05,0,0,0,0,-0.0141160635013813,0,0,0,0,0.123427668804446,-0.254596599909649,0,0,0,0,0,0,0,0,0.0326452815842221,0,0,0,0,0,0,0,-0.1204351403844,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0505352250981562,-0.144115038283872,0,0,0,0,0,0,0,-0.073786787153578,0,0,0,0,0,0.048446008102226,0,0,0,0,0,0,0.097248033104699,0,0.0996158510375513,0,0,0,0.525541975987046,0,0,0.000216169254329222,0,0,0,0,0,0.0379695066365319,0.790125413681509,0,-0.108544656996715,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.012951992299477,0,0,-0.206975252524763,0,0,0,0,0,-0.0695693616434915,0,0,0,0,0,0,0,0,0,0,0.115100868660092,-0.0989137639990812,0,0,0,0,0,0,0,0.0974835341412025,0,0,0,0,0,0.97847950633242,0
X600015.CH.EQUITY,0,0,0.0276016163151274,0,0,0,0,0,0,0,0,0.0858071340126902,0,0,0.12286031805525,8.67361737988404e-19,0,0,0,0,0.0317065347329061,0,0,0.212385713802712,0,0,0,0.189542846179259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459214380728053,0,0,0.0139591033637593,0,0.0514745831925552,0,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.187770796502298,0,0.0121282972965019,0,0,0,0,0,0,0,0,0,0,0,0.120363025357394,0,0,0,0,0.00466927539132042,0,0,0,0.1366465300318,0,0.181132545133748,0,0,0,0,0,0.105605363430243,0,0.134119875091638,0.252442504499016,0,0
X002736.CH.EQUITY,0,0,0.0284071496583858,0,0,0.0444959933104349,0,0,0,0,0,0.0606105005663238,0,0,0,0,0.258941033766585,0,0,0,0.0620883422676397,0,0,0,0,0,0,0,0,0,0,0,0.335791919808522,0,0,0,0,0.0775101080877069,0,0,0.131739376553466,0,0.0253806514474414,0,0.0413267748263059,0,0,0,0
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.121118941338246,0,0.191104130158107,0,0,0,0,0,0.157750879704722,0,0,-0.342065051422191,0,0,0,0,-0.0226250078473456,0,0,0,0,0,0,0,0,0,-0.111329857632498,0,6.93889390390723e-18,0,0,0.263151438230124,0,0,0,0.176051574349981,0,0.451563704004422,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205583890263594,0,0.0738387053606874,0,0.00649109819341193,0,0,0,0,0,0,0.345626169299008,0,0,0,0.0213900726129157,0.111354920895045,0,0,0,0,0,0,0,0,0,0,0,0,0.179154216345457,0,0,-0.479135619854618,-0.199919732486566,0,0,0,0,0.391445856719791,-3.46944695195361e-18,0,0,0.0293694402542552,0,0,0,0,0,0
