,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0
X601328.CH.EQUITY,0,0.0575975016318076,-1.0842021724855e-19,0,0,0.129370173755066,0.0713993533485129,0,0,0,0,0,0.27106027207581,0,0,0,0,0,0,0,0,0.142672433828757,-0.135683858280172,0,0.0229201361972751,0.14708867761097,0,0,0,0,0,0,0,0,0.0205570704201457,0,0,0,0,0.074563135772907,0,0,0,0.0917409150140042,0.095225865124393,0,0,0,0,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0569259758211507,0.178490013977906,0,0,0,0,0.351710122669418,0,0,0.0575855749678928,0,0,0,0,0,-0.0603242206829346,0,0,0.0265140994481143,0,0,0,0,0.132960812218915,0,-0.0526376461864987,0,0,0,0.044653131643808,0,0,0,0,0,0,0,0,0,0,0,0,0.0283691613599324,0.19766405206205,0
X000002.CH.EQUITY,0,0,0,0,0,-0.144436046454916,0,0,0,0,0,0,0,0,0,0.142288422764177,0,0,0.0777864955813239,0,0,0,0,0,0,0,0,0,0,0.26170985265937,0,0,0,0,0.257593163665081,0.0050065400900632,0,0,0,0,0.0352831884127588,0,0.0525594244303285,0.164028774658142,0,0.0475146603785272,-0.0727141155846645,0,0,0
X000001.CH.EQUITY,0,0.0484058886358809,0.0849185571148306,0,0,0,0.0721089734190567,0,0,0,0.165013770799498,0,0,0,0,0.0767978190379945,0,0,0.00201702205730301,0,0.135574341754592,0,0,0,0,0,0.164576423616952,0,0,0,0,0,-0.183448640403545,0,0,0.0868453444642632,-0.159599947532754,0,0.0471484511350994,0,0,0,0,0,3.46944695195361e-18,0,0,0.284224098572109,0,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186684846812948,0,-0.163147402252008,0,0,0.107054578638622,0,0,0,0,0.158976472511164,0,0,0.115438968314041,0,0.0695024286775369,0,0,0,-0.100302122786975,0,0,0.235829783807914,0.0806720581229701,0.104469044345366,0,0,0,0,0,0,0,0,-0.381867715517921,0,0,0,0.380201213392807,0,0,0,0,0,0,0,-0.000932231220527492,0
X388.HK.EQUITY,0,0,0.094623667827123,0.0643990592172441,0,-0.0441352702401428,0,0.348233455832448,0.0489670914900181,0,0,0,0,0,-0.0351649706133105,0.142948730337675,0.135697716564316,0.00811202735918541,0,0,0,0,0.0246710747735833,0,0,0,0,0,0,0,0,0.0475341376777547,0.0161286030645579,0,0,0,0,0,0,0.0551904055585128,0,0,0,0,0,0,0,0,0.128761946398821,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817250387482508,0.0448685346840007,0,0,0,0,0,0,0,0,0,0.0979677534669719,0,0,0,0,0,0,0,0,0,0.282078840281285,-0.0707292305094063,0,0,0,0,0,0.371033138944106,-0.153136435383049,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0439808751777176,0,0,0.0447306994597441,0,0,0,0,0,0,0,0,0,0,0.20684266795123,0,0,0,0,0,0,0.695103755246794,-0.048229654208411,0,0,0,0.0382209661029379,0,0,0.21890159239518,0,0,0,0,0,-0.0641856727706154,0,0,0,0,0,0,0,0,0.118535505246552,-0.0758547778999092
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109316066262845,0,0,0,0,-0.00413553885265121,0,0,0,0,0,0.483687648850157,0,0,-0.0358172144322367,0,0,0,-0.143748258737418,0,0,0,0.076645041594194,0,-0.0324196551027853,0,0,0,0,0.141465698286445,0,0,0.022142299964458,0,0,0,0,0
X267.HK.EQUITY,0.122582040720892,0,0.0442488050573038,0,0,0,0,0,0.0488816706725695,0,0,0,0,0,0.0648049290593817,0.102363490550777,0,0,0.0338341641473258,0,0.44783832772508,0,0,0,0,0,0,0.480946549594474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356186647030261,0,0,0,0,0,0,0,0,0,0.304212110433529,0,0,0,0,0,0,-0.013161019780206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541837871223155,0,0,0.0642529603233798,0,0,-6.93889390390723e-18,0.207502901230906,0,0,0,0,0,0.0483506533593612,0,0.455872601181345,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0,0,0,0,0,0.0854731397143156,0,0,0,0.412461318885826,0,0,0,0,0,0,0,0.123292512327097,0,0.0351854030891696,0,0
X2388.HK.EQUITY,0,0,0,0,0.366122796265327,0.0637716947035938,0,0.0498025748834224,0,0,0,0.0434824256453425,0,0,0,0,0,0.404470504459175,0,0,0.221038590972113,0,0,0,0,0,0,0,-0.070374391739866,-0.131061409741915,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.219030169918622,0,0,0.0915969046965138,0
X1109.HK.EQUITY,-0.120562498224338,0,0,0,0,0,0.0427651605292703,0,0,-0.173929155169515,0.0748852141316094,0,0,0,0.053526171175609,0,0,0.0668075682796462,0,0,0,0,0,0,0,0,0,0.574575826703146,0,0,0,0,0.151718746408839,-0.235540107708271,0,0,0,0,0,0,0,-0.0810586710997019,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00361003702021939,0,0.315784588316461,0,0,0,0,0,0,0,0,0.0773514398853749,0,0,0,0,0,0.136482654817428,0,0,0,0.232089160848894,0,0,0,0.0754504135820691,0,0,0,0,0,0.0427706722250725,0,0,0,0.0281141464114851,0,0,0,0,0,0.0821514777415422,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222225284402613,0,0,0,-0.102478322939443,0,-0.0340292544152242,0.14222799049477,0,0,0,0,0,0,0,0.220491400334051,0,0,-0.0233481005217153,0,0.121294955033922,0,0,0,0,0,-0.0408900125307093,0.21305154838669,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.119672496245231,0,0,0,-0.294434832498703,0,0,0,0.105426139094501,0.432493464481636,0,0,0.0636845190488242,0,0,0,0,0.0301992399549028,0,0,0,0,0,0,0.0832378324016862,0,-0.192923268375656,-0.210083799169994,0,0,0,0,0.0544728590069538,0.0326987990135562,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.085974766294326,0,0,0,0,0,0,0,0,0,0,0,0.0208582668067064,0.188500201573395,0,0.0360547397686032,0,0.0796968164732097,-0.0430564221084658,0,0,0,0,0,0,0,0,0,0,0,0,0.177737877500896,0,0,-0.17286553448806,0.0440084456162867,0,0.553725300986746,0,0,0,0.00644947771666941,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18
X12.HK.EQUITY,0,0,0.20285543102279,0,0,0,0,0.408208129418957,0,0,0,0,0,0,-0.256615259861411,0,0.304653758315463,0.00939347057431587,0,0.0383329018276819,0,0,0,6.93889390390723e-18,0,0,0.0495624305972148,0,0,0,0,0,0,0,0,0,0.127069052275928,0,0.333124427522715,0,0,0,0,0,0,0,0,0,-0.0326496840539925,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0923135902163283,0,-0.126857987778827,0.0494414645847313,0,0,0,0,0,0,0,0,-0.122445448009602,0,0,-0.645593870246727,0,0,0.80014694609558,0,0,0,0,0,-0.0248480329128893,0.0704777871470779,0,0,0.207821812590628,0,0,0.200995207957425,0,0,0.0792901786808968,0,0,0,0,0,0,0,-0.0532589443965915,-0.114169280715334
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781562634693722,0,-0.166951702234974,0,0,0,0,0.273588805812295,0,0,0,0,0,0.00446654060130835,0,0.406747035424964,0,0,0,0,0,0.192314885178147,0,0,0,0.189748454387869,0,0,0,0,0,0,0.0484709727360448,0,0,0,0,0,0,0,0,0.00769821297802605,0,0
X002142.CH.EQUITY,0,0.260406400687805,0,0,0,0,0,-0.0581415558847996,0,0,0,0,0,0,0.353328725289906,0,0,0,0,0,0,-0.104538890815267,0,0,0,0,0,0,0,0,0.208166383864373,0,0,0,-0.121414432287916,0,0,0,0,0,-0.0171307954638139,0.214257924701616,0,0,0,0,0,-0.0903887543875505,0,0.00603994384109036
X823.HK.EQUITY,0.0400946768225521,0,0,0,0,0,0,0,-0.0687453985608817,-0.020858689509574,0,0,0,0,0,0,0,0,0,0,0.43777693323966,-0.256207047503722,0,0.179586991665372,0,0,0,0,0,3.46944695195361e-18,0.152558541838849,0,0.0165558613014965,0,0,0,0,0,0,0,-0.0917661014889852,-5.42101086242752e-20,0.0458968977551541,-0.0807156574039028,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554
X601229.CH.EQUITY,0,0,0.420599875831521,0.159900714880988,0,0,0,0,0,0,-0.0027580593513211,0,0,0,0,0.0865706479666427,0,0,0,0,0,0,0,0,0,0,0,-0.0355897205260792,0,0.133260139904317,-0.0945722805437915,0,0,0,0,0,0,0,0,0,-0.0647091613541763,0,0,0,0,0,0,0.00672213960214084,-0.14218914262966,0.458375551271287
X2882.TT.EQUITY,0,0,0,0,0,-0.0561229664606445,0,0,0,0,0.0418356992105223,0,0,0,0,0.0560703115885319,0,0.0861191183388026,0,0,0,0,0,0,0,0,0,0,0,0,0.151656368298071,0,0,0,0,-0.0281357964454813,-0.0151819893812671,0,0,0,0,0,0,0,0,0,0.380439119509253,0,0,0
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059
X1997.HK.EQUITY,0.178396489147679,0.0236621810344147,0,0,8.67361737988404e-19,-0.178584163253324,0,0,0.0512160572717872,0,0,0,0,0.090193306702618,0,0,0.16924656837142,0,0.240631950010916,0,-3.46944695195361e-18,0,0.0637304124475845,0,0.0699079526021362,0,0,0,0,-0.178024728935435,0.0461258317569929,0,0.137274311532689,0,-0.103078438706396,0,0.138605529499266,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433368354177786,0,0,0,0.107384208916338,0,0,0,0,0.0923070507090181,0.246554196829656,0.282599789921814,0,0,0.0557111306530023,0,0,0,0,0,0,0,0,0,0,0,0,0.0264665156362009,0,0,0,-0.0901731667968391,0.0313917777878391,-0.0582748414792073,0,0,0,0,0,0,0.055708365582339,0,0,0.28258070905244,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0718067323471168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968118233413057,0,0.0320845034935997,0.0654168527923808,0,0,0,0.256114201606047,0,0,0.0527211623313942,0,0,0,0,0,0,0.0857386650862959,0,0,0.160909244456419,0,0.0569177255127609,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113687804523964,0,0,0,0,0.000404874556133347,0,0,0,-0.0687907041060247,0,0,0.0950342179320855,0,0.117471572612112,0,0,0,0,0.0520284259413565,0,0,0.20752915911263,-0.0200245926428376,0.272376101108087,0,0,0,0.201616884373632,0.0249756785201543,0.175287372363143
X2881.TT.EQUITY,0.116271928843631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208633651861662,-0.0239252116150983,0,0,0,0,0.0185018288927491,0,0,0,0,0,0,0,0.229711616636383,0,0,0,0,0,0,0,0.353693788761896,0,0,0,0.439468529728877,0.253317091168667,0,0,0.0279361400391876,-0.146433882556694,0,0,0.0968893109906928,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114107123152,0,0,0,0,0,0,-0.0116333619260924,0,0,0,0,0,0.376934033615134,0,0,0.122726081943191,-0.105933485486635,-0.175271479835453,0,0,0,0,0,0,0,0,0.718772825795954,0,0,0,0,0,0,0,0,0,0,0.000909694231440604,0
X2891.TT.EQUITY,0,0,0.414084276367485,0,0,-0.23666327945851,0,0,0,0,0,0,0.359951261065111,0,-0.149033483317067,0,0,0,0,0,0.0601855041143227,0,0,-0.118465249703998,0,0.27905702257018,0,0,0,0,0,0,0,0,0,0,0,-0.0213881731553533,-0.199704928821305,0.198449859171245,0,0,0,0,0,0.269122225647787,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0744997507694377,0,0,0,0,0,-0.0416974949856911,0,0,0,0,0,0,0,0,0,0.269624658554741,0,0,0,0,0,0,0.21491986780711,0,0,-0.170734709654413,0,0,0,0.300038884131983,0.0871286682007424,-0.215171801185883,0.214237138288857,0,0,0,0.232139227802979,-0.0197922827121705,0,0,0
