,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0.145320363424775,0.00523181250717835,0,0,0.166111770058742,0,0,0,-0.0313720728782133,0.242448609289223,0,0.00834100124909221,0.101379607226044,0,0,0,0,-0.0949418071413718,0,0.179083087809236,0.112364991436636,0.11914739170469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963175173901588,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0102291641853566,0,0.00756950535371744,0,0,0.0770305503574721,0,0.0323629817223878,0,0,0.243598108583447,0.0500027947441283,0.019052913378251,0,0,0,0.0691631291733088,0,0.312684280821431,0.0269887516159831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.194788451692631,0,0,0.35625229387592,0,0,0,0,0,0,0,0,0,0.178056271329449,0.00530747683462066,0,0,0,0,0,-0.0206321708468544,0,0,0,0,0,0.0407658586177993,0,0,0,0,0.0450938635284181,0,0,0,0,0,0,0,0,0,0.0321142326915162,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.223902675470901,0,0,0.0671560011576011,0,0,0,0,0,0,0.117504579212592,0.126153865928171,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.022216206182183,0,0,0.249936456280087,0,0,0,0,-0.0752183800021018,0,0,0,0,0,0,0,0,0.0374615219166056,0,0.0850660336380096,0
X5.HK.EQUITY,0,-0.0992687014265822,0,0,0,-0.0448755801249632,-0.0175249765694246,0,0,0,0.11692267152722,0,0,0,0,0,0,0,0,0.270942252019201,-0.0949557880965606,0,0,0.430179328776655,0,0,0,-2.77555756156289e-17,0,0.110426782488454,0,0,0,0,0,0,0,-0.100239324978246,0,0.134524488575405,0,0,0.10699676481682,0,-0.161769429302345,-0.0487031437703725,0,0,0,0
X601658.CH.Equity,0,0.0296300659775241,0,0,0,0,0,0.186380826567738,0,0,0.0314340622139097,0,0.294809442598398,0,0.514719381834817,0,-0.0500941035055627,0,-0.136660944839628,0,0,0,0,0,0,0,0,0,0,-0.0305584886816535,0,0,0,0,0,0,0,-0.00750235925339774,0,0,0,-0.229561980250549,0,0,0,0,0,0,-0.0373261469018308,0
X601328.CH.EQUITY,0.559231558597063,0,0,0,0,0,0,0,0,0.24111661146198,0.144185906487515,0,0,0,0.0603393009770935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822427596271981,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0490153641287067,0,0,0,0,0,-0.087127023898857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677530789901948,0,-0.0299862945886454,0,0.149249342084233,0,0,0,0.0764795994169941,0,-0.0198710576464133,-0.0431286868099058,0,0,0,0,0,0,0,0,0,-0.0181258218869982,0,0
X600036.CH.EQUITY,0.130672192429595,0,0,0,0,0,0,0,0,0,0.06454048616698,0.0698655211644754,0,0.00142662087359872,0,0.00561234918022576,0.342193817900348,0,0,0,0,0.0323604098966993,0,0.0558275479414038,0,0.00512767557496264,0,0.246772616085572,0,0,0,0,0,0,0,0,0,-0.180762873179534,0.0452301910413765,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.182805515000839,0,0,0,0,0.0506367623078446,0.149827129032401,0,0,0,0.211357006914672,0,0,0,0,0.121747330162483,0,0.048895597730514,0,0,0.0693179450602845,0.157330639464999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
