,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY
X300059.CH.EQUITY,0,0,0,0,-0.0571794519844308,0,0,0,0,0.0932114474469075,0,0.064604374826656,0,0,0,0.129120159582999,-0.0147199354094417,0,0.226023392598044,-0.0181331497668745,0,0,-0.0846385898178346,0,0,0,0,0,0.0673032963012375,-0.0210698103263943,0,0,0,0,0,0,0,0,0,0,0,0,0.114299608710677,0,0.429393384018643,-0.0146277485635712,-0.0530561426805179,0.187943240434929,0,0
X11.HK.EQUITY,0,0,-0.123338520564253,0.0679953698888401,0,-3.46944695195361e-18,0,0.0451325471813653,0.673289522564817,0.070167174109421,0,-0.0195806396050725,0.0236939825380674,0,0,0,0,0,0,0,0,0,0,0,0,0.249756065703331,0,0,0.0399945967325617,0,0,0,0.031122854084133,0,0,0,0,0.229552828201186,0.0325238072553672,0,0,0,0,0,0,0,0,0,-0.0726013738889215,0
X600016.CH.EQUITY,0,0,0.0684415154021405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278884043632804,0.0416902579216031,0,0,0.0241142693544679,0,-0.162247939185138,0,-8.67361737988404e-19,0,0,0,0,0.151272245501935,0,0,0,0.514448650897601,0,0,0,0,0,0,0,0,0,0,-0.492759458704625,0,-0.00357302721288256,0,0.109835228384902,0.333370915549949
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.292564348172908,0,0.222094691465684,0,0.191557262398025,0,0,-0.108398561838742,0,0,0,0.108730137588137,0,0,0.166026634014785,0,0,0,0,0,0,0,0,0,0,0,0,0.324142507996886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253852675617778,0,-0.0801902263102648,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0346155111796333,0,0,0,0,0,0,0.0798073106582937,0,0,0.439895135340216,0,0,0,0,0.0972030987367774,0.0403909010209311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379810785445322,0,0,0,0,0,0.299812055244217,0
X002142.CH.EQUITY,0,0,0,0,0.11504037023146,0,0.0124770526273475,0,0,0,0.176196606363008,0,0.042076734244713,0,0,0,0,0,0,-0.0873678965753962,0,0,0.100577823081807,0,0,0,0,0,-0.0053711270895662,0,0,0.105861773005462,0,0,0.21771363155099,0,0.0723537510655068,0,0,0,0,-0.0999712334206165,0,-0.045658579644478,0,0.0116212988061435,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.187742026444667,0,0,0.0486890016583226,0.0668776302568519,0,0,0,0,0.590221673557772,0,0,0.160507460746344,-0.159928221141757,0,0,0,0,0.0250544204184492,0,0,0,0,0,0,-0.175143562122122,0,0,0,0.197472486321547,0,0,0.0867689835128138,-0.0323744426554499,0,0,0,0,0,0,0,0,0,0.465699033233052,0
X1109.HK.EQUITY,0,-0.0197184991252123,0,0,0,0,0,0,0,0,0,0,0,0,-0.00789406628534228,0,0,0,0,0.217382467904958,0,0,0,0,0,0.0142330086780843,0.311590643209851,0,0,0,0,0.052306675603177,0.195747049695371,0,-0.0611412897879484,0,0,0,0,0,0,0,-0.0538034518208394,0,0,-0.0270409496008895,-0.155743366167621,0,8.67361737988404e-19,0
X2007.HK.EQUITY,0,-0.0636804316233568,0,0,0,0,0,0,0,0.0275060295267886,0,0,0,0,0.0569575759971626,0,0,0,0,0,0,0,0,0.162105627193751,0.0435175880635776,0,0,0.18721384799411,0.32591390691204,0,0,0,0.0750769105990202,0,0,0,-0.0767556007454415,0.137530160941413,0,0,0,0,-0.0414199705268669,0,-0.116679317142337,0,0,0.118020856877004,0,0
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0
X688.HK.EQUITY,0,0,0.166516842454381,0,0,0,0,0,0,0,0.0401810281989984,0,0,-0.237003098869896,0,0,0,0,0,0,0,0,0.0517903639781876,-0.221656351762813,0,0.2200522683376,0.0296903231869263,0,0.416839271362559,0.377787470310396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19726067911314,0
X601688.CH.EQUITY,0,0,0,0,-0.0480990082593322,-0.0681496530848012,0.0665539436369866,0,0,0,0,-0.105783415927474,0,0.384364874517135,0,0,0,-0.0326238188597284,0,0,0,0,0,0.349059531489054,0,0,0,0,0.0264866371957433,0,0,0,0,0,0.0724258618790922,0.412742238616823,0,0,0,0,0,0,0,0,0,0,-0.0081879795635418,0,0.0118793440380336,0
X601336.CH.EQUITY,0,0,0,0,0,0.0685054239248482,0.435953670121287,0,0,0.122322804151916,0,-0.13931623450215,0,0.0702772664295217,-0.0854953913339808,0.0867479052593264,0,0,0,0,0.0860513592719352,0,0,0,0,0,0.101064531975402,0.0973590708789625,0,-0.0841476165047644,0,0,0,0,0,0,0,0,0,-0.0595150619411009,0,0,0,0,0,0,0,0,0.147800678844467,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0398802514700528,0,0,0,0,0,0,0,0,0,0,0.0747682838986213,0,0,0,0,0,0,0,0,0,0,0,-0.0993028419338661,0,0,0,0,0.200876486282329,0.0499182870077781,0,0,0.0197642821324543,0,0,0,0,0.205112332045038,0.135420145054652,0,0.114763342748543,0,0.00622676884819851,0,0
X267.HK.EQUITY,0.178786917765813,0.00624709589037064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120723465406045,0,0,0,0,-0.227654477299625,0,0,0,0,0,0.003372980853116,0,0,0,0,0,3.46944695195361e-18,0,0.0874837540420586,0,0,0,0,0.11870630865801,0,0.38220487064383,0,-0.330586518113674,0,0,0.00876644060395741,0,0.275430033769852,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210140075702175,0,0,0,0,0.403586066660128,0,0,0,0,-1.73472347597681e-18,0,0,-0.055818731635523,0,0,0,0,0,0,0,0,0.272816001276946,0,0,0,0.0776751081881223,0,0,0,0,-0.154787267729685,0,0.206178277812884,-0.127787771660564,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504757483365564,0,0,0,0.0782607805065205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191969285450824,0,0,0,0,0,0,0,0.064944603427831,0,-0.0171069718447461,0,0,0.174005002814287,0,0,0,0,0,0,0,0.0622246266671721,0,0,0.699003105452483,0,0,0
X1113.HK.EQUITY,0.174700338366177,0,0,0,0.0200545959722798,0.065641022414615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437133744214513,0,0,0,0,0,0.205899081459661,0,0,0,0.138620980242547,0,0,0,0,0,0,0,0,0,0.162603502892539,0,0.108063747101128,-0.000321015871145039,0,0,0,0.0923500087780879,0,0,0
X12.HK.EQUITY,0,0.0306009799844135,0,0,0,0,0,-0.0932652763691224,-0.00487649333103118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787121321250871,0,6.93889390390723e-18,0,0,0.117596006731814,0,0,-0.248621254900297,0.115599223259248,0,0,0,0,0.110775146032743,0,0,0.499760790445267,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.266643555193629,0,0,0,0,0.17998348887264,0,0,0,0,0,0,0,0,0,0,0,-0.0665910487796214,0.197319650515676,0,0,0,0.0751521159444307,0.0167948347758632,0,0.0275921934238543,0,0,0,0,-0.0652341815263182,0.00877835858734095,0,0,0.10541379661347,0,0
X823.HK.EQUITY,0.0214843702337482,0,0,0,0.0746864335413875,0,-0.152409448828495,0,0,0,0,0.033933106021313,0,0,0,0,0,0,0,0.487422280326714,0,0,0,0,0,-0.128422954636114,0.135534331689591,0,0,0,0,0,0,-0.350519551518403,0,0,0.0830516101658462,0.0765025278107772,0,0,0,0,0,0,0,0,0.0572340003675947,0,0.385456434112429,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150345644612883,0,0,0,0,0,0,0,0.1373576033124,0,0,0,0,0,0,0,-0.00607649792784942,0,0,0,0,0.0290056128604136,0.192352248821908,0.299309477563677,0,0.146494587828232,0,0,0,0.186978322092728,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103701138791697,-0.308477457724792,0,0.155396157065314,0,0,0,0,0,0,0.0440319861222266,0,0.367532034661413,0,0,0,0,0,0.1165593054108,0,0,0,0.216420884087981,0.386641794832143,0,0,0,0,0.0118747766940274,0,0,-0.0983906273584045,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.217591192840239,0.0237221028785587,0,0,0,0,0.0126939626841491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273724239533471,-0.153849433000748,0,0,0,0.122791794571441,0,0.538701479146083,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0371290334273918,0,0,0,0,0,0,0.0223817642533235,0,0,0,0,0,0,0,0,0.0775887153618993,0,0,0.474430754716897,0,0,0,0,0,0,0,0,0,0,-0.0226677282408238,0,0,0.265793887427024,0,0,0.0208549052467067,0,0,0,0,0,0,0,-0.0721644854897572,0,-0.0587409674815115,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.060651801824435,0.1335990675271,0,0,0,0,0,0.0826557940063187,0,0,0,0,-1.73472347597681e-18,0,0.150242287356804,0,0,0,0,0,0,0.140508890385859,0.218237102590027,0,0,0,-0.115049854200454,0,0,0,0,0,0,0,0,0.342959334156362,0,0,0.0395124321313142,0,-0.17673051781593,0,0,0
X601169.CH.EQUITY,0,0,0.131983570041009,0,0.2563030184364,0,0,0,0,0,0.073362105533041,0,0,0,0,0,0,0,0,0,0.190107154215917,0,0,0.684873519446,-0.119324233029306,0.0194469125056687,0,0,0.0133004655931134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131573760927635,0,0,0
