,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0.490466597820503,0,0,0,0.120915683169616,0,0,0.0943191595385469,0.00211118103837821,0,0.118105773514109,0,0,0,0.0326201319029354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309998344747293,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719
X601939.CH.EQUITY,0.239041019952293,0,0,0.536939872407152,0,0,0,0,0,0.00588520594995925,0,0,0,0,0,0.0427373387764134,0,0,0,0,0,0,0,0,0,0,0,0.0383056652458562,0,-0.021976393372779,0,0,0,0.0887583307304945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0138406765867387,0.352049591064546,0,0,0,0,0,0,0.164200517788634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221415448920788,0,0,0.113157034790434,0,0,0,0.0199585975409462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0499649386672612,0,0,0,0,0,0.390269472518205,0,0,0,0,0,0,0,0,-0.125634673038348,0.012094988021309,0.11481898211909,0.344933338000298,-0.393342330113089,0,0,0,0,0.336049639014369,0,0,-0.245252797076238,0,0.0275014556613362,0,0,0,0.0532300830771687,0,0,0,0,0,0,0,0,0,0.0989644788911249,0,0,0.109216045046664,-0.0131212401572049
X601988.CH.EQUITY,0.129185940700735,0,0.0903306457557357,0,0.0445311525003667,0,0,0,0.167587523729196,6.93889390390723e-18,0,0,0,0.184313996512249,0,0,0.0159224591777617,0,0,0,0,0.359626564462583,0,-5.55111512312578e-17,0,0,0,0,0.0430462818572487,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0199706570880774,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366752,0,0.0448199119961235,-0.0195007364043933,0,0,0,0,0,0,0.732747385682164,-0.00772763853618451,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534476,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263806531250308,0,0,0,0,0,0,0,0.0876167542106492,0,0,0,0,0,0.0679338051371272,0,0,0,0,0,0,0,0,0,0.152948488740927,0,0,0.311469205234691,0,0,0.10992889040489,0,0,0,0,0,0,0,0,0,-0.0633828938666224,0.0789345022328296,0,0,0
X601628.CH.EQUITY,0,0.153140893816332,0,0,0,0.000496542932282334,0.00552791530846987,0,0,0,0,0,0,0,0,0,0.0795967026785233,0,0,0,0,0,0,0,0.17157398220516,0,0,0,0,0,0,0,0,0,0,0.37503971960005,0,0,0,0.21114030082614,0,0,0.011305337632181,0,0.0313910787029424,0,0,0,0
X601328.CH.EQUITY,0,0,0.185043756523792,0,0,0,0.0967885328277557,0,0,0,0,0,0,0.200452535969143,0,0,0,0,0,0,0,0,0.2285164797772,0,0,0,0,0.0568089385070174,0,0,0,0.0330278068318709,-0.0183104653488607,0.0292905255345529,0,0,0,0,0.236561761791292,-1.73472347597681e-18,0,0,0,0,0,-0.0221377313325144,0,0.0612671440688617,0
