,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.444004916310559,0,0.0415037719379108,0,0,0,0,0,0,0,0,0.0548291196185597,0,0,0.128878274631663,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.111359827458766,0,0,0,0.0373779177039372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.00374475836229807,0,0.313311003526973,0,0,0,0.128291038038867,0,0,0,0,0,0.0702980941518303,0,0,0,-0.0114465542554955,-0.0335991330133649,0,0.202585005951069,0,0,0.0696692529282185,0,0,0,0.126185353459969,0,0,0,0,0,0,0,0.0998288776587367,0,0,0,0,0,0,0.00834802235195059,0,0.145427863357092,0,0,0,0,0,0
X601288.CH.EQUITY,0.441434309211202,0.101929927446485,0,0.182334722192034,0,0,0.178291863180344,0,0.11602684157351,0,0,0,0,0,0,-0.0698843043249241,0,0,0,0,0,0,0,0,0.051167773764968,-0.151201415889492,0,0.15804340532066,0,0,0,0,0,0,0,0,0,0,0,0.0218514985999165,-0.0511667146850373,0,-0.0180467799374007,0,0,-0.0777761189703337,0.169844187098061,0,0,0
X601988.CH.EQUITY,0.13770647030183,0,0.508596688761298,0,0,0,0.0744878262780178,0,0,0,0,0,0,0,0,0,-0.0559004084143398,0,0,0,0,0,-0.00387893137860197,0,0,0,0,-0.231275127480162,0.189963454902362,0,0,0,-0.310399730202593,0.155393249514753,0,0,0.0193747524385996,0.0260536337070185,0.14486551819645,0,0,0,0.255088229928882,0,-0.246441523101667,0,0.00207538865146231,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.275237537451881,0,0,-0.0352868243872008,0,0,0.165639012799153,0,-0.139161162596297,0,0.033297784094252,0,0,0,0.0734041237623628,0.219799039985146,0,0,0,0,0,0,0,0.201727320983565,0,0,0,0,0,0.0323299879443235,0.0226414269915555,0,0,-0.00364083686616386,0,0,0,-0.133752206404199,0,0,0,0,0,0,0
X601658.CH.Equity,0.0047602430137008,0,0,0.107974592404787,0.0775571939854196,0,0,0,0,0,0,0,0.0210095452448563,0,0,0,0,0,0,0.0949731108325465,0,0,0,0.303352938308581,0.0927646701007227,0,0,0,-0.00723523493692738,-0.120004819301022,0,0,0,0,0,0,0,0.0449985602915554,0,0,0,0,0,0,0,-0.0935411824821801,-0.0695851685027286,0,0,0.367424870808677
X601328.CH.EQUITY,0,0,0.212325309791828,0.0827247833990139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543413439117666,0,0,0.163815491357492,0.0221751055233481,0,0,0,0,0,0,0,0.029094432394148,0,0,0.0843015788880766,0,0,0,0,0,0,0,0.154527138133906,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0483562213151766,0,0,-0.0427097145961552,0,0,0,0,0,0,0.0923558934701403,-0.0741605567506488,0,0,0,0,0,-0.0841116719182922,0,0,0,0,0.241159014376113,0.0029017894957276,0,0.136498342017589,0,0,0,0,0,0,0,0,0.353151844181129,0,0,0,0,0,0,0,0,0.112950417889915,0,0.0434756195136254,0,0.139772857228165,0
X600036.CH.EQUITY,0.0499301517314313,0,0,0,0,0,0,0,0,0.204012906119285,0.113506932197416,0,0,0,0.0580088641560324,0.265092888115389,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0512918968602592,0,0,0,0.0500949101135422,0,0,0.015525232357704,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.017320630261555,0,0,0.219245384655799
X601166.CH.EQUITY,0,0,0,0,0,0.420765627936716,0,0,0.162049802382409,0,0.087030484785238,0,0,0,0,0,0,0,0,0,-0.18504546006082,0,0,0,0,0,0,0.242755322907289,0.0674222147737721,0,0,0,0.0989549666863608,0,-0.0475965687665007,0,0,0.143074795452935,0,0,-0.0729363718213371,0,0,0,-0.0463047170060749,0,0,0,0,0
