,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY
X601658.CH.Equity,0,0,0,0.258318531716105,-0.122997268454133,0,-0.0281133365745968,0.159350150865049,0,0,0.301969961061642,0,0.0648905288725055,0,0,0.0442357233566337,0.462854162140737,0,0,0,0,0.313681179042298,0,0,0,0,0,0,0,0,0,-0.315385983143931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265496731505986
X000001.CH.EQUITY,0,0.088337550764385,0,0,0.175314743484294,0,0,0.257974947669197,0,0.052747604031607,0.269173372087493,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789313,0,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419546567211704,-0.0291448961805241,0,0,0,0,0,0,0,0.26356513146412,0,0,0,0,0,0,0,0,0,0,0,0,0.0320012400849302,0,0.0365532593028916,0.0335146319899454,0.257768368103557,0.182352812627381,0.00584454733471408,0,0,0,0,0.200230399074452,0,0,0.052938757859511,0,0,0.0663044975942771,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142342733858232,0,0,0,0,0,0.294298444053856,0,0,0,0,0,0,0.128264477878229,0,0,0,0,0,0,0,0,0,0,0,0,0.1502985745151,0,0.0200482754795211,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0
X601066.CH.EQUITY,0,0,0.0483710234076433,0,-0.200369680772215,0,0,0,0,0,0,0,0,0.655197532721077,-0.0191143954238528,0,-0.145111443025257,0,0,0,0,0,0.315907450732869,-0.0970330159207248,0,-0.00735905914012158,0,-0.0141602862957811,0.0249318676610548,0,0,0,0,0,0,0,0,-0.0710475454893374,0.251642496233515,0,0,0,0,0,0,0.0128176962945261,0,0,3.46944695195361e-18,0
X601319.CH.EQUITY,0,0.106457379936229,0.165984549709153,0,0,0,0,0.0565628729200949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130538928788806,0,0,0.0206641950290798,0,0,0.0489414398732722,0,0,0,0,0,0.158585915061012,0.00525290493935099,0.124783911719983,0,0,0,0,0,0,0,0,0.0707865991277296,0.00480613810198082,0,0,0,0.0142604939164996
X16.HK.EQUITY,0,0,0,0,0,0,0.0558454633845165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215899045875733,0.0301496551153439,0,0,0,0,0,0.10594522214395,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.453640427027061,0.0931197371694671,0,0.13313674429916,-0.0858305926616621,0,-0.496818583046301,-0.143696939058452,0.213192811341204,0
X300059.CH.EQUITY,0,0.106417573445843,0,-0.037645828767722,0,0.0331084595508736,0,0,0,0.0469842047687974,0,0.117733599040498,0,0,0,-0.0294356783260665,-0.142290873588225,0,0,0,0,0,0,-0.0655815692307381,0,0,0,0,0,-0.045157901994354,0,0,0,0,0,0,0,0,0,0,0,0,0.345829425376815,0,0.26509064059232,-0.0161518262640651,0.324499732765291,0,0,0
X601998.CH.EQUITY,0,0,0,0.284204999731975,0,0,0.220001810150177,0.144261387594988,0,0,-0.160007096733979,0,0,0,0,0.162181606236834,0,0.141458515468567,0.0178990889229583,0,0,0,0,0,0,0,0,0,0.381768727353657,0,0,0,0,0,0,0,0,0,0,0,0.0430443964184731,-0.0156718176620519,0,0,0,0,0,-1.73472347597681e-18,-0.121025251515022,0
X11.HK.EQUITY,0,0,-0.157237313262057,0.0906980305673577,0,0,0,-6.93889390390723e-18,0.711612943256057,0.0589856604675139,0,0,0.103072464399817,0,0,0,0,0,0,0,0,0,0,0,0,0.213785329026626,-0.0360697534375697,0,0,0,0.0744429209467682,0,0.0403483113852224,0,0,0,0,0.196324849667401,0.0472192134589898,0,0,0,0,0,0,0,0,0,-0.0708903774918718,0
X600016.CH.EQUITY,0,0,0.0458387241971057,0,0,0.0697954774265719,0,0,0,0,0,0,0,0,0,0,0.158854026743175,0,0,0,0.0380926846241089,0,0,-0.166429414099462,0,0,0,0.0996431503293805,0,0.107098672712725,0,0,0,0,0.545370236318172,0,0,0,0,0,0,0,-0.369677340576724,0,0,0,0,3.46944695195361e-18,0.107085986651923,0.290969946956356
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592840684846359,0,0,0,0.0752408730282521,0,0,0,0,0,0,0,0.0768473212852823,0,0,0.370505631998454,0,0,0,0.0743025575137953,0,0,0.0446439867945761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655879907547275,0,0,-0.00245100037880745,0.274420870110689,0
X002142.CH.EQUITY,0,0,0,0,0.174809340578066,0,0,0,0,0,0.0924157191170336,0,0.039419033713045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254034558858503,2.16840434497101e-19,0.128523097846073,0,0.259260757003184,0,0,0,0,0,0,0,-0.0614802356040086,-1.0842021724855e-19,0,0,0.0340813624956628,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990156171751718,0,0,0,0,0,0.55096666525445,0,0.100714027917362,-0.146027075393214,0,-0.05001234600486,0,0,0,0.0930257021312954,0,0.0702326032231195,0,-0.0595217984490103,0,0,0,0,0.104821690626385,0,0,0,0.241898049712966,-0.094043361344487,0,0,0,0,0,0,0,0,0,0.245645809100075,0
X601818.CH.EQUITY,-0.0858388290409115,0.226527146632135,0,0,0,0.012677797618857,0,0,0,-0.0549218773822858,0.29363123838254,0.0280864938343184,0,0,0,0,0,0,0,0,0,0,0.281893272391095,0,0,-0.0884169891522806,0.178528872942912,0,0,0.235615178067934,0,0,0,0,0,0,0,0,0,0.0996991619716134,0,0,0,0,0,0.00714884738348623,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239497778278867,0,0,0,0,0,0,0,0,0,0,0,-0.10041257780422,0,0,0,0,0,0,0,0.0646582445045977,0,0,0,-3.46944695195361e-18,0.231240467355208,0,0,0,0,0.235542925168079,0,0,0,-0.100700005609262,0.186508894415922,-0.110929224540048,0,0.00576273170255048,0,0,-0.0815564511890802,-0.177450156275345,0,0,0,0.11320247054229,0
X1109.HK.EQUITY,0,-0.126892697872223,0,0,0,0.00401847587324199,0,0,0,0.0538566037857268,0,0,0,0,0,0,0,0,0,0,0.313544377980795,0,0,0,0,0.0159975487869493,0.1610187267572,0,0,0,0,0.158911453352623,0.237899762959881,0,0,0,0,0.046694192665855,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.104913531880326
X600999.CH.EQUITY,0.0830838732716905,0,0,0,0.0419878608812444,0,0.205490794234925,0,-0.124209456836501,0,0,0,0,0.376581025141399,0,0,0,0,0,0,0,0,0,0,0,0,0.0974963054420187,0,0,0,0.0178244777675931,0,-0.0136533932185621,0,0,0,0,0.0944424420568673,0.0709146748125665,0,0,-0.00446025561605641,0,0,0,0.0816209943808322,0,-0.171096714897242,0,0
X688.HK.EQUITY,0,-0.0472288044750229,0.215939197722211,0,0,0,0,0,0,-0.0198319808175761,0,0,-0.00722814378479715,0,0,0,0,0,0,0,0.169952930116592,0,0,0,-0.203556224686204,0,0.0504468657842167,0,0,0.307852914426411,0.476678286745424,0,0,0,0,0,0,0,0,-0.0698070636527607,0,0,0,0,0,0,0,0,-0.236073097023031,0
X601336.CH.EQUITY,0,0,0,0,0,0.573689621786461,0,0,0,0.135897729112233,0,-0.110549318606529,0,0.0581635356061728,1.73472347597681e-18,0,0,0.108590200042536,0,0.0820703100259273,0,0,0,0,0,0,4.33680868994202e-19,0.0381521404926245,0,-0.132906146158856,0,0,-0.0159016746403394,0,0,0,0,0.0324356708594377,0,0,0,0,0,0,0,0,0,0,0.149709813621449,0
X601688.CH.EQUITY,0,0,0,0,-0.0455014936191583,0.0735090724131435,-0.0670265407259737,0,0,0,0,-0.104041747818639,0,0.383335934541294,0,0,0,-0.0314022405837121,0,0,0,0,0,0,0.34552106548428,0,0,0,0,0,0.0241740147516453,0,0,0.0813361544548255,0,0.412863463198267,0,0,0,0,0,0,0,0,0,0,0,-0.00758097947605356,0.0141146079492958,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0318867772252275,0,0,0.0307483316162607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150046213778019,0,0,0.016967019028253,0.165185706148156,0.211087391402882,0,0.109150424329464,0,0,0,0,0,0.0933199403471854,0.206120987302269,0.129576516996215,0,0,0,0.0372006312076379
X267.HK.EQUITY,0.163988771012835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443925501390047,0,0,0,0,0,0,0.0291954798652267,0,0,0,0.0229853149504581,0,0,0,0,0,0,0,0,0.104697852085455,0,0.435270189810125,0,-0.407676363741088,0,0,0,0,0.189285316449658,0
X002736.CH.EQUITY,0.0101710228907504,0,0,0,0,0,0,0,0,0.198240515168964,0,0,0,0,0,0.234643413922131,0,0.181009281468548,0.110957804971984,0,-0.0828254738321741,0,0,-0.0690479640817347,0,0,0,0,0.0107254982016732,0,0,0.194900957072782,0,0,0,0,0,0,0,-0.215140540942037,0,-0.0237145207374284,0,-0.185841211315269,0.199512070324598,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00718471408620742,0,0.191151990957652,0,0,0.00206224512755821,0,0,0.0227617518578397,0,0,0,0.0459908871030295,0,0,0,0.0325758131760155,0,0,0.139110916948402,0,0,0.086324831317447,0,0,-0.0276037609832858,0,0.0192161758203769,-0.0500565516175863,0,0,0,0,0.086278306232253,0,0,0,-0.0121216582821092,0,0,0,0,0,0.717402227400383,0,0
X1113.HK.EQUITY,0.00985933198285704,0,0,0,0.0452095534543032,-0.112706531229101,0.0274358208459679,0,0.069383795262266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164015023086562,0,0,0,0,0,0,0,0,0,0,0,0.0352263958849621,0,0.213158005620128,0,0,0,0.225853308095634,-0.0100214897679976,0,0,0.13446118361197,0,0
X12.HK.EQUITY,0,0.0626184768553277,0,0,0,0,0,-0.0471091071837708,-0.0286600205955567,0,0.00214165203107306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935976340787652,0,0,0,0,0,0.0363378044530032,-0.279353629944502,0.123993996767194,0,0,0,0,0.108908414913086,0,0,0.470671297866532,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292895684358782,0,0.0332853162627392,0,0,0,0,0,0.126980757269402,0,0,0,0,0,0,0,-0.0494602007651648,-0.0374461435234602,0,0,0.0395511983286529,0,0.103986423260491,0.269643853085856,0,0.12137631033335,0,0,-0.030047686620195,0,0,0.122414771760402,0,0,0,0,0
X823.HK.EQUITY,0.0600022493470458,0,0,0,0.0538710190227689,0,0,0,0,0,0,0,0,-0.0843420829955385,0,0,0,0,0,0,0.246636414603544,0,0,0,0,-0.0646810983707007,0,0,0,-0.0739708595333061,0,0,0,0,-0.292343255223417,0,0.0678039689287931,0.00132800093470313,0,0,0,0,0,0,0,0,0,0,0.534686690185926,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0821122811659101,0,0.00301654825985628,0,0,0,0.0223721389451929,0.442528228297693,0,0,0.0734592125389655,0,0,0,0,0,0,-0.117797359725481,0,0,0,0,0,0,0.101049804951271,0.0250417122755793,0.0335933344512186,0,0,0,0,0.165752552373637,-0.172371850394734,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393617514211645,-0.245760407760903,6.93889390390723e-18,0,0,0,0,0,0,0,0.00455404480109496,0,0,0,0,0,0,0,0.105230154281055,0,0.517669891657365,0,0,0.528518567572934,0,0,0,0,0,0,0,-0.0261493562219048,0,0,0,0.033625041152354,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0439169546029297,0,0,0,0,0,0.0119413806814483,0,0,0.0909115628649074,0,0,0.41532586863156,0,0,0,0,0,0,0,0,0,0,-0.0185721143222443,0,0,0.268928600016313,0,0,0.111013139157087,0,-0.0207735895949538,0,0,0,0,0,0,-0.0786325169573751,-0.0626981847887508,0
X2881.TT.EQUITY,0,0.120862099442608,0.0914496731287554,0.0801214491932721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.226791824398651,0,0,0,0,0.00463973298016645,0,0.515767494410902,0,0.0920878161209256,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120654860162898,0,0,0,0,0,0.251091324756158,0,0,0,0,0.0608016738944811,0,0,0,0,0,0,0.0322107070664804,0,0.158031620755205,0,0,0.0248126512074827,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.337886791896049,0,0,0,0.011398158676191,0,-0.0907066845076678,0,0
X601169.CH.EQUITY,0,0.0962389829947732,0.0857449697742082,0,0.378590924251595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684707284691945,0,0,0,0,0,0.0681633144603211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118067321102169,0,0
