,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601601.CH.EQUITY,0,0.433165341398131,0,0,0,-0.205483362588107,6.93889390390723e-18,0,0.262745086410492,0,0,0,0,0,0,0.187847168839332,0,0,0,0,0,0,-0.107906835348499,0,0,0.11204549666755,0,0,0,0,0,0,0,0,0,0,0,-0.00785740624950549,0,0,0,0,0,0,0,0,0.0156261502078521,0,0
X16.HK.EQUITY,0,0,0,0.0441753665976697,0,0,0,0.241724807475372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416816074573069,0,0,0,0.187798700553528,0,0,0.072469651782071,0.156940526892434,0.0477736384951294,0.103085189404148,0,0.00621583287274238,0,0,0,0,0,0,0.39890290252112,0,0.0823376920983821,0,0,0.111682563857533,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.124922042809429,-0.0751458133073909,0,0,0,0,0,0,0,0.34224386043774,0,0,0,0,0,0,0,0,-0.19875720583978,0,0.169150399118645,0,0.468180024102312,0.106562953207749,0,-0.140461207016817,0.141262935514645,-0.2096148521631,0,0,0,0,0,0,0.136224314417803,0,0,0,0.276593154388202,-3.46944695195361e-18,0,0,0,0,0
X11.HK.EQUITY,0.084329216471802,0,0,0,0.234716326920998,0.0736506136391724,0,0,0,0,0.122796833247109,0,0,0,0,0,0,0,0.202570708381425,0,0,0,0,0,0,0,0,0,0,0.0234497108705905,0,0,0,0,0,0,0,-0.00585402448683713,0.205396782599908,0.0424105236525045,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380914974713674,0,0,0.133871289468898,0,0.061153820722943,0.148602682515841,0,0,0,0,0,0.213170352660748,0,0,0,0,0.441269999708539,0,0,0.0620712049250035,0,0,0.0519665662741865,0.0578144868760286,0,0.0206744189344728,0,0,0.0525300352072526,0,-0.106085748510465,0,0,0,0,-0.25932706373252,0,0,0,0,0,0,0,0,0,0,-0.0157801432767739
X2388.HK.EQUITY,-0.142469155060477,0,0.050713862539828,0,0.000562810321221754,0,0,0,0,0,0,0,0,0,0,0,0.310400008015902,0.177060881526165,0,0.124742010453386,0,0,0.25925206667066,0,0,0,0.0853476669790249,0,0.0333214378456246,0.128512373131345,0.161390756211154,0.0339158505245776,0,0,0,0,0.116049415363916,0,0,0,-0.0750933128496471,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.079569931072225,0,0,0,0,0,0,0,0,0,0,0.0574239230864448,0,0,0.108021254593225,0,6.93889390390723e-18,-8.67361737988404e-19,0,0,0.126628937826937,0.0237208050568982,0,0.0723377390440135,0.0789208434225809,0,0,0.241636180409415,0,0,0.0488976475962657,0,0,0,0,0,0,0,0,0,0,-0.182219300823707,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0
X601998.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.061926138685072,0.130297057548501,0,0,0,0,0.121251389231067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14090801462025,0,0,0,0,0.0416884245840823,0,0.0903169871679751,0.0418737095784506,0,0,0.319505573826595,0.178893018128838,0,0,0.121012683045091
X267.HK.EQUITY,0,0,0,0,0,0,0.298185937645224,0,0,0.0835405715888696,0,0.107831933072177,0,0,0,0,0,0,0.294116206959106,0.0370830272906463,0,0,0,0,-0.219423924135448,0.0444436680605639,-0.0992462664852991,0,0.00522603470167849,0.0686973579428641,0,0,0,0,0,0,0,0.244298449796489,0.0732662752124207,-0.0656891245078443,0,0,0,-0.130156586040721,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107315406291513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501983776369911,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0243522452625756,0,0.374066049014335,0,0,0,0,0,0,0,0,0,0,0,0,0.0137288242004319,0,0,0,0,-0.251690273726666,0,0,0,0,0,0.0108438078861342,0,0.0108137834921444,0.114022585648098,0,0,0,0.139362765624676,0.386311372996131,0,0,0.031253760234113,-8.67361737988404e-19,0,0,0,0,0
X1109.HK.EQUITY,0.144566316001714,0,0,0,0,0,0,0,0.0644141430012167,0,0,0.103520910803064,0,0,0,0,0,-0.0506295703294083,0,0.387010220486393,0,0,0,0,0,0,0,0,0,0.100770738825685,0,0,0,0.182319507498192,0,0,0,0,0,0,0,0.177702787741546,0,0,-0.148360711526421,0.108959475745961,-0.106803969050996,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.039431033817992,0,0,0,0,0.0470453933539857,0.264753740976844,0,0,0,0.0136713245569181,0.0627407991729838,0,0,0,-0.195091583160898,0.236641223117734,0,0,0,0.10681739395464,0,0,0.0497437886975726,0,0.0255434985344598,0,0,0,0,0,0,0,-0.184539751958126,0,-0.150451971195906,0,0,0,0.281541853055858
X601818.CH.EQUITY,0,0,0,0.414945711649744,0,0,0.278337508559471,0,0,0,0,0,0,0,0.0489586328464571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178845517207967,0,0,0.222449457298262,0,0,0,0,0.0151139473441983,0,0,0.148792283404267,0,-0.0104027345493197,0,0,0,0,-0.129544474020691,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.096227158897633,0,0,0,0,0,0.181823961300537,0,0,0.212676067436745,0,0,0.364399720622551,0,0,0.165411243971887,0,-0.0513464768601995,0,0,0.127341273312589,0,0,0.0280755762437173,0,0,0,0,0.0502809826314549,0,0,0,0,0,0,0,0.0553422651832495,0,0
X823.HK.EQUITY,0,0,0,0.126578723582249,0,0,0.176192646480922,0,0,0,0,0,0,0,0.145332477882051,0,0.0171329735899185,0,0.355541928981974,0,0,0,0,0,-0.201613194576962,0,0,0,0,0,0,0,0,0,0,0,0,0.0616629313904907,0,-0.0466940073296593,0.388881521070737,0,0.046646211511625,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219
X12.HK.EQUITY,0.341302637714619,0,0,0,0,-0.0555274240488194,0,0.312782799476057,0,0,0,0,0,0,0.143720824921977,0,0.0767420005227416,0,0,0,0,0,0,0,0,0,0,0,0.0570957144022222,0,0,0,0,0,0,0,0,0,0,0,0.12537308664999,0.159592370898755,0.140373476715262,-0.219683708200155,0,0,-0.114302789668263,0.0438764589025951,0
X601688.CH.EQUITY,0,0,0,-0.268563559097239,0,0,0,0,0,0,0,0,0,0,-0.0893855014846441,0.017836425025197,0.110241999916575,0,0,0,0,0,0,0,0,0,0,0,0,0.0814043136305935,0,0,0,0.0156936868959823,0,0.472985729607081,0,0,0,0,0.0611233636597131,0.101781486248337,0,0,0.0618385645077203,0,-0.0507243424399574,0,0.270030152960463
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000507705804799811,0,0,0.0392730298120744,0,0,0,0,0,0,0,0,0,0,0,0.114216670519971,0.0958986538742515,0.166006767682425,0,0,0,0.293637003979625,0.0289354967015584,0,0,0,0,0.300584231347992,0
X600837.CH.EQUITY,0.00404582966946293,0,0,0,0,0,0,0,0.211400127023776,0,0,0,0,0,0,0,0,-0.0097921509202758,0,0,0.163891362845681,0,0,0,0,0.03932362174831,0,0,0,0,0,0,0.0800481820503838,0,0,0,0,0.145540961044609,0,0,-0.0499129968646363,0,0,0,0,0.0211977085777344,0,0,0.319288839381203
X601336.CH.EQUITY,-6.93889390390723e-18,0,-0.140263644010616,0,0,0,0.119167302444204,0,0,0,0,0,0.0820439276029744,0,0.188597844336852,0,0,0,0,0,0,0,0,0,0,0,0,-0.192289089623253,0,0,0.21671962956265,0,0,0,0.37118240821953,0,0,0,0.035187703044358,0.330887522289412,0,0,-4.33680868994202e-19,0,0,0,0.0867872007527273,0,0
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651
X601229.CH.EQUITY,0.466286040146234,0,0,0,-0.0377852354747437,0,0,0,0,0,0,0.168455084022303,0,0.113867229368174,0,0,0,0,0,0,0,0.175041418501556,0,0,0,-0.27958941329675,0,-0.0912293091273277,0,0,0,0,0,0,0,0.120354818306019,0,0.0480444308848785,0,0.115456713216223,0,0,0,0,0,0,0.240719175347843,0,0.00236265577520245
X002142.CH.EQUITY,0,0.61478873868619,0.263254967939106,-0.064634835272385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502394316451955,0,0.239583206283758,-0.15369617435698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100988309828565,0,0.0016216802565018,0,0.0160208033829756,0,0
X1997.HK.EQUITY,0.253617463049923,0,0,0,-0.172349026113535,0.0945852598137977,0,0,0,0,0,-0.0400585571198401,0,-0.127475500393901,0.16232219150508,0,0,0.139440385299157,0.40068247533685,0,0,0,0,0,0.0899201293202136,0,0,0,0,0.447067252028495,0,0.198268511663064,0,-0.195913053104973,0,0,0,0,0,0,0,0,-0.0449856547839724,0,0,-0.183545831653899,0,0,0
X000166.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0.0251943589090484,0,0.00255019726513295,0,0.00881727643039613,0,0.396443100357759,0,0,0,0,0,0,0,0,0,0,0,0,0.0400862256033226,0.0413928743201291,0,0,0,0,0,0,0,0.00757810352600571,0,0.0145752699316098,0,0,0,0.0624742482974489,0,0,0.000449715977933916,0,0,0,0.090481476105097,0.32596420184067
X2882.TT.EQUITY,0,0,0,0,0,0,0.199196993510844,0,0,0,0,0,0,0,-0.101826666007913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807010833957439,0.0490493747110947,0,0,0,0,0,0.0299427984600491,0,0,0,0,0,0,0,0,0,0.231643206176279,0.131657532794072,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150927626660816,0,0,0,0,0,0.0406929353854859,0,0,0.170060224054954,0.0666815059665186,0,0.0869281829859517,0.0533469192029385,0,0,0,0,0,0.101005919668473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451698005101736,0,0,0.0725739041469481,0
X601169.CH.EQUITY,0,0,0,0,0,-0.01121487803822,0,0,-0.44247355805312,0,0,0,0,0,0,0,0,0,0,-0.0339407909963407,0,0,0,0,0,0,0,0.027958935401602,0,0.106463951021824,-0.238475957633048,0,0,0.48279892743987,0,0,0.14955945042836,0,0,0,0.101395682696231,0,0,0.868788685229168,0,-0.126529878389504,0,0,0
X002736.CH.EQUITY,0,0,0.0659473996504438,0,0,0.0461797194837863,0,0,0,0,0.134095392110975,0,0,0,0.127831754472269,0,0,0,0,0,0.130519877731863,0.0861311684900046,0,0,0,0,0,0,0,0,0.155972759636867,0,0.12388290698859,0,0,0,0,0.0829522502626135,0,0,0,0,0,0,0,0,0,0.163130992946641,0
X2881.TT.EQUITY,0,0.138583442435529,0,0,0,0,0.0357581381762004,0.215100304096085,0,0,0,0,-0.955774946619791,3.46944695195361e-18,0,-0.137102736137778,0,0,0,0,0,-0.15797889713452,0,0,0,0,0,0,0,0,-0.519502930418678,0,0,0,0,-4.33680868994202e-19,0.653385025296848,0.195926394472143,0.369577753932825,0.31634043803231,0,0,0.176187076480048,0,0,0.225878090529903,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.128852711008729,0,0,0,0,0.170224457841714,0,0,0,0,0,0,0,0,0.0835967266136476,0,0,0,0,0,0,-0.0496384839073537,0,0,0,0,0.00874109316960798,0,0.366638191901926,0,0,0,0,0,0.0973945307553248,0.0473011279571767,0,0,0,0,0,0
