,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.438086842911889,0,0.154106754998021,0.0159701404367266,0,0,-0.0364751845196436,0,0,0,0,0,0,0,0.0258275513474189,0,0,-0.054408530420664,0,0,0,-0.00750097660849435,0,0,0,0.0271869847637497,0,0,0,0,0.052089237717594,0,0,0,0,0,0,0,0,0,0,0.292562801965759,-0.0204058587321059,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0159756594998698,0,0,0,0,0,0,0.103506626731113,0,0,0.227955987192265,0,0,0,0.0167212879687093,0,0,0,0,0,0,0.131277865830621,0.0787963655763467,0,0,0.341309222115521,0,0,0.0623902747793855,0,0,0,0,0,0,0,0,0,0,0.0467116888389996,0
X601939.CH.EQUITY,0,0,0,0.765463120186308,0,0,0,0,0,0,0.11865297668268,0,0,0,0,0,0.0892866456516693,0,0,0,0,0.00510734564557698,0,0.0166300555645265,0,0.00624937857517363,0,0,0.0745077203723226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.799134337994169,0,-0.00523490386488087,0,0,-0.0576453224075318,0,0,0.105046133397105,0,0,0,0,0.046334890208864,0,0,0,0,0.00715001528964597,0,0.263823278165809,0,0,0.0489934199289508,0,0,0,0,0,0,0,0,0,0,0,0,-0.162180594379893,0,0,-0.179120512718236,0,0,0,0,-0.000720216085686531,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.244079043235013,0,-2.77555756156289e-17,0,0,0,0,0,0,0.384110711929709,0,0,0.0140444809722193,0,0,0,0,0,0,-0.079223324386667,0,0,0,0,0,0,0.124936612577987,0,0,0,0,0,0,0,0,0,0.10464516181245,0.262992814298584,0,0,0
X600036.CH.EQUITY,0.217214504862856,0,0,0.273550802250866,0,0,0,0,0,-0.0435554728219948,0,0,0,0,0,0,0.270066191347351,0,0.0380942911641699,0,0,0,0,0,0,0.0248894612803168,0,0,0,0,0.0552332479168585,0,0,0,0,0,0,0.031138619738847,0,0,0,0,0,0.102934755131435,0.0282924142824441,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00826253598051384,0,0,0.0232754040397211,0,0,0.159033545372267,0,0,0,0,0,0,0,0,0,0,0.000830669514763092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228461449568403,0,0,0,0.0340178827426287,-0.0384903692020253,-0.0748156903954725,0,0.930042597529521
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0984099058749595,0,0,0.0937222540513918,0,0,0,0,0,0,0,0,0,0,0,0.360170999538209,0,0,0,0.0556803162009194,-0.197437945364653,0.0737197867514042,0,0,0,0,0,0,0.208849608971966,0,0,0.175480672362788,0,0.115101833030963,0.0142278206348698,-0.0162280236817471,-0.0967545567278701,0.0310996595545209,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219992750214609,0,0,0,0,-0.120315801773053,0,0,0,0,0,0,0,0,0.33520832580573,0.0304318391172343,0.0498584842103634,-0.027220732347382,0,0,0,0,-0.0908091839723524,0,0.264065316111895,0,0,0.0602095831083242,0,0.15399954406391,0,0.191405188432782,0.0588901280887937,1.73472347597681e-18,0,0.282030089321563,0
X388.HK.EQUITY,0,0.0012094621358787,0,0,0.423949077232884,0,0,0.0552960622125114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127351284225134,0,0,0,0,-0.0237887221849274,0,0,0,0,0,0,0,0,0.298171922525971,0,-0.203587474504123,0,-0.140211780944139,0,0,-0.0671703877258402,0.300818274721587,0,0,0,0
