,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0.183330771396129,0.143005144646278,0,0,0,0,0.122873972940395,0,0.0516988493941691,0,0,0,0,0.177977514897774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106225085592767,0,0,0,0,0,0,0,0,0.0708875040903647,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842877070882794,-0.181198898289102,0,0,0,-0.102848558835789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205080760501176,0,0,0.211426151464627,0.151640405955778,0.168395436062435,0.25697478114839,0,0.373686768355209,-0.100964129100416,0,0,-0.0103618068600745,0,0,0.0509488604603614,0,0,0,0,0.0581114749308452,0,0,0
X11.HK.EQUITY,0,0,0,-0.06349534677128,0,0,0,-0.00543719753572657,0.119843679335711,0,0,0,0,0,0,0,0,0.0650809706546245,0.374104304431035,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.274329677895716,0,0.373290933261798,0,0,0,0,0,0,0,0,0,0,0,0,0.0743535988713453,0.284253622905082,0.0783308224135484,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.173036888243822,0,0,0,0.327414987430056,0,0.105486947652114,0,0,0,0.0694795929090531,0,0.0453398288385516,0,0,0,0,0,0.0664648299728647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161752387838975,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0503538270727056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620117018591599,0,0.048645343308237,0.117894195830002,0.691690472604116,0,0.00980585974079781,0,0,0,0,-0.036271988042504,0.126668131577408,0,0,0,0,0,0,0.148295981894168,0
X2388.HK.EQUITY,0,0,0,0,0.287349771191806,-0.415467414505122,0,0,0,0,0,0,0.0385981224655305,0,-0.16198596046737,0,0,0,0,0.335080738414864,0,0,0,0,0,0.233731716478143,0,0.168541726030345,0,0,-0.141112399605969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193918866551632
X601601.CH.EQUITY,0.119201283278453,0,0.0576527167254443,6.93889390390723e-18,0,0,0.163146915145339,0,0.0285284156087363,0,0,0,0,0,0,0,0,0,0,0.0385596887737906,0,0,0,0,0,0,0,0,0,0,-0.0177721638469028,0,0.113662949002779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268925793290352
X267.HK.EQUITY,0,0,0,0,0.108699837920356,0,-0.309634988449932,0,0,0,0,0,0,0,0,0,0,-0.246327153978378,0,0.101782538314351,0,0,0,0,0,0,0,0,0.0027927079715417,0.134469141690847,0.199678951832974,0,0,0.0473134939320057,0,0,0,0,0.199671742220697,0.330765907226193,0,0,0,0,0,0.535949829994025,0,0.0604689459669605,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.26715023638558,-4.33680868994202e-19,0,0,0,0.0334946912445081,0.366864463655818,0,0,0.014955133045076,0.133966131247388,0,0,0,0,0,0,0,0.159744874624824,0,0.117601666729361,0,0,0.0756554721718509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140979642158277,0,0,0
X688.HK.EQUITY,0,0.0721041874800717,0,0,0.054260299431556,0,0,0.111469129654485,0,0.0692551006406642,0,0,-0.0683136202981942,0,-0.0809758744222837,0,0,-0.0645117014015734,0.00478772489684656,0,0,0,0,0,0,0,0,0.479072175294995,0.0131151046229714,0,0,0,0.098726442582259,-0.0253096235363115,0,0,0,0,0,0,0,0,0,0,0,0.10476364946197,0,0,0
X601998.CH.EQUITY,0,0,0,0.116263256781625,0,0,0,0.0453988586493819,0,0.454525587885557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219573347603362,0,0,0,-4.33680868994202e-19,0,0,0.194764982061084,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155717185949268,0.230119337213328,0,0,0,0,0,0,0.00872925227833336,0,0,0,0,0,0,0,0,0.0963557177529992,0,0,0.00446570443054014,0,0,0,0,0,0,0,0,0,0.0562145319235993,0,0,0.349128580156799,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0209798756961566,0,0,0,0,0.0151619056194935,0,0,0,0,0,0,0.107892166388151,0,0,0,0,0,0,0,0.20712861721266,0.0447979579717378,0,0.0825698984923237,0,0,0,0,0,0,0.111522350110144,0,0,0,0,0,-0.147418169593496,0,0.129457864945841,0,0,0.332783388380601
X601818.CH.EQUITY,0,0,0,0,-0.0268246287957962,0,0.149928540874686,0,0,0.258346359507003,0,0,-0.0688029635950964,0.0499874763970592,0,0,-0.0292376431537533,0,0,0,0,0,0.426303371419615,0,0,0,0,0.15798194740845,0,0,0,0,0,0,-0.0568272199210226,0,0,0,0,0,0,0.0941677484311636,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0854433933976519,0,0,0,0,0,0,0,0,0,0.0616472612305132,0,0,0,0,0,0,0,0.123740366869484,0,0,0,0,0.0937055277690596,0,0,0,0,0,0.174758935484196,0,0,0,0,0,0,-0.110440452013019,0,0,0,0,0,0,0.358876939519289,0.118531751718408,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00174968535086947,0,-0.381268562610936,0.182079298500044,0.307947493551688,0,0,0,0,0,0.116276790225102,-0.0961832940157931,0,0,0,0,0,0.112719232968842,-1.73472347597681e-18,0,0,0.057347893546947,0,0,0,0.0413445948192238,0,0,0,0,0,0.0724403072559226,0,0,0,0,0,0.120546012126723,0,0,0
X12.HK.EQUITY,-0.388079789591414,0,0,0,0.0675490700043697,0,0.199322528465655,0.0453748490224793,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.184756630469393,0,-0.254428879573894,0,0,0,0,0.159611753162233,0,0,0.217083676088523,0,-0.0433878055919995,0.358718499478913,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.155427060404892,0,0,0,0.0132824295994189,0,-0.322655159040034,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114974928584008,0,-0.198964525955999,0,0,0.0151553605525034,0,0.14248079977661,0.173264362085984,0,0,0,0,0,0,0,0,0.128368983201399,0.0488873274918134,0,0,0,0,0.0595483043149101,0,0,0,0,0,0,0,0.170034201675025,-0.107106616234332,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.106302379714859,0,0.169316116420884,0,0,0,0,0,0,0,0,0,0.445563354106849,0,0,0,0,0,0,0,0,0,0,0,0.0327053754602055,0,0.0922198994914437,-0.0380120936295579,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0731597992732027,0.00921298920389523,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206961783773033,0,0,0,0,0,0,0.0264630017114282,0,0.136930812215754,0,0,0,0,0,0.541389520394456,0,0,-0.0339305145450762,0,0.0304210816855864,0,0,0,0,0.148616201266458,0,0,0,0,-0.0302489098883043,0.0283751508250164,0,0.0357741073418785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282700376819001,0.0147182295134479,0.302442197803048,0,0,0,0,-0.372604707569989,0.324771162435627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697404334700699,0.0106355322756418,0.0675821128396318,0.194487534980031,0,0,0,0,0,0,0,0,0,0,0,0,-0.112220000479245,0,0,0.00359785101297995,-0.00747975673299382,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.068917201830068,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099201009,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233313778988601,0,0,0.172974130190576,0,0.095611794422364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289616356499691,0,0,0.169666862815701,0.0147252511091035,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0480295989413476,0,0,0,0,0,0,0,0,0,0,0,0.359655975995111,0,0,0,0,0,0,0,0,0,0,0.03885797353905,0,0.00627407709515302,0,0,0.169437175652032,0,0.193404226290127,0,0,0,0,0,0.072187922675895
X600015.CH.EQUITY,0,0.474726144476777,0,0,-0.0344699897298261,0,0.299074927401637,0,0,0,0,0,0,-0.168164810774123,0,-0.015422299778389,0,0,0,0,0,0.3045011637536,0,0.0454073218662083,0,0,0,0,0,-1.73472347597681e-18,0.0592778592845944,0,0,0,0.160971638953703,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0436100280273319,0,0,0,0,0,0,0,0,0,0,0,-0.0134194409506891,0,0,0.0596943184377693,0,0,-0.156642521068937,0,0,0,-0.0140472342906142,-0.0319735879030819,0,-0.010882411716658,0,0.171335137069401,-0.33764904540305,0,0,0,0,0,-0.119277005457351,0,0,0,0,0,0,0,0,0,0.0524178330913458,1.1317197097537,0
X000166.CH.EQUITY,0,0,-0.0338138709397314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991755578375842,0,0,0,0,0,0,0,0,0,-0.00688675570586092,0,0,0,0.107613958293204,0.400927053935234,0.579643658752254,0,0,0,0,0,0,0,0,0,0.0785817836415266,0,0
X17.HK.EQUITY,0,0,0.512773786572312,0,0,0,0,0,0,0,0,0,0.216562323297846,0,-0.0588821551782251,-0.0852153693762868,0,0,0.0938581957171122,0,0.0807227241844841,0,0,0,0,0,0,0.204339517510469,0,0,0,0,0,0,0,0,0,-0.121086413720031,-0.308028725467374,0,0.0520027083799826,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0
X2881.TT.EQUITY,0,0,0,0,0.079456237624531,-0.0801966955089689,0,0,0,0,0,-0.0277942785183809,-0.00141259589348148,0,0,0,0,-0.0833057937348297,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0903190617730012,0,0,-0.147553578324673,0,0,0,0,0,0,0,0,0,0.972412501394735,0,-0.103366682833236,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0
