,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0.293093220889749,0,0,0.117111686720539,0,0,0,0,0,0,0.533804475757033,0,0,0,0,0,0,0,0,-0.390135577043636,0,0.445947165075038,-3.46944695195361e-18,0,0,0,0.0170905251075144,0,0,-0.0451282465961323,0,0,0.386908414385888,0,0,-0.0304296558549737,0,-0.0217323076245294,0,0,0,0,-0.12681647147256,0
X601319.CH.EQUITY,0.0635644952201801,0,0,0,0,0,0,0,0.259879904894706,0,0,0,0,0,0,0,0,0.00401643613811569,0,0,0,0,0,0.185907510321447,0,0.103445983638727,0,0,0,-0.0231666483344726,0,0,0,0,0,0.259941510683582,0,0,0,0.00337720896215696,0.176897751433162,0,0,0.122364740153938,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.116469215371005,0.233930466136564,0,0,0,0.064415189773595,0,0,0,-0.0493443130473706,0.17805131849829,0,0,0,0,0,0,0,0,0,0.29664712198515,-0.0340559805440068,0.0198207946790563,0,0,0,0,0,0.121100588977941,-0.0622476262451264,0,0,0,-0.111665636884726,0,0,0,0,0,0.206853895569886,0.191844961037826,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.029005403308274,0,0,-0.0323698957812527,0,-2.16840434497101e-19,0,0,0,0,0.0288447408704573,-0.0587475310111992,0,0,0,0,0,0,0.20880014880229,0,0,0,0.133165194302348,0.185832560427909,0.0231160520712024,0,0,0.176163076452102,0,0,0,0,0,0,0.460383901410955,0,0,0,0,0,0,0.0104771078256204
X11.HK.EQUITY,0,0,0,0,0.159178569219628,0,0,0.28686882804391,0,0,0,0,0,0,0,0,0.0973121526147085,0,0,0,0,0,0,0,0.0323821770243338,0,0,0,0,0.169411181252052,0,0,0,0,0,0,0,0,0,0,-0.0444289526166339,0,0,0,0,0,-0.00920289687310022,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0889310600349819,0,0,0.329833076696611,0,0.0142177068685415,0,0,0,0,0,0.257527456086378,0,0.325981739915128,0,0,0,0,0,0,0.0390160927275641,0,0.127145947877176,0,0,0,0,0,-0.0966457434024804,0,0,0,0,0,0,-0.211745945214216,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.0302265122025276,0,-0.0495038722767202,0,0.162464009788995,-0.0408639522744339,0,0,0,0,0,0,0,0,0,0.29069060021015,0,0,0.276011321012533,0,0,0,0,0,0,0,0.409499404345076,0,0,0.309961663167005,-0.328444069559625,-0.222491351758699,0,0,0,0,0,0,0,0,0.181580048860247,0,0,0,0,-3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0625848654262743,0,0.408238245096578,0,-6.93889390390723e-18,0.0234130323315402,0,0,0,0.0502282866166144,0,0,0,0,-0.147287859636389,0,0.237113470708394,0,0,0.0481070322784934,0.0314773065141141,0,0.0869673853874108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10327872155499,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.014098844748641,0,0,0.288464315249925,0.231424950562017,0,0,-0.107577693432394,0,0,0,0,0.0896550384909303,-0.118353374437324,0,0.0848245197421454,0,0.19314541985578,0,0,0.014566654569284,0,0,0,0,0.0948050168419497,0,0,0,0,-0.0112116809176329,0,0,-0.537351851513078,0,0,0.0138713804900438,0,0.279396548416305,0,0,0,0.463110704306391,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629917512635049,0,0,0,0,0,0,0,0,0.163050070269994,0,0,0,-0.113673255480494,-0.061118042111753,0,0,0,0,0,0.376776289043214,0,0,0,0,0,0,0.0662257577345949,0,0,0,0,0,0,0,0.0595789850593538,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.280367606211407,0,0,0,0,0,0,0.27531297708396,0,0,0,0.0131988234323642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.248346414511541,0,0,0,0,0,0,0.27097382799436,0,0,0,0,0,0,0,0.00533008238343958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546368936371486,0,0,0,0,0,-0.353298703032781,0.0701868077037029,0,0,0.186835089744356,0,0,0.330932009781173,0
X688.HK.EQUITY,0,0.152853927988007,0,0,0,0.0677888534178259,0,0.12776881446424,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.101906182342427,0,0.215756447572034,0,0,0,0,0,0.316074150683397,0,0,0,0.208319138803458,0,0,0,0,0,0,0,0,0,0,0,0,0.0420104744682936,0,0,-0.0356152496845787,0,0
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.0173538212086091,0,0,0,0,0.167934802387919,0.0720110960665189,0.32206788768714,-0.0710424536918146,0.261709772203874,0,0,0,0,0,0,0,0,0.050233615354254,0,0.13170165051815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0598293360077726,0,0,0,0,-0.0379449815572921,0,0,0,0.087604399271898,0,-0.0246418506917926,-6.93889390390723e-18,0.0121063124573017,0,0.183535786884846,0,0,0,0,0,0,0,0.0485253576944717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456553327665049,0,0.0637667862665862,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.169686950340192,0,0,0.457325466749533,0,0,0,0,0.151810418129215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146589090233532,0.266934941226945,0,0,0,0,0,0,-0.185568841684613,0,0,0,0,-0.240879964946584,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0422978164742684,0,0,0,0,0.249777268444819,0,0,0.137107249720437,0.292099842217856,0,0,0.145280855503483,0,0,0,0,0,0,0,0.0575702682814631,0.0256433520069228,-0.0663943394968335,0,0.0742948876456593,0.0198211101783418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0702688255651193,0,0,0,0,0,0,0.0630294738792519,-0.16908216348423,0.0317518844348996,0,0.0327768000607301,0,0,0,0,0,0,0,0,0,0,0,0.31676080165865,0,0,0,0,-0.0762198068176845,0.540521187614916,0,0,0,0.110178711676977,-0.300841269832836,0.0532371388711115,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.183793261147184,0.00321278522664737,0,0,-0.0433906877358581,0,0,0,0.336634051793697,0,0,0,0,0,0,0,0,0,0.0816245193950068,0,0,-1.73472347597681e-18,0.147961879776597,0,0,0.168051003536427,0,-0.0279343218185544,0,0,0,0,-0.160366659863372,0,0,0.296808895094003,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247824942522232,-4.33680868994202e-19,0,0,0.195371281466876,0,0.0303234328826785,0.123882207258537,0,0,0,0,0,0,0,0.476397004952903,0,0.0452870206584592,0,0,0.0256970656765065,0,0,-0.0447331767867663,-0.146566163739538,0,0,0,0.184868184233432,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189363258731238,0,0,-0.0789054351258979,0,0,0,0,0,0,0,0,0,0,0.0906060518932817,0,0,0,0,0,0,0,0,-0.0390778796983349,0,0,0,0,0,0,0,0.0134974912952616,0,0.132515039453283,0.125934143440557,0.249685909295304,0.218550503650805,0,0,0,0,0,0,0,0.0216933999297611,0,0,0.255517795618751,-0.049685037810521
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0
X001979.CH.EQUITY,-0.254275210709591,0,0,0,0,0,0,0,0,0,0,0,0,0.11843270964927,0,0,0,0,0.121453833691283,-0.113615743198691,0,0,0,0,0,-0.167322491985732,0.0450127305148033,-0.00968228063774335,0.119113454676164,0.286737055190282,0,0,0,0,0,0,0,0,0,0,0.166661142496131,0,0,0,0.488252870260828,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0714564982022303,0,0,0,0,0.0342219995410382,0,0,0,0.151729353826041,0,0,0,0,0,0,-0.0619967023751316,0,0.0733206308276092,0.269256623780202,0.0696560702524656,0,0,-0.0189485935755662,0,0.106473569409838,0,0,0,0,0.0742749634489944,0,0,0,0.0179778322448332,0,0,0,0,0,-0.0512578430381652,0.0475236804859641,0,0.18340188323234,0,0.0622210196516635,0
X600837.CH.EQUITY,0.0175725093432592,0,0,0,0,0,0,0,0,0,0,0.0897790142366801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145318931166812,0,0,0,0.05278830051919,0,0,0,0,0,0,0,0,0,0.155491668454491,0,0,0,0.337724804314491,0.250259904491716
X002142.CH.EQUITY,0,0.0390277765427954,0.313112295786609,0,0,0,0,0,0.0545140307270252,0,0.105267881234833,0,0,0,0,0,0.100408179701062,0,0.29803083813647,0,0,0,0,0,0,-0.24908178116957,0,0,0,0,0,0,0,0,0.084206925309955,0,0,0,0.0429166795026158,0.0192241589288371,0,0,0,0,0,0,0.155745848126364,0,0
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0
X601229.CH.EQUITY,0.468537387984272,0,0,0,0,0,0,0,0,-0.0629263907430692,0.147379045443883,0,0,0,0,0.210510019868563,-1.73472347597681e-18,0,0.105595374391141,0,0,0,0,0.152678924277524,0,-0.241207680762179,0,-0.0869089236785053,0,-0.0185485213126058,0,0,0,0.115453573624457,0,0,0,0.0365239810420168,0,0,0,0,0,-0.00635012402688703,0,0,0.194200501581488,0,0
X2882.TT.EQUITY,0,-0.00846263684751678,0,0,0.137245067941614,0,0.058700753650841,0,0,-0.0442597146408584,0,0,0,-0.0822429614553377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495072084458747,0,0,0,0,0,0.209156533909205,0,0,0.0124426879061738,0,0,0,0,0,0,0,0.503088933706328,0,0
X1997.HK.EQUITY,0.0718389676895228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593146244780035,0.0995778326342723,0.0599119846868857,0.141851997036959,0,0.0536538961802782,0,0,0,0.0602923207948001,0,0,0,0.0428729969817092,0,0.119754112857974,0.382716101212999,0.11703601784597,0,-0.28906356589132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610834022223406
X600015.CH.EQUITY,0,0,0,0,0,0.0991453964937106,0,0,0,0,0,0,0.171713694424541,0,0,0,0.0204689085815955,0,0.0465722448614413,0.0650638171745437,0,0,0.0953176678356573,0,0,0,0,0,0,0.0807279127468556,0,0,0,0,0,0,0,0,0,0,0,0.00910877608716975,0,0,0.488252345988099,0.0300389514758327,0,0,0
X000166.CH.EQUITY,0.100098675122552,0,0,0,-0.0389037616692612,0,0,0,0,0,0,0.0477378292617632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869603607525491,0,0,0,0,0.040847838155075,0,0,0,0,0,0.0865602923773896,0,-0.00911918044111128,0,0,0,0,0.391941181094968,-0.0505053288813495,0.279165646955942,0.179325117456386
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412009961760508,0,0,0,0,0,0,-0.00389804701920618,-0.117702027721862,0.0199067072337392,-0.0310985133073987,0,0.125180730337798,0,0,0.0222383961343069,0,0,0,0.210489983758196,-0.0462671493962493,-0.0344007325131673,0,0,0,0.143759116154978,0.412859226390472,0,0,0,0,0,0,0,0.763608308426727,0,0,0,0,0,-0.152173772515031
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0811490249681153,0,0,0,0,0,0,0.219666114787115,0.056206930802875,0.147919142082432,0,0.0833648596520851,0,0.107896473408729,0,0,0,0,0,-0.160888709767639,0,0.0196610445167743,0,0,0,0,0,0,0,0,0.0344445391301583,0.115612140814321,0,0,0,0,0.117390547812682
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.108910271910588,0,0,0,-0.289449369678268,0,-0.0222562884683968,0,0,6.93889390390723e-18,0.0243150721470698,0,0,0,0,0,-0.267795650023996,0,0,0,0,0,-0.0752886265300035,0,0,0,0.0950325430815286,-0.181230820481936,0,0.407640322847415,0.119041845935885,0.391664405206234,0.308484025231952,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.123963598883258,0,0,0,0.160884600750634,0,0.218139113457621,0,0,0,0,0,0,0,0,0,0.0301096082894416,0,0,0,0.0315235629295578,-0.127160484803929,0,0,0,0,0,0,0.116523823472958,0.0584578517358103,0,0,0.0088377880078725,0,0.0220019209848542,0,0.186924902179427,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0121020081894581,0,0,0,0,0,0,0,0.15539862751285,0,0.125193150651089,0,0,0,0,0,0,0,0,0,0,0.0923522895026731,0,0,0,-0.00885456429388466,0,0.0648719752967281,0,0,0,0,0.196495068906883,0,0,0,0,0,0,0,0,0.321927474670245,0,0.0406560317683333,0,0,0
