,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.488702704590026,0,0,0.383299349748023,0,0,0,0,0,0,0,0,0,-0.0573871464281791,0,0,-0.0807312360218715,0,0,0,0,0.0187868250807751,0,0,0,0,0,0,0,0,0,0,0,0.230839611119487,0,0,0,0,0,0,0,0,0,-0.0871511599454182,0,0,-0.184625113656504
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0
X601939.CH.EQUITY,0.18009795277245,0,0,0,0,0,0,0,0.0414448717746134,0,0,0,0,-3.46944695195361e-18,0,0,0.0117625995009074,0,0,0,0.0918776695361283,0,0,0,0.0255650915188948,0.397784006920051,0,0,0,0,0,0,0,0.0446835010816746,0.14058924668411,0,0,0,0.0107401084461482,0,0,0,0,0,0,0.0103108686794857,0,0,0
X601288.CH.EQUITY,0.0737309186344039,0.0526197056893078,0,0,0.00754948145680641,0.0662395757042485,0,0,0,0,0.096210655341443,0,0,0,0,0,0,0,0,0,0.0555375675879158,0,0,0,0,0.116605583413952,0,-0.0225135011300519,0,0,0,0,0,0,0.0335220849238956,0,0,0,0,0.183472549307669,0,0,0,0.292738126182357,0,0,0,0.0257376883970534,0
X5.HK.EQUITY,-0.117089073488831,0,0,0.159829835973255,0,0,0,0,0,0,0,0,0,0,0.199226324629759,0,0,0,0,0.264275318519993,0,-0.0759397065374331,0.508661712759203,0,0,0,-0.00392552168838788,0,-0.29789627042979,0,0.111712946261663,0,0,0,-0.0152874905831056,0,0,0,0,0,0,0.0111246261543321,0,0,-0.0735462589515354,0,0,-0.253509926748008,0
X601988.CH.EQUITY,0.149965466464346,0,0,0.439979743526004,0,0,0,0,0,0.122183524430631,0,-0.0904876748161818,0.0738483289048018,-0.00995049893893204,-0.110992203906941,0,0,0,0,0,0,0,0,0.307914924879018,0,-0.0546356882252722,-0.0339368855823979,0.140154257726045,0,0,0,0,0,0.0814312891675405,0,0,0,0,0,0,0,0.0300369557601568,0,0,0,0,0,0.0438191951137208,0
X600036.CH.EQUITY,0,0.591223631642379,0,0.0185675715411135,0,0,0,0,0,0.0875333573227381,0,0.0101879925808821,-0.182482800412576,0,0,0,0,0,0.0935344535243083,0,0,0,0,0,0,0,0.0869163065227185,0,0,0,0.0906376847047353,0,0,0,0,0,0,0,0,0.00602948770273926,0,0.312069720900182,0,0,0,0,0.104591223691858,0,-0.290075368176468
X1299.HK.EQUITY,0,0.115550166931198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120988684683229,0,0.123902183588079,0.262282501708827,0,0.157325854840699,0.0432705898175134,0.180584102082316,0,0,0,0.0294192877333825,0,0,0,0,0,0,0,0,0,0,0,-0.255835157034649,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.13608228817947,0,0,-8.67361737988404e-19,0,0,0,0,0.0804641520220695,0,0,0,0,0,0,0.239362742516842,0,0,0,0.126660537566515,0.0636499028800901,0,0,0,0,0,0,-0.135178922481363,0,0,0,0.147459080080992,0,0,0,0,0.164714300405794,0,0.127644698321536,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.000126732462019389,0,0,0.318677696454573,0.13909761759136,0,0.117888208625955,0,0,0,0,0,0,0,0.577361160293008,0,0,0,0,-0.533894236050032,0,0,0,0,0,0.462342957146814,0,0,0,0,-0.0521026455275714,0.314480726226877,0,0,0,0,0,0,0,-0.0193972793484392,-0.154648891560586,-0.118512198547143,0,0,0,0,0
