,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.0743166071976602,0,0,0,0,0,0,0.327165092409088,0,0,0,0,0,0,0,0,0,0.301985986681808,0,0,-0.405812299764207,0,0,0,0,0,0,0,0,-0.0265409940422938,0,0,0,0,0,0,-0.148227422668049,0.116765706627415,0.136411309352646,0.00426440233321019,0.0487005248310153,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00588935832497163,0,0.0599296859670347,-0.0815885161965448,0.125143061205593,0.0357510554225855,0,-0.0752487106797579,0,0,0,0.721606207934149,0.0846181821979492,0,0,0,-0.0402606325741807,0.0933851011489258,0,0,0.0539476792342816,0,0,0,0,0,-0.144958235513514,0,-0.000377115495802193,0.0766288830196332,0,0,0,0,0,-0.1413372507467,0,0,0,-0.0151633876364469,0,0,0.0420206683005312,0,0,0,0
X601998.CH.EQUITY,0.195724560416231,0,0,0,0,0.00200719641824972,0,0,0,0,-0.0804375436814175,0,0,0,0,0,0,0,0,0,-0.112452254730862,0,0,0,0,0,0.029964694905766,0,0,0,0,0,0.286393553545399,0,0,0,0,0.0187572481197856,0,0.205211201147074,0,0,0,0,0,0,0.0350327399596821,0,0,0
X600016.CH.EQUITY,0,0.048082437109412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2144972626181,0.0201301917415582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23125232731269,0,0,0,0,0,0,0.0853046426517004,0.09206785615536,0,0,0.386171205198084,0,-0.236089781752871,0
X601818.CH.EQUITY,0.0319481564233125,0,0,0,0,0,0,0,0,0,0.0550124999570637,1.06947235384241,0,0,0,-0.105035049155778,0.0751810656870628,0,0,0.0228175390742912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210235881054498,0,0,0,0,0,0,0,0,0,0.106770634131011,0.0113842694273409,0
X601628.CH.EQUITY,0,0.0984455849705357,0,0,0.0423444394561908,0,0,0,0,0,0.0202330715255488,0,0,0,0,0,0.151517159141097,0,0,0,0,0,0,0,0,0,0.0588122368952293,-0.0683547118517622,0,0,0,0,0.141635304235639,0.131528383799212,0,0.161761642483538,0,0,0,0,0,0,0,0,0,0,-0.0500260075397255,0.122501470283088,0,0.217449464668405
X000001.CH.EQUITY,-0.0834788969392287,0,-0.109359370380333,0,0,0,0,0.02097213432123,0.367022064592079,0.0808066610051148,0,0,0,0,0,0,0,0,0,0,0.151145687317091,0,0,0,0,0.0768525687935742,0.154413687273356,0,0,-0.12485799111204,0,0,1.73472347597681e-18,0.158975929112811,0,0,-0.0539487552058638,0,0,0,0,0,0,0,0,0.105906806095998,0,0.0369280873340895,-0.00596663108926277,0
X600015.CH.EQUITY,0,0,-0.0409440983226506,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0736363755494203,0.11539044268681,0,0,0.0351837899297254,0,0.0173934187844334,0,0,0.188936333888045,0,0,0,0,0.0215243588995538,0,0,0,0.0297161666715092,0,0,0,0,0,-0.144309868869555,0,0,0,0,0,0,0.189928264332394,0,0,0,0,0.92567649987392,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067299480285466,0,0,0,0.086338395550755,0,0,0.149569744968265,0,0.103791719666193,0,0,-0.0616267668132138,0,0,-0.265273623945133,0,0,0,0.185351289559135,0,0,0.333672562688931,0,0,0,0,0,-0.0341402181810696,0,0,0.0700971693036314,0,0,0,-0.0270541797950788,0
X2388.HK.EQUITY,0,0,0,0.0568248843561538,0.109819194150115,0,0,0.261822131939147,0,0,0.166038859101033,0,0,0,0,0,0,0,0,0,0.132456860184489,0,0,-0.0885829244795267,0,0,0.112948852604892,0,0,0.137874645556145,0,0,0,0,0,0,0,0,0,0,-0.0800844707514538,0,0.0242696339825297,0,0,-0.144542731433345,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.180824274771665,-0.158826307437887,0,0,0,0,0,0,0,0.0799240481236033,0,0,0.331775077153757,0,0,0,0,0.469691710535344,0,0,0,0,0,0,0.0709793375695061,0.110427303993942,0,0,0,0,0,0,0,0.159362824431909,0,0,-0.23597922411169,0.0773711652824857,0.0587498509261384,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.756947391869071,0,0,0,0,0,-0.201427401417731,0,0,0.00281337723145593,0.254956816727163,0,0,0,0,0.0360897835810279,0.145703848154404,0,-0.0426683145163566,0.0217545231818772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.234002642026178,0.321146953293997
X600919.CH.EQUITY,0,0,0,0,0.16076681264227,0,0,0,0,0.0633164664574424,-0.0831516269628585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270153780736081,0,0.0763593865114121,-0.161718858436246,0.137536037942144,0,0,0,0,0.165418239143473,0,0.200154906104162,0,0,0,0,0.0844780142816444,0,0,0,0.334950495369729,0,0
X601916.CH.Equity,0,0,0,0,0,0.134679063840272,0,0,0,0,0.221483330720045,0,0,0,0,0,0,0,-0.0755610104746028,-0.0516433681768456,0,0,0,0,0,0,-0.0504398093120979,0,0,0,0,0,1.08645365342524,0,0,-0.0485478985087522,0,0,0.277562945398858,0.00956481644245092,0,0,0,0,0,-0.018660133485391,0,-8.67361737988404e-19,0,0.0685967445344828
X2882.TT.EQUITY,0,-0.134001494509177,0,0,0.144322564267057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463093061375814,0,0,0.01246313195782,0,0.757240711244313,0,0,0,0,0,0,0,0,0,0,0.116280493716881,0.127889877199432,0,0,0,0,0,0.0446062648886804,0,0.0411951573305087,0
X002142.CH.EQUITY,0,0,-0.0965388896735424,0,0,0.286434626547358,0,0,0.320519990461968,0,-0.014674601666437,0,0,0,0,0,0.0626317312278584,0,0,-0.0951804209125936,0,0,0,0,0,0,0,0,0,0,0.104557187839985,0.0672804857823034,0,0,0,0.226639882793006,-0.0379940458937539,-0.0274164394887195,0,0,0,0,0.107615452817761,0,0,0,0,-0.0051178744222614,0,0
X601601.CH.EQUITY,0,0,0.0927676755499345,0,0.150439656619063,0,0,0.121809300002092,0,0,0,0,0,0,0,0.240323992199771,0.0563909546473093,0,0.0870608650415593,0,0,0,0,0,0,0,0,-0.0340098133478978,0,0,0,0,0.0323896727626228,0,0,0,0,0,0,0,0,0,0.0387350959886812,0,0,0,0,0.234728312377145,-0.118981903745194,0
X601009.CH.EQUITY,0,0,0,0.0310815492720948,0,0,0,0.154517391572807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115510260357365,0,0,0,0,0,0,0.242793051859354,0,0,0,0,0,0,0,0,0.0135242164285276,0,0.128108443104191,0,0,0,0,0.0477594429003291,0.0668808963999285
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0072531374144022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689530350950686,0,0,0,0,-0.0458250837388924,0.0196989099204934,0,0.23478897764268,0,0,0,0.0157569282857275,0,0,0,0.0450180330350625,0.0972101044108741,0,0,-0.0499777654050389,0,0,0,0,0
X11.HK.EQUITY,0,0,0.124574674248875,0,0.55942644363987,0,0,0,0,0,0,0,0,0,0,0,0,-0.119599050054338,0,0.202095917584146,0.0980767289754665,0,0.0731480853858314,-0.049369128945014,0.066187083088284,0,0,0,0,0,0,-0.0257552951124897,0,0,0,0,-0.0644711305318327,0,-6.93889390390723e-18,0.26502993515779,0,0,0,0,0,0,0,0.037975658563485,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0182481627460375,0,0,0,0,0,0,0,-0.0797870648665554,-0.152198165309999,0,0,0,-0.000994240560533775,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.345758018067858,0,0,0,0,0,0,0,0.0241965165612427,0,0,0,0,0.216243930566098,0.177940330090033,0.0881220757972677,0,0.350832307523118,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,-0.0398844901197712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241823195387545,0,-1.73472347597681e-18,0,0,0,0,-8.82166623717807e-06,-0.0696515905369913,0,-0.0686813099891966,0,0,0,0.00683017854576607,0,0,-0.196359577071244,0.0159385213824676,0,0,0,0.193650664977887,0.383970728353775,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352982543461263,0,0.0228024762645986,0.0831411651961714,0,0,0.231764764854426,0,0,0.0130134072974942,0,0,0,0,0.211798286536563,0,0,0,0,0.315216516395535,0,0,0.00261613962226022,0,0,0,0.258624656508532,0,0,0,0,0,0,0,0,0,0,0.106097441057433,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.294452531246479,0,0.0228435773182539,0,0,0,0,0.329095297697079,0.0487960290157807,0,-0.0983251193746416,0,0,0,0,-0.0600338948721787,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358517161400645,0,0,0,0,0,0,0,0,0.0125547500950447,0,0.339089169900249,0,0.134081664924487
X601077.CH.Equity,0,0,0,0,0.126166298503493,0,0,0,0.0824404969558142,0.102658566228078,0,0,0,0.0692196670279727,0,0,0,0,0,0,-0.080348353659204,0,0,0,0,0,0,0,0,0,0,0,0.0593866870637986,0,0,0,0,0,0,0,0,0.0682067024400256,0,0,0,0,0,0,0,0.0550817598655245
X601336.CH.EQUITY,0,0,-0.0560897705610338,0,0,0,0,0.146072449015764,0,0,0,0,0,0.0317346979124709,0,0.150982161993029,0,0,0,0,0.114034958476912,0,0,-0.256554993413395,0,0,0,0.0376359715284261,0,0.286054663510909,0,0,0.217121809332567,-0.00909309830596861,0,0,0,0,0.0694579029545435,0,0,1.0842021724855e-19,0,0,0.477493869104508,-0.101477149421265,0,0,0,0
X5880.TT.EQUITY,-0.130075461734822,-0.152433429888764,0,0,0,0,0,0,0,0,0,0,0,-0.0110853463091969,-0.0867189179630273,0,0,0,0,0,-0.00395607366812277,0,0.24568100419583,0,-0.104317419315605,0,0,0,0,0,0.115665943313917,0,0,0,0,0,0,0.0543080389418575,0,0,0,0,0,0,0,0.08255751685532,0,0,0.747329051522343,0
X2886.TT.EQUITY,0,0.0607056247326878,0,0,0,0.203971195501623,0.098468774543428,0,-0.0103111255608651,0,-0.032580328418562,0,0.157121448975322,0,0,0,-0.116542680833709,0,0,0,0.70303659801255,0,0,0,0,0,0,0,0,-0.165147235151746,0,-0.107950926805376,-0.158285835516004,0,0,0,0.23289579298986,0,0,0,0.164482578942986,0,0,0,0,0,0,0,-0.136551264804297,0
X2892.TT.EQUITY,-0.0424065089184668,0,0,0,0,0.00801879490528174,0,0,0,-0.0170367906441158,0,0,0,0,0,0.269780015253159,0,0,0,0,0.15892970894467,0,0,0.0523838454006191,0,0,0,0,0,0,0,0,0,0,0,0,0.356581005054477,0,0,0.295532459575269,0,0.0365956336204581,0,-0.347999146624579,0,0,0,0,0.117401585989648,0
X2888.TT.EQUITY,0,0,0,0,0,0.305972977216133,0,0,0,0,0,0.0681898669747457,0.300280776693071,0,0,0,1.38777878078145e-17,0,-0.0564999478279041,0.102087615692819,-0.0950340798018429,0,0,0,0.169570223157316,-0.225504291305681,0,0,0.247435593631397,0.025866335200706,0,-0.17504874668999,0,0.0512283921024404,0,0,0.0760446483586793,0,0,0,0,0.148545436400101,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.0104610394805044,0.0275405665469909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253421955513631,0,0,0,0,0.0864647788633965,0,0,0,0,0,-0.0789861389644996,0,0,0,0,0.656517665761155,0.378051883665273,0,0,0,0,-0.155000323600788,0.187615353690752,0,0.207108510105766,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.0133262871487558,0,0.0909938809581015,0,0,0,0,0,0.0658653826345067,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.158999083812507,0,0.124639675281389,0,0,0,0.270672085613724,0.120179351461155,0.321325240940859,0,0,0,0,0,0,0,0,0,0,0,-0.0283392247281514,-1.73472347597681e-18,0,0,0,0,0.170144926781936,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.169817497581516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610223167514567,0.0912087756969858,0,0.266291487668546,0,-0.035652280830396,0,0.527822309008392,0,0,0,0,0.0358594956955021,0,0,0,-0.118344719424522,0,0,0.0341976918859786,0,0,-0.207648924193764,0,0.0701404519255862,0
X601838.CH.EQUITY,0.0874863393348633,0.262098411780825,0,0,0,0.173046523474581,0,0,0,0,0,0,0,-0.0144686405938436,0,0,0,0,0,0,0.0760402502758726,0,0.255591944064859,0,0,0,0.2220330742863,0,0,-0.0631877352890578,0.170897995703069,0.115221302214651,0,0,0,0,0,0,-0.126494823065481,0,0,0,0.071167735513461,0,-0.00333331433899091,0,0,0,0.0640987966393533,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.458823619694092,0,0,0,0,0,0,-0.161136297144651,0,0.126239991229305,0,-0.138173162833738,0,0,0,0,0,0,0,0,0,0,-0.0111044360224759,0.339970189194417,0,0,1.0842021724855e-19,0,0,-6.93889390390723e-18,0,-0.272370691979544,0,0.0748403927886159,0,0.0699045345263715,0.0275430485552003,0.462924621464246
X2884.TT.EQUITY,0,0,0,0,0,-0.0430046442168314,0,0,-0.0134136018865187,0,0,0,0,0,0.0107657281699055,0,0,0,0,0,0,-0.0305750551914714,0,0,0,0,-0.00144934870781782,-0.136743675047073,0.146369990239887,0,0,0,0,0,0,-0.26436161362814,0,0,0,0,0.586233370294534,0.147118648784378,0,0,0,0,-0.0797359792121255,0,0,0
X600837.CH.EQUITY,0,0,0.00119473717277924,0,0,0.0310104875521791,0,0,0,0.0244049443821169,0,0.302619183782227,0.0440982425929519,0,0,0.0397251502100364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124660106173438,0.22631114039774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469307902677122,0,0
X601211.CH.EQUITY,-0.151459545819712,0,-0.0750676123367897,0,0,0,0,0,0,0,-0.0986300601258482,0,0,0,0,0,0.0260749463165336,0,0,0.193778573849174,0.0266068441999363,0,0.223069380047797,0,0,0,0,-0.111428379865779,0,0,0,0,0,0.691802425272269,0,0,0,0,0,0,0,0,-0.0408795810607669,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,-0.0826093310247849,-0.164963644626437,-0.0178579120800175,0,0,0,0,0,0,0,0,0,0,0.0372240741351563,0,0,0.652711366367232,0,0,-0.0908895948874121,0,0,0,0,0,0,0,-0.0393457197645967,0.124837338020614,0,-0.165174485120571,0,-0.134200024144819,0,0,0.59411116874288,-0.220965403487199,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.140436348613292,0,0,0,0,0.107894310158125,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.019670157439123,0,0,0.218896642263954,0,3.46944695195361e-18,0,0,0,0.0525103616907183,0,0,0,0.493086252059214,0,0,-0.0309021792544594,0,-0.00630336331832775,0,0,0.0923384300824117,0,0,0.161697730180473,0,0,0.079103911499553,0.0167284287627815,0
