,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY
X601328.CH.EQUITY,0.389195979293575,0,0,0.216927565673487,0,0,0,0,0,-0.0431384196482079,0,0,0,0,0,0.1438027707425,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.025100593282046,0,0,0,0.161236257533293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238866469037357,0,0,0.0907623276817259,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487895754234472,0,0,0,0.0313293661202291,0,0,0,0.0337039614890126,0,0,0,0.024514638688845,0,0,0,0,0,0,0,0,0,0,0,0.226487442406374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335099774679455,0,0,0,0.0363308481300946,0.111360651408098,0
X600000.CH.EQUITY,0,0,8.67361737988404e-19,0.260063257871108,1.73472347597681e-18,0,0,0,0.0892206858238706,0,0,0,0.219231966735566,0,0,0,0,0.0181966442069842,0,0.0193683950433077,0,0,0,0,0,0.0405566907964448,0,0,0.155063710506141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598487339177147,0,0,0,0.0023811976055856,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118993947744231,0,0,0,0,0,0,0,0,0,0,0.274687509583868,0.0433326702139416,0,0,0.266343012955176,0.0167978809112192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112819692404035,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0272631234899987,0,0,0.0176909803311445,0,0,0.0803892134358427,0,0,0,0,0,0,0.282614856598637,0,0,0,0,0,0,0,2.16840434497101e-19,0.213183216088383,0.208696016982097,0.0843281350837895,0.06876064343409,0,0,0.0314752549372115,0.00709381317891358,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.332880833356376,0,0,0,0,0,0,0,0,0,0,0,0,0.175077982508123,0,0,0,0,0,0,0,0,0.0678661952362033,0,0.0217808643264909,0.00592199624964848,-0.0478138219139646,0,0,0,0,0.300900862374091,-0.0109253943406227,0.155832460501568,0.0550265304239982,-0.121894363262351,0.0371141800136142,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598678911900106,0,0,0,0,0.0365761152470984,0,0,0,0,0,0,0,0,0.0587865583035179,0,-0.0799423654260612,0.246691494076176,0,0,0,0,0,0,0.258445760512874,0.173204733332883,0,0.039569567168702,0,0.15133707208087,0,0.133234003035056,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.131043849612728,0.0296110617666809,0,0,0,0,0,0.336945358719211,0,0.103106668966032,0,0,0,0.211543470321425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429424819986992,0,0,0,0,0,0,0,0,0,0.115892482934803,0,0,0,0,0,0.0634303265543397,0,0,0
X688.HK.EQUITY,0,0.232828979855054,0,0,0,0,0,0,0,0,0,0,0,0.0127869851891277,0.141863894460148,0,0,0,0,0,0,0,0,0,0,0,0,0.235997976259885,0,0,0,0,0,0,0,0,0,0.132929496782915,0.078567851439055,0,0,0,0,0,0,0,0.0932689311929823,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232303063147281,0,0.0376562954167797,0,0,0,0,0,0,0,0.0685451027518835,0,0,0,0,0,0.0658563813628507,0,0,0,0,0,0,0,-0.0348013392388751,0,0,0,0,0,0.0137483620620309,0.176229937105501,0,0.273080715066845,0,0,0,0,0,0.106064918348084,0,0.0734885692927772,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.292670639267056,0.168606313418974,0,0,0,0.0269451637550379,-0.0845100461248712,0,0,0,0,0,0,0,0.320444427326039,0.157698427497084,0,0,0.11107380040463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142316665845239,0,-0.450612664499543,0.222475755396832,0,0.058519210528347,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0
X601998.CH.EQUITY,0.0797761477990782,0.274343779342525,0,0,0.0501013497262468,0,0,0.0249289449968854,0,0,0.0976599718499322,0,0,0.266028663552823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587663043761288,0,0.0832280441516235,0,0,0,0,-0.0523129030842383,0,-0.0197348792074155,0,0,0,0,0,0,0.11641548154861,0.0719307676518046,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.221872272908479,0,0,0,0,0,0,0,0.114612623039426,0,0,0,0.324372162640488,0,0,0,0,0,0,0,0,0.292328722131708,0,0,0,0,0,0,0,-0.063003263869982,0,0.111930797717202,0,0,0,0,0,0,0,0,0,0,0.0235447452662599,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208621124080244,0,-0.0534436547744889,-0.0313067193844581,0,-0.139692586095486,0,0,0,0,0,0,0,0.120837784203081,0,0.0684829619822293,0,0,0,0.443494948338601,0,0,0,0,0,0.112273592531329,0,0,0,0.00671780482525716,0,0,0.0828077782639531,0.00790426334852708,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.148018606216455,0,0,0,0,0,0,0,0.0836000806470776,0,0,0,0,0,0.0224143399472607,0,0.123662572490874,0,0.404939127684538,0,0,0,0,0,0,0,0,0.0190412451957609,0,0,0,0,0,0.0796495985212392,0,0,0,0,0,0.157321933444253,0,0
X601818.CH.EQUITY,0.108284227274117,0,0,0.198600258735712,0,0,0,0,0,0,0.104078115670223,0,0.27210004541344,0,0,0,0,0.0409776735885944,0,0,0,0,0,0,0.000170161136180794,0.0841125291077143,0,0,-0.0601441605353281,0,0.147025125904862,0,0,0,0,0,-0.0565776575878511,-8.67361737988404e-19,0,0,0.0706459138429891,0,0,0,0.0181559087300636,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.11790368867294,0,0,0,-0.0222274378639409,0,0,0.139710552548798,0,0,0,0,0,0.135392558145198,0.168235258173556,0.0514847742314466,-0.116927318480713,0,0,0,0,0.302083113257776,-0.0849568943986575,0,0,0,0,0,0,0,0.149289879223964,0.11259087476758,0.0708638756672312,0,0,0,0,0,0,0,0,0.116646274582795,0
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.103312136999213,0,0,0.0460328366716989,0,-0.0374605904328834,0.0789930206693542,8.67361737988404e-19,0,0.307005521893713,0,0,0,0,0,0,0,0,0,0,0,0,0.0620482753094579,0,0,0,0,0,-0.163527277009108,0,0,0,0,0,0,0.239246104315594,0.11230797910849,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910477248031419,0,0,0,0,0,0,0,0,0.0645475092942761,0,0,0.0714211573528601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231417622690571,0,0.567880644663209,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912712097354837,0,0,0,0.06761283939472,0.0841557956718899,0,0,0.023083288094842,0,0,0,0,0,0.0601918206482565,0.0830061463655197,0.0278735450206616,0.121693626927317,0,0,0,0,0,0.56033896840362,0,0,0,0,0,0,0,0,0,0,0,0,0.107910672537478,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150207130783061,0.866702135027724,0,0,0,0,0,0,0,0,-0.234921463596606,0,0,0,0.125372779280425,0,0,0,0,0,0,0,-0.118412956634816,0,0,0,0,0.127544676240285,0.0746490731387725,1.0842021724855e-19,1.0842021724855e-19,0,0,0,-0.0405882327106273,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224389508133639,-0.128345914639236,0,0,-0.183439351652631,0.387032416514506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54211417517836,0,0.0389077017804369,0,0,0,0,0,0,0,-0.0443795341616669,0,0,0.051364614914821,0,0,0,-0.00467095850523395,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.046010396903112,0,0,0,0.120987551021192,0,-0.00794731679932277,0,0,0.0994024974199897,0,0.316455021460308,0,0,0,0.0795930122724937,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0770252354439983,0,0,0,0,0,0,0,0,0,0,-0.0631233036961558,0,0,0,0.43339231778122
X2882.TT.EQUITY,0,0,0,-0.0223217518605783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210481487698158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654368319793459,-0.0528137715039739,0,0,0.673155065864785,0,-0.0877940034783016,0,0.108948984919327,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.109241848739119,0,0,0,0,0,0,0,0,0,0.288813016648809,0,0,0,0,0.281997530175349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116688254895044,0,-0.0485702549382124,0,0,0,0,0,0,0,0,0.277087993449622
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712003132930418,0,0,0,0,0,0.053069852127365,0,0.269259657427237,0,0,0,0,0,0,0,0,0.0849623594567799,0,0,0,0,0,0.276626311690569,0,0,0.162578009886849,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215
X2881.TT.EQUITY,0.0170212134616829,0,0,0,0,0,0,0,0,0,0,0,0,0.0441632558887741,0,0,0,0,0,0,0.0635280523854617,-0.0249365247204338,0,0,-0.129954652301666,0,0,0,0,0.0163099879817972,0,0,-3.46944695195361e-18,0,0,0,0,0,0.505086584394559,0,0,0,0,0,0,0,0,0.298889387979801,0,0.0983963474710679
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225715096679252,0,0,0,0,0,0,0,0,0,0.0609809871500928,0,0,0,0,-1.73472347597681e-18,0,0,-0.157864488593992,0,0,0,0,0,0,0.0302671255952884,0,0,0,0,0,0.747354719169343,0,0,0,0,0.010437976248541,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158445209949018,0,0,0.264326750387992,0.112721296632429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107844679689062,0,0.062966964094504,0,0,-0.0266661211667845,-0.112782805819211,0,-0.0459973537686015,0,0.126983048632567,0,0,0,0,0.0416053120272398,0.397836127580066,0
X2886.TT.EQUITY,0,0,0,-0.278287076568302,0,0,0,0,0.0678385878097218,0.0650100302327598,0,0,0,0,0,-0.208309041309271,0,0.0048131063142746,0,0,0,0,0,0,0,0,0,-0.0357343669643932,0.0688909712819364,0,0,0,0.325638141823292,0,0,0.0469498540596702,0,0,0,0,0,0,0,0.621244950524552,0,0,0,0,0.271025576372428,0
X600015.CH.EQUITY,0,0.143499751606698,0,0,0,0,0,-0.0197281877435278,0,0,0,0,0.298508852686773,0,0,0,0,0,0,0,0,0,0,0,-0.123423026955696,0,0,0,0,0.0945754798235833,0,0,0.09009719140083,0,0,0,0,0.284672514006937,-3.46944695195361e-18,0.0400497630856022,0,0,0,0,0,-0.0423673485630225,0.232856719658467,0,0,0
X1997.HK.EQUITY,0,0,0.0448624753672889,-0.0614216169734707,0,0,0,0.390335969694779,0,0.110316743789574,0,0,0,0,0,0,0,0.113673281849378,0.0803007810687919,0,-0.280166666057134,0,0,6.93889390390723e-18,0.175011068916005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349150106672247,0,0,0,0,0,0,0,0,0,0
