,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908381896237869,0,0.458500313361104,0,0,-0.0948395923273322,0,-0.0412162588741868,0,0,0,-0.104120121056451,0,0,-0.0391047766218427,0,0,0,-0.010221137409161,0.275428689729094,0,0.0118294606942943,0.126513549755318,0,0.115252144961637,0,0,0.147295167953956,0,0,0,0,0,0,0,0,-0.0177697824302439,0,0.0193976909165035,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.059800294429273,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,0,0,0,0,0,-0.0247202031547938,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.298644094472605,0.0434334712789674,-0.0472336029187506,0.0718350708513945,0.446233294565103,0,0,0.472470520621239,8.67361737988404e-19,0,0,0,0,0.201503597917443,0,0.192873236775385,0,0,0,0,0,0,0,0,-0.416818304158768,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0405719998133882,0.239018731083821,0,0,0,0,0,0.0188733812452884,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614878498752583,0,0,0,0,0,0,0,0.17096859900829,0,0,0,0,0,0,0,0,0,0.0670515751560416,0,0,0,0,0.215274770258481,0,0,0,0.060201179641848,0,0,0,0,0,0.282632182524824,0,0.0246418446814976,0.0943103075367478,0,0,0,0
X601601.CH.EQUITY,0,0.665940055703178,0,0,0,0,0,0.0686021682101534,0,0.0207270087073078,0,0.0770458783493035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364025407053528,0.0782633430669366,0,-0.0579624194632375,0,0,-0.0629793742069342,0,0.0199599547811668,0,-0.028801281783701,0,0,0,0,0,0,0,0.0854518715858706,0,0.0933980469501369,0
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0
X601066.CH.EQUITY,0,0,0.0815389773657689,0,0,0,0,0,0,0,0,0,0,0.573325149766487,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0609828508630098,-0.112811859497823,-0.107476257528706,0.0193844657032971,0,0,0,0,0,0,0,0,0,0,0,0,0.140804888604938,-0.0108335824402816,0,0,0,0,0,0,0.0669141514012133,0,0,-0.105610568439402
X601328.CH.EQUITY,0,0,0.0563316761669036,0,0,0,0.0114383610440094,0.0193882897543606,0,0,0,0,0.220852444409745,0,0,0,0,0,0,0.303706772046074,0,0,0,0,0,0.0593195560248869,0.109564155583495,0,0,0,0,0,0,0,0,0.109350929030747,0,0.116245325239724,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0415958514099486,0,0,0,0,0,0.0189213404801077,0,0,0,-0.0194719085441139,0,0,0,0,0,0,0.432395369301841,0,0,0,0,0.082009886823532,0,-4.33680868994202e-19,0.0671850655151528,0,0,0,0,0.0525993367078806,0,-0.0154291288696766,0,0,0,0,0.137391977630673,0,0,0.0734766294256305,0,0,0.0245711987896406,0,0,0,0,-0.0198265470570068
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0391749113207409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777258415568914,0,0.0711906981624026,0,-0.0428343018465724,0.0428906473555876,0,0,0.0561226399173872,0,0,0,0,0,0,0,0.224499315454609,0.528981551955057,0,0.0523187568514186,0,-0.528780052597708,0,-0.0875261109196528,0.0908828656771482,0
X601319.CH.EQUITY,0,0.0412593672317061,0.158383853963055,0,0,0,0,0,0,0,0,0,0,0.177703938245302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077551208040107,0,0,0,0.073490957942463,0.122058530281153,0,0,-0.0274160538848765,0,0,0.0145951681068605,0.057276146439414,0,0,0,-0.00969996849286865,0,0
X002142.CH.EQUITY,0,0,0,0.079649031020755,0,0,0,0,-0.0499093025936348,0,0.018948522853332,0.286047340697899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280664366460646,0,0.220354548028609,0,0,0,0,0,0.0368380870998605,-3.46944695195361e-18,0,0.247332656627227,0,0,-0.00523854249159632,0,0,0,0,0,0,0.00685130685601645,0,0,0
X11.HK.EQUITY,0,0,-0.112031877087163,-0.0428342275112394,0,0.0657598598475539,0.0671088951687469,0,0.570630766298956,0,0,0,0,0,0,0,0,0,0,0,0.0149296255856133,0,0,0,0.0804264456657748,0,0,-0.015062323869038,0,0,0,0,0,0.132836090230199,0,0,0,0.204805693484318,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180685939949806,0,0,0,0,0,0,0,0,-0.172174704806283,0,0,0.160908705701909,0,0,0.47401759901622,0,-0.0326809527116779,0.142238176837646,0,0,0.0948781939532678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455910415238521,-0.036877112436178,0,0,-0.00736361597866508,0,0.023445090505869
X601998.CH.EQUITY,0,0,-0.0474493434306115,0,0.342204513280035,0.124105489282092,0,0.0920222728240779,0,0,-0.0137237594378399,0,0,0,0,0.254065624632309,0,0.138617052962454,0,0.130186678870268,0,0,0,0.0097773248652421,0,0,0,0,0.214605224304806,0,0,0,0,0,0,0,0,0,0,0.228226188391505,-0.0919597300462651,0.0187987472647385,0,0,0,0,0,0,0.0128503412025615,-0.0674056665642356
X600016.CH.EQUITY,0,0,0.034122665036445,0,0,0,0,0,0,0,0,0,-0.156303191522666,0,0,0,0,0,0.475425486758047,0,0,0.208998399928965,0,-0.0212897694518207,0.0367484018129066,0,0,0,0,0,0,0,0.341911441456329,0,0,0,0.105484385082977,0,0,0,0,0,-0.190812813214986,0,0,0,0,-0.0988697215224675,0,0.200658425761049
X600999.CH.EQUITY,0,0,0,0.120310764824757,0,0.0710402071478114,0,0.0789531067604698,0,0,0,0,-0.10592883132517,0,0,-0.0313406618775177,0,0.132486368371499,0,0,0.0579409795158363,0,0,0,0,0,0,0,0,0,0,0,0.29997340434247,0,0,0,0,0.0967262990832026,0.144381138624337,0,0,0,0,0,0,0,0.0528114721844109,0,0,0.0395429021022945
X601818.CH.EQUITY,0,0.109678574633996,0,0,0,0,0,0,0,0,0,0,0.100251889316201,0,0.0658912410175665,-4.33680868994202e-19,0,0,0,0,0,0,0.431153775566075,0,0,0.150356764636929,0,0,0,0,0.0844963275639741,0,0,4.33680868994202e-19,0,0,0,0,0,0.0655240926623448,0,0,0,0.069748379939212,0,0,0,0,0.0403734345794335,0
X1109.HK.EQUITY,0,-0.201870346881853,0,0.0253279144251527,0,0,0,0,0,0,0,0.25988692666596,0,0,0,0,0,0,0,0,0.0115837707129678,0,0.059374530166689,-0.0544060161881759,0.141201622581757,0,0,0,0,0,0,0,0,0.303398521836891,0,0,0,0.0579460766114126,0,0,0,0.0903983122285478,0,0,0,0,0,0,0.0436862832603857,0.136461297555196
X2007.HK.EQUITY,0,0,0,0,0,-0.032998968777932,0,0,0,-0.047506642336424,0,0.102834596098551,0.146262117464587,0,0,0.291716445521844,-0.141243440908731,0,0,-0.127391384202824,0,0,0,0,-0.0483251195528859,0,0,0,-6.93889390390723e-18,0.0610395536143903,0,0.0764721667213285,0,0.192691328591209,-0.0189835877626788,0,0,0,0,0,0,0,0,0,0,0,0,0.126859811274681,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0481596789058335,0,0,0,0,0,0,0.182784716722439,0,0,0.412050997833226,0,-0.0742471859752864,0,0.234741889281773,0,0.181635280267136,0,0,0,0,0,0,-0.149524967471546,0,0,0,0,0,0,0,0.219207605796663,0.00128376241538292,0,0,0,0,0,0,0,0,-0.035599476439729,0,0,0.175145166648217
X601688.CH.EQUITY,0,0,0,-0.00975803628050966,0,-0.0375075280215887,0.0629458758042192,0,0,0,0,0,-0.121743488379476,0.28126848408495,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0.278140768113583,0,0,0,0,0,0,0,0,0.442898922970905,0.0432950837276141,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.263267647859241,0,0,0,0,0,0,0,0,-0.115044788253122,0.0263815660591099,0,0,0,0,0,0,-0.229756313431789,0,-0.0960092768438475,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.439115530010773,0.153002318006671,0,0,0,0,0,0,-0.127938845634874,0,0,0,0,0,-0.0550428278782215,0,0,-0.161634743404012,0,-0.0881281212357932,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0117398113591291,0.490949743536054,0,0,0,0.0154625423556109,0.0395038266936085,-0.133677499666165,0,0.129371653337797,-0.145158435146978,0,0,0,0,-0.0441360671684225,0.199599195233605,0,0,0,0,0,0,0,0,0,0.0968500697757959,0,0,0,0,0,0,0,0,0,0,0.0553708779458858,0,0,0,0,0,0,0.119466551624734
X267.HK.EQUITY,0.102878461562876,0,0,0,0,0.124049112261085,0.149585030136543,0,0,0,0,0,0,0,0.111468374131309,0,0,0,0,0,0.0943723637099042,0,0,0,0,0,0,0.0556228324101124,0,0.0560399604638398,0,0,0,0,0.139650864245944,0,0,0,0,0,0.542875824622471,0,0,-0.512365229388982,0,0,0,0,-0.0397741587489992,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0391590740697849,4.33680868994202e-19,0,0.23617228808917,0,-0.105453805058215,0,0,0,0.047869011114648,0,0,0,0.00337679436140006,0,0,0,-0.106776143890752,-0.0493961005420976,0,0,0.279872139357189,0,0,0,0,0,0,0,0.203667578659575,0,0,0,0,0,0,0.177967169013575,0,0.139896534035256,0,0,0,-0.239952648897841,0
X2882.TT.EQUITY,0,0,0,0,0,0.216040875919002,0,0,0,0,0,0,0,0,0,0,0,0,0.0458142461617771,0.10848268367551,0.0714718985651433,0,0,0.127164373865941,0,0,0,0,0,0,0.08975565481105,0,-0.193521457623923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423449256835277,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.173685222594813,0,0,0,0,0,0,0.146879815514325,0,0.143750910679409,0,0,0.0983441056893924,0,0,0,0,-0.226888770390974,-0.112661850921997,-0.185969003896595,0,0,0,0,0,0,0,0,0,0.108913553559156,-0.162723836146666,-0.0190466430352279,0,0.497838729879297,0,0,0.15467784120632,-0.0328076206121494,0,0,0,0
X1113.HK.EQUITY,0.148786595650075,0,0,0,0,0.0799236735494328,0,0,4.33680868994202e-19,0.0300474417895332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106640882794529,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.25411728805448,0.068217119064031,0,0,0.0649346327402711,-0.0405971590033101,0,0,0.0385184150118449,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0806281990796246,0,0,0,0,0.296085686049165,0,0,0,0,0.000794553755799598,0,0,0.0310926765744006,0.0314320721231037,0,0,0,0,0,0.0117438442968504,0,0,0.0446658391517217,0.347434846514332,0.0608662907059333,0,0.059229782053479,0,0,0,0,0,0.285500485558062,0.0527018582213387,0,0,0,0.00931128558574895
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.105376607995376,0.019606870729948,0,0,0,0,0,0,0,-0.253029418577637,0,0,0,0,0,-0.0557889482357217,0,0,0,0,0,0.0900135829009613,0.0368031897472622,0,0,0,0.056207773173354,0,0,0.00652455696637333,0,0,0.244258445737693,0.239095420243625,0,0,0,0,0,0,6.93889390390723e-18,0
X600918.CH.Equity,0,0,0,0.0246905633201756,0,0,0,0,0,-0.0221323237239782,0,0,0,0.0963461556326599,0,0,0,0,0,0,-0.062931460082086,0,0,0,-0.0786557933485152,0,0,0,0,0,0,0,0,0,0,0.329580574633619,-1.73472347597681e-18,0,0.0304765059515525,0,0,0,0.16693914658913,-0.026349846150798,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547187558013089,0,0,0,0,0,0,0.396738138687616,0,0,0,-0.0517102357167159,0,0,0,-0.0638233278228326,0,0,0,0,0,0,0,0,0,0,0.269852476942521,0,0,0.0221867487713578,0,0,0,0,0,0.0750075947769443,0,0,-0.0425294036191516,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217588120333041,0.1075992177357,0,0.0504768103437519,0,0,0.171448914909709,0.606053598941453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623783771868334,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.161168768787463,0,0.0222733860266883,0,0,0,0.110956673891868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.16500228956798,0,0,0,0.204024049583448,0,0.547392758842445,0,0,0,0,0,0,0,0,0,-0.0720524706878541
X1997.HK.EQUITY,0,0.0975425325024761,-3.46944695195361e-18,0,0.0874899528922696,0,0,0,0,0.266409785237343,0.109839246827081,0,0,0,0,0,0.15809697578391,0,-0.0246371783193903,0,0,0,0,0.0483840883156969,0,0,0,0,0.015823627043931,0,0.201514553671721,0,0,0.0641339398496354,-0.0441216362250003,0,-0.111206239652747,0,0,0,0,0,0,0.0592708786770265,-0.445366792304369,0.300149970920227,-0.0230072416170211,0,0,0
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0
