,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY
X601658.CH.Equity,0,0,0,0.232100952463694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208623584165491,0.191082447335241,0,0,-0.0958966581036061,-0.00500822106472978,0,-0.118328020615411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839288631075145,0,0,0,0,0.373955903529933,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006
X601166.CH.EQUITY,0,0.126946715825353,0,0.0683147742938795,0.0538770357758544,0,0,0,0,0,0.00985202783466487,0,0,0,0.455949055823452,0,0.00612993987193499,0,0.110388020251573,0,0,0,0,0.043372960481034,0,0,0,0.0147531931972546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121001552731234,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.264598572887822,0,0,0.181768497428875,0,0,0,-2.16840434497101e-19,0,-0.00323891506280938,0,0.0663746608642098,0,0,0.0364465130924982,0,0,0,0,0,0.330709866225037,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00987433498735568,0,0,0,0,0,0,0,0,0,0.0356582474099567,0,0,0,-0.0156888848806658,0.0462063003824916
X600000.CH.EQUITY,0,0,0,0,0,0,0.0516985174314826,0.00737800696490387,0.0423256243985604,0.00711487158460933,0,0,0.610436605722047,0,0,0,0,0,0,0,0.0802300975633072,0,0,0,0,0,0,0.010903636044513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00894694424923801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142308372258354,0,0,0,0,0.119329862791421,0,0,-0.00852711850013749,0,0,0.172702814376396,0,0.0771986238758343,0.227962850498214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357665567115626,0.0904611710105211
X601319.CH.EQUITY,0,0,0,0.274033678986623,0,0,0,0,0,0,0,0,0,0,0,0,0.0361795466005237,0,0,0.0588179260570794,-0.0616008192148415,0,0,0.0530107099564527,0,-0.0646203597614656,0,0,0,0,0,0,0.0235312908289247,0,0,0,0,0,0,0,0.232182121400057,0,0,0,0,0.392982753787762,0,0,-0.0723620852034561,0
X000001.CH.EQUITY,0,0.368255546333103,0,0,0.143594282993758,0,0,0,0.0666462980426545,0,0,0,0,0,0,0,0,0,0,0.0935510001097334,0,0,-0.0362205478118077,0.155428510571824,0,0,0,0,0,0,0,0,0,0.158080832420775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.851577424101705,0,-8.67361737988404e-19,0,0,0,0,0,0.0316434430432463,0,0,0,0,0,0,0,0,0,0,0,0.0976266549197187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0296321016923715,0,-0.0841842943039247,0,0.163249282268171,-0.167398660153368,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977686883637874,0.105807283362425,0,0,0,0,0,0,0,0,0.267746654757266,0.0525577199233422,0,0,0,0,0,0,0.206981391369998,0,0.0160876011904778,0,0,0,0,0.00342230449254331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109794103270757,0,0,0,0,0.0651249285384269,0
X16.HK.EQUITY,0,-0.0996134248948731,0,0,0,0,0,0.117469997460791,-0.0514830493619292,0.0204369917605464,0,0,0,0,0,0.0215733668084844,0,0,0,0,0.0698486377619131,0,0,0,0,0,0,0,0.222479353153723,0,0.165315585079913,0,0,0,0,0,0,0,0,-0.108522019458521,0,0,0.371755422708134,0,0,0,0,0.289024203654737,0.0244497375920652,0
X688.HK.EQUITY,0.139780959030944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104583180534204,0,0,0.0254059984113668,0.0210660311394496,0,0.586200302027815,0,0,0,0,0,0,0,0,0,0,0,0.0184309247992595,0.090784877794199,0,0,0,0,0,0
X601998.CH.EQUITY,0.154075173585574,0,0,0.0395474670281428,0,0,0,0,0,0,0,0,0,0,0.0274123864080426,0,0,0.0771650318785029,0.0354950392172807,0.0203830620566631,0,0,0,0,0,0,0,0,0.101131795107621,0,0.0320640158941098,0,0,0,0,0,0,0,0,0,0,0,0,-0.036263144120913,0,0.548359685374164,0,0,-0.295780268132238,0
X1109.HK.EQUITY,0.138965976150983,0,0,0,0,0.0173295135426372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.044355982570454,0,0,0,0,0,0,0.0424793099093372,0,0,0.339468504195838,-0.0469918182977319,0,0,0.42245742046281,0,0,0,0.0585368318144941,0,0,0.108314707776169,0,0,0,0.0607351197199095,0
X11.HK.EQUITY,-0.0464154333862825,0,0,-0.0330841524212718,0,0,0,0.0750875095809995,0.370835386365684,-0.114786639065034,0,0,0,0,-0.123462039597512,0,0,0,0,1.73472347597681e-18,0,0.156873070674626,0,0,0,0,0.1244160244921,0,0,0,0,0,0,0.0871476690106266,0,0,0,0.088851998808168,0,0.180388549364242,0,0,0,0,0,0,0,0,0.0125220077004697,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0238141157944797,0.108476332879664,0,0,0,0,0,0.0410757266246247,0,0,0,0,0,0,0,0.0443799401250037,0,0,0,0.141608996888646,0,0,0,0,0,0,0,0,0,0,0,0.087315252424539,0,0,0.0467620186094925,0.0566723958084624,0,0.0638321011027188,0,0,0,0.369499041189037,-0.0720219244738592,0
X2007.HK.EQUITY,0.030812829722823,0,0,0,0,0,0,0.0776465658011882,0.0761425666254192,0,0,0,0,0,0,0,-0.039140280233267,0,0,0,0,0,0,0,0.31674716817777,0,0.20486402121989,0,0,0.0774827620315042,0,0,0,0.227230049418059,0,0,0.13056226895059,0,0,0.00127265493207212,0,0,0,0,0.0228590572221563,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0381756843595777,0,3.46944695195361e-18,0,0,0,0,-0.0204807129547524,0,0,0,0,0,0,0,0,0,0,0.152755606014246,0,0,0,0,0,0,0,0,-0.0183164946453248,0,0,0,0,0.0490535123911596,0,0,0,0.398337879533364,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.123485551216446,0,0,0.268836726623109,0.15720647133894,0,0,0,0,0,0.0706022482420854,0,0,0,0,0,0,0.132581495893985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194917562769654,0,0,0,0,0,0,0.0177483917627626,0
X601818.CH.EQUITY,0,0,0,0.368648682841728,0,0,0,0,0,0,0.0118740486156256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354166213127201,0.0487696896018512,0,0,0,0,0,-0.0298313661709851,0,0,0,0.0838186523817168,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706911970745481,0,-0.0400730759410834,0,0,0,0,0,0,0.0585499682163718,0.0454311008102536,-0.0051769419142385,0,0,0,0,0,0,0,0,0,0,0,-0.00376017984749526,0,0,0,-0.0494488788862373,0.210970751534766,0,0,0.447297603996689,0,0,0,0,0,0.0352217450169019,0.279318580481034,0,0,-0.0255750348369517,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.432805576633238,0,0,0.0820883458356294,0,0,0,0,0,0,0.0679441693819219,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.0210404104030729,0,0,0,0,0,0,0.293725454771239,0,0,-0.0791208163421931,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278909624823722,0,0,0,0,0,0,0,0,0,0.143602379392445,0,0,0.00888838623555711,0,0,0,0,0,0,0,0,0,-0.123571612855493,0,0.130124837477159,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236729033673798,0,0,0.109919560699951,0,0.0296857160539404,0,0,0,0,0,0.0708780416501008,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.434207834143317,0,0.0657874358092059,0,0,0.00892887020589218,0,0,0,0,0,0,0,0,0.135820258449045,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138878026742674,0,0,0,0,0,0,0.0566078929309011,0,0,0.0243499743896148,0,0.290705227203986,0,0,0,0,-0.0686562752083185,0,0,0,0,0,0,0,0,0,0,0.0831557320022281,0.0748578229578585,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426935195372812,0,0,0,0,0.1465030572639,0.235290446059149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433728039737238,0,0.012510057283307,0,0,0,0.095911383868308,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.053061438346986,0.0661704285265407,0,0,0,0,0,0.081983909130305,-0.0162326193309067,0.19097815406381,0,0,0,0,0,0,0,0,0.0158999566285153,0,0,0.0710820440509224,0,0,0.234685892687574,0,0,0,0,0,0.281891296193608,0,0,0.0258441474400221,0,0,0,0,0,0.121981898095854,0,0.0298802488777671
X600918.CH.Equity,0,0,0,0,0,0.0106515440796725,0,0,0,-0.0215013167457948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379472079707446,0,0,0,0,0,0,0,0.120571386875567,0,0,0,0,0,0,0.260273995739066,0.0959248352543797,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.15993528107877,0,-0.085876689204388,0,0,0,-0.0591666155601253,0.217170538857887,0,-0.131352829424706,0.473416663423264,0,0,0,0,0,0,-0.0845999906908918,0,0,-0.0246115675289646,0.562297581319462,0.144946610477553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00486733083407253,1.73472347597681e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336828669060104,0.26750904643426,0.0238630776651048,0,0,0,0,0,0,0,0,0,0.166723181793003,0,0,0.151447910288589,0,0,-6.93889390390723e-18,0,0,-0.255421533779395,0,0,-0.326031030229088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120055627824848,0,0
X601229.CH.EQUITY,0,0,0.422370636217197,0,0,-0.522723587016286,0,0,0.138347329092149,-0.12602773820572,0,-0.00901565720363029,0,0,0,0,0.195316756612883,0,0,0,0,0.0474284875349994,0,0,0,0,0.00179881439182873,0,0,0,-0.0384251093613245,0,0,0.132089854891368,0,0,0.0235582725195056,0,0,0,0,0,0,0,0,0,0,0,-0.115161619221352,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00103472458687601,0,0,0,0,0,0,0,0,0,0,0,0,0.122137557192783,0,0,0,0.00564228470606963,0,0,0,0,0.524341037142757,0,0.0070674452513567,0.0189704818291422,0.0021997186193594,0,0.192295617489168,0,0.169652661685202,0,0.0258858777382387,0,0,0,0.0131281356996326,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756502,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.037151072989499,0,0.123468928112074,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107025,0,0,0.050900915398338,0
X823.HK.EQUITY,0,0.0118550454654911,0,-6.93889390390723e-18,0,0,0,0.436648352898027,0,0,0,0,0,0,0,0,0,0,0.258638884706316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967088537334654,0,0,0,0,0.100717795220895,0.265645089605638,0,0,0.126437718432592,0.0171833944856055,0,0.266620285355698,-0.127227270925208,0,0,0,-0.11066502334629,0
X601788.CH.EQUITY,0,0,0.0194339413086012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123839976543928,0.147436566571885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01247235659519,0,0,0,0,0,0,0,0,0,0,0,0.176825544924803,0,0,0,0.19890833762769
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0
