,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.180414633429728,0.312626133080547,0.353153995923759,0,-0.0949903849720582,0,0,0,0,0,0,0.0969503736886764,0,0,0,0,0,0.174145087529126,-0.111948090082238,0,0,0,0.189874830850582,0,0,0.256719460283553,0,0,4.33680868994202e-19,0,0,0,0,-0.265281740994335,0,0,-0.0229566439666548,-0.214120800600537,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,1.38777878078145e-17,0,0,0.279385931799683,0,0,0.0159963995006651,0,0,0,0,0,0,0.364128728103157,0,0,0,0,0.179275240645739,-0.0046671975647953,0.149989649061921,-0.0603525409323767,0,0,0,0,0,0,0,-0.0259562072131222,0,0,0,0,0,0,0,0,0,0,-0.0248300519381506,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.453813989318589,0.076311563191579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163179376086053,0.0431238838142243,0,0,0,0,0.026599068421035,0,0,0,0,0.169644061221645,0,0,0.0157019488465076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267203847334839
X601988.CH.EQUITY,0,0.134629617374696,0.278256018325257,0,0,0.100486230263449,0.168365383457121,0,0,0.271531771169146,0,0,0,0,0,-0.00717894260130828,-0.032017186801824,0,0,0,0.0894221001959031,0,0,0,-0.215187867544594,0,0,0.12372779097808,0,0.134831534768666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.256327979088546,0,0,0.403397382254728,0,0,0,0,0,0,0,0,0,-0.0960977183842503,0,0,0,0,0,0.0251906797294565,0,0,0.35757839917216,0,0,0,0,0,0.103637016566982,0,0,0,0,0,0,0,0,0,0,0,0,0.142168618728505,0
X601658.CH.Equity,0,0,0.0136123349343563,0.101149546844786,0,0,0,0.0894961631895874,0.277022068655503,0,0,0,0,0.0107755589330652,0.0676858601787316,0,0,0,0,0,1.73472347597681e-18,0,0,0.196301371898353,0,0,0,0.0155056291466435,0,0,0,0.0104430900692466,0,1.73472347597681e-18,0,0.0285983918086404,0,0,0,0.0682168012699153,-0.0257279231372365,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0977751840938389,0,0.112743606477781,-0.0074365571431586,0,0,0,0,0,0,0.416971971717114,0.0573162003513103,0.0476182618015697,0,0,0,0,0.182759628944238,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123342289939068,0,0,-0.02362060335464,0,0,0,-0.0592183539871457,0,0.0148652071141933,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0.116682877260621,0,0,0,0,0.119713955920517,0.0583627840477132,0.322036365333204,0,0,0,0,0,0.0614042748750073,0,0.0663830753042404,0.0346791056117001,0,0,0,0.0619509613683261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153677379429291,0.100211954693077,0,0
X600036.CH.EQUITY,0,0.400120563212402,0,0,0,0,0,0.273557014907311,0,0.00390612126913108,0,0,0,0,0,0.0362009662969751,0.0790334044681006,0,-0.0439888284836292,0,0,0,0,0,0,0.167994681737698,0,0,0,0,0.150301977066814,0,0,0,0,0,0,0.113796932137631,0,0,0,0,0,0,0,0.0958549851040779,0,0,0,0
X601166.CH.EQUITY,0.0155459748503097,0,0,0.102474673049046,0,0,0,0,0,0,0.307009186682473,0.0569948010957846,0.0241254070565166,0,0,0.0229198451207403,0.353125288164206,0,0,0,0,0,0,0,0,0,0,0.206600701767154,0,-0.0340396420432863,0,0,0,0,0,0,0,0,0,0.124675625859465,-0.243912390123231,0,0,0,0,0,0,0,0,0
