,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601328.CH.EQUITY,0.20100016540213,0,0,0.167302500701235,0,0,0,0,0,0,0,0,0.146197230556572,0,0,0,0,0,0,0,0.129593661415879,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0347812967170272,0,0,0,0,0,0,0.067223558784875,0,0.171654196716408,0,0,0,0.125615176549922,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295129519482648,0,0,0,0,0,0,0,0,0,0.181883336559932,0,0,0,0,0.233111759676585,0,0,0,0,0,0,0.005712651655896,0,0,0,0,0,0,0,0,0,0.133433235726087,0,0,0.123852135140431,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219
X16.HK.EQUITY,0,0,0,0,0.0297062113807146,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.404774009241026,0,0,0,0,0,0.2401653064858,0,0,0,0,0,0.000609251002614763,0,0.068199338018539,0,0,0,0,-0.121831831976874,0,0.163243813162362,0,0.176899491848375,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.287813348107338,0,0.00908855514512045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532775190755243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140058379510467,0,0.0611551828796082,0.130370089796318,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.107503794765829,0,0,0,0,0,0,0.203214244018767,0,0.213711625315759,0,0,0,0.0564543261636714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854018680834606,0,0,0,0,0,0,0,0,0,0,0,0.17435872520071,0,0.142968058213365,0,0.00409874717760539,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23265207125452,0,0,0,0,0,0,0,0,0.210582982249162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260345333501836,0,0.0232806762395078,0,0,0,0,0,0.162532815401911,0,0,0.0524506562779119,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.113578520703323,0.302999439829872,0,0.0851546423713784,0,0,0,0,0,0,0,0,0,0.211013296365207,0,0,0,0.52121513488368,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.220595542580275,0,0,0,0,0,0,0,0,0,-0.0774673704505534,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0288418519428659,0.0806938298831206,0,0.0484005286693925,0,0,0,0,0.319236640076439,0,0,0,0,0,0,0,0.3025705516105,0,0,0,0,0,0,0,0,0,0,0,0,0.214743798822459,0,0.0272918085050907,0,0,0,0,0,0,0,0.00455999983707266,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0584108983197558,0,-0.227935634558187,0.191825525168104,0,0,0,0,0,0.13703350590175,0.204237515526788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524725269963299,0,0,0,-0.0488195334576257,0,0,0.225584865964164,0.0460397071264036,0,0,0,0,0,0,0,0,0.187117949953123
X601998.CH.EQUITY,0,0,0,0,0.102669466605385,0,-0.0576371272013507,0.00081642229076255,0.00354593228795141,0,0.213568170943191,0,0.00204675192151906,-0.0170653529216982,0,0,0,0,0,0,0,0,0,0,0.0135125579009696,0,0,0,0,0,0.16372998715437,0,0,0.0545121942249562,0,0,0,0,0,0,0,0,0.0528162366622645,0,0.359027401112635,0,0.109607923744994,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215613573242119,-0.0403295219776492,0,0,-0.218361630257266,0,-0.001682833227526,0,0,0,0,0,0,0,0,0.0377421026995271,0,0,0,0,0.337104768183441,0,0,0,0,0,0,0.208825975521587,0.271113546746472,0,0.0514899066241268,0,0.000210648063159387,-0.0287068769720138,0,0,0,0,0.162424147461715,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101676675865518,0,0,-0.0714327957463167,0,0,0,0.16392405157665,0,0,0,0,0,0,0,0.197608841008298,0,0.0650664842018919,0,0,0.19184582864288,0,0,0,0,0,0,0,0,0.337460604993815,0.101891013364227,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.078681253184032,0,0,0.0861596424691349,0,0,0,0,0,0,0.244972319111216,0,0,0,0.0323055935590873,0,0,0,0,0,0.00540172600585683,-0.0085640601341403,0,0,0.320011648544566,0,0,0,0.152029943278007,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0818285117774673,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0167327660377379,0,0.13048573547738,0,1.73472347597681e-18,0.0644974616827035,0,0,0,0,0,0,0.139219809551367,0,0,0,0,0,0,0.0134573204129088,0,0,-0.0614856177980302,-6.93889390390723e-18,0.38150455324978,0,0,0,0,0,0,0.318380427158146,-0.0384479477908986,0,0,0,0,0,0,0,0,0,0.0933656323016295,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200648214364621,0,0,0,0.0254420085246419,0,0,0,0,0,0,0.0465299883864959,0.0438294912216311,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0191733342439556,0.146897902606593,0.0766472663180908,0,0,0.0657651362663349,0.152689192077278,0,0,0,0,0,0.365625691183545
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.388389008369763,0,0,0,0.167988505871973,0,0,0,0,0,0,0,0,0,0,0,0,0.17660523898597,0,0,0,0,0,0,0,0,0,0.025453711557102,0.0480614742364263,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735946,0,0,0.0817381298773801,0,0,0,-0.0318749085581966,0.0549033761006791,0,0,0,0,0,0,0.0474520512203053,-0.0270657395858039,0.0612515706590315,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463796,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,0,0,0,0,0.360764960375256
X12.HK.EQUITY,0,0,0,0,0,-0.03227910763892,0,0,0,0,0,0,0,0.343689920030769,0,0,0.543982473557047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152524934983878,0,0,0,0,0,0,0,0,0,0,-0.0784279522598083,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388132308043405,0,1.73472347597681e-18,0.174526960732627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106453549957526,0.185548708816615,0,0,0,0,0.182851187730359,0,0,0,0,0,0,0,0.0915394845464599,0,0,0.124118935436074,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0410234787398856,0,0,0,0,0,0.26518721948907,0,-0.131928592798255,0.204762771582491,0,0,0,0.129193552083771,0,0,0,0,0,-0.0983817768316018,0,0,0,0,0,0.236447495544729,0,0,0,0,0,0,0,0,0,0,0.116775550109579,0.260076293645007,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127954763529607,0,0,0,0,0,0,0,0.224177267838297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47368794586855,0.0587715637770038,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253055259647864,0,0,0,0,0,0,0,0,0,0.395229101404959,0,0,0.11339859475741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715008138238622,0,0,0.106754963267122,0,0,0,0,0,0,0,0,0.154288132239101,0,0,0,0.113175023138933
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11717945593413,0,0,0,0,0,0,0,0.0566188886119134,0,0,0,0,0.101310177305246,0,0,0,0,0,0,0,0.0488518787411769,0,0,0.0952616013845601,0,0.231303982898649,0,-0.00668716648929056,0,0,0,0,0,0.372379708357776,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0166649590248493,0,0,0,0,0,0,0,0.242692163906062,0,0,0,0,0,0,0,0.0306931840615713,0,0,0,0,0,0,0,0,0,0,0.0807654809316391,0,0.013032992645092,0,0.247359174415683,0.168939730908482,0,0,0,0.247571816667646,0,0,0,0,0,0
X600015.CH.EQUITY,0.0580768232375248,0.118512020129284,0,0,0,0.0426268894042751,0,-0.0761588029752553,0,0,2.77555756156289e-17,0.476846807303988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335415101037169,0,0.275552804096163,0,0.0341981767788479,0,0,-0.0746138671683262,0,0,0,0.0913110485097247,0,0,0,0.0136920245159548,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150209154234449,0,0,0,0,0,0,0,-0.163521463113254,0,0,0.0880177094654453,0,0.0500327691836593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590071404706626,0,0,0,0.438929867658307,0,0,0,0,0,0,0,0.390741897004843,0
X2886.TT.EQUITY,0,0,0,-0.491815020902522,0,0,0,0,0,0.151775043816875,0,0,0,0,0,-0.0872667573789429,0,0,0,0,0,0,0,0,0,0,-0.0577660129155116,0,0,-0.0112531757301443,0,0,0,0.296542213989632,0,0,0,0,0,0,0,0,0,0,0,0,0.474338364552282,0.668974052130995,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.189378777334632,0,0,0,0,0,0,0,0,0,0.0592871227506642,0.0120547227310618,0,0,0,0,0,0.114473844503337,0,0.0119043803652091,0,0,0,0.369513794810195,0.0152947869265227,0.0222302045811734,0,-6.93889390390723e-18,0,0,0.144863705747979,0,0,0,0
